[14Sep2022 00:00:06.928] [Server thread/WARN] [net.minecraft.world.TrackedEntity/]: Fetching packet for removed entity ItemEntity['Air'/1827246, l='ServerLevel[Vault-Hunters]', x=-813.20, y=16.50, z=-373.50]
[14Sep2022 00:51:29.028] [Server thread/WARN] [net.minecraft.world.TrackedEntity/]: Fetching packet for removed entity ItemEntity['Air'/1853808, l='ServerLevel[Vault-Hunters]', x=-813.20, y=16.50, z=-369.50]
[14Sep2022 00:51:30.430] [Server thread/WARN] [net.minecraft.world.TrackedEntity/]: Fetching packet for removed entity ItemEntity['Air'/1853824, l='ServerLevel[Vault-Hunters]', x=-820.20, y=16.50, z=-370.50]
[14Sep2022 00:51:31.026] [Server thread/WARN] [net.minecraft.world.TrackedEntity/]: Fetching packet for removed entity ItemEntity['Air'/1853841, l='ServerLevel[Vault-Hunters]', x=-823.20, y=16.50, z=-369.50]
[14Sep2022 00:51:31.634] [Server thread/WARN] [net.minecraft.world.TrackedEntity/]: Fetching packet for removed entity ItemEntity['Air'/1853844, l='ServerLevel[Vault-Hunters]', x=-826.20, y=16.50, z=-372.50]
[14Sep2022 00:51:32.027] [Server thread/WARN] [net.minecraft.world.TrackedEntity/]: Fetching packet for removed entity ItemEntity['Air'/1853848, l='ServerLevel[Vault-Hunters]', x=-828.20, y=16.50, z=-371.50]
[14Sep2022 00:51:32.427] [Server thread/WARN] [net.minecraft.world.TrackedEntity/]: Fetching packet for removed entity ItemEntity['Air'/1853861, l='ServerLevel[Vault-Hunters]', x=-830.20, y=16.50, z=-368.50]
[14Sep2022 00:51:33.027] [Server thread/WARN] [net.minecraft.world.TrackedEntity/]: Fetching packet for removed entity ItemEntity['Air'/1853868, l='ServerLevel[Vault-Hunters]', x=-833.20, y=16.50, z=-369.50]
[14Sep2022 00:51:34.828] [Server thread/WARN] [net.minecraft.world.TrackedEntity/]: Fetching packet for removed entity ItemEntity['Air'/1853891, l='ServerLevel[Vault-Hunters]', x=-842.20, y=16.50, z=-370.50]
[14Sep2022 00:51:53.526] [Server thread/WARN] [net.minecraft.world.TrackedEntity/]: Fetching packet for removed entity ItemEntity['Air'/1854028, l='ServerLevel[Vault-Hunters]', x=-806.20, y=16.50, z=-368.50]
[14Sep2022 00:51:53.927] [Server thread/WARN] [net.minecraft.world.TrackedEntity/]: Fetching packet for removed entity ItemEntity['Air'/1854033, l='ServerLevel[Vault-Hunters]', x=-808.20, y=16.50, z=-373.50]
[14Sep2022 00:51:55.527] [Server thread/WARN] [net.minecraft.world.TrackedEntity/]: Fetching packet for removed entity ItemEntity['Air'/1854052, l='ServerLevel[Vault-Hunters]', x=-816.20, y=16.50, z=-370.50]
[14Sep2022 00:51:56.726] [Server thread/WARN] [net.minecraft.world.TrackedEntity/]: Fetching packet for removed entity ItemEntity['Air'/1854075, l='ServerLevel[Vault-Hunters]', x=-822.20, y=16.50, z=-372.50]
[14Sep2022 00:51:59.529] [Server thread/WARN] [net.minecraft.world.TrackedEntity/]: Fetching packet for removed entity ItemEntity['Air'/1854106, l='ServerLevel[Vault-Hunters]', x=-836.20, y=16.50, z=-368.50]
[14Sep2022 00:51:59.529] [Server thread/WARN] [net.minecraft.world.TrackedEntity/]: Fetching packet for removed entity ItemEntity['Air'/1854108, l='ServerLevel[Vault-Hunters]', x=-836.20, y=16.50, z=-370.50]
[14Sep2022 00:52:01.128] [Server thread/WARN] [net.minecraft.world.TrackedEntity/]: Fetching packet for removed entity ItemEntity['Air'/1854119, l='ServerLevel[Vault-Hunters]', x=-844.20, y=16.50, z=-368.50]
[14Sep2022 00:52:19.827] [Server thread/WARN] [net.minecraft.world.TrackedEntity/]: Fetching packet for removed entity ItemEntity['Air'/1854242, l='ServerLevel[Vault-Hunters]', x=-808.20, y=16.50, z=-369.50]
[14Sep2022 00:52:19.827] [Server thread/WARN] [net.minecraft.world.TrackedEntity/]: Fetching packet for removed entity ItemEntity['Air'/1854243, l='ServerLevel[Vault-Hunters]', x=-808.20, y=16.50, z=-372.50]
[14Sep2022 00:52:21.827] [Server thread/WARN] [net.minecraft.world.TrackedEntity/]: Fetching packet for removed entity ItemEntity['Air'/1854270, l='ServerLevel[Vault-Hunters]', x=-818.20, y=16.50, z=-369.50]
[14Sep2022 00:52:23.832] [Server thread/WARN] [net.minecraft.world.TrackedEntity/]: Fetching packet for removed entity ItemEntity['Air'/1854291, l='ServerLevel[Vault-Hunters]', x=-828.20, y=16.50, z=-369.50]
[14Sep2022 00:52:25.428] [Server thread/WARN] [net.minecraft.world.TrackedEntity/]: Fetching packet for removed entity ItemEntity['Air'/1854311, l='ServerLevel[Vault-Hunters]', x=-836.20, y=16.50, z=-371.50]
[14Sep2022 00:52:25.827] [Server thread/WARN] [net.minecraft.world.TrackedEntity/]: Fetching packet for removed entity ItemEntity['Air'/1854315, l='ServerLevel[Vault-Hunters]', x=-838.20, y=16.50, z=-369.50]
[14Sep2022 00:52:27.028] [Server thread/WARN] [net.minecraft.world.TrackedEntity/]: Fetching packet for removed entity ItemEntity['Air'/1854335, l='ServerLevel[Vault-Hunters]', x=-844.20, y=16.50, z=-368.50]
[14Sep2022 00:52:47.329] [Server thread/WARN] [net.minecraft.world.TrackedEntity/]: Fetching packet for removed entity ItemEntity['Air'/1854497, l='ServerLevel[Vault-Hunters]', x=-816.20, y=16.50, z=-371.50]
[14Sep2022 00:52:52.728] [Server thread/WARN] [net.minecraft.world.TrackedEntity/]: Fetching packet for removed entity ItemEntity['Air'/1854560, l='ServerLevel[Vault-Hunters]', x=-843.20, y=16.50, z=-370.50]
[14Sep2022 00:53:11.427] [Server thread/WARN] [net.minecraft.world.TrackedEntity/]: Fetching packet for removed entity ItemEntity['Air'/1854665, l='ServerLevel[Vault-Hunters]', x=-807.20, y=16.50, z=-368.50]
[14Sep2022 00:53:11.633] [Server thread/WARN] [net.minecraft.world.TrackedEntity/]: Fetching packet for removed entity ItemEntity['Air'/1854669, l='ServerLevel[Vault-Hunters]', x=-808.20, y=16.50, z=-370.50]
[14Sep2022 00:53:13.635] [Server thread/WARN] [net.minecraft.world.TrackedEntity/]: Fetching packet for removed entity ItemEntity['Air'/1854702, l='ServerLevel[Vault-Hunters]', x=-818.20, y=16.50, z=-370.50]
[14Sep2022 00:53:15.026] [Server thread/WARN] [net.minecraft.world.TrackedEntity/]: Fetching packet for removed entity ItemEntity['Air'/1854720, l='ServerLevel[Vault-Hunters]', x=-825.20, y=16.50, z=-373.50]
[14Sep2022 00:53:16.027] [Server thread/WARN] [net.minecraft.world.TrackedEntity/]: Fetching packet for removed entity ItemEntity['Air'/1854725, l='ServerLevel[Vault-Hunters]', x=-830.20, y=16.50, z=-369.50]
[14Sep2022 00:53:17.634] [Server thread/WARN] [net.minecraft.world.TrackedEntity/]: Fetching packet for removed entity ItemEntity['Air'/1854743, l='ServerLevel[Vault-Hunters]', x=-838.20, y=16.50, z=-370.50]
[14Sep2022 00:53:18.832] [Server thread/WARN] [net.minecraft.world.TrackedEntity/]: Fetching packet for removed entity ItemEntity['Air'/1854756, l='ServerLevel[Vault-Hunters]', x=-844.20, y=16.50, z=-370.50]
[14Sep2022 00:53:36.527] [Server thread/WARN] [net.minecraft.world.TrackedEntity/]: Fetching packet for removed entity ItemEntity['Air'/1854876, l='ServerLevel[Vault-Hunters]', x=-803.20, y=16.50, z=-370.50]
[14Sep2022 00:53:36.527] [Server thread/WARN] [net.minecraft.world.TrackedEntity/]: Fetching packet for removed entity ItemEntity['Air'/1854879, l='ServerLevel[Vault-Hunters]', x=-803.20, y=16.50, z=-373.50]
[14Sep2022 00:53:37.328] [Server thread/WARN] [net.minecraft.world.TrackedEntity/]: Fetching packet for removed entity ItemEntity['Air'/1854882, l='ServerLevel[Vault-Hunters]', x=-807.20, y=16.50, z=-369.50]
[14Sep2022 00:53:38.527] [Server thread/WARN] [net.minecraft.world.TrackedEntity/]: Fetching packet for removed entity ItemEntity['Air'/1854904, l='ServerLevel[Vault-Hunters]', x=-813.20, y=16.50, z=-373.50]
[14Sep2022 00:53:39.327] [Server thread/WARN] [net.minecraft.world.TrackedEntity/]: Fetching packet for removed entity ItemEntity['Air'/1854907, l='ServerLevel[Vault-Hunters]', x=-817.20, y=16.50, z=-369.50]
[14Sep2022 00:53:40.527] [Server thread/WARN] [net.minecraft.world.TrackedEntity/]: Fetching packet for removed entity ItemEntity['Air'/1854918, l='ServerLevel[Vault-Hunters]', x=-823.20, y=16.50, z=-368.50]
[14Sep2022 00:53:40.528] [Server thread/WARN] [net.minecraft.world.TrackedEntity/]: Fetching packet for removed entity ItemEntity['Air'/1854919, l='ServerLevel[Vault-Hunters]', x=-823.20, y=16.50, z=-370.50]
[14Sep2022 00:53:41.328] [Server thread/WARN] [net.minecraft.world.TrackedEntity/]: Fetching packet for removed entity ItemEntity['Air'/1854928, l='ServerLevel[Vault-Hunters]', x=-827.20, y=16.50, z=-369.50]
[14Sep2022 00:53:42.528] [Server thread/WARN] [net.minecraft.world.TrackedEntity/]: Fetching packet for removed entity ItemEntity['Air'/1854939, l='ServerLevel[Vault-Hunters]', x=-833.20, y=16.50, z=-373.50]
[14Sep2022 00:53:44.527] [Server thread/WARN] [net.minecraft.world.TrackedEntity/]: Fetching packet for removed entity ItemEntity['Air'/1854965, l='ServerLevel[Vault-Hunters]', x=-843.20, y=16.50, z=-370.50]
[14Sep2022 00:53:44.527] [Server thread/WARN] [net.minecraft.world.TrackedEntity/]: Fetching packet for removed entity ItemEntity['Air'/1854966, l='ServerLevel[Vault-Hunters]', x=-843.20, y=16.50, z=-373.50]
[14Sep2022 00:54:06.827] [Server thread/WARN] [net.minecraft.world.TrackedEntity/]: Fetching packet for removed entity ItemEntity['Air'/1855135, l='ServerLevel[Vault-Hunters]', x=-825.20, y=16.50, z=-372.50]
[14Sep2022 00:54:08.026] [Server thread/WARN] [net.minecraft.world.TrackedEntity/]: Fetching packet for removed entity ItemEntity['Air'/1855148, l='ServerLevel[Vault-Hunters]', x=-831.20, y=16.50, z=-373.50]
[14Sep2022 00:54:08.830] [Server thread/WARN] [net.minecraft.world.TrackedEntity/]: Fetching packet for removed entity ItemEntity['Air'/1855156, l='ServerLevel[Vault-Hunters]', x=-835.20, y=16.50, z=-372.50]
[14Sep2022 00:54:10.027] [Server thread/WARN] [net.minecraft.world.TrackedEntity/]: Fetching packet for removed entity ItemEntity['Air'/1855176, l='ServerLevel[Vault-Hunters]', x=-841.20, y=16.50, z=-373.50]
[14Sep2022 00:54:10.227] [Server thread/WARN] [net.minecraft.world.TrackedEntity/]: Fetching packet for removed entity ItemEntity['Air'/1855177, l='ServerLevel[Vault-Hunters]', x=-842.20, y=16.50, z=-370.50]
[14Sep2022 00:54:28.927] [Server thread/WARN] [net.minecraft.world.TrackedEntity/]: Fetching packet for removed entity ItemEntity['Air'/1855305, l='ServerLevel[Vault-Hunters]', x=-806.20, y=16.50, z=-373.50]
[14Sep2022 00:54:30.727] [Server thread/WARN] [net.minecraft.world.TrackedEntity/]: Fetching packet for removed entity ItemEntity['Air'/1855324, l='ServerLevel[Vault-Hunters]', x=-815.20, y=16.50, z=-371.50]
[14Sep2022 00:54:32.726] [Server thread/WARN] [net.minecraft.world.TrackedEntity/]: Fetching packet for removed entity ItemEntity['Air'/1855350, l='ServerLevel[Vault-Hunters]', x=-825.20, y=16.50, z=-371.50]
[14Sep2022 00:54:36.527] [Server thread/WARN] [net.minecraft.world.TrackedEntity/]: Fetching packet for removed entity ItemEntity['Air'/1855401, l='ServerLevel[Vault-Hunters]', x=-844.20, y=16.50, z=-369.50]
[14Sep2022 00:54:54.226] [Server thread/WARN] [net.minecraft.world.TrackedEntity/]: Fetching packet for removed entity ItemEntity['Air'/1855511, l='ServerLevel[Vault-Hunters]', x=-803.20, y=16.50, z=-368.50]
[14Sep2022 00:54:54.427] [Server thread/WARN] [net.minecraft.world.TrackedEntity/]: Fetching packet for removed entity ItemEntity['Air'/1855516, l='ServerLevel[Vault-Hunters]', x=-804.20, y=16.50, z=-371.50]
[14Sep2022 00:54:56.429] [Server thread/WARN] [net.minecraft.world.TrackedEntity/]: Fetching packet for removed entity ItemEntity['Air'/1855553, l='ServerLevel[Vault-Hunters]', x=-814.20, y=16.50, z=-372.50]
[14Sep2022 00:54:59.635] [Server thread/WARN] [net.minecraft.world.TrackedEntity/]: Fetching packet for removed entity ItemEntity['Air'/1855583, l='ServerLevel[Vault-Hunters]', x=-830.20, y=16.50, z=-373.50]
[14Sep2022 00:55:00.428] [Server thread/WARN] [net.minecraft.world.TrackedEntity/]: Fetching packet for removed entity ItemEntity['Air'/1855592, l='ServerLevel[Vault-Hunters]', x=-834.20, y=16.50, z=-372.50]
[14Sep2022 00:55:02.429] [Server thread/WARN] [net.minecraft.world.TrackedEntity/]: Fetching packet for removed entity ItemEntity['Air'/1855608, l='ServerLevel[Vault-Hunters]', x=-844.20, y=16.50, z=-372.50]
[14Sep2022 00:55:21.528] [Server thread/WARN] [net.minecraft.world.TrackedEntity/]: Fetching packet for removed entity ItemEntity['Air'/1855744, l='ServerLevel[Vault-Hunters]', x=-810.20, y=16.50, z=-370.50]
[14Sep2022 00:55:22.729] [Server thread/WARN] [net.minecraft.world.TrackedEntity/]: Fetching packet for removed entity ItemEntity['Air'/1855769, l='ServerLevel[Vault-Hunters]', x=-816.20, y=16.50, z=-373.50]
[14Sep2022 00:55:23.528] [Server thread/WARN] [net.minecraft.world.TrackedEntity/]: Fetching packet for removed entity ItemEntity['Air'/1855777, l='ServerLevel[Vault-Hunters]', x=-820.20, y=16.50, z=-372.50]
[14Sep2022 00:55:24.728] [Server thread/WARN] [net.minecraft.world.TrackedEntity/]: Fetching packet for removed entity ItemEntity['Air'/1855792, l='ServerLevel[Vault-Hunters]', x=-826.20, y=16.50, z=-371.50]
[14Sep2022 00:55:24.728] [Server thread/WARN] [net.minecraft.world.TrackedEntity/]: Fetching packet for removed entity ItemEntity['Air'/1855793, l='ServerLevel[Vault-Hunters]', x=-826.20, y=16.50, z=-373.50]
[14Sep2022 00:55:25.130] [Server thread/WARN] [net.minecraft.world.TrackedEntity/]: Fetching packet for removed entity ItemEntity['Air'/1855805, l='ServerLevel[Vault-Hunters]', x=-828.20, y=16.50, z=-369.50]
[14Sep2022 00:55:26.726] [Server thread/WARN] [net.minecraft.world.TrackedEntity/]: Fetching packet for removed entity ItemEntity['Air'/1855813, l='ServerLevel[Vault-Hunters]', x=-836.20, y=16.50, z=-373.50]
[14Sep2022 00:55:27.926] [Server thread/WARN] [net.minecraft.world.TrackedEntity/]: Fetching packet for removed entity ItemEntity['Air'/1855821, l='ServerLevel[Vault-Hunters]', x=-842.20, y=16.50, z=-368.50]
[14Sep2022 00:55:47.427] [Server thread/WARN] [net.minecraft.world.TrackedEntity/]: Fetching packet for removed entity ItemEntity['Air'/1855953, l='ServerLevel[Vault-Hunters]', x=-810.20, y=16.50, z=-372.50]
[14Sep2022 00:55:47.633] [Server thread/WARN] [net.minecraft.world.TrackedEntity/]: Fetching packet for removed entity ItemEntity['Air'/1855955, l='ServerLevel[Vault-Hunters]', x=-811.20, y=16.50, z=-369.50]
[14Sep2022 00:55:47.827] [Server thread/WARN] [net.minecraft.world.TrackedEntity/]: Fetching packet for removed entity ItemEntity['Air'/1855958, l='ServerLevel[Vault-Hunters]', x=-812.20, y=16.50, z=-368.50]
[14Sep2022 00:55:47.828] [Server thread/WARN] [net.minecraft.world.TrackedEntity/]: Fetching packet for removed entity ItemEntity['Air'/1855960, l='ServerLevel[Vault-Hunters]', x=-812.20, y=16.50, z=-370.50]
[14Sep2022 00:55:47.828] [Server thread/WARN] [net.minecraft.world.TrackedEntity/]: Fetching packet for removed entity ItemEntity['Air'/1855961, l='ServerLevel[Vault-Hunters]', x=-812.20, y=16.50, z=-371.50]
[14Sep2022 00:55:49.633] [Server thread/WARN] [net.minecraft.world.TrackedEntity/]: Fetching packet for removed entity ItemEntity['Air'/1855994, l='ServerLevel[Vault-Hunters]', x=-821.20, y=16.50, z=-369.50]
[14Sep2022 00:55:49.827] [Server thread/WARN] [net.minecraft.world.TrackedEntity/]: Fetching packet for removed entity ItemEntity['Air'/1855997, l='ServerLevel[Vault-Hunters]', x=-822.20, y=16.50, z=-368.50]
[14Sep2022 00:55:49.827] [Server thread/WARN] [net.minecraft.world.TrackedEntity/]: Fetching packet for removed entity ItemEntity['Air'/1855998, l='ServerLevel[Vault-Hunters]', x=-822.20, y=16.50, z=-370.50]
[14Sep2022 00:55:51.828] [Server thread/WARN] [net.minecraft.world.TrackedEntity/]: Fetching packet for removed entity ItemEntity['Air'/1856019, l='ServerLevel[Vault-Hunters]', x=-832.20, y=16.50, z=-368.50]
[14Sep2022 00:55:53.634] [Server thread/WARN] [net.minecraft.world.TrackedEntity/]: Fetching packet for removed entity ItemEntity['Air'/1856042, l='ServerLevel[Vault-Hunters]', x=-841.20, y=16.50, z=-369.50]
[14Sep2022 00:55:53.830] [Server thread/WARN] [net.minecraft.world.TrackedEntity/]: Fetching packet for removed entity ItemEntity['Air'/1856045, l='ServerLevel[Vault-Hunters]', x=-842.20, y=16.50, z=-370.50]
[14Sep2022 00:55:53.830] [Server thread/WARN] [net.minecraft.world.TrackedEntity/]: Fetching packet for removed entity ItemEntity['Air'/1856046, l='ServerLevel[Vault-Hunters]', x=-842.20, y=16.50, z=-371.50]
[14Sep2022 00:56:11.928] [Server thread/WARN] [net.minecraft.world.TrackedEntity/]: Fetching packet for removed entity ItemEntity['Air'/1856160, l='ServerLevel[Vault-Hunters]', x=-803.20, y=16.50, z=-369.50]
[14Sep2022 00:56:12.527] [Server thread/WARN] [net.minecraft.world.TrackedEntity/]: Fetching packet for removed entity ItemEntity['Air'/1856166, l='ServerLevel[Vault-Hunters]', x=-806.20, y=16.50, z=-368.50]
[14Sep2022 00:56:14.526] [Server thread/WARN] [net.minecraft.world.TrackedEntity/]: Fetching packet for removed entity ItemEntity['Air'/1856187, l='ServerLevel[Vault-Hunters]', x=-816.20, y=16.50, z=-368.50]
[14Sep2022 00:56:14.526] [Server thread/WARN] [net.minecraft.world.TrackedEntity/]: Fetching packet for removed entity ItemEntity['Air'/1856189, l='ServerLevel[Vault-Hunters]', x=-816.20, y=16.50, z=-371.50]
[14Sep2022 00:56:14.928] [Server thread/WARN] [net.minecraft.world.TrackedEntity/]: Fetching packet for removed entity ItemEntity['Air'/1856196, l='ServerLevel[Vault-Hunters]', x=-818.20, y=16.50, z=-373.50]
[14Sep2022 00:56:15.128] [Server thread/WARN] [net.minecraft.world.TrackedEntity/]: Fetching packet for removed entity ItemEntity['Air'/1856197, l='ServerLevel[Vault-Hunters]', x=-819.20, y=16.50, z=-372.50]
[14Sep2022 00:56:15.929] [Server thread/WARN] [net.minecraft.world.TrackedEntity/]: Fetching packet for removed entity ItemEntity['Air'/1856202, l='ServerLevel[Vault-Hunters]', x=-823.20, y=16.50, z=-369.50]
[14Sep2022 00:56:16.929] [Server thread/WARN] [net.minecraft.world.TrackedEntity/]: Fetching packet for removed entity ItemEntity['Air'/1856217, l='ServerLevel[Vault-Hunters]', x=-828.20, y=16.50, z=-373.50]
[14Sep2022 00:56:17.128] [Server thread/WARN] [net.minecraft.world.TrackedEntity/]: Fetching packet for removed entity ItemEntity['Air'/1856218, l='ServerLevel[Vault-Hunters]', x=-829.20, y=16.50, z=-372.50]
[14Sep2022 00:56:17.928] [Server thread/WARN] [net.minecraft.world.TrackedEntity/]: Fetching packet for removed entity ItemEntity['Air'/1856223, l='ServerLevel[Vault-Hunters]', x=-833.20, y=16.50, z=-369.50]
[14Sep2022 00:56:19.129] [Server thread/WARN] [net.minecraft.world.TrackedEntity/]: Fetching packet for removed entity ItemEntity['Air'/1856249, l='ServerLevel[Vault-Hunters]', x=-839.20, y=16.50, z=-372.50]
[14Sep2022 00:56:38.634] [Server thread/WARN] [net.minecraft.world.TrackedEntity/]: Fetching packet for removed entity ItemEntity['Air'/1856378, l='ServerLevel[Vault-Hunters]', x=-807.20, y=16.50, z=-372.50]
[14Sep2022 00:56:38.831] [Server thread/WARN] [net.minecraft.world.TrackedEntity/]: Fetching packet for removed entity ItemEntity['Air'/1856381, l='ServerLevel[Vault-Hunters]', x=-808.20, y=16.50, z=-371.50]
[14Sep2022 00:56:39.226] [Server thread/WARN] [net.minecraft.world.TrackedEntity/]: Fetching packet for removed entity ItemEntity['Air'/1856382, l='ServerLevel[Vault-Hunters]', x=-810.20, y=16.50, z=-368.50]
[14Sep2022 00:56:41.228] [Server thread/WARN] [net.minecraft.world.TrackedEntity/]: Fetching packet for removed entity ItemEntity['Air'/1856405, l='ServerLevel[Vault-Hunters]', x=-820.20, y=16.50, z=-370.50]
[14Sep2022 00:56:43.228] [Server thread/WARN] [net.minecraft.world.TrackedEntity/]: Fetching packet for removed entity ItemEntity['Air'/1856436, l='ServerLevel[Vault-Hunters]', x=-830.20, y=16.50, z=-368.50]
[14Sep2022 00:56:43.228] [Server thread/WARN] [net.minecraft.world.TrackedEntity/]: Fetching packet for removed entity ItemEntity['Air'/1856437, l='ServerLevel[Vault-Hunters]', x=-830.20, y=16.50, z=-370.50]
[14Sep2022 00:56:45.026] [Server thread/WARN] [net.minecraft.world.TrackedEntity/]: Fetching packet for removed entity ItemEntity['Air'/1856456, l='ServerLevel[Vault-Hunters]', x=-839.20, y=16.50, z=-369.50]
[14Sep2022 00:56:45.827] [Server thread/WARN] [net.minecraft.world.TrackedEntity/]: Fetching packet for removed entity ItemEntity['Air'/1856466, l='ServerLevel[Vault-Hunters]', x=-843.20, y=16.50, z=-373.50]
[14Sep2022 00:57:04.927] [Server thread/WARN] [net.minecraft.world.TrackedEntity/]: Fetching packet for removed entity ItemEntity['Air'/1856590, l='ServerLevel[Vault-Hunters]', x=-809.20, y=16.50, z=-368.50]
[14Sep2022 00:57:04.927] [Server thread/WARN] [net.minecraft.world.TrackedEntity/]: Fetching packet for removed entity ItemEntity['Air'/1856591, l='ServerLevel[Vault-Hunters]', x=-809.20, y=16.50, z=-370.50]
[14Sep2022 00:57:09.128] [Server thread/WARN] [net.minecraft.world.TrackedEntity/]: Fetching packet for removed entity ItemEntity['Air'/1856651, l='ServerLevel[Vault-Hunters]', x=-830.20, y=16.50, z=-373.50]
[14Sep2022 00:57:10.128] [Server thread/WARN] [net.minecraft.world.TrackedEntity/]: Fetching packet for removed entity ItemEntity['Air'/1856661, l='ServerLevel[Vault-Hunters]', x=-835.20, y=16.50, z=-369.50]
[14Sep2022 00:57:10.327] [Server thread/WARN] [net.minecraft.world.TrackedEntity/]: Fetching packet for removed entity ItemEntity['Air'/1856664, l='ServerLevel[Vault-Hunters]', x=-836.20, y=16.50, z=-372.50]
[14Sep2022 00:57:10.727] [Server thread/WARN] [net.minecraft.world.TrackedEntity/]: Fetching packet for removed entity ItemEntity['Air'/1856667, l='ServerLevel[Vault-Hunters]', x=-838.20, y=16.50, z=-371.50]
[14Sep2022 00:57:11.926] [Server thread/WARN] [net.minecraft.world.TrackedEntity/]: Fetching packet for removed entity ItemEntity['Air'/1856679, l='ServerLevel[Vault-Hunters]', x=-844.20, y=16.50, z=-373.50]
[14Sep2022 00:57:30.027] [Server thread/WARN] [net.minecraft.world.TrackedEntity/]: Fetching packet for removed entity ItemEntity['Air'/1856794, l='ServerLevel[Vault-Hunters]', x=-805.20, y=16.50, z=-368.50]
[14Sep2022 00:57:31.026] [Server thread/WARN] [net.minecraft.world.TrackedEntity/]: Fetching packet for removed entity ItemEntity['Air'/1856802, l='ServerLevel[Vault-Hunters]', x=-810.20, y=16.50, z=-370.50]
[14Sep2022 00:57:32.027] [Server thread/WARN] [net.minecraft.world.TrackedEntity/]: Fetching packet for removed entity ItemEntity['Air'/1856816, l='ServerLevel[Vault-Hunters]', x=-815.20, y=16.50, z=-368.50]
[14Sep2022 00:57:32.638] [Server thread/WARN] [net.minecraft.world.TrackedEntity/]: Fetching packet for removed entity ItemEntity['Air'/1856826, l='ServerLevel[Vault-Hunters]', x=-818.20, y=16.50, z=-372.50]
[14Sep2022 00:57:33.027] [Server thread/WARN] [net.minecraft.world.TrackedEntity/]: Fetching packet for removed entity ItemEntity['Air'/1856829, l='ServerLevel[Vault-Hunters]', x=-820.20, y=16.50, z=-370.50]
[14Sep2022 00:57:34.028] [Server thread/WARN] [net.minecraft.world.TrackedEntity/]: Fetching packet for removed entity ItemEntity['Air'/1856853, l='ServerLevel[Vault-Hunters]', x=-825.20, y=16.50, z=-368.50]
[14Sep2022 00:57:35.227] [Server thread/WARN] [net.minecraft.world.TrackedEntity/]: Fetching packet for removed entity ItemEntity['Air'/1856869, l='ServerLevel[Vault-Hunters]', x=-831.20, y=16.50, z=-373.50]
[14Sep2022 00:57:36.635] [Server thread/WARN] [net.minecraft.world.TrackedEntity/]: Fetching packet for removed entity ItemEntity['Air'/1856881, l='ServerLevel[Vault-Hunters]', x=-838.20, y=16.50, z=-372.50]
[14Sep2022 00:57:37.027] [Server thread/WARN] [net.minecraft.world.TrackedEntity/]: Fetching packet for removed entity ItemEntity['Air'/1856885, l='ServerLevel[Vault-Hunters]', x=-840.20, y=16.50, z=-370.50]
[14Sep2022 00:57:37.829] [Server thread/WARN] [net.minecraft.world.TrackedEntity/]: Fetching packet for removed entity ItemEntity['Air'/1856898, l='ServerLevel[Vault-Hunters]', x=-844.20, y=16.50, z=-368.50]
[14Sep2022 00:57:37.829] [Server thread/WARN] [net.minecraft.world.TrackedEntity/]: Fetching packet for removed entity ItemEntity['Air'/1856899, l='ServerLevel[Vault-Hunters]', x=-844.20, y=16.50, z=-370.50]
[14Sep2022 00:57:56.927] [Server thread/WARN] [net.minecraft.world.TrackedEntity/]: Fetching packet for removed entity ItemEntity['Air'/1857027, l='ServerLevel[Vault-Hunters]', x=-810.20, y=16.50, z=-368.50]
[14Sep2022 00:57:56.927] [Server thread/WARN] [net.minecraft.world.TrackedEntity/]: Fetching packet for removed entity ItemEntity['Air'/1857028, l='ServerLevel[Vault-Hunters]', x=-810.20, y=16.50, z=-369.50]
[14Sep2022 00:57:59.528] [Server thread/WARN] [net.minecraft.world.TrackedEntity/]: Fetching packet for removed entity ItemEntity['Air'/1857064, l='ServerLevel[Vault-Hunters]', x=-823.20, y=16.50, z=-373.50]
[14Sep2022 00:58:00.728] [Server thread/WARN] [net.minecraft.world.TrackedEntity/]: Fetching packet for removed entity ItemEntity['Air'/1857081, l='ServerLevel[Vault-Hunters]', x=-829.20, y=16.50, z=-370.50]
[14Sep2022 00:58:22.027] [Server thread/WARN] [net.minecraft.world.TrackedEntity/]: Fetching packet for removed entity ItemEntity['Air'/1857267, l='ServerLevel[Vault-Hunters]', x=-806.20, y=16.50, z=-369.50]
[14Sep2022 00:58:22.828] [Server thread/WARN] [net.minecraft.world.TrackedEntity/]: Fetching packet for removed entity ItemEntity['Air'/1857281, l='ServerLevel[Vault-Hunters]', x=-810.20, y=16.50, z=-371.50]
[14Sep2022 00:58:28.830] [Server thread/WARN] [net.minecraft.world.TrackedEntity/]: Fetching packet for removed entity ItemEntity['Air'/1857354, l='ServerLevel[Vault-Hunters]', x=-840.20, y=16.50, z=-368.50]
[14Sep2022 00:58:48.128] [Server thread/WARN] [net.minecraft.world.TrackedEntity/]: Fetching packet for removed entity ItemEntity['Air'/1857485, l='ServerLevel[Vault-Hunters]', x=-807.20, y=16.50, z=-368.50]
[14Sep2022 00:58:49.326] [Server thread/WARN] [net.minecraft.world.TrackedEntity/]: Fetching packet for removed entity ItemEntity['Air'/1857501, l='ServerLevel[Vault-Hunters]', x=-813.20, y=16.50, z=-370.50]
[14Sep2022 00:59:15.027] [Server thread/WARN] [net.minecraft.world.TrackedEntity/]: Fetching packet for removed entity ItemEntity['Air'/1857715, l='ServerLevel[Vault-Hunters]', x=-812.20, y=16.50, z=-371.50]
