[25Sep2022 00:00:21.985] [Thread-1350/INFO] [FTB Utilities Backups/]: Done compressing in 03:06 seconds (6.5GB)!
[25Sep2022 00:00:22.054] [Thread-1350/INFO] [FTB Utilities Backups/]: Created /home/mcserver/repositories/minecraft_server_modded-main/backups/2022-09-24-23-57-15.zip from /home/mcserver/repositories/minecraft_server_modded-main/Vault-Hunters
[25Sep2022 00:00:22.071] [Thread-1350/INFO] [net.minecraft.server.dedicated.DedicatedServer/]: Server backup done in 03:06! (6.5GB | 19.5GB)
[25Sep2022 08:57:29.917] [User Authenticator #2/INFO] [net.minecraft.network.login.ServerLoginNetHandler/]: UUID of player Nave808 is edaf0a37-e3b3-490a-8626-dbfac2b1f3f7
[25Sep2022 08:57:40.907] [Server thread/INFO] [net.minecraftforge.common.AdvancementLoadFix/]: Using new advancement loading for net.minecraft.advancements.PlayerAdvancements@6a5775f2
[25Sep2022 08:57:40.984] [Server thread/INFO] [net.minecraft.server.management.PlayerList/]: Nave808[/192.168.1.200:41978] logged in with entity id 79228 at (-855.2758693687055, 94.0, -395.2957034665585)
[25Sep2022 08:57:40.989] [Server thread/INFO] [net.minecraft.server.dedicated.DedicatedServer/]: Nave808 joined the game
[25Sep2022 08:57:41.027] [Server thread/INFO] [Waila/]: Syncing config to Nave808 (edaf0a37-e3b3-490a-8626-dbfac2b1f3f7)
[25Sep2022 08:57:45.384] [Server thread/WARN] [net.minecraft.world.TrackedEntity/]: Fetching packet for removed entity ItemEntity['Air'/79902, l='ServerLevel[Vault-Hunters]', x=-803.20, y=16.50, z=-372.50]
[25Sep2022 09:20:41.235] [Server thread/WARN] [net.minecraft.world.TrackedEntity/]: Fetching packet for removed entity ItemEntity['Air'/93810, l='ServerLevel[Vault-Hunters]', x=-819.20, y=16.50, z=-371.50]
[25Sep2022 09:20:42.832] [Server thread/WARN] [net.minecraft.world.TrackedEntity/]: Fetching packet for removed entity ItemEntity['Air'/93821, l='ServerLevel[Vault-Hunters]', x=-827.20, y=16.50, z=-372.50]
[25Sep2022 09:20:43.432] [Server thread/WARN] [net.minecraft.world.TrackedEntity/]: Fetching packet for removed entity ItemEntity['Air'/93830, l='ServerLevel[Vault-Hunters]', x=-830.20, y=16.50, z=-368.50]
[25Sep2022 09:20:44.632] [Server thread/WARN] [net.minecraft.world.TrackedEntity/]: Fetching packet for removed entity ItemEntity['Air'/93851, l='ServerLevel[Vault-Hunters]', x=-836.20, y=16.50, z=-373.50]
[25Sep2022 09:20:44.831] [Server thread/WARN] [net.minecraft.world.TrackedEntity/]: Fetching packet for removed entity ItemEntity['Air'/93853, l='ServerLevel[Vault-Hunters]', x=-837.20, y=16.50, z=-370.50]
[25Sep2022 09:20:45.232] [Server thread/WARN] [net.minecraft.world.TrackedEntity/]: Fetching packet for removed entity ItemEntity['Air'/93864, l='ServerLevel[Vault-Hunters]', x=-839.20, y=16.50, z=-371.50]
[25Sep2022 09:21:05.132] [Server thread/WARN] [net.minecraft.world.TrackedEntity/]: Fetching packet for removed entity ItemEntity['Air'/94024, l='ServerLevel[Vault-Hunters]', x=-809.20, y=16.50, z=-369.50]
[25Sep2022 09:21:06.332] [Server thread/WARN] [net.minecraft.world.TrackedEntity/]: Fetching packet for removed entity ItemEntity['Air'/94032, l='ServerLevel[Vault-Hunters]', x=-815.20, y=16.50, z=-370.50]
[25Sep2022 09:21:06.730] [Server thread/WARN] [net.minecraft.world.TrackedEntity/]: Fetching packet for removed entity ItemEntity['Air'/94046, l='ServerLevel[Vault-Hunters]', x=-817.20, y=16.50, z=-372.50]
[25Sep2022 09:21:08.130] [Server thread/WARN] [net.minecraft.world.TrackedEntity/]: Fetching packet for removed entity ItemEntity['Air'/94067, l='ServerLevel[Vault-Hunters]', x=-824.20, y=16.50, z=-373.50]
[25Sep2022 09:21:09.130] [Server thread/WARN] [net.minecraft.world.TrackedEntity/]: Fetching packet for removed entity ItemEntity['Air'/94078, l='ServerLevel[Vault-Hunters]', x=-829.20, y=16.50, z=-371.50]
[25Sep2022 09:21:10.331] [Server thread/WARN] [net.minecraft.world.TrackedEntity/]: Fetching packet for removed entity ItemEntity['Air'/94091, l='ServerLevel[Vault-Hunters]', x=-835.20, y=16.50, z=-370.50]
[25Sep2022 09:21:11.332] [Server thread/WARN] [net.minecraft.world.TrackedEntity/]: Fetching packet for removed entity ItemEntity['Air'/94101, l='ServerLevel[Vault-Hunters]', x=-840.20, y=16.50, z=-368.50]
[25Sep2022 09:21:31.431] [Server thread/WARN] [net.minecraft.world.TrackedEntity/]: Fetching packet for removed entity ItemEntity['Air'/94291, l='ServerLevel[Vault-Hunters]', x=-811.20, y=16.50, z=-373.50]
[25Sep2022 09:21:32.430] [Server thread/WARN] [net.minecraft.world.TrackedEntity/]: Fetching packet for removed entity ItemEntity['Air'/94299, l='ServerLevel[Vault-Hunters]', x=-816.20, y=16.50, z=-369.50]
[25Sep2022 09:21:33.233] [Server thread/WARN] [net.minecraft.world.TrackedEntity/]: Fetching packet for removed entity ItemEntity['Air'/94307, l='ServerLevel[Vault-Hunters]', x=-820.20, y=16.50, z=-370.50]
[25Sep2022 09:21:33.233] [Server thread/WARN] [net.minecraft.world.TrackedEntity/]: Fetching packet for removed entity ItemEntity['Air'/94309, l='ServerLevel[Vault-Hunters]', x=-820.20, y=16.50, z=-372.50]
[25Sep2022 09:21:34.430] [Server thread/WARN] [net.minecraft.world.TrackedEntity/]: Fetching packet for removed entity ItemEntity['Air'/94343, l='ServerLevel[Vault-Hunters]', x=-826.20, y=16.50, z=-369.50]
[25Sep2022 09:21:35.230] [Server thread/WARN] [net.minecraft.world.TrackedEntity/]: Fetching packet for removed entity ItemEntity['Air'/94364, l='ServerLevel[Vault-Hunters]', x=-830.20, y=16.50, z=-372.50]
[25Sep2022 09:21:37.231] [Server thread/WARN] [net.minecraft.world.TrackedEntity/]: Fetching packet for removed entity ItemEntity['Air'/94386, l='ServerLevel[Vault-Hunters]', x=-840.20, y=16.50, z=-370.50]
[25Sep2022 09:21:37.231] [Server thread/WARN] [net.minecraft.world.TrackedEntity/]: Fetching packet for removed entity ItemEntity['Air'/94387, l='ServerLevel[Vault-Hunters]', x=-840.20, y=16.50, z=-372.50]
[25Sep2022 09:21:57.131] [Server thread/WARN] [net.minecraft.world.TrackedEntity/]: Fetching packet for removed entity ItemEntity['Air'/94552, l='ServerLevel[Vault-Hunters]', x=-810.20, y=16.50, z=-373.50]
[25Sep2022 09:22:00.932] [Server thread/WARN] [net.minecraft.world.TrackedEntity/]: Fetching packet for removed entity ItemEntity['Air'/94596, l='ServerLevel[Vault-Hunters]', x=-829.20, y=16.50, z=-372.50]
[25Sep2022 09:22:02.931] [Server thread/WARN] [net.minecraft.world.TrackedEntity/]: Fetching packet for removed entity ItemEntity['Air'/94625, l='ServerLevel[Vault-Hunters]', x=-839.20, y=16.50, z=-372.50]
[25Sep2022 09:22:03.932] [Server thread/WARN] [net.minecraft.world.TrackedEntity/]: Fetching packet for removed entity ItemEntity['Air'/94639, l='ServerLevel[Vault-Hunters]', x=-844.20, y=16.50, z=-369.50]
[25Sep2022 09:22:03.932] [Server thread/WARN] [net.minecraft.world.TrackedEntity/]: Fetching packet for removed entity ItemEntity['Air'/94641, l='ServerLevel[Vault-Hunters]', x=-844.20, y=16.50, z=-373.50]
[25Sep2022 09:22:22.431] [Server thread/WARN] [net.minecraft.world.TrackedEntity/]: Fetching packet for removed entity ItemEntity['Air'/94790, l='ServerLevel[Vault-Hunters]', x=-807.20, y=16.50, z=-370.50]
[25Sep2022 09:22:23.039] [Server thread/WARN] [net.minecraft.world.TrackedEntity/]: Fetching packet for removed entity ItemEntity['Air'/94799, l='ServerLevel[Vault-Hunters]', x=-810.20, y=16.50, z=-373.50]
[25Sep2022 09:22:24.231] [Server thread/WARN] [net.minecraft.world.TrackedEntity/]: Fetching packet for removed entity ItemEntity['Air'/94812, l='ServerLevel[Vault-Hunters]', x=-816.20, y=16.50, z=-369.50]
[25Sep2022 09:22:24.432] [Server thread/WARN] [net.minecraft.world.TrackedEntity/]: Fetching packet for removed entity ItemEntity['Air'/94813, l='ServerLevel[Vault-Hunters]', x=-817.20, y=16.50, z=-370.50]
[25Sep2022 09:22:26.431] [Server thread/WARN] [net.minecraft.world.TrackedEntity/]: Fetching packet for removed entity ItemEntity['Air'/94839, l='ServerLevel[Vault-Hunters]', x=-827.20, y=16.50, z=-371.50]
[25Sep2022 09:22:29.037] [Server thread/WARN] [net.minecraft.world.TrackedEntity/]: Fetching packet for removed entity ItemEntity['Air'/94862, l='ServerLevel[Vault-Hunters]', x=-840.20, y=16.50, z=-373.50]
[25Sep2022 09:22:48.732] [Server thread/WARN] [net.minecraft.world.TrackedEntity/]: Fetching packet for removed entity ItemEntity['Air'/95052, l='ServerLevel[Vault-Hunters]', x=-809.20, y=16.50, z=-371.50]
[25Sep2022 09:22:51.330] [Server thread/WARN] [net.minecraft.world.TrackedEntity/]: Fetching packet for removed entity ItemEntity['Air'/95066, l='ServerLevel[Vault-Hunters]', x=-822.20, y=16.50, z=-370.50]
[25Sep2022 09:22:53.332] [Server thread/WARN] [net.minecraft.world.TrackedEntity/]: Fetching packet for removed entity ItemEntity['Air'/95087, l='ServerLevel[Vault-Hunters]', x=-832.20, y=16.50, z=-370.50]
[25Sep2022 09:22:55.731] [Server thread/WARN] [net.minecraft.world.TrackedEntity/]: Fetching packet for removed entity ItemEntity['Air'/95113, l='ServerLevel[Vault-Hunters]', x=-844.20, y=16.50, z=-371.50]
[25Sep2022 09:23:11.630] [Server thread/WARN] [net.minecraft.world.TrackedEntity/]: Fetching packet for removed entity ItemEntity['Air'/95255, l='ServerLevel[Vault-Hunters]', x=-794.20, y=16.50, z=-373.50]
[25Sep2022 09:23:15.630] [Server thread/WARN] [net.minecraft.world.TrackedEntity/]: Fetching packet for removed entity ItemEntity['Air'/95312, l='ServerLevel[Vault-Hunters]', x=-814.20, y=16.50, z=-372.50]
[25Sep2022 09:23:16.831] [Server thread/WARN] [net.minecraft.world.TrackedEntity/]: Fetching packet for removed entity ItemEntity['Air'/95321, l='ServerLevel[Vault-Hunters]', x=-820.20, y=16.50, z=-369.50]
[25Sep2022 09:23:17.432] [Server thread/WARN] [net.minecraft.world.TrackedEntity/]: Fetching packet for removed entity ItemEntity['Air'/95329, l='ServerLevel[Vault-Hunters]', x=-823.20, y=16.50, z=-373.50]
[25Sep2022 09:23:18.038] [Server thread/WARN] [net.minecraft.world.TrackedEntity/]: Fetching packet for removed entity ItemEntity['Air'/95335, l='ServerLevel[Vault-Hunters]', x=-826.20, y=16.50, z=-371.50]
[25Sep2022 09:23:20.040] [Server thread/WARN] [net.minecraft.world.TrackedEntity/]: Fetching packet for removed entity ItemEntity['Air'/95359, l='ServerLevel[Vault-Hunters]', x=-836.20, y=16.50, z=-371.50]
[25Sep2022 09:23:20.834] [Server thread/WARN] [net.minecraft.world.TrackedEntity/]: Fetching packet for removed entity ItemEntity['Air'/95370, l='ServerLevel[Vault-Hunters]', x=-840.20, y=16.50, z=-369.50]
[25Sep2022 09:23:40.731] [Server thread/WARN] [net.minecraft.world.TrackedEntity/]: Fetching packet for removed entity ItemEntity['Air'/95539, l='ServerLevel[Vault-Hunters]', x=-810.20, y=16.50, z=-371.50]
[25Sep2022 09:23:43.332] [Server thread/WARN] [net.minecraft.world.TrackedEntity/]: Fetching packet for removed entity ItemEntity['Air'/95574, l='ServerLevel[Vault-Hunters]', x=-823.20, y=16.50, z=-370.50]
[25Sep2022 09:23:43.933] [Server thread/WARN] [net.minecraft.world.TrackedEntity/]: Fetching packet for removed entity ItemEntity['Air'/95580, l='ServerLevel[Vault-Hunters]', x=-826.20, y=16.50, z=-372.50]
[25Sep2022 09:23:47.132] [Server thread/WARN] [net.minecraft.world.TrackedEntity/]: Fetching packet for removed entity ItemEntity['Air'/95619, l='ServerLevel[Vault-Hunters]', x=-842.20, y=16.50, z=-369.50]
[25Sep2022 09:23:47.532] [Server thread/WARN] [net.minecraft.world.TrackedEntity/]: Fetching packet for removed entity ItemEntity['Air'/95625, l='ServerLevel[Vault-Hunters]', x=-844.20, y=16.50, z=-373.50]
[25Sep2022 09:24:05.831] [Server thread/WARN] [net.minecraft.world.TrackedEntity/]: Fetching packet for removed entity ItemEntity['Air'/95785, l='ServerLevel[Vault-Hunters]', x=-806.20, y=16.50, z=-368.50]
[25Sep2022 09:24:07.830] [Server thread/WARN] [net.minecraft.world.TrackedEntity/]: Fetching packet for removed entity ItemEntity['Air'/95806, l='ServerLevel[Vault-Hunters]', x=-816.20, y=16.50, z=-368.50]
[25Sep2022 09:24:10.039] [Server thread/WARN] [net.minecraft.world.TrackedEntity/]: Fetching packet for removed entity ItemEntity['Air'/95849, l='ServerLevel[Vault-Hunters]', x=-827.20, y=16.50, z=-369.50]
[25Sep2022 09:24:12.037] [Server thread/WARN] [net.minecraft.world.TrackedEntity/]: Fetching packet for removed entity ItemEntity['Air'/95867, l='ServerLevel[Vault-Hunters]', x=-837.20, y=16.50, z=-369.50]
[25Sep2022 09:24:12.231] [Server thread/WARN] [net.minecraft.world.TrackedEntity/]: Fetching packet for removed entity ItemEntity['Air'/95871, l='ServerLevel[Vault-Hunters]', x=-838.20, y=16.50, z=-370.50]
[25Sep2022 09:24:12.431] [Server thread/WARN] [net.minecraft.world.TrackedEntity/]: Fetching packet for removed entity ItemEntity['Air'/95872, l='ServerLevel[Vault-Hunters]', x=-839.20, y=16.50, z=-370.50]
[25Sep2022 09:24:12.631] [Server thread/WARN] [net.minecraft.world.TrackedEntity/]: Fetching packet for removed entity ItemEntity['Air'/95882, l='ServerLevel[Vault-Hunters]', x=-840.20, y=16.50, z=-373.50]
[25Sep2022 09:24:13.431] [Server thread/WARN] [net.minecraft.world.TrackedEntity/]: Fetching packet for removed entity ItemEntity['Air'/95894, l='ServerLevel[Vault-Hunters]', x=-844.20, y=16.50, z=-371.50]
[25Sep2022 09:24:31.533] [Server thread/WARN] [net.minecraft.world.TrackedEntity/]: Fetching packet for removed entity ItemEntity['Air'/96063, l='ServerLevel[Vault-Hunters]', x=-805.20, y=16.50, z=-368.50]
[25Sep2022 09:24:31.730] [Server thread/WARN] [net.minecraft.world.TrackedEntity/]: Fetching packet for removed entity ItemEntity['Air'/96067, l='ServerLevel[Vault-Hunters]', x=-806.20, y=16.50, z=-371.50]
[25Sep2022 09:24:36.131] [Server thread/WARN] [net.minecraft.world.TrackedEntity/]: Fetching packet for removed entity ItemEntity['Air'/96111, l='ServerLevel[Vault-Hunters]', x=-828.20, y=16.50, z=-370.50]
[25Sep2022 09:24:36.333] [Server thread/WARN] [net.minecraft.world.TrackedEntity/]: Fetching packet for removed entity ItemEntity['Air'/96113, l='ServerLevel[Vault-Hunters]', x=-829.20, y=16.50, z=-369.50]
[25Sep2022 09:24:58.431] [Server thread/WARN] [net.minecraft.world.TrackedEntity/]: Fetching packet for removed entity ItemEntity['Air'/96317, l='ServerLevel[Vault-Hunters]', x=-810.20, y=16.50, z=-371.50]
[25Sep2022 09:25:00.431] [Server thread/WARN] [net.minecraft.world.TrackedEntity/]: Fetching packet for removed entity ItemEntity['Air'/96343, l='ServerLevel[Vault-Hunters]', x=-820.20, y=16.50, z=-370.50]
[25Sep2022 09:25:00.431] [Server thread/WARN] [net.minecraft.world.TrackedEntity/]: Fetching packet for removed entity ItemEntity['Air'/96344, l='ServerLevel[Vault-Hunters]', x=-820.20, y=16.50, z=-371.50]
[25Sep2022 09:25:23.732] [Server thread/WARN] [net.minecraft.world.TrackedEntity/]: Fetching packet for removed entity ItemEntity['Air'/96536, l='ServerLevel[Vault-Hunters]', x=-807.20, y=16.50, z=-369.50]
[25Sep2022 09:25:23.732] [Server thread/WARN] [net.minecraft.world.TrackedEntity/]: Fetching packet for removed entity ItemEntity['Air'/96537, l='ServerLevel[Vault-Hunters]', x=-807.20, y=16.50, z=-371.50]
[25Sep2022 09:25:24.531] [Server thread/WARN] [net.minecraft.world.TrackedEntity/]: Fetching packet for removed entity ItemEntity['Air'/96545, l='ServerLevel[Vault-Hunters]', x=-811.20, y=16.50, z=-373.50]
[25Sep2022 09:25:25.730] [Server thread/WARN] [net.minecraft.world.TrackedEntity/]: Fetching packet for removed entity ItemEntity['Air'/96562, l='ServerLevel[Vault-Hunters]', x=-817.20, y=16.50, z=-371.50]
[25Sep2022 09:25:26.531] [Server thread/WARN] [net.minecraft.world.TrackedEntity/]: Fetching packet for removed entity ItemEntity['Air'/96570, l='ServerLevel[Vault-Hunters]', x=-821.20, y=16.50, z=-370.50]
[25Sep2022 09:25:29.730] [Server thread/WARN] [net.minecraft.world.TrackedEntity/]: Fetching packet for removed entity ItemEntity['Air'/96607, l='ServerLevel[Vault-Hunters]', x=-837.20, y=16.50, z=-371.50]
[25Sep2022 09:25:49.230] [Server thread/WARN] [net.minecraft.world.TrackedEntity/]: Fetching packet for removed entity ItemEntity['Air'/96773, l='ServerLevel[Vault-Hunters]', x=-805.20, y=16.50, z=-372.50]
[25Sep2022 09:25:51.234] [Server thread/WARN] [net.minecraft.world.TrackedEntity/]: Fetching packet for removed entity ItemEntity['Air'/96805, l='ServerLevel[Vault-Hunters]', x=-815.20, y=16.50, z=-372.50]
[25Sep2022 09:25:53.231] [Server thread/WARN] [net.minecraft.world.TrackedEntity/]: Fetching packet for removed entity ItemEntity['Air'/96838, l='ServerLevel[Vault-Hunters]', x=-825.20, y=16.50, z=-372.50]
[25Sep2022 09:25:54.231] [Server thread/WARN] [net.minecraft.world.TrackedEntity/]: Fetching packet for removed entity ItemEntity['Air'/96851, l='ServerLevel[Vault-Hunters]', x=-830.20, y=16.50, z=-373.50]
[25Sep2022 09:25:56.235] [Server thread/WARN] [net.minecraft.world.TrackedEntity/]: Fetching packet for removed entity ItemEntity['Air'/96871, l='ServerLevel[Vault-Hunters]', x=-840.20, y=16.50, z=-368.50]
[25Sep2022 09:26:16.331] [Server thread/WARN] [net.minecraft.world.TrackedEntity/]: Fetching packet for removed entity ItemEntity['Air'/97053, l='ServerLevel[Vault-Hunters]', x=-811.20, y=16.50, z=-373.50]
[25Sep2022 09:26:17.131] [Server thread/WARN] [net.minecraft.world.TrackedEntity/]: Fetching packet for removed entity ItemEntity['Air'/97068, l='ServerLevel[Vault-Hunters]', x=-815.20, y=16.50, z=-370.50]
[25Sep2022 09:26:19.332] [Server thread/WARN] [net.minecraft.world.TrackedEntity/]: Fetching packet for removed entity ItemEntity['Air'/97099, l='ServerLevel[Vault-Hunters]', x=-826.20, y=16.50, z=-369.50]
[25Sep2022 09:26:20.330] [Server thread/WARN] [net.minecraft.world.TrackedEntity/]: Fetching packet for removed entity ItemEntity['Air'/97106, l='ServerLevel[Vault-Hunters]', x=-831.20, y=16.50, z=-373.50]
[25Sep2022 09:26:21.131] [Server thread/WARN] [net.minecraft.world.TrackedEntity/]: Fetching packet for removed entity ItemEntity['Air'/97119, l='ServerLevel[Vault-Hunters]', x=-835.20, y=16.50, z=-368.50]
[25Sep2022 09:26:42.630] [Server thread/WARN] [net.minecraft.world.TrackedEntity/]: Fetching packet for removed entity ItemEntity['Air'/97303, l='ServerLevel[Vault-Hunters]', x=-813.20, y=16.50, z=-368.50]
[25Sep2022 09:26:42.832] [Server thread/WARN] [net.minecraft.world.TrackedEntity/]: Fetching packet for removed entity ItemEntity['Air'/97306, l='ServerLevel[Vault-Hunters]', x=-814.20, y=16.50, z=-373.50]
[25Sep2022 09:26:43.432] [Server thread/WARN] [net.minecraft.world.TrackedEntity/]: Fetching packet for removed entity ItemEntity['Air'/97313, l='ServerLevel[Vault-Hunters]', x=-817.20, y=16.50, z=-369.50]
[25Sep2022 09:26:45.631] [Server thread/WARN] [net.minecraft.world.TrackedEntity/]: Fetching packet for removed entity ItemEntity['Air'/97336, l='ServerLevel[Vault-Hunters]', x=-828.20, y=16.50, z=-371.50]
[25Sep2022 09:26:46.830] [Server thread/WARN] [net.minecraft.world.TrackedEntity/]: Fetching packet for removed entity ItemEntity['Air'/97347, l='ServerLevel[Vault-Hunters]', x=-834.20, y=16.50, z=-373.50]
[25Sep2022 09:26:48.037] [Server thread/WARN] [net.minecraft.world.TrackedEntity/]: Fetching packet for removed entity ItemEntity['Air'/97359, l='ServerLevel[Vault-Hunters]', x=-840.20, y=16.50, z=-369.50]
[25Sep2022 09:26:48.830] [Server thread/WARN] [net.minecraft.world.TrackedEntity/]: Fetching packet for removed entity ItemEntity['Air'/97369, l='ServerLevel[Vault-Hunters]', x=-844.20, y=16.50, z=-373.50]
[25Sep2022 09:27:08.330] [Server thread/WARN] [net.minecraft.world.TrackedEntity/]: Fetching packet for removed entity ItemEntity['Air'/97522, l='ServerLevel[Vault-Hunters]', x=-812.20, y=16.50, z=-370.50]
[25Sep2022 09:27:09.333] [Server thread/WARN] [net.minecraft.world.TrackedEntity/]: Fetching packet for removed entity ItemEntity['Air'/97532, l='ServerLevel[Vault-Hunters]', x=-817.20, y=16.50, z=-371.50]
[25Sep2022 09:27:11.332] [Server thread/WARN] [net.minecraft.world.TrackedEntity/]: Fetching packet for removed entity ItemEntity['Air'/97568, l='ServerLevel[Vault-Hunters]', x=-827.20, y=16.50, z=-371.50]
[25Sep2022 09:27:12.331] [Server thread/WARN] [net.minecraft.world.TrackedEntity/]: Fetching packet for removed entity ItemEntity['Air'/97585, l='ServerLevel[Vault-Hunters]', x=-832.20, y=16.50, z=-370.50]
[25Sep2022 09:27:14.730] [Server thread/WARN] [net.minecraft.world.TrackedEntity/]: Fetching packet for removed entity ItemEntity['Air'/97606, l='ServerLevel[Vault-Hunters]', x=-844.20, y=16.50, z=-369.50]
[25Sep2022 09:27:33.039] [Server thread/WARN] [net.minecraft.world.TrackedEntity/]: Fetching packet for removed entity ItemEntity['Air'/97754, l='ServerLevel[Vault-Hunters]', x=-806.20, y=16.50, z=-369.50]
[25Sep2022 09:27:34.431] [Server thread/WARN] [net.minecraft.world.TrackedEntity/]: Fetching packet for removed entity ItemEntity['Air'/97766, l='ServerLevel[Vault-Hunters]', x=-813.20, y=16.50, z=-368.50]
[25Sep2022 09:27:36.431] [Server thread/WARN] [net.minecraft.world.TrackedEntity/]: Fetching packet for removed entity ItemEntity['Air'/97792, l='ServerLevel[Vault-Hunters]', x=-823.20, y=16.50, z=-368.50]
[25Sep2022 09:27:37.038] [Server thread/WARN] [net.minecraft.world.TrackedEntity/]: Fetching packet for removed entity ItemEntity['Air'/97801, l='ServerLevel[Vault-Hunters]', x=-826.20, y=16.50, z=-370.50]
[25Sep2022 09:27:37.831] [Server thread/WARN] [net.minecraft.world.TrackedEntity/]: Fetching packet for removed entity ItemEntity['Air'/97811, l='ServerLevel[Vault-Hunters]', x=-830.20, y=16.50, z=-371.50]
[25Sep2022 09:27:38.039] [Server thread/WARN] [net.minecraft.world.TrackedEntity/]: Fetching packet for removed entity ItemEntity['Air'/97818, l='ServerLevel[Vault-Hunters]', x=-831.20, y=16.50, z=-372.50]
[25Sep2022 09:27:38.432] [Server thread/WARN] [net.minecraft.world.TrackedEntity/]: Fetching packet for removed entity ItemEntity['Air'/97821, l='ServerLevel[Vault-Hunters]', x=-833.20, y=16.50, z=-368.50]
[25Sep2022 09:27:39.038] [Server thread/WARN] [net.minecraft.world.TrackedEntity/]: Fetching packet for removed entity ItemEntity['Air'/97836, l='ServerLevel[Vault-Hunters]', x=-836.20, y=16.50, z=-369.50]
[25Sep2022 09:27:39.831] [Server thread/WARN] [net.minecraft.world.TrackedEntity/]: Fetching packet for removed entity ItemEntity['Air'/97843, l='ServerLevel[Vault-Hunters]', x=-840.20, y=16.50, z=-371.50]
[25Sep2022 09:27:58.331] [Server thread/WARN] [net.minecraft.world.TrackedEntity/]: Fetching packet for removed entity ItemEntity['Air'/97999, l='ServerLevel[Vault-Hunters]', x=-803.20, y=16.50, z=-369.50]
[25Sep2022 09:28:00.332] [Server thread/WARN] [net.minecraft.world.TrackedEntity/]: Fetching packet for removed entity ItemEntity['Air'/98025, l='ServerLevel[Vault-Hunters]', x=-813.20, y=16.50, z=-372.50]
[25Sep2022 09:28:00.731] [Server thread/WARN] [net.minecraft.world.TrackedEntity/]: Fetching packet for removed entity ItemEntity['Air'/98028, l='ServerLevel[Vault-Hunters]', x=-815.20, y=16.50, z=-368.50]
[25Sep2022 09:28:01.132] [Server thread/WARN] [net.minecraft.world.TrackedEntity/]: Fetching packet for removed entity ItemEntity['Air'/98040, l='ServerLevel[Vault-Hunters]', x=-817.20, y=16.50, z=-371.50]
[25Sep2022 09:28:01.132] [Server thread/WARN] [net.minecraft.world.TrackedEntity/]: Fetching packet for removed entity ItemEntity['Air'/98041, l='ServerLevel[Vault-Hunters]', x=-817.20, y=16.50, z=-373.50]
[25Sep2022 09:28:02.531] [Server thread/WARN] [net.minecraft.world.TrackedEntity/]: Fetching packet for removed entity ItemEntity['Air'/98051, l='ServerLevel[Vault-Hunters]', x=-824.20, y=16.50, z=-370.50]
[25Sep2022 09:28:02.730] [Server thread/WARN] [net.minecraft.world.TrackedEntity/]: Fetching packet for removed entity ItemEntity['Air'/98053, l='ServerLevel[Vault-Hunters]', x=-825.20, y=16.50, z=-368.50]
[25Sep2022 09:28:04.331] [Server thread/WARN] [net.minecraft.world.TrackedEntity/]: Fetching packet for removed entity ItemEntity['Air'/98080, l='ServerLevel[Vault-Hunters]', x=-833.20, y=16.50, z=-372.50]
[25Sep2022 09:28:06.330] [Server thread/WARN] [net.minecraft.world.TrackedEntity/]: Fetching packet for removed entity ItemEntity['Air'/98112, l='ServerLevel[Vault-Hunters]', x=-843.20, y=16.50, z=-372.50]
[25Sep2022 09:28:06.531] [Server thread/WARN] [net.minecraft.world.TrackedEntity/]: Fetching packet for removed entity ItemEntity['Air'/98113, l='ServerLevel[Vault-Hunters]', x=-844.20, y=16.50, z=-370.50]
[25Sep2022 09:28:25.631] [Server thread/WARN] [net.minecraft.world.TrackedEntity/]: Fetching packet for removed entity ItemEntity['Air'/98268, l='ServerLevel[Vault-Hunters]', x=-810.20, y=16.50, z=-370.50]
[25Sep2022 09:28:26.430] [Server thread/WARN] [net.minecraft.world.TrackedEntity/]: Fetching packet for removed entity ItemEntity['Air'/98274, l='ServerLevel[Vault-Hunters]', x=-814.20, y=16.50, z=-371.50]
[25Sep2022 09:28:27.038] [Server thread/WARN] [net.minecraft.world.TrackedEntity/]: Fetching packet for removed entity ItemEntity['Air'/98281, l='ServerLevel[Vault-Hunters]', x=-817.20, y=16.50, z=-373.50]
[25Sep2022 09:28:27.630] [Server thread/WARN] [net.minecraft.world.TrackedEntity/]: Fetching packet for removed entity ItemEntity['Air'/98286, l='ServerLevel[Vault-Hunters]', x=-820.20, y=16.50, z=-370.50]
[25Sep2022 09:28:30.231] [Server thread/WARN] [net.minecraft.world.TrackedEntity/]: Fetching packet for removed entity ItemEntity['Air'/98314, l='ServerLevel[Vault-Hunters]', x=-833.20, y=16.50, z=-368.50]
[25Sep2022 09:28:30.231] [Server thread/WARN] [net.minecraft.world.TrackedEntity/]: Fetching packet for removed entity ItemEntity['Air'/98317, l='ServerLevel[Vault-Hunters]', x=-833.20, y=16.50, z=-372.50]
[25Sep2022 09:28:31.037] [Server thread/WARN] [net.minecraft.world.TrackedEntity/]: Fetching packet for removed entity ItemEntity['Air'/98328, l='ServerLevel[Vault-Hunters]', x=-837.20, y=16.50, z=-373.50]
[25Sep2022 09:28:32.231] [Server thread/WARN] [net.minecraft.world.TrackedEntity/]: Fetching packet for removed entity ItemEntity['Air'/98338, l='ServerLevel[Vault-Hunters]', x=-843.20, y=16.50, z=-368.50]
