[09Oct2022 00:15:22.846] [Server thread/INFO] [FTB Utilities Backups/]: Server Backup started!
[09Oct2022 00:15:22.848] [Server thread/INFO] [net.minecraft.server.dedicated.DedicatedServer/]: Server Backup started!
[09Oct2022 00:15:22.958] [Thread-654/INFO] [FTB Utilities Backups/]: Deleting backup to free space: 2022-10-05-11-37-26.zip
[09Oct2022 00:15:22.965] [Thread-654/INFO] [FTB Utilities Backups/]: Deleting backup to free space: 2022-10-06-11-37-26.zip
[09Oct2022 00:15:22.967] [Thread-654/INFO] [FTB Utilities Backups/]: Deleting backup to free space: 2022-10-07-11-37-26.zip
[09Oct2022 00:15:22.970] [Thread-654/INFO] [FTB Utilities Backups/]: Backing up 8822 files...
[09Oct2022 00:15:22.970] [Thread-654/INFO] [FTB Utilities Backups/]: Compressing 8822 files...
[09Oct2022 00:18:40.177] [Thread-654/INFO] [FTB Utilities Backups/]: Done compressing in 03:17 seconds (6.6GB)!
[09Oct2022 00:18:40.182] [Thread-654/INFO] [FTB Utilities Backups/]: Created /home/mcserver/repositories/minecraft_server_modded-main/backups/2022-10-09-00-15-22.zip from /home/mcserver/repositories/minecraft_server_modded-main/Vault-Hunters
[09Oct2022 00:18:40.183] [Thread-654/INFO] [net.minecraft.server.dedicated.DedicatedServer/]: Server backup done in 03:17! (6.6GB)
[09Oct2022 01:00:01.420] [RCON Listener #2/INFO] [net.minecraft.network.rcon.RConThread/]: Thread RCON Client /192.168.1.200 started
[09Oct2022 01:00:01.421] [Server thread/INFO] [net.minecraft.server.dedicated.DedicatedServer/]: [Rcon] ---saving world---
[09Oct2022 01:00:02.421] [Server thread/INFO] [net.minecraft.server.dedicated.DedicatedServer/]: [Rcon: Automatic saving is now disabled]
[09Oct2022 01:00:03.479] [Server thread/INFO] [net.minecraft.server.dedicated.DedicatedServer/]: [Rcon: Saved the game]
[09Oct2022 01:00:04.480] [RCON Client /192.168.1.200 #22/INFO] [net.minecraft.network.rcon.ClientThread/]: Thread RCON Client /192.168.1.200 shutting down
[09Oct2022 01:00:16.512] [RCON Listener #2/INFO] [net.minecraft.network.rcon.RConThread/]: Thread RCON Client /192.168.1.200 started
[09Oct2022 01:00:16.512] [Server thread/INFO] [net.minecraft.server.dedicated.DedicatedServer/]: [Rcon: Automatic saving is now enabled]
[09Oct2022 01:00:17.513] [Server thread/INFO] [net.minecraft.server.dedicated.DedicatedServer/]: [Rcon] ---saving world complete---
[09Oct2022 01:00:17.513] [RCON Client /192.168.1.200 #23/INFO] [net.minecraft.network.rcon.ClientThread/]: Thread RCON Client /192.168.1.200 shutting down
[09Oct2022 05:00:01.620] [RCON Listener #2/INFO] [net.minecraft.network.rcon.RConThread/]: Thread RCON Client /192.168.1.200 started
[09Oct2022 05:00:01.621] [Server thread/INFO] [net.minecraft.server.dedicated.DedicatedServer/]: [Rcon] ---saving world---
[09Oct2022 05:00:02.621] [Server thread/INFO] [net.minecraft.server.dedicated.DedicatedServer/]: [Rcon: Automatic saving is now disabled]
[09Oct2022 05:00:03.663] [Server thread/INFO] [net.minecraft.server.dedicated.DedicatedServer/]: [Rcon: Saved the game]
[09Oct2022 05:00:04.664] [RCON Client /192.168.1.200 #24/INFO] [net.minecraft.network.rcon.ClientThread/]: Thread RCON Client /192.168.1.200 shutting down
[09Oct2022 05:00:15.378] [RCON Listener #2/INFO] [net.minecraft.network.rcon.RConThread/]: Thread RCON Client /192.168.1.200 started
[09Oct2022 05:00:15.379] [Server thread/INFO] [net.minecraft.server.dedicated.DedicatedServer/]: [Rcon: Automatic saving is now enabled]
[09Oct2022 05:00:16.379] [Server thread/INFO] [net.minecraft.server.dedicated.DedicatedServer/]: [Rcon] ---saving world complete---
[09Oct2022 05:00:16.380] [RCON Client /192.168.1.200 #25/INFO] [net.minecraft.network.rcon.ClientThread/]: Thread RCON Client /192.168.1.200 shutting down
[09Oct2022 09:00:00.671] [Server thread/INFO] [iskallia.vault.Vault/]: Reset SoulShard Trades!
[09Oct2022 09:00:01.445] [RCON Listener #2/INFO] [net.minecraft.network.rcon.RConThread/]: Thread RCON Client /192.168.1.200 started
[09Oct2022 09:00:01.445] [Server thread/INFO] [net.minecraft.server.dedicated.DedicatedServer/]: [Rcon] ---saving world---
[09Oct2022 09:00:02.446] [Server thread/INFO] [net.minecraft.server.dedicated.DedicatedServer/]: [Rcon: Automatic saving is now disabled]
[09Oct2022 09:00:03.489] [Server thread/INFO] [net.minecraft.server.dedicated.DedicatedServer/]: [Rcon: Saved the game]
[09Oct2022 09:00:04.490] [RCON Client /192.168.1.200 #26/INFO] [net.minecraft.network.rcon.ClientThread/]: Thread RCON Client /192.168.1.200 shutting down
[09Oct2022 09:00:14.384] [RCON Listener #2/INFO] [net.minecraft.network.rcon.RConThread/]: Thread RCON Client /192.168.1.200 started
[09Oct2022 09:00:14.385] [Server thread/INFO] [net.minecraft.server.dedicated.DedicatedServer/]: [Rcon: Automatic saving is now enabled]
[09Oct2022 09:00:15.385] [Server thread/INFO] [net.minecraft.server.dedicated.DedicatedServer/]: [Rcon] ---saving world complete---
[09Oct2022 09:00:15.385] [RCON Client /192.168.1.200 #27/INFO] [net.minecraft.network.rcon.ClientThread/]: Thread RCON Client /192.168.1.200 shutting down
[09Oct2022 10:21:26.177] [User Authenticator #1/INFO] [net.minecraft.network.login.ServerLoginNetHandler/]: UUID of player Nave808 is edaf0a37-e3b3-490a-8626-dbfac2b1f3f7
[09Oct2022 10:21:36.907] [Server thread/INFO] [net.minecraftforge.common.AdvancementLoadFix/]: Using new advancement loading for net.minecraft.advancements.PlayerAdvancements@4e7f2088
[09Oct2022 10:21:37.021] [Server thread/INFO] [net.minecraft.server.management.PlayerList/]: Nave808[/192.168.1.200:35858] logged in with entity id 6245 at (-859.0476324685219, 94.5625, -387.90158694851226)
[09Oct2022 10:21:37.047] [Server thread/INFO] [net.minecraft.server.dedicated.DedicatedServer/]: Nave808 joined the game
[09Oct2022 10:21:37.102] [Server thread/INFO] [Waila/]: Syncing config to Nave808 (edaf0a37-e3b3-490a-8626-dbfac2b1f3f7)
[09Oct2022 10:21:37.442] [Server thread/ERROR] [iskallia.vault.Vault/]: Relic set <> is not defined.
[09Oct2022 10:21:37.443] [Server thread/ERROR] [iskallia.vault.Vault/]: Relic set <> is not defined.
[09Oct2022 10:21:37.446] [Server thread/ERROR] [iskallia.vault.Vault/]: Relic set <> is not defined.
[09Oct2022 10:21:37.446] [Server thread/ERROR] [iskallia.vault.Vault/]: Relic set <> is not defined.
[09Oct2022 10:21:37.534] [Server thread/ERROR] [iskallia.vault.Vault/]: Relic set <> is not defined.
[09Oct2022 10:21:37.536] [Server thread/ERROR] [iskallia.vault.Vault/]: Relic set <> is not defined.
[09Oct2022 10:21:37.537] [Server thread/ERROR] [iskallia.vault.Vault/]: Relic set <> is not defined.
[09Oct2022 10:21:37.538] [Server thread/ERROR] [iskallia.vault.Vault/]: Relic set <> is not defined.
[09Oct2022 10:21:37.538] [Server thread/ERROR] [iskallia.vault.Vault/]: Relic set <> is not defined.
[09Oct2022 10:21:37.538] [Server thread/ERROR] [iskallia.vault.Vault/]: Relic set <> is not defined.
[09Oct2022 10:21:37.539] [Server thread/ERROR] [iskallia.vault.Vault/]: Relic set <> is not defined.
[09Oct2022 10:21:37.540] [Server thread/ERROR] [iskallia.vault.Vault/]: Relic set <> is not defined.
[09Oct2022 10:21:37.541] [Server thread/ERROR] [iskallia.vault.Vault/]: Relic set <> is not defined.
[09Oct2022 10:21:37.542] [Server thread/ERROR] [iskallia.vault.Vault/]: Relic set <> is not defined.
[09Oct2022 10:21:37.543] [Server thread/ERROR] [iskallia.vault.Vault/]: Relic set <> is not defined.
[09Oct2022 10:21:37.544] [Server thread/ERROR] [iskallia.vault.Vault/]: Relic set <> is not defined.
[09Oct2022 10:21:40.070] [Server thread/INFO] [net.minecraftforge.common.AdvancementLoadFix/]: Using new advancement loading for net.minecraft.advancements.PlayerAdvancements@254382b4
[09Oct2022 10:21:54.451] [Server thread/WARN] [net.minecraft.world.TrackedEntity/]: Fetching packet for removed entity ItemEntity['Air'/6998, l='ServerLevel[Vault-Hunters]', x=-814.20, y=16.50, z=-370.50]
[09Oct2022 10:55:47.047] [Server thread/WARN] [net.minecraft.world.TrackedEntity/]: Fetching packet for removed entity ItemEntity['Air'/44669, l='ServerLevel[Vault-Hunters]', x=-827.20, y=16.50, z=-369.50]
[09Oct2022 10:55:47.647] [Server thread/WARN] [net.minecraft.world.TrackedEntity/]: Fetching packet for removed entity ItemEntity['Air'/44673, l='ServerLevel[Vault-Hunters]', x=-830.20, y=16.50, z=-368.50]
[09Oct2022 10:55:49.048] [Server thread/WARN] [net.minecraft.world.TrackedEntity/]: Fetching packet for removed entity ItemEntity['Air'/44701, l='ServerLevel[Vault-Hunters]', x=-837.20, y=16.50, z=-373.50]
[09Oct2022 10:56:10.149] [Server thread/WARN] [net.minecraft.world.TrackedEntity/]: Fetching packet for removed entity ItemEntity['Air'/44890, l='ServerLevel[Vault-Hunters]', x=-813.20, y=16.50, z=-372.50]
[09Oct2022 10:56:11.347] [Server thread/WARN] [net.minecraft.world.TrackedEntity/]: Fetching packet for removed entity ItemEntity['Air'/44903, l='ServerLevel[Vault-Hunters]', x=-819.20, y=16.50, z=-370.50]
[09Oct2022 10:56:12.148] [Server thread/WARN] [net.minecraft.world.TrackedEntity/]: Fetching packet for removed entity ItemEntity['Air'/44911, l='ServerLevel[Vault-Hunters]', x=-823.20, y=16.50, z=-369.50]
[09Oct2022 10:56:13.148] [Server thread/WARN] [net.minecraft.world.TrackedEntity/]: Fetching packet for removed entity ItemEntity['Air'/44919, l='ServerLevel[Vault-Hunters]', x=-828.20, y=16.50, z=-371.50]
[09Oct2022 10:56:15.348] [Server thread/WARN] [net.minecraft.world.TrackedEntity/]: Fetching packet for removed entity ItemEntity['Air'/44939, l='ServerLevel[Vault-Hunters]', x=-839.20, y=16.50, z=-368.50]
[09Oct2022 10:56:16.149] [Server thread/WARN] [net.minecraft.world.TrackedEntity/]: Fetching packet for removed entity ItemEntity['Air'/44951, l='ServerLevel[Vault-Hunters]', x=-843.20, y=16.50, z=-372.50]
[09Oct2022 10:56:37.249] [Server thread/WARN] [net.minecraft.world.TrackedEntity/]: Fetching packet for removed entity ItemEntity['Air'/45108, l='ServerLevel[Vault-Hunters]', x=-819.20, y=16.50, z=-373.50]
[09Oct2022 10:56:37.849] [Server thread/WARN] [net.minecraft.world.TrackedEntity/]: Fetching packet for removed entity ItemEntity['Air'/45117, l='ServerLevel[Vault-Hunters]', x=-822.20, y=16.50, z=-371.50]
[09Oct2022 10:56:38.050] [Server thread/WARN] [net.minecraft.world.TrackedEntity/]: Fetching packet for removed entity ItemEntity['Air'/45124, l='ServerLevel[Vault-Hunters]', x=-823.20, y=16.50, z=-372.50]
[09Oct2022 10:56:38.848] [Server thread/WARN] [net.minecraft.world.TrackedEntity/]: Fetching packet for removed entity ItemEntity['Air'/45134, l='ServerLevel[Vault-Hunters]', x=-827.20, y=16.50, z=-368.50]
[09Oct2022 10:56:39.249] [Server thread/WARN] [net.minecraft.world.TrackedEntity/]: Fetching packet for removed entity ItemEntity['Air'/45143, l='ServerLevel[Vault-Hunters]', x=-829.20, y=16.50, z=-373.50]
[09Oct2022 10:56:39.849] [Server thread/WARN] [net.minecraft.world.TrackedEntity/]: Fetching packet for removed entity ItemEntity['Air'/45147, l='ServerLevel[Vault-Hunters]', x=-832.20, y=16.50, z=-371.50]
[09Oct2022 10:56:40.049] [Server thread/WARN] [net.minecraft.world.TrackedEntity/]: Fetching packet for removed entity ItemEntity['Air'/45149, l='ServerLevel[Vault-Hunters]', x=-833.20, y=16.50, z=-372.50]
[09Oct2022 10:56:40.850] [Server thread/WARN] [net.minecraft.world.TrackedEntity/]: Fetching packet for removed entity ItemEntity['Air'/45156, l='ServerLevel[Vault-Hunters]', x=-837.20, y=16.50, z=-368.50]
[09Oct2022 10:57:03.148] [Server thread/WARN] [net.minecraft.world.TrackedEntity/]: Fetching packet for removed entity ItemEntity['Air'/45324, l='ServerLevel[Vault-Hunters]', x=-819.20, y=16.50, z=-373.50]
[09Oct2022 10:57:08.148] [Server thread/WARN] [net.minecraft.world.TrackedEntity/]: Fetching packet for removed entity ItemEntity['Air'/45390, l='ServerLevel[Vault-Hunters]', x=-844.20, y=16.50, z=-370.50]
[09Oct2022 10:57:27.848] [Server thread/WARN] [net.minecraft.world.TrackedEntity/]: Fetching packet for removed entity ItemEntity['Air'/45529, l='ServerLevel[Vault-Hunters]', x=-813.20, y=16.50, z=-372.50]
[09Oct2022 10:57:28.248] [Server thread/WARN] [net.minecraft.world.TrackedEntity/]: Fetching packet for removed entity ItemEntity['Air'/45544, l='ServerLevel[Vault-Hunters]', x=-815.20, y=16.50, z=-371.50]
[09Oct2022 10:57:29.848] [Server thread/WARN] [net.minecraft.world.TrackedEntity/]: Fetching packet for removed entity ItemEntity['Air'/45556, l='ServerLevel[Vault-Hunters]', x=-823.20, y=16.50, z=-372.50]
[09Oct2022 10:57:32.247] [Server thread/WARN] [net.minecraft.world.TrackedEntity/]: Fetching packet for removed entity ItemEntity['Air'/45589, l='ServerLevel[Vault-Hunters]', x=-835.20, y=16.50, z=-371.50]
[09Oct2022 10:57:32.448] [Server thread/WARN] [net.minecraft.world.TrackedEntity/]: Fetching packet for removed entity ItemEntity['Air'/45590, l='ServerLevel[Vault-Hunters]', x=-836.20, y=16.50, z=-370.50]
[09Oct2022 10:57:53.748] [Server thread/WARN] [net.minecraft.world.TrackedEntity/]: Fetching packet for removed entity ItemEntity['Air'/45763, l='ServerLevel[Vault-Hunters]', x=-813.20, y=16.50, z=-373.50]
[09Oct2022 10:57:54.749] [Server thread/WARN] [net.minecraft.world.TrackedEntity/]: Fetching packet for removed entity ItemEntity['Air'/45772, l='ServerLevel[Vault-Hunters]', x=-818.20, y=16.50, z=-370.50]
[09Oct2022 10:57:56.948] [Server thread/WARN] [net.minecraft.world.TrackedEntity/]: Fetching packet for removed entity ItemEntity['Air'/45798, l='ServerLevel[Vault-Hunters]', x=-829.20, y=16.50, z=-369.50]
[09Oct2022 10:58:21.850] [Server thread/WARN] [net.minecraft.world.TrackedEntity/]: Fetching packet for removed entity ItemEntity['Air'/46019, l='ServerLevel[Vault-Hunters]', x=-824.20, y=16.50, z=-373.50]
[09Oct2022 10:58:22.648] [Server thread/WARN] [net.minecraft.world.TrackedEntity/]: Fetching packet for removed entity ItemEntity['Air'/46027, l='ServerLevel[Vault-Hunters]', x=-828.20, y=16.50, z=-371.50]
[09Oct2022 10:58:22.848] [Server thread/WARN] [net.minecraft.world.TrackedEntity/]: Fetching packet for removed entity ItemEntity['Air'/46029, l='ServerLevel[Vault-Hunters]', x=-829.20, y=16.50, z=-370.50]
[09Oct2022 10:58:24.847] [Server thread/WARN] [net.minecraft.world.TrackedEntity/]: Fetching packet for removed entity ItemEntity['Air'/46058, l='ServerLevel[Vault-Hunters]', x=-839.20, y=16.50, z=-370.50]
[09Oct2022 10:58:45.948] [Server thread/WARN] [net.minecraft.world.TrackedEntity/]: Fetching packet for removed entity ItemEntity['Air'/46210, l='ServerLevel[Vault-Hunters]', x=-815.20, y=16.50, z=-371.50]
[09Oct2022 10:58:47.346] [Server thread/WARN] [net.minecraft.world.TrackedEntity/]: Fetching packet for removed entity ItemEntity['Air'/46223, l='ServerLevel[Vault-Hunters]', x=-822.20, y=16.50, z=-372.50]
[09Oct2022 10:58:48.347] [Server thread/WARN] [net.minecraft.world.TrackedEntity/]: Fetching packet for removed entity ItemEntity['Air'/46240, l='ServerLevel[Vault-Hunters]', x=-827.20, y=16.50, z=-370.50]
[09Oct2022 10:58:49.548] [Server thread/WARN] [net.minecraft.world.TrackedEntity/]: Fetching packet for removed entity ItemEntity['Air'/46249, l='ServerLevel[Vault-Hunters]', x=-833.20, y=16.50, z=-369.50]
[09Oct2022 10:59:12.247] [Server thread/WARN] [net.minecraft.world.TrackedEntity/]: Fetching packet for removed entity ItemEntity['Air'/46444, l='ServerLevel[Vault-Hunters]', x=-817.20, y=16.50, z=-368.50]
[09Oct2022 10:59:12.848] [Server thread/WARN] [net.minecraft.world.TrackedEntity/]: Fetching packet for removed entity ItemEntity['Air'/46462, l='ServerLevel[Vault-Hunters]', x=-820.20, y=16.50, z=-372.50]
[09Oct2022 10:59:13.248] [Server thread/WARN] [net.minecraft.world.TrackedEntity/]: Fetching packet for removed entity ItemEntity['Air'/46467, l='ServerLevel[Vault-Hunters]', x=-822.20, y=16.50, z=-370.50]
[09Oct2022 10:59:14.049] [Server thread/WARN] [net.minecraft.world.TrackedEntity/]: Fetching packet for removed entity ItemEntity['Air'/46474, l='ServerLevel[Vault-Hunters]', x=-826.20, y=16.50, z=-371.50]
[09Oct2022 10:59:14.248] [Server thread/WARN] [net.minecraft.world.TrackedEntity/]: Fetching packet for removed entity ItemEntity['Air'/46475, l='ServerLevel[Vault-Hunters]', x=-827.20, y=16.50, z=-368.50]
[09Oct2022 10:59:14.849] [Server thread/WARN] [net.minecraft.world.TrackedEntity/]: Fetching packet for removed entity ItemEntity['Air'/46489, l='ServerLevel[Vault-Hunters]', x=-830.20, y=16.50, z=-372.50]
[09Oct2022 10:59:15.249] [Server thread/WARN] [net.minecraft.world.TrackedEntity/]: Fetching packet for removed entity ItemEntity['Air'/46495, l='ServerLevel[Vault-Hunters]', x=-832.20, y=16.50, z=-370.50]
[09Oct2022 10:59:15.849] [Server thread/WARN] [net.minecraft.world.TrackedEntity/]: Fetching packet for removed entity ItemEntity['Air'/46504, l='ServerLevel[Vault-Hunters]', x=-835.20, y=16.50, z=-373.50]
[09Oct2022 10:59:17.650] [Server thread/WARN] [net.minecraft.world.TrackedEntity/]: Fetching packet for removed entity ItemEntity['Air'/46522, l='ServerLevel[Vault-Hunters]', x=-844.20, y=16.50, z=-368.50]
[09Oct2022 10:59:17.650] [Server thread/WARN] [net.minecraft.world.TrackedEntity/]: Fetching packet for removed entity ItemEntity['Air'/46525, l='ServerLevel[Vault-Hunters]', x=-844.20, y=16.50, z=-372.50]
[09Oct2022 10:59:38.148] [Server thread/WARN] [net.minecraft.world.TrackedEntity/]: Fetching packet for removed entity ItemEntity['Air'/46665, l='ServerLevel[Vault-Hunters]', x=-817.20, y=16.50, z=-372.50]
[09Oct2022 10:59:41.747] [Server thread/WARN] [net.minecraft.world.TrackedEntity/]: Fetching packet for removed entity ItemEntity['Air'/46702, l='ServerLevel[Vault-Hunters]', x=-835.20, y=16.50, z=-369.50]
[09Oct2022 10:59:42.147] [Server thread/WARN] [net.minecraft.world.TrackedEntity/]: Fetching packet for removed entity ItemEntity['Air'/46711, l='ServerLevel[Vault-Hunters]', x=-837.20, y=16.50, z=-372.50]
[09Oct2022 11:00:03.647] [Server thread/WARN] [net.minecraft.world.TrackedEntity/]: Fetching packet for removed entity ItemEntity['Air'/46938, l='ServerLevel[Vault-Hunters]', x=-815.20, y=16.50, z=-373.50]
[09Oct2022 11:00:05.447] [Server thread/WARN] [net.minecraft.world.TrackedEntity/]: Fetching packet for removed entity ItemEntity['Air'/46966, l='ServerLevel[Vault-Hunters]', x=-824.20, y=16.50, z=-370.50]
[09Oct2022 11:00:05.648] [Server thread/WARN] [net.minecraft.world.TrackedEntity/]: Fetching packet for removed entity ItemEntity['Air'/46968, l='ServerLevel[Vault-Hunters]', x=-825.20, y=16.50, z=-369.50]
[09Oct2022 11:00:05.649] [Server thread/WARN] [net.minecraft.world.TrackedEntity/]: Fetching packet for removed entity ItemEntity['Air'/46970, l='ServerLevel[Vault-Hunters]', x=-825.20, y=16.50, z=-373.50]
[09Oct2022 11:00:05.847] [Server thread/WARN] [net.minecraft.world.TrackedEntity/]: Fetching packet for removed entity ItemEntity['Air'/46971, l='ServerLevel[Vault-Hunters]', x=-826.20, y=16.50, z=-368.50]
[09Oct2022 11:00:05.847] [Server thread/WARN] [net.minecraft.world.TrackedEntity/]: Fetching packet for removed entity ItemEntity['Air'/46972, l='ServerLevel[Vault-Hunters]', x=-826.20, y=16.50, z=-372.50]
[09Oct2022 11:00:07.648] [Server thread/WARN] [net.minecraft.world.TrackedEntity/]: Fetching packet for removed entity ItemEntity['Air'/46994, l='ServerLevel[Vault-Hunters]', x=-835.20, y=16.50, z=-373.50]
[09Oct2022 11:00:07.847] [Server thread/WARN] [net.minecraft.world.TrackedEntity/]: Fetching packet for removed entity ItemEntity['Air'/46995, l='ServerLevel[Vault-Hunters]', x=-836.20, y=16.50, z=-368.50]
[09Oct2022 11:00:09.449] [Server thread/WARN] [net.minecraft.world.TrackedEntity/]: Fetching packet for removed entity ItemEntity['Air'/47023, l='ServerLevel[Vault-Hunters]', x=-844.20, y=16.50, z=-370.50]
[09Oct2022 11:00:31.348] [Server thread/WARN] [net.minecraft.world.TrackedEntity/]: Fetching packet for removed entity ItemEntity['Air'/47234, l='ServerLevel[Vault-Hunters]', x=-824.20, y=16.50, z=-368.50]
[09Oct2022 11:00:31.948] [Server thread/WARN] [net.minecraft.world.TrackedEntity/]: Fetching packet for removed entity ItemEntity['Air'/47244, l='ServerLevel[Vault-Hunters]', x=-827.20, y=16.50, z=-371.50]
[09Oct2022 11:00:33.351] [Server thread/WARN] [net.minecraft.world.TrackedEntity/]: Fetching packet for removed entity ItemEntity['Air'/47257, l='ServerLevel[Vault-Hunters]', x=-834.20, y=16.50, z=-368.50]
[09Oct2022 11:00:55.449] [Server thread/WARN] [net.minecraft.world.TrackedEntity/]: Fetching packet for removed entity ItemEntity['Air'/47484, l='ServerLevel[Vault-Hunters]', x=-815.20, y=16.50, z=-368.50]
[09Oct2022 11:00:56.049] [Server thread/WARN] [net.minecraft.world.TrackedEntity/]: Fetching packet for removed entity ItemEntity['Air'/47487, l='ServerLevel[Vault-Hunters]', x=-818.20, y=16.50, z=-371.50]
[09Oct2022 11:00:57.448] [Server thread/WARN] [net.minecraft.world.TrackedEntity/]: Fetching packet for removed entity ItemEntity['Air'/47507, l='ServerLevel[Vault-Hunters]', x=-825.20, y=16.50, z=-368.50]
[09Oct2022 11:00:58.448] [Server thread/WARN] [net.minecraft.world.TrackedEntity/]: Fetching packet for removed entity ItemEntity['Air'/47523, l='ServerLevel[Vault-Hunters]', x=-830.20, y=16.50, z=-371.50]
[09Oct2022 11:01:00.048] [Server thread/WARN] [net.minecraft.world.TrackedEntity/]: Fetching packet for removed entity ItemEntity['Air'/47537, l='ServerLevel[Vault-Hunters]', x=-838.20, y=16.50, z=-371.50]
[09Oct2022 11:01:00.048] [Server thread/WARN] [net.minecraft.world.TrackedEntity/]: Fetching packet for removed entity ItemEntity['Air'/47539, l='ServerLevel[Vault-Hunters]', x=-838.20, y=16.50, z=-373.50]
[09Oct2022 11:01:23.148] [Server thread/WARN] [net.minecraft.world.TrackedEntity/]: Fetching packet for removed entity ItemEntity['Air'/47777, l='ServerLevel[Vault-Hunters]', x=-824.20, y=16.50, z=-372.50]
[09Oct2022 11:01:23.747] [Server thread/WARN] [net.minecraft.world.TrackedEntity/]: Fetching packet for removed entity ItemEntity['Air'/47782, l='ServerLevel[Vault-Hunters]', x=-827.20, y=16.50, z=-368.50]
[09Oct2022 11:01:24.947] [Server thread/WARN] [net.minecraft.world.TrackedEntity/]: Fetching packet for removed entity ItemEntity['Air'/47796, l='ServerLevel[Vault-Hunters]', x=-833.20, y=16.50, z=-370.50]
[09Oct2022 11:01:25.747] [Server thread/WARN] [net.minecraft.world.TrackedEntity/]: Fetching packet for removed entity ItemEntity['Air'/47805, l='ServerLevel[Vault-Hunters]', x=-837.20, y=16.50, z=-369.50]
[09Oct2022 11:01:47.047] [Server thread/WARN] [net.minecraft.world.TrackedEntity/]: Fetching packet for removed entity ItemEntity['Air'/47970, l='ServerLevel[Vault-Hunters]', x=-814.20, y=16.50, z=-368.50]
[09Oct2022 11:01:47.447] [Server thread/WARN] [net.minecraft.world.TrackedEntity/]: Fetching packet for removed entity ItemEntity['Air'/47975, l='ServerLevel[Vault-Hunters]', x=-816.20, y=16.50, z=-371.50]
[09Oct2022 11:01:51.049] [Server thread/WARN] [net.minecraft.world.TrackedEntity/]: Fetching packet for removed entity ItemEntity['Air'/48003, l='ServerLevel[Vault-Hunters]', x=-834.20, y=16.50, z=-368.50]
[09Oct2022 11:01:51.449] [Server thread/WARN] [net.minecraft.world.TrackedEntity/]: Fetching packet for removed entity ItemEntity['Air'/48005, l='ServerLevel[Vault-Hunters]', x=-836.20, y=16.50, z=-371.50]
[09Oct2022 11:01:53.048] [Server thread/WARN] [net.minecraft.world.TrackedEntity/]: Fetching packet for removed entity ItemEntity['Air'/48020, l='ServerLevel[Vault-Hunters]', x=-844.20, y=16.50, z=-370.50]
[09Oct2022 11:01:53.048] [Server thread/WARN] [net.minecraft.world.TrackedEntity/]: Fetching packet for removed entity ItemEntity['Air'/48021, l='ServerLevel[Vault-Hunters]', x=-844.20, y=16.50, z=-371.50]
[09Oct2022 11:02:12.949] [Server thread/WARN] [net.minecraft.world.TrackedEntity/]: Fetching packet for removed entity ItemEntity['Air'/48161, l='ServerLevel[Vault-Hunters]', x=-814.20, y=16.50, z=-371.50]
[09Oct2022 11:02:14.947] [Server thread/WARN] [net.minecraft.world.TrackedEntity/]: Fetching packet for removed entity ItemEntity['Air'/48187, l='ServerLevel[Vault-Hunters]', x=-824.20, y=16.50, z=-371.50]
[09Oct2022 11:02:15.149] [Server thread/WARN] [net.minecraft.world.TrackedEntity/]: Fetching packet for removed entity ItemEntity['Air'/48188, l='ServerLevel[Vault-Hunters]', x=-825.20, y=16.50, z=-369.50]
[09Oct2022 11:02:15.549] [Server thread/WARN] [net.minecraft.world.TrackedEntity/]: Fetching packet for removed entity ItemEntity['Air'/48191, l='ServerLevel[Vault-Hunters]', x=-827.20, y=16.50, z=-372.50]
[09Oct2022 11:02:40.446] [Server thread/WARN] [net.minecraft.world.TrackedEntity/]: Fetching packet for removed entity ItemEntity['Air'/48362, l='ServerLevel[Vault-Hunters]', x=-822.20, y=16.50, z=-373.50]
[09Oct2022 11:02:41.647] [Server thread/WARN] [net.minecraft.world.TrackedEntity/]: Fetching packet for removed entity ItemEntity['Air'/48373, l='ServerLevel[Vault-Hunters]', x=-828.20, y=16.50, z=-370.50]
[09Oct2022 11:02:43.447] [Server thread/WARN] [net.minecraft.world.TrackedEntity/]: Fetching packet for removed entity ItemEntity['Air'/48391, l='ServerLevel[Vault-Hunters]', x=-837.20, y=16.50, z=-368.50]
[09Oct2022 11:02:44.447] [Server thread/WARN] [net.minecraft.world.TrackedEntity/]: Fetching packet for removed entity ItemEntity['Air'/48408, l='ServerLevel[Vault-Hunters]', x=-842.20, y=16.50, z=-373.50]
[09Oct2022 11:02:44.647] [Server thread/WARN] [net.minecraft.world.TrackedEntity/]: Fetching packet for removed entity ItemEntity['Air'/48409, l='ServerLevel[Vault-Hunters]', x=-843.20, y=16.50, z=-369.50]
[09Oct2022 11:02:44.647] [Server thread/WARN] [net.minecraft.world.TrackedEntity/]: Fetching packet for removed entity ItemEntity['Air'/48411, l='ServerLevel[Vault-Hunters]', x=-843.20, y=16.50, z=-372.50]
[09Oct2022 11:03:08.949] [Server thread/WARN] [net.minecraft.world.TrackedEntity/]: Fetching packet for removed entity ItemEntity['Air'/48586, l='ServerLevel[Vault-Hunters]', x=-835.20, y=16.50, z=-369.50]
[09Oct2022 11:03:09.549] [Server thread/WARN] [net.minecraft.world.TrackedEntity/]: Fetching packet for removed entity ItemEntity['Air'/48595, l='ServerLevel[Vault-Hunters]', x=-838.20, y=16.50, z=-370.50]
[09Oct2022 11:03:10.749] [Server thread/WARN] [net.minecraft.world.TrackedEntity/]: Fetching packet for removed entity ItemEntity['Air'/48610, l='ServerLevel[Vault-Hunters]', x=-844.20, y=16.50, z=-369.50]
