[23Sep2022 09:00:00.404] [Server thread/INFO] [iskallia.vault.Vault/]: Reset SoulShard Trades!
[23Sep2022 13:47:13.230] [User Authenticator #1/INFO] [net.minecraft.network.login.ServerLoginNetHandler/]: UUID of player Nave808 is edaf0a37-e3b3-490a-8626-dbfac2b1f3f7
[23Sep2022 13:47:24.402] [Server thread/INFO] [net.minecraftforge.common.AdvancementLoadFix/]: Using new advancement loading for net.minecraft.advancements.PlayerAdvancements@4a3834b7
[23Sep2022 13:47:24.554] [Server thread/INFO] [net.minecraft.server.management.PlayerList/]: Nave808[/192.168.1.200:47740] logged in with entity id 2635 at (-860.8251273878282, 46.0, -366.6798403392983)
[23Sep2022 13:47:24.590] [Server thread/INFO] [net.minecraft.server.dedicated.DedicatedServer/]: Nave808 joined the game
[23Sep2022 13:47:24.659] [Server thread/INFO] [Waila/]: Syncing config to Nave808 (edaf0a37-e3b3-490a-8626-dbfac2b1f3f7)
[23Sep2022 13:47:24.988] [Server thread/ERROR] [iskallia.vault.Vault/]: Relic set <> is not defined.
[23Sep2022 13:47:24.989] [Server thread/ERROR] [iskallia.vault.Vault/]: Relic set <> is not defined.
[23Sep2022 13:47:24.993] [Server thread/ERROR] [iskallia.vault.Vault/]: Relic set <> is not defined.
[23Sep2022 13:47:24.994] [Server thread/ERROR] [iskallia.vault.Vault/]: Relic set <> is not defined.
[23Sep2022 13:47:25.074] [Server thread/ERROR] [iskallia.vault.Vault/]: Relic set <> is not defined.
[23Sep2022 13:47:25.075] [Server thread/ERROR] [iskallia.vault.Vault/]: Relic set <> is not defined.
[23Sep2022 13:47:25.077] [Server thread/ERROR] [iskallia.vault.Vault/]: Relic set <> is not defined.
[23Sep2022 13:47:25.078] [Server thread/ERROR] [iskallia.vault.Vault/]: Relic set <> is not defined.
[23Sep2022 13:47:25.078] [Server thread/ERROR] [iskallia.vault.Vault/]: Relic set <> is not defined.
[23Sep2022 13:47:25.078] [Server thread/ERROR] [iskallia.vault.Vault/]: Relic set <> is not defined.
[23Sep2022 13:47:25.079] [Server thread/ERROR] [iskallia.vault.Vault/]: Relic set <> is not defined.
[23Sep2022 13:47:25.080] [Server thread/ERROR] [iskallia.vault.Vault/]: Relic set <> is not defined.
[23Sep2022 13:47:25.082] [Server thread/ERROR] [iskallia.vault.Vault/]: Relic set <> is not defined.
[23Sep2022 13:47:25.083] [Server thread/ERROR] [iskallia.vault.Vault/]: Relic set <> is not defined.
[23Sep2022 13:47:25.084] [Server thread/ERROR] [iskallia.vault.Vault/]: Relic set <> is not defined.
[23Sep2022 13:47:25.086] [Server thread/ERROR] [iskallia.vault.Vault/]: Relic set <> is not defined.
[23Sep2022 13:47:28.050] [Server thread/INFO] [net.minecraftforge.common.AdvancementLoadFix/]: Using new advancement loading for net.minecraft.advancements.PlayerAdvancements@3b2405c6
[23Sep2022 13:47:28.597] [Server thread/WARN] [net.minecraft.world.TrackedEntity/]: Fetching packet for removed entity ItemEntity['Air'/3179, l='ServerLevel[Vault-Hunters]', x=-810.20, y=16.50, z=-372.50]
[23Sep2022 14:30:39.489] [Server thread/WARN] [net.minecraft.world.TrackedEntity/]: Fetching packet for removed entity SuperGlueEntity['Super Glue'/37256, l='ServerLevel[Vault-Hunters]', x=-790.50, y=17.50, z=-369.00]
[23Sep2022 14:30:39.489] [Server thread/WARN] [net.minecraft.world.TrackedEntity/]: Fetching packet for removed entity SuperGlueEntity['Super Glue'/37226, l='ServerLevel[Vault-Hunters]', x=-846.00, y=21.50, z=-368.50]
[23Sep2022 14:30:39.489] [Server thread/WARN] [net.minecraft.world.TrackedEntity/]: Fetching packet for removed entity SuperGlueEntity['Super Glue'/37242, l='ServerLevel[Vault-Hunters]', x=-790.50, y=17.00, z=-368.50]
[23Sep2022 14:30:39.489] [Server thread/WARN] [net.minecraft.world.TrackedEntity/]: Fetching packet for removed entity SuperGlueEntity['Super Glue'/37221, l='ServerLevel[Vault-Hunters]', x=-845.50, y=22.50, z=-368.00]
[23Sep2022 14:30:39.489] [Server thread/WARN] [net.minecraft.world.TrackedEntity/]: Fetching packet for removed entity SuperGlueEntity['Super Glue'/37228, l='ServerLevel[Vault-Hunters]', x=-845.50, y=21.50, z=-369.00]
[23Sep2022 14:30:39.489] [Server thread/WARN] [net.minecraft.world.TrackedEntity/]: Fetching packet for removed entity SuperGlueEntity['Super Glue'/37244, l='ServerLevel[Vault-Hunters]', x=-791.00, y=16.50, z=-370.50]
[23Sep2022 14:32:52.783] [Server thread/WARN] [net.minecraft.world.TrackedEntity/]: Fetching packet for removed entity ItemEntity['Air'/38724, l='ServerLevel[Vault-Hunters]', x=-810.20, y=16.50, z=-373.50]
[23Sep2022 14:33:18.683] [Server thread/WARN] [net.minecraft.world.TrackedEntity/]: Fetching packet for removed entity ItemEntity['Air'/39059, l='ServerLevel[Vault-Hunters]', x=-810.20, y=16.50, z=-370.50]
[23Sep2022 14:33:19.283] [Server thread/WARN] [net.minecraft.world.TrackedEntity/]: Fetching packet for removed entity ItemEntity['Air'/39074, l='ServerLevel[Vault-Hunters]', x=-813.20, y=16.50, z=-369.50]
[23Sep2022 14:33:20.683] [Server thread/WARN] [net.minecraft.world.TrackedEntity/]: Fetching packet for removed entity ItemEntity['Air'/39122, l='ServerLevel[Vault-Hunters]', x=-820.20, y=16.50, z=-371.50]
[23Sep2022 14:33:21.683] [Server thread/WARN] [net.minecraft.world.TrackedEntity/]: Fetching packet for removed entity ItemEntity['Air'/39148, l='ServerLevel[Vault-Hunters]', x=-825.20, y=16.50, z=-368.50]
[23Sep2022 14:33:22.683] [Server thread/WARN] [net.minecraft.world.TrackedEntity/]: Fetching packet for removed entity ItemEntity['Air'/39167, l='ServerLevel[Vault-Hunters]', x=-830.20, y=16.50, z=-369.50]
[23Sep2022 14:33:29.612] [Server thread/WARN] [net.minecraft.server.management.PlayerInteractionManager/]: Mismatch in destroy block pos: BlockPos{x=-794, y=61, z=-369} BlockPos{x=-794, y=60, z=-369}
[23Sep2022 14:33:43.782] [Server thread/WARN] [net.minecraft.world.TrackedEntity/]: Fetching packet for removed entity ItemEntity['Air'/39482, l='ServerLevel[Vault-Hunters]', x=-806.20, y=16.50, z=-369.50]
[23Sep2022 14:33:44.585] [Server thread/WARN] [net.minecraft.world.TrackedEntity/]: Fetching packet for removed entity ItemEntity['Air'/39494, l='ServerLevel[Vault-Hunters]', x=-810.20, y=16.50, z=-371.50]
[23Sep2022 14:33:46.182] [Server thread/WARN] [net.minecraft.world.TrackedEntity/]: Fetching packet for removed entity ItemEntity['Air'/39518, l='ServerLevel[Vault-Hunters]', x=-818.20, y=16.50, z=-373.50]
[23Sep2022 14:33:48.182] [Server thread/WARN] [net.minecraft.world.TrackedEntity/]: Fetching packet for removed entity ItemEntity['Air'/39545, l='ServerLevel[Vault-Hunters]', x=-828.20, y=16.50, z=-372.50]
[23Sep2022 14:33:48.582] [Server thread/WARN] [net.minecraft.world.TrackedEntity/]: Fetching packet for removed entity ItemEntity['Air'/39549, l='ServerLevel[Vault-Hunters]', x=-830.20, y=16.50, z=-370.50]
[23Sep2022 14:33:49.783] [Server thread/WARN] [net.minecraft.world.TrackedEntity/]: Fetching packet for removed entity ItemEntity['Air'/39564, l='ServerLevel[Vault-Hunters]', x=-836.20, y=16.50, z=-369.50]
[23Sep2022 14:34:09.881] [Server thread/WARN] [net.minecraft.world.TrackedEntity/]: Fetching packet for removed entity ItemEntity['Air'/39763, l='ServerLevel[Vault-Hunters]', x=-807.20, y=16.50, z=-369.50]
[23Sep2022 14:34:10.082] [Server thread/WARN] [net.minecraft.world.TrackedEntity/]: Fetching packet for removed entity ItemEntity['Air'/39768, l='ServerLevel[Vault-Hunters]', x=-808.20, y=16.50, z=-370.50]
[23Sep2022 14:34:16.684] [Server thread/WARN] [net.minecraft.world.TrackedEntity/]: Fetching packet for removed entity ItemEntity['Air'/39861, l='ServerLevel[Vault-Hunters]', x=-841.20, y=16.50, z=-373.50]
[23Sep2022 14:34:16.883] [Server thread/WARN] [net.minecraft.world.TrackedEntity/]: Fetching packet for removed entity ItemEntity['Air'/39862, l='ServerLevel[Vault-Hunters]', x=-842.20, y=16.50, z=-368.50]
[23Sep2022 14:34:35.182] [Server thread/WARN] [net.minecraft.world.TrackedEntity/]: Fetching packet for removed entity ItemEntity['Air'/40083, l='ServerLevel[Vault-Hunters]', x=-804.20, y=16.50, z=-369.50]
[23Sep2022 14:34:35.981] [Server thread/WARN] [net.minecraft.world.TrackedEntity/]: Fetching packet for removed entity ItemEntity['Air'/40089, l='ServerLevel[Vault-Hunters]', x=-808.20, y=16.50, z=-370.50]
[23Sep2022 14:34:36.182] [Server thread/WARN] [net.minecraft.world.TrackedEntity/]: Fetching packet for removed entity ItemEntity['Air'/40096, l='ServerLevel[Vault-Hunters]', x=-809.20, y=16.50, z=-372.50]
[23Sep2022 14:34:38.183] [Server thread/WARN] [net.minecraft.world.TrackedEntity/]: Fetching packet for removed entity ItemEntity['Air'/40118, l='ServerLevel[Vault-Hunters]', x=-819.20, y=16.50, z=-372.50]
[23Sep2022 14:34:39.983] [Server thread/WARN] [net.minecraft.world.TrackedEntity/]: Fetching packet for removed entity ItemEntity['Air'/40144, l='ServerLevel[Vault-Hunters]', x=-828.20, y=16.50, z=-370.50]
[23Sep2022 14:35:01.484] [Server thread/WARN] [net.minecraft.world.TrackedEntity/]: Fetching packet for removed entity ItemEntity['Air'/40380, l='ServerLevel[Vault-Hunters]', x=-806.20, y=16.50, z=-369.50]
[23Sep2022 14:35:03.881] [Server thread/WARN] [net.minecraft.world.TrackedEntity/]: Fetching packet for removed entity ItemEntity['Air'/40419, l='ServerLevel[Vault-Hunters]', x=-818.20, y=16.50, z=-371.50]
[23Sep2022 14:35:04.083] [Server thread/WARN] [net.minecraft.world.TrackedEntity/]: Fetching packet for removed entity ItemEntity['Air'/40425, l='ServerLevel[Vault-Hunters]', x=-819.20, y=16.50, z=-372.50]
[23Sep2022 14:35:04.083] [Server thread/WARN] [net.minecraft.world.TrackedEntity/]: Fetching packet for removed entity ItemEntity['Air'/40426, l='ServerLevel[Vault-Hunters]', x=-819.20, y=16.50, z=-373.50]
[23Sep2022 14:35:06.082] [Server thread/WARN] [net.minecraft.world.TrackedEntity/]: Fetching packet for removed entity ItemEntity['Air'/40463, l='ServerLevel[Vault-Hunters]', x=-829.20, y=16.50, z=-372.50]
[23Sep2022 14:35:08.082] [Server thread/WARN] [net.minecraft.world.TrackedEntity/]: Fetching packet for removed entity ItemEntity['Air'/40502, l='ServerLevel[Vault-Hunters]', x=-839.20, y=16.50, z=-372.50]
[23Sep2022 14:35:27.382] [Server thread/WARN] [net.minecraft.world.TrackedEntity/]: Fetching packet for removed entity ItemEntity['Air'/40731, l='ServerLevel[Vault-Hunters]', x=-806.20, y=16.50, z=-373.50]
[23Sep2022 14:35:31.382] [Server thread/WARN] [net.minecraft.world.TrackedEntity/]: Fetching packet for removed entity ItemEntity['Air'/40815, l='ServerLevel[Vault-Hunters]', x=-826.20, y=16.50, z=-373.50]
[23Sep2022 14:35:33.382] [Server thread/WARN] [net.minecraft.world.TrackedEntity/]: Fetching packet for removed entity ItemEntity['Air'/40838, l='ServerLevel[Vault-Hunters]', x=-836.20, y=16.50, z=-373.50]
[23Sep2022 14:35:33.583] [Server thread/WARN] [net.minecraft.world.TrackedEntity/]: Fetching packet for removed entity ItemEntity['Air'/40839, l='ServerLevel[Vault-Hunters]', x=-837.20, y=16.50, z=-368.50]
[23Sep2022 14:35:54.883] [Server thread/WARN] [net.minecraft.world.TrackedEntity/]: Fetching packet for removed entity ItemEntity['Air'/41206, l='ServerLevel[Vault-Hunters]', x=-814.20, y=16.50, z=-369.50]
[23Sep2022 14:35:55.083] [Server thread/WARN] [net.minecraft.world.TrackedEntity/]: Fetching packet for removed entity ItemEntity['Air'/41213, l='ServerLevel[Vault-Hunters]', x=-815.20, y=16.50, z=-373.50]
[23Sep2022 14:35:56.883] [Server thread/WARN] [net.minecraft.world.TrackedEntity/]: Fetching packet for removed entity ItemEntity['Air'/41230, l='ServerLevel[Vault-Hunters]', x=-824.20, y=16.50, z=-369.50]
[23Sep2022 14:35:58.083] [Server thread/WARN] [net.minecraft.world.TrackedEntity/]: Fetching packet for removed entity ItemEntity['Air'/41265, l='ServerLevel[Vault-Hunters]', x=-830.20, y=16.50, z=-370.50]
[23Sep2022 14:36:00.082] [Server thread/WARN] [net.minecraft.world.TrackedEntity/]: Fetching packet for removed entity ItemEntity['Air'/41297, l='ServerLevel[Vault-Hunters]', x=-840.20, y=16.50, z=-371.50]
[23Sep2022 14:36:00.883] [Server thread/WARN] [net.minecraft.world.TrackedEntity/]: Fetching packet for removed entity ItemEntity['Air'/41308, l='ServerLevel[Vault-Hunters]', x=-844.20, y=16.50, z=-368.50]
[23Sep2022 14:36:00.883] [Server thread/WARN] [net.minecraft.world.TrackedEntity/]: Fetching packet for removed entity ItemEntity['Air'/41309, l='ServerLevel[Vault-Hunters]', x=-844.20, y=16.50, z=-369.50]
[23Sep2022 14:36:18.584] [Server thread/WARN] [net.minecraft.world.TrackedEntity/]: Fetching packet for removed entity ItemEntity['Air'/41643, l='ServerLevel[Vault-Hunters]', x=-803.20, y=16.50, z=-372.50]
[23Sep2022 14:36:20.190] [Server thread/WARN] [net.minecraft.world.TrackedEntity/]: Fetching packet for removed entity ItemEntity['Air'/41669, l='ServerLevel[Vault-Hunters]', x=-811.20, y=16.50, z=-369.50]
[23Sep2022 14:36:20.985] [Server thread/WARN] [net.minecraft.world.TrackedEntity/]: Fetching packet for removed entity ItemEntity['Air'/41682, l='ServerLevel[Vault-Hunters]', x=-815.20, y=16.50, z=-370.50]
[23Sep2022 14:36:21.387] [Server thread/WARN] [net.minecraft.world.TrackedEntity/]: Fetching packet for removed entity ItemEntity['Air'/41687, l='ServerLevel[Vault-Hunters]', x=-817.20, y=16.50, z=-373.50]
[23Sep2022 14:36:23.782] [Server thread/WARN] [net.minecraft.world.TrackedEntity/]: Fetching packet for removed entity ItemEntity['Air'/41734, l='ServerLevel[Vault-Hunters]', x=-829.20, y=16.50, z=-371.50]
[23Sep2022 14:36:26.182] [Server thread/WARN] [net.minecraft.world.TrackedEntity/]: Fetching packet for removed entity ItemEntity['Air'/41782, l='ServerLevel[Vault-Hunters]', x=-841.20, y=16.50, z=-369.50]
[23Sep2022 14:36:26.584] [Server thread/WARN] [net.minecraft.world.TrackedEntity/]: Fetching packet for removed entity ItemEntity['Air'/41787, l='ServerLevel[Vault-Hunters]', x=-843.20, y=16.50, z=-372.50]
[23Sep2022 14:36:46.682] [Server thread/WARN] [net.minecraft.world.TrackedEntity/]: Fetching packet for removed entity ItemEntity['Air'/42029, l='ServerLevel[Vault-Hunters]', x=-814.20, y=16.50, z=-373.50]
[23Sep2022 14:36:47.883] [Server thread/WARN] [net.minecraft.world.TrackedEntity/]: Fetching packet for removed entity ItemEntity['Air'/42044, l='ServerLevel[Vault-Hunters]', x=-820.20, y=16.50, z=-371.50]
[23Sep2022 14:36:48.082] [Server thread/WARN] [net.minecraft.world.TrackedEntity/]: Fetching packet for removed entity ItemEntity['Air'/42048, l='ServerLevel[Vault-Hunters]', x=-821.20, y=16.50, z=-368.50]
[23Sep2022 14:36:50.682] [Server thread/WARN] [net.minecraft.world.TrackedEntity/]: Fetching packet for removed entity ItemEntity['Air'/42103, l='ServerLevel[Vault-Hunters]', x=-834.20, y=16.50, z=-373.50]
[23Sep2022 14:36:52.082] [Server thread/WARN] [net.minecraft.world.TrackedEntity/]: Fetching packet for removed entity ItemEntity['Air'/42131, l='ServerLevel[Vault-Hunters]', x=-841.20, y=16.50, z=-368.50]
[23Sep2022 14:36:52.082] [Server thread/WARN] [net.minecraft.world.TrackedEntity/]: Fetching packet for removed entity ItemEntity['Air'/42132, l='ServerLevel[Vault-Hunters]', x=-841.20, y=16.50, z=-369.50]
[23Sep2022 14:37:10.583] [Server thread/WARN] [net.minecraft.world.TrackedEntity/]: Fetching packet for removed entity ItemEntity['Air'/42375, l='ServerLevel[Vault-Hunters]', x=-804.20, y=16.50, z=-368.50]
[23Sep2022 14:37:12.581] [Server thread/WARN] [net.minecraft.world.TrackedEntity/]: Fetching packet for removed entity ItemEntity['Air'/42410, l='ServerLevel[Vault-Hunters]', x=-814.20, y=16.50, z=-368.50]
[23Sep2022 14:37:16.382] [Server thread/WARN] [net.minecraft.world.TrackedEntity/]: Fetching packet for removed entity ItemEntity['Air'/42472, l='ServerLevel[Vault-Hunters]', x=-833.20, y=16.50, z=-372.50]
[23Sep2022 14:37:16.584] [Server thread/WARN] [net.minecraft.world.TrackedEntity/]: Fetching packet for removed entity ItemEntity['Air'/42488, l='ServerLevel[Vault-Hunters]', x=-834.20, y=16.50, z=-368.50]
[23Sep2022 14:37:18.383] [Server thread/WARN] [net.minecraft.world.TrackedEntity/]: Fetching packet for removed entity ItemEntity['Air'/42550, l='ServerLevel[Vault-Hunters]', x=-843.20, y=16.50, z=-372.50]
[23Sep2022 14:37:39.483] [Server thread/WARN] [net.minecraft.world.TrackedEntity/]: Fetching packet for removed entity ItemEntity['Air'/42992, l='ServerLevel[Vault-Hunters]', x=-819.20, y=16.50, z=-369.50]
[23Sep2022 14:37:41.081] [Server thread/WARN] [net.minecraft.world.TrackedEntity/]: Fetching packet for removed entity ItemEntity['Air'/43013, l='ServerLevel[Vault-Hunters]', x=-827.20, y=16.50, z=-372.50]
[23Sep2022 14:37:41.283] [Server thread/WARN] [net.minecraft.world.TrackedEntity/]: Fetching packet for removed entity ItemEntity['Air'/43025, l='ServerLevel[Vault-Hunters]', x=-828.20, y=16.50, z=-373.50]
[23Sep2022 14:37:43.082] [Server thread/WARN] [net.minecraft.world.TrackedEntity/]: Fetching packet for removed entity ItemEntity['Air'/43102, l='ServerLevel[Vault-Hunters]', x=-837.20, y=16.50, z=-372.50]
[23Sep2022 14:37:46.433] [Server thread/WARN] [net.minecraft.network.play.ServerPlayNetHandler/]: Nave808 moved wrongly!
[23Sep2022 14:38:03.382] [Server thread/WARN] [net.minecraft.world.TrackedEntity/]: Fetching packet for removed entity ItemEntity['Air'/43386, l='ServerLevel[Vault-Hunters]', x=-809.20, y=16.50, z=-373.50]
[23Sep2022 14:38:03.781] [Server thread/WARN] [net.minecraft.world.TrackedEntity/]: Fetching packet for removed entity ItemEntity['Air'/43389, l='ServerLevel[Vault-Hunters]', x=-811.20, y=16.50, z=-372.50]
[23Sep2022 14:38:04.384] [Server thread/WARN] [net.minecraft.world.TrackedEntity/]: Fetching packet for removed entity ItemEntity['Air'/43396, l='ServerLevel[Vault-Hunters]', x=-814.20, y=16.50, z=-369.50]
[23Sep2022 14:38:06.386] [Server thread/WARN] [net.minecraft.world.TrackedEntity/]: Fetching packet for removed entity ItemEntity['Air'/43424, l='ServerLevel[Vault-Hunters]', x=-824.20, y=16.50, z=-369.50]
[23Sep2022 14:38:06.984] [Server thread/WARN] [net.minecraft.world.TrackedEntity/]: Fetching packet for removed entity ItemEntity['Air'/43431, l='ServerLevel[Vault-Hunters]', x=-827.20, y=16.50, z=-368.50]
[23Sep2022 14:38:08.381] [Server thread/WARN] [net.minecraft.world.TrackedEntity/]: Fetching packet for removed entity ItemEntity['Air'/43464, l='ServerLevel[Vault-Hunters]', x=-834.20, y=16.50, z=-369.50]
[23Sep2022 14:38:08.381] [Server thread/WARN] [net.minecraft.world.TrackedEntity/]: Fetching packet for removed entity ItemEntity['Air'/43465, l='ServerLevel[Vault-Hunters]', x=-834.20, y=16.50, z=-371.50]
[23Sep2022 14:38:08.983] [Server thread/WARN] [net.minecraft.world.TrackedEntity/]: Fetching packet for removed entity ItemEntity['Air'/43471, l='ServerLevel[Vault-Hunters]', x=-837.20, y=16.50, z=-368.50]
[23Sep2022 14:38:31.082] [Server thread/WARN] [net.minecraft.world.TrackedEntity/]: Fetching packet for removed entity ItemEntity['Air'/43674, l='ServerLevel[Vault-Hunters]', x=-818.20, y=16.50, z=-369.50]
[23Sep2022 14:38:31.682] [Server thread/WARN] [net.minecraft.world.TrackedEntity/]: Fetching packet for removed entity ItemEntity['Air'/43683, l='ServerLevel[Vault-Hunters]', x=-821.20, y=16.50, z=-368.50]
[23Sep2022 14:38:32.082] [Server thread/WARN] [net.minecraft.world.TrackedEntity/]: Fetching packet for removed entity ItemEntity['Air'/43688, l='ServerLevel[Vault-Hunters]', x=-823.20, y=16.50, z=-371.50]
[23Sep2022 14:38:35.484] [Server thread/WARN] [net.minecraft.world.TrackedEntity/]: Fetching packet for removed entity ItemEntity['Air'/43749, l='ServerLevel[Vault-Hunters]', x=-840.20, y=16.50, z=-370.50]
[23Sep2022 14:44:57.116] [Server thread/WARN] [net.minecraft.server.management.PlayerInteractionManager/]: Mismatch in destroy block pos: BlockPos{x=-1334, y=61, z=1551} BlockPos{x=-1315, y=61, z=1581}
[23Sep2022 14:49:09.041] [Server thread/WARN] [net.minecraft.world.TrackedEntity/]: Fetching packet for removed entity ItemEntity['Air'/55513, l='ServerLevel[Vault-Hunters]', x=-842.20, y=16.50, z=-371.50]
[23Sep2022 14:49:09.432] [Server thread/WARN] [net.minecraft.world.TrackedEntity/]: Fetching packet for removed entity ItemEntity['Air'/55519, l='ServerLevel[Vault-Hunters]', x=-844.20, y=16.50, z=-368.50]
[23Sep2022 14:49:28.534] [Server thread/WARN] [net.minecraft.world.TrackedEntity/]: Fetching packet for removed entity ItemEntity['Air'/55667, l='ServerLevel[Vault-Hunters]', x=-810.20, y=16.50, z=-370.50]
[23Sep2022 14:49:30.534] [Server thread/WARN] [net.minecraft.world.TrackedEntity/]: Fetching packet for removed entity ItemEntity['Air'/55701, l='ServerLevel[Vault-Hunters]', x=-820.20, y=16.50, z=-370.50]
[23Sep2022 14:49:33.533] [Server thread/WARN] [net.minecraft.world.TrackedEntity/]: Fetching packet for removed entity ItemEntity['Air'/55735, l='ServerLevel[Vault-Hunters]', x=-835.20, y=16.50, z=-369.50]
[23Sep2022 14:49:34.533] [Server thread/WARN] [net.minecraft.world.TrackedEntity/]: Fetching packet for removed entity ItemEntity['Air'/55746, l='ServerLevel[Vault-Hunters]', x=-840.20, y=16.50, z=-370.50]
[23Sep2022 14:49:55.833] [Server thread/WARN] [net.minecraft.world.TrackedEntity/]: Fetching packet for removed entity ItemEntity['Air'/55960, l='ServerLevel[Vault-Hunters]', x=-817.20, y=16.50, z=-369.50]
[23Sep2022 14:50:01.037] [Server thread/WARN] [net.minecraft.world.TrackedEntity/]: Fetching packet for removed entity ItemEntity['Air'/56020, l='ServerLevel[Vault-Hunters]', x=-843.20, y=16.50, z=-371.50]
[23Sep2022 14:50:01.235] [Server thread/WARN] [net.minecraft.world.TrackedEntity/]: Fetching packet for removed entity ItemEntity['Air'/56023, l='ServerLevel[Vault-Hunters]', x=-844.20, y=16.50, z=-372.50]
[23Sep2022 14:50:20.731] [Server thread/WARN] [net.minecraft.world.TrackedEntity/]: Fetching packet for removed entity ItemEntity['Air'/56198, l='ServerLevel[Vault-Hunters]', x=-812.20, y=16.50, z=-369.50]
[23Sep2022 14:50:22.731] [Server thread/WARN] [net.minecraft.world.TrackedEntity/]: Fetching packet for removed entity ItemEntity['Air'/56226, l='ServerLevel[Vault-Hunters]', x=-822.20, y=16.50, z=-370.50]
[23Sep2022 14:50:23.331] [Server thread/WARN] [net.minecraft.world.TrackedEntity/]: Fetching packet for removed entity ItemEntity['Air'/56241, l='ServerLevel[Vault-Hunters]', x=-825.20, y=16.50, z=-371.50]
[23Sep2022 14:50:24.331] [Server thread/WARN] [net.minecraft.world.TrackedEntity/]: Fetching packet for removed entity ItemEntity['Air'/56254, l='ServerLevel[Vault-Hunters]', x=-830.20, y=16.50, z=-372.50]
[23Sep2022 14:50:24.331] [Server thread/WARN] [net.minecraft.world.TrackedEntity/]: Fetching packet for removed entity ItemEntity['Air'/56255, l='ServerLevel[Vault-Hunters]', x=-830.20, y=16.50, z=-373.50]
[23Sep2022 14:50:45.832] [Server thread/WARN] [net.minecraft.world.TrackedEntity/]: Fetching packet for removed entity ItemEntity['Air'/56460, l='ServerLevel[Vault-Hunters]', x=-808.20, y=16.50, z=-372.50]
[23Sep2022 14:50:46.234] [Server thread/WARN] [net.minecraft.world.TrackedEntity/]: Fetching packet for removed entity ItemEntity['Air'/56464, l='ServerLevel[Vault-Hunters]', x=-810.20, y=16.50, z=-369.50]
[23Sep2022 14:50:48.832] [Server thread/WARN] [net.minecraft.world.TrackedEntity/]: Fetching packet for removed entity ItemEntity['Air'/56495, l='ServerLevel[Vault-Hunters]', x=-823.20, y=16.50, z=-370.50]
[23Sep2022 14:50:52.043] [Server thread/WARN] [net.minecraft.world.TrackedEntity/]: Fetching packet for removed entity ItemEntity['Air'/56538, l='ServerLevel[Vault-Hunters]', x=-839.20, y=16.50, z=-373.50]
[23Sep2022 14:51:12.932] [Server thread/WARN] [net.minecraft.world.TrackedEntity/]: Fetching packet for removed entity ItemEntity['Air'/56743, l='ServerLevel[Vault-Hunters]', x=-814.20, y=16.50, z=-373.50]
[23Sep2022 14:51:36.833] [Server thread/WARN] [net.minecraft.world.TrackedEntity/]: Fetching packet for removed entity ItemEntity['Air'/56960, l='ServerLevel[Vault-Hunters]', x=-804.20, y=16.50, z=-370.50]
[23Sep2022 14:51:37.231] [Server thread/WARN] [net.minecraft.world.TrackedEntity/]: Fetching packet for removed entity ItemEntity['Air'/56972, l='ServerLevel[Vault-Hunters]', x=-806.20, y=16.50, z=-373.50]
[23Sep2022 14:51:38.037] [Server thread/WARN] [net.minecraft.world.TrackedEntity/]: Fetching packet for removed entity ItemEntity['Air'/56976, l='ServerLevel[Vault-Hunters]', x=-810.20, y=16.50, z=-368.50]
[23Sep2022 14:51:38.831] [Server thread/WARN] [net.minecraft.world.TrackedEntity/]: Fetching packet for removed entity ItemEntity['Air'/56988, l='ServerLevel[Vault-Hunters]', x=-814.20, y=16.50, z=-370.50]
[23Sep2022 14:51:39.232] [Server thread/WARN] [net.minecraft.world.TrackedEntity/]: Fetching packet for removed entity ItemEntity['Air'/56995, l='ServerLevel[Vault-Hunters]', x=-816.20, y=16.50, z=-373.50]
[23Sep2022 14:51:42.631] [Server thread/WARN] [net.minecraft.world.TrackedEntity/]: Fetching packet for removed entity ItemEntity['Air'/57034, l='ServerLevel[Vault-Hunters]', x=-833.20, y=16.50, z=-371.50]
[23Sep2022 14:51:44.832] [Server thread/WARN] [net.minecraft.world.TrackedEntity/]: Fetching packet for removed entity ItemEntity['Air'/57085, l='ServerLevel[Vault-Hunters]', x=-844.20, y=16.50, z=-370.50]
[23Sep2022 14:52:03.732] [Server thread/WARN] [net.minecraft.world.TrackedEntity/]: Fetching packet for removed entity ItemEntity['Air'/57264, l='ServerLevel[Vault-Hunters]', x=-809.20, y=16.50, z=-370.50]
[23Sep2022 14:52:03.931] [Server thread/WARN] [net.minecraft.world.TrackedEntity/]: Fetching packet for removed entity ItemEntity['Air'/57266, l='ServerLevel[Vault-Hunters]', x=-810.20, y=16.50, z=-369.50]
[23Sep2022 14:52:03.931] [Server thread/WARN] [net.minecraft.world.TrackedEntity/]: Fetching packet for removed entity ItemEntity['Air'/57267, l='ServerLevel[Vault-Hunters]', x=-810.20, y=16.50, z=-371.50]
[23Sep2022 14:52:05.731] [Server thread/WARN] [net.minecraft.world.TrackedEntity/]: Fetching packet for removed entity ItemEntity['Air'/57289, l='ServerLevel[Vault-Hunters]', x=-819.20, y=16.50, z=-373.50]
[23Sep2022 14:52:07.932] [Server thread/WARN] [net.minecraft.world.TrackedEntity/]: Fetching packet for removed entity ItemEntity['Air'/57314, l='ServerLevel[Vault-Hunters]', x=-830.20, y=16.50, z=-369.50]
