[14Sep2022 00:00:06.928] [Server thread/WARN] [net.minecraft.world.TrackedEntity/]: Fetching packet for removed entity ItemEntity['Air'/1827246, l='ServerLevel[Vault-Hunters]', x=-813.20, y=16.50, z=-373.50]
[14Sep2022 02:03:35.327] [Server thread/WARN] [net.minecraft.world.TrackedEntity/]: Fetching packet for removed entity ItemEntity['Air'/1889370, l='ServerLevel[Vault-Hunters]', x=-818.20, y=16.50, z=-370.50]
[14Sep2022 02:03:35.726] [Server thread/WARN] [net.minecraft.world.TrackedEntity/]: Fetching packet for removed entity ItemEntity['Air'/1889375, l='ServerLevel[Vault-Hunters]', x=-820.20, y=16.50, z=-369.50]
[14Sep2022 02:03:37.127] [Server thread/WARN] [net.minecraft.world.TrackedEntity/]: Fetching packet for removed entity ItemEntity['Air'/1889391, l='ServerLevel[Vault-Hunters]', x=-827.20, y=16.50, z=-368.50]
[14Sep2022 02:03:37.930] [Server thread/WARN] [net.minecraft.world.TrackedEntity/]: Fetching packet for removed entity ItemEntity['Air'/1889397, l='ServerLevel[Vault-Hunters]', x=-831.20, y=16.50, z=-372.50]
[14Sep2022 02:03:39.728] [Server thread/WARN] [net.minecraft.world.TrackedEntity/]: Fetching packet for removed entity ItemEntity['Air'/1889414, l='ServerLevel[Vault-Hunters]', x=-840.20, y=16.50, z=-369.50]
[14Sep2022 02:03:40.527] [Server thread/WARN] [net.minecraft.world.TrackedEntity/]: Fetching packet for removed entity ItemEntity['Air'/1889421, l='ServerLevel[Vault-Hunters]', x=-844.20, y=16.50, z=-369.50]
[14Sep2022 02:03:58.427] [Server thread/WARN] [net.minecraft.world.TrackedEntity/]: Fetching packet for removed entity ItemEntity['Air'/1889522, l='ServerLevel[Vault-Hunters]', x=-804.20, y=16.50, z=-371.50]
[14Sep2022 02:04:01.426] [Server thread/WARN] [net.minecraft.world.TrackedEntity/]: Fetching packet for removed entity ItemEntity['Air'/1889553, l='ServerLevel[Vault-Hunters]', x=-819.20, y=16.50, z=-372.50]
[14Sep2022 02:04:02.633] [Server thread/WARN] [net.minecraft.world.TrackedEntity/]: Fetching packet for removed entity ItemEntity['Air'/1889583, l='ServerLevel[Vault-Hunters]', x=-825.20, y=16.50, z=-370.50]
[14Sep2022 02:04:04.429] [Server thread/WARN] [net.minecraft.world.TrackedEntity/]: Fetching packet for removed entity ItemEntity['Air'/1889604, l='ServerLevel[Vault-Hunters]', x=-834.20, y=16.50, z=-371.50]
[14Sep2022 02:04:06.428] [Server thread/WARN] [net.minecraft.world.TrackedEntity/]: Fetching packet for removed entity ItemEntity['Air'/1889626, l='ServerLevel[Vault-Hunters]', x=-844.20, y=16.50, z=-371.50]
[14Sep2022 02:04:24.929] [Server thread/WARN] [net.minecraft.world.TrackedEntity/]: Fetching packet for removed entity ItemEntity['Air'/1889744, l='ServerLevel[Vault-Hunters]', x=-807.20, y=16.50, z=-368.50]
[14Sep2022 02:04:31.528] [Server thread/WARN] [net.minecraft.world.TrackedEntity/]: Fetching packet for removed entity ItemEntity['Air'/1889826, l='ServerLevel[Vault-Hunters]', x=-840.20, y=16.50, z=-370.50]
[14Sep2022 02:04:50.227] [Server thread/WARN] [net.minecraft.world.TrackedEntity/]: Fetching packet for removed entity ItemEntity['Air'/1889953, l='ServerLevel[Vault-Hunters]', x=-804.20, y=16.50, z=-368.50]
[14Sep2022 02:04:50.227] [Server thread/WARN] [net.minecraft.world.TrackedEntity/]: Fetching packet for removed entity ItemEntity['Air'/1889956, l='ServerLevel[Vault-Hunters]', x=-804.20, y=16.50, z=-373.50]
[14Sep2022 02:04:51.634] [Server thread/WARN] [net.minecraft.world.TrackedEntity/]: Fetching packet for removed entity ItemEntity['Air'/1889968, l='ServerLevel[Vault-Hunters]', x=-811.20, y=16.50, z=-370.50]
[14Sep2022 02:04:52.227] [Server thread/WARN] [net.minecraft.world.TrackedEntity/]: Fetching packet for removed entity ItemEntity['Air'/1889981, l='ServerLevel[Vault-Hunters]', x=-814.20, y=16.50, z=-368.50]
[14Sep2022 02:04:53.830] [Server thread/WARN] [net.minecraft.world.TrackedEntity/]: Fetching packet for removed entity ItemEntity['Air'/1889998, l='ServerLevel[Vault-Hunters]', x=-822.20, y=16.50, z=-369.50]
[14Sep2022 02:04:54.635] [Server thread/WARN] [net.minecraft.world.TrackedEntity/]: Fetching packet for removed entity ItemEntity['Air'/1890010, l='ServerLevel[Vault-Hunters]', x=-826.20, y=16.50, z=-371.50]
[14Sep2022 02:04:56.227] [Server thread/WARN] [net.minecraft.world.TrackedEntity/]: Fetching packet for removed entity ItemEntity['Air'/1890032, l='ServerLevel[Vault-Hunters]', x=-834.20, y=16.50, z=-373.50]
[14Sep2022 02:05:17.327] [Server thread/WARN] [net.minecraft.world.TrackedEntity/]: Fetching packet for removed entity ItemEntity['Air'/1890159, l='ServerLevel[Vault-Hunters]', x=-810.20, y=16.50, z=-370.50]
[14Sep2022 02:05:20.728] [Server thread/WARN] [net.minecraft.world.TrackedEntity/]: Fetching packet for removed entity ItemEntity['Air'/1890212, l='ServerLevel[Vault-Hunters]', x=-827.20, y=16.50, z=-368.50]
[14Sep2022 02:05:23.527] [Server thread/WARN] [net.minecraft.world.TrackedEntity/]: Fetching packet for removed entity ItemEntity['Air'/1890234, l='ServerLevel[Vault-Hunters]', x=-841.20, y=16.50, z=-372.50]
[14Sep2022 02:05:41.633] [Server thread/WARN] [net.minecraft.world.TrackedEntity/]: Fetching packet for removed entity ItemEntity['Air'/1890359, l='ServerLevel[Vault-Hunters]', x=-802.20, y=16.50, z=-370.50]
[14Sep2022 02:05:41.827] [Server thread/WARN] [net.minecraft.world.TrackedEntity/]: Fetching packet for removed entity ItemEntity['Air'/1890362, l='ServerLevel[Vault-Hunters]', x=-803.20, y=16.50, z=-371.50]
[14Sep2022 02:05:41.827] [Server thread/WARN] [net.minecraft.world.TrackedEntity/]: Fetching packet for removed entity ItemEntity['Air'/1890363, l='ServerLevel[Vault-Hunters]', x=-803.20, y=16.50, z=-373.50]
[14Sep2022 02:05:43.029] [Server thread/WARN] [net.minecraft.world.TrackedEntity/]: Fetching packet for removed entity ItemEntity['Air'/1890379, l='ServerLevel[Vault-Hunters]', x=-809.20, y=16.50, z=-368.50]
[14Sep2022 02:05:43.832] [Server thread/WARN] [net.minecraft.world.TrackedEntity/]: Fetching packet for removed entity ItemEntity['Air'/1890388, l='ServerLevel[Vault-Hunters]', x=-813.20, y=16.50, z=-371.50]
[14Sep2022 02:05:45.829] [Server thread/WARN] [net.minecraft.world.TrackedEntity/]: Fetching packet for removed entity ItemEntity['Air'/1890414, l='ServerLevel[Vault-Hunters]', x=-823.20, y=16.50, z=-373.50]
[14Sep2022 02:05:47.827] [Server thread/WARN] [net.minecraft.world.TrackedEntity/]: Fetching packet for removed entity ItemEntity['Air'/1890439, l='ServerLevel[Vault-Hunters]', x=-833.20, y=16.50, z=-373.50]
[14Sep2022 02:05:48.227] [Server thread/WARN] [net.minecraft.world.TrackedEntity/]: Fetching packet for removed entity ItemEntity['Air'/1890445, l='ServerLevel[Vault-Hunters]', x=-835.20, y=16.50, z=-372.50]
[14Sep2022 02:05:49.028] [Server thread/WARN] [net.minecraft.world.TrackedEntity/]: Fetching packet for removed entity ItemEntity['Air'/1890452, l='ServerLevel[Vault-Hunters]', x=-839.20, y=16.50, z=-368.50]
[14Sep2022 02:06:09.727] [Server thread/WARN] [net.minecraft.world.TrackedEntity/]: Fetching packet for removed entity ItemEntity['Air'/1890606, l='ServerLevel[Vault-Hunters]', x=-813.20, y=16.50, z=-372.50]
[14Sep2022 02:06:11.127] [Server thread/WARN] [net.minecraft.world.TrackedEntity/]: Fetching packet for removed entity ItemEntity['Air'/1890620, l='ServerLevel[Vault-Hunters]', x=-820.20, y=16.50, z=-371.50]
[14Sep2022 02:06:11.327] [Server thread/WARN] [net.minecraft.world.TrackedEntity/]: Fetching packet for removed entity ItemEntity['Air'/1890621, l='ServerLevel[Vault-Hunters]', x=-821.20, y=16.50, z=-368.50]
[14Sep2022 02:06:35.027] [Server thread/WARN] [net.minecraft.world.TrackedEntity/]: Fetching packet for removed entity ItemEntity['Air'/1890802, l='ServerLevel[Vault-Hunters]', x=-810.20, y=16.50, z=-370.50]
[14Sep2022 02:06:37.227] [Server thread/WARN] [net.minecraft.world.TrackedEntity/]: Fetching packet for removed entity ItemEntity['Air'/1890823, l='ServerLevel[Vault-Hunters]', x=-821.20, y=16.50, z=-370.50]
[14Sep2022 02:06:38.028] [Server thread/WARN] [net.minecraft.world.TrackedEntity/]: Fetching packet for removed entity ItemEntity['Air'/1890831, l='ServerLevel[Vault-Hunters]', x=-825.20, y=16.50, z=-371.50]
[14Sep2022 02:06:39.028] [Server thread/WARN] [net.minecraft.world.TrackedEntity/]: Fetching packet for removed entity ItemEntity['Air'/1890854, l='ServerLevel[Vault-Hunters]', x=-830.20, y=16.50, z=-370.50]
[14Sep2022 02:06:39.428] [Server thread/WARN] [net.minecraft.world.TrackedEntity/]: Fetching packet for removed entity ItemEntity['Air'/1890861, l='ServerLevel[Vault-Hunters]', x=-832.20, y=16.50, z=-372.50]
[14Sep2022 02:06:40.029] [Server thread/WARN] [net.minecraft.world.TrackedEntity/]: Fetching packet for removed entity ItemEntity['Air'/1890865, l='ServerLevel[Vault-Hunters]', x=-835.20, y=16.50, z=-371.50]
[14Sep2022 02:06:41.428] [Server thread/WARN] [net.minecraft.world.TrackedEntity/]: Fetching packet for removed entity ItemEntity['Air'/1890878, l='ServerLevel[Vault-Hunters]', x=-842.20, y=16.50, z=-372.50]
[14Sep2022 02:07:01.929] [Server thread/WARN] [net.minecraft.world.TrackedEntity/]: Fetching packet for removed entity ItemEntity['Air'/1891034, l='ServerLevel[Vault-Hunters]', x=-815.20, y=16.50, z=-371.50]
[14Sep2022 02:07:03.928] [Server thread/WARN] [net.minecraft.world.TrackedEntity/]: Fetching packet for removed entity ItemEntity['Air'/1891054, l='ServerLevel[Vault-Hunters]', x=-825.20, y=16.50, z=-371.50]
[14Sep2022 02:07:05.931] [Server thread/WARN] [net.minecraft.world.TrackedEntity/]: Fetching packet for removed entity ItemEntity['Air'/1891076, l='ServerLevel[Vault-Hunters]', x=-835.20, y=16.50, z=-373.50]
[14Sep2022 02:07:26.635] [Server thread/WARN] [net.minecraft.world.TrackedEntity/]: Fetching packet for removed entity ItemEntity['Air'/1891226, l='ServerLevel[Vault-Hunters]', x=-809.20, y=16.50, z=-369.50]
[14Sep2022 02:07:27.428] [Server thread/WARN] [net.minecraft.world.TrackedEntity/]: Fetching packet for removed entity ItemEntity['Air'/1891243, l='ServerLevel[Vault-Hunters]', x=-813.20, y=16.50, z=-372.50]
[14Sep2022 02:07:28.428] [Server thread/WARN] [net.minecraft.world.TrackedEntity/]: Fetching packet for removed entity ItemEntity['Air'/1891271, l='ServerLevel[Vault-Hunters]', x=-818.20, y=16.50, z=-368.50]
[14Sep2022 02:07:32.828] [Server thread/WARN] [net.minecraft.world.TrackedEntity/]: Fetching packet for removed entity ItemEntity['Air'/1891307, l='ServerLevel[Vault-Hunters]', x=-840.20, y=16.50, z=-373.50]
[14Sep2022 02:07:53.326] [Server thread/WARN] [net.minecraft.world.TrackedEntity/]: Fetching packet for removed entity ItemEntity['Air'/1891452, l='ServerLevel[Vault-Hunters]', x=-813.20, y=16.50, z=-371.50]
[14Sep2022 02:07:56.328] [Server thread/WARN] [net.minecraft.world.TrackedEntity/]: Fetching packet for removed entity ItemEntity['Air'/1891500, l='ServerLevel[Vault-Hunters]', x=-828.20, y=16.50, z=-368.50]
[14Sep2022 02:07:57.928] [Server thread/WARN] [net.minecraft.world.TrackedEntity/]: Fetching packet for removed entity ItemEntity['Air'/1891528, l='ServerLevel[Vault-Hunters]', x=-836.20, y=16.50, z=-370.50]
[14Sep2022 02:07:58.728] [Server thread/WARN] [net.minecraft.world.TrackedEntity/]: Fetching packet for removed entity ItemEntity['Air'/1891538, l='ServerLevel[Vault-Hunters]', x=-840.20, y=16.50, z=-373.50]
[14Sep2022 02:08:18.633] [Server thread/WARN] [net.minecraft.world.TrackedEntity/]: Fetching packet for removed entity ItemEntity['Air'/1891657, l='ServerLevel[Vault-Hunters]', x=-810.20, y=16.50, z=-370.50]
[14Sep2022 02:08:20.638] [Server thread/WARN] [net.minecraft.world.TrackedEntity/]: Fetching packet for removed entity ItemEntity['Air'/1891693, l='ServerLevel[Vault-Hunters]', x=-820.20, y=16.50, z=-370.50]
[14Sep2022 02:08:21.029] [Server thread/WARN] [net.minecraft.world.TrackedEntity/]: Fetching packet for removed entity ItemEntity['Air'/1891697, l='ServerLevel[Vault-Hunters]', x=-822.20, y=16.50, z=-368.50]
[14Sep2022 02:08:22.633] [Server thread/WARN] [net.minecraft.world.TrackedEntity/]: Fetching packet for removed entity ItemEntity['Air'/1891708, l='ServerLevel[Vault-Hunters]', x=-830.20, y=16.50, z=-370.50]
[14Sep2022 02:08:22.633] [Server thread/WARN] [net.minecraft.world.TrackedEntity/]: Fetching packet for removed entity ItemEntity['Air'/1891710, l='ServerLevel[Vault-Hunters]', x=-830.20, y=16.50, z=-373.50]
[14Sep2022 02:08:23.028] [Server thread/WARN] [net.minecraft.world.TrackedEntity/]: Fetching packet for removed entity ItemEntity['Air'/1891712, l='ServerLevel[Vault-Hunters]', x=-832.20, y=16.50, z=-368.50]
[14Sep2022 02:08:23.830] [Server thread/WARN] [net.minecraft.world.TrackedEntity/]: Fetching packet for removed entity ItemEntity['Air'/1891717, l='ServerLevel[Vault-Hunters]', x=-836.20, y=16.50, z=-372.50]
[14Sep2022 02:08:24.633] [Server thread/WARN] [net.minecraft.world.TrackedEntity/]: Fetching packet for removed entity ItemEntity['Air'/1891727, l='ServerLevel[Vault-Hunters]', x=-840.20, y=16.50, z=-370.50]
[14Sep2022 02:08:45.128] [Server thread/WARN] [net.minecraft.world.TrackedEntity/]: Fetching packet for removed entity ItemEntity['Air'/1891861, l='ServerLevel[Vault-Hunters]', x=-813.20, y=16.50, z=-370.50]
[14Sep2022 02:08:49.928] [Server thread/WARN] [net.minecraft.world.TrackedEntity/]: Fetching packet for removed entity ItemEntity['Air'/1891916, l='ServerLevel[Vault-Hunters]', x=-837.20, y=16.50, z=-373.50]
[14Sep2022 02:08:51.327] [Server thread/WARN] [net.minecraft.world.TrackedEntity/]: Fetching packet for removed entity ItemEntity['Air'/1891926, l='ServerLevel[Vault-Hunters]', x=-844.20, y=16.50, z=-371.50]
[14Sep2022 02:09:11.633] [Server thread/WARN] [net.minecraft.world.TrackedEntity/]: Fetching packet for removed entity ItemEntity['Air'/1892065, l='ServerLevel[Vault-Hunters]', x=-816.20, y=16.50, z=-369.50]
[14Sep2022 02:09:13.427] [Server thread/WARN] [net.minecraft.world.TrackedEntity/]: Fetching packet for removed entity ItemEntity['Air'/1892086, l='ServerLevel[Vault-Hunters]', x=-825.20, y=16.50, z=-373.50]
[14Sep2022 02:09:13.634] [Server thread/WARN] [net.minecraft.world.TrackedEntity/]: Fetching packet for removed entity ItemEntity['Air'/1892087, l='ServerLevel[Vault-Hunters]', x=-826.20, y=16.50, z=-369.50]
[14Sep2022 02:09:16.027] [Server thread/WARN] [net.minecraft.world.TrackedEntity/]: Fetching packet for removed entity ItemEntity['Air'/1892118, l='ServerLevel[Vault-Hunters]', x=-838.20, y=16.50, z=-372.50]
[14Sep2022 02:09:17.029] [Server thread/WARN] [net.minecraft.world.TrackedEntity/]: Fetching packet for removed entity ItemEntity['Air'/1892130, l='ServerLevel[Vault-Hunters]', x=-843.20, y=16.50, z=-368.50]
[14Sep2022 02:09:36.327] [Server thread/WARN] [net.minecraft.world.TrackedEntity/]: Fetching packet for removed entity ItemEntity['Air'/1892275, l='ServerLevel[Vault-Hunters]', x=-810.20, y=16.50, z=-373.50]
[14Sep2022 02:09:36.930] [Server thread/WARN] [net.minecraft.world.TrackedEntity/]: Fetching packet for removed entity ItemEntity['Air'/1892284, l='ServerLevel[Vault-Hunters]', x=-813.20, y=16.50, z=-369.50]
[14Sep2022 02:09:37.729] [Server thread/WARN] [net.minecraft.world.TrackedEntity/]: Fetching packet for removed entity ItemEntity['Air'/1892295, l='ServerLevel[Vault-Hunters]', x=-817.20, y=16.50, z=-370.50]
[14Sep2022 02:09:38.327] [Server thread/WARN] [net.minecraft.world.TrackedEntity/]: Fetching packet for removed entity ItemEntity['Air'/1892300, l='ServerLevel[Vault-Hunters]', x=-820.20, y=16.50, z=-373.50]
[14Sep2022 02:09:43.127] [Server thread/WARN] [net.minecraft.world.TrackedEntity/]: Fetching packet for removed entity ItemEntity['Air'/1892353, l='ServerLevel[Vault-Hunters]', x=-844.20, y=16.50, z=-373.50]
[14Sep2022 02:10:01.427] [Server thread/WARN] [net.minecraft.world.TrackedEntity/]: Fetching packet for removed entity ItemEntity['Air'/1892467, l='ServerLevel[Vault-Hunters]', x=-806.20, y=16.50, z=-372.50]
[14Sep2022 02:10:02.227] [Server thread/WARN] [net.minecraft.world.TrackedEntity/]: Fetching packet for removed entity ItemEntity['Air'/1892475, l='ServerLevel[Vault-Hunters]', x=-810.20, y=16.50, z=-370.50]
[14Sep2022 02:10:04.230] [Server thread/WARN] [net.minecraft.world.TrackedEntity/]: Fetching packet for removed entity ItemEntity['Air'/1892502, l='ServerLevel[Vault-Hunters]', x=-820.20, y=16.50, z=-370.50]
[14Sep2022 02:10:04.633] [Server thread/WARN] [net.minecraft.world.TrackedEntity/]: Fetching packet for removed entity ItemEntity['Air'/1892506, l='ServerLevel[Vault-Hunters]', x=-822.20, y=16.50, z=-369.50]
[14Sep2022 02:10:07.026] [Server thread/WARN] [net.minecraft.world.TrackedEntity/]: Fetching packet for removed entity ItemEntity['Air'/1892541, l='ServerLevel[Vault-Hunters]', x=-834.20, y=16.50, z=-373.50]
[14Sep2022 02:10:08.027] [Server thread/WARN] [net.minecraft.world.TrackedEntity/]: Fetching packet for removed entity ItemEntity['Air'/1892554, l='ServerLevel[Vault-Hunters]', x=-839.20, y=16.50, z=-371.50]
[14Sep2022 02:10:08.227] [Server thread/WARN] [net.minecraft.world.TrackedEntity/]: Fetching packet for removed entity ItemEntity['Air'/1892557, l='ServerLevel[Vault-Hunters]', x=-840.20, y=16.50, z=-370.50]
[14Sep2022 02:10:08.633] [Server thread/WARN] [net.minecraft.world.TrackedEntity/]: Fetching packet for removed entity ItemEntity['Air'/1892560, l='ServerLevel[Vault-Hunters]', x=-842.20, y=16.50, z=-369.50]
[14Sep2022 02:10:28.127] [Server thread/WARN] [net.minecraft.world.TrackedEntity/]: Fetching packet for removed entity ItemEntity['Air'/1892676, l='ServerLevel[Vault-Hunters]', x=-810.20, y=16.50, z=-370.50]
[14Sep2022 02:10:30.927] [Server thread/WARN] [net.minecraft.world.TrackedEntity/]: Fetching packet for removed entity ItemEntity['Air'/1892705, l='ServerLevel[Vault-Hunters]', x=-824.20, y=16.50, z=-372.50]
[14Sep2022 02:10:34.128] [Server thread/WARN] [net.minecraft.world.TrackedEntity/]: Fetching packet for removed entity ItemEntity['Air'/1892743, l='ServerLevel[Vault-Hunters]', x=-840.20, y=16.50, z=-370.50]
[14Sep2022 02:10:53.830] [Server thread/WARN] [net.minecraft.world.TrackedEntity/]: Fetching packet for removed entity ItemEntity['Air'/1892874, l='ServerLevel[Vault-Hunters]', x=-809.20, y=16.50, z=-371.50]
[14Sep2022 02:10:57.830] [Server thread/WARN] [net.minecraft.world.TrackedEntity/]: Fetching packet for removed entity ItemEntity['Air'/1892939, l='ServerLevel[Vault-Hunters]', x=-829.20, y=16.50, z=-371.50]
[14Sep2022 02:11:00.828] [Server thread/WARN] [net.minecraft.world.TrackedEntity/]: Fetching packet for removed entity ItemEntity['Air'/1892984, l='ServerLevel[Vault-Hunters]', x=-844.20, y=16.50, z=-370.50]
[14Sep2022 02:11:20.929] [Server thread/WARN] [net.minecraft.world.TrackedEntity/]: Fetching packet for removed entity ItemEntity['Air'/1893130, l='ServerLevel[Vault-Hunters]', x=-815.20, y=16.50, z=-368.50]
[14Sep2022 02:11:23.129] [Server thread/WARN] [net.minecraft.world.TrackedEntity/]: Fetching packet for removed entity ItemEntity['Air'/1893166, l='ServerLevel[Vault-Hunters]', x=-826.20, y=16.50, z=-372.50]
[14Sep2022 02:11:26.727] [Server thread/WARN] [net.minecraft.world.TrackedEntity/]: Fetching packet for removed entity ItemEntity['Air'/1893207, l='ServerLevel[Vault-Hunters]', x=-844.20, y=16.50, z=-370.50]
[14Sep2022 02:11:45.637] [Server thread/WARN] [net.minecraft.world.TrackedEntity/]: Fetching packet for removed entity ItemEntity['Air'/1893329, l='ServerLevel[Vault-Hunters]', x=-809.20, y=16.50, z=-369.50]
[14Sep2022 02:11:45.637] [Server thread/WARN] [net.minecraft.world.TrackedEntity/]: Fetching packet for removed entity ItemEntity['Air'/1893330, l='ServerLevel[Vault-Hunters]', x=-809.20, y=16.50, z=-373.50]
[14Sep2022 02:11:45.828] [Server thread/WARN] [net.minecraft.world.TrackedEntity/]: Fetching packet for removed entity ItemEntity['Air'/1893332, l='ServerLevel[Vault-Hunters]', x=-810.20, y=16.50, z=-371.50]
[14Sep2022 02:11:45.828] [Server thread/WARN] [net.minecraft.world.TrackedEntity/]: Fetching packet for removed entity ItemEntity['Air'/1893333, l='ServerLevel[Vault-Hunters]', x=-810.20, y=16.50, z=-372.50]
[14Sep2022 02:11:47.635] [Server thread/WARN] [net.minecraft.world.TrackedEntity/]: Fetching packet for removed entity ItemEntity['Air'/1893359, l='ServerLevel[Vault-Hunters]', x=-819.20, y=16.50, z=-373.50]
[14Sep2022 02:12:10.928] [Server thread/WARN] [net.minecraft.world.TrackedEntity/]: Fetching packet for removed entity ItemEntity['Air'/1893521, l='ServerLevel[Vault-Hunters]', x=-806.20, y=16.50, z=-369.50]
[14Sep2022 02:12:11.328] [Server thread/WARN] [net.minecraft.world.TrackedEntity/]: Fetching packet for removed entity ItemEntity['Air'/1893525, l='ServerLevel[Vault-Hunters]', x=-808.20, y=16.50, z=-368.50]
[14Sep2022 02:12:12.927] [Server thread/WARN] [net.minecraft.world.TrackedEntity/]: Fetching packet for removed entity ItemEntity['Air'/1893539, l='ServerLevel[Vault-Hunters]', x=-816.20, y=16.50, z=-369.50]
[14Sep2022 02:12:41.226] [Server thread/WARN] [net.minecraft.world.TrackedEntity/]: Fetching packet for removed entity ItemEntity['Air'/1893786, l='ServerLevel[Vault-Hunters]', x=-828.20, y=16.50, z=-369.50]
[14Sep2022 02:12:44.426] [Server thread/WARN] [net.minecraft.world.TrackedEntity/]: Fetching packet for removed entity ItemEntity['Air'/1893824, l='ServerLevel[Vault-Hunters]', x=-844.20, y=16.50, z=-368.50]
[14Sep2022 02:13:02.529] [Server thread/WARN] [net.minecraft.world.TrackedEntity/]: Fetching packet for removed entity ItemEntity['Air'/1893931, l='ServerLevel[Vault-Hunters]', x=-805.20, y=16.50, z=-368.50]
[14Sep2022 02:13:04.529] [Server thread/WARN] [net.minecraft.world.TrackedEntity/]: Fetching packet for removed entity ItemEntity['Air'/1893948, l='ServerLevel[Vault-Hunters]', x=-815.20, y=16.50, z=-372.50]
[14Sep2022 02:13:04.928] [Server thread/WARN] [net.minecraft.world.TrackedEntity/]: Fetching packet for removed entity ItemEntity['Air'/1893954, l='ServerLevel[Vault-Hunters]', x=-817.20, y=16.50, z=-373.50]
[14Sep2022 02:13:05.327] [Server thread/WARN] [net.minecraft.world.TrackedEntity/]: Fetching packet for removed entity ItemEntity['Air'/1893967, l='ServerLevel[Vault-Hunters]', x=-819.20, y=16.50, z=-370.50]
[14Sep2022 02:13:06.527] [Server thread/WARN] [net.minecraft.world.TrackedEntity/]: Fetching packet for removed entity ItemEntity['Air'/1893984, l='ServerLevel[Vault-Hunters]', x=-825.20, y=16.50, z=-368.50]
[14Sep2022 02:13:06.527] [Server thread/WARN] [net.minecraft.world.TrackedEntity/]: Fetching packet for removed entity ItemEntity['Air'/1893986, l='ServerLevel[Vault-Hunters]', x=-825.20, y=16.50, z=-372.50]
[14Sep2022 02:13:28.027] [Server thread/WARN] [net.minecraft.world.TrackedEntity/]: Fetching packet for removed entity ItemEntity['Air'/1894135, l='ServerLevel[Vault-Hunters]', x=-803.20, y=16.50, z=-370.50]
[14Sep2022 02:13:28.634] [Server thread/WARN] [net.minecraft.world.TrackedEntity/]: Fetching packet for removed entity ItemEntity['Air'/1894142, l='ServerLevel[Vault-Hunters]', x=-806.20, y=16.50, z=-369.50]
[14Sep2022 02:13:29.427] [Server thread/WARN] [net.minecraft.world.TrackedEntity/]: Fetching packet for removed entity ItemEntity['Air'/1894148, l='ServerLevel[Vault-Hunters]', x=-810.20, y=16.50, z=-368.50]
[14Sep2022 02:13:29.427] [Server thread/WARN] [net.minecraft.world.TrackedEntity/]: Fetching packet for removed entity ItemEntity['Air'/1894149, l='ServerLevel[Vault-Hunters]', x=-810.20, y=16.50, z=-371.50]
[14Sep2022 02:13:31.426] [Server thread/WARN] [net.minecraft.world.TrackedEntity/]: Fetching packet for removed entity ItemEntity['Air'/1894166, l='ServerLevel[Vault-Hunters]', x=-820.20, y=16.50, z=-372.50]
[14Sep2022 02:13:32.027] [Server thread/WARN] [net.minecraft.world.TrackedEntity/]: Fetching packet for removed entity ItemEntity['Air'/1894179, l='ServerLevel[Vault-Hunters]', x=-823.20, y=16.50, z=-370.50]
[14Sep2022 02:13:32.027] [Server thread/WARN] [net.minecraft.world.TrackedEntity/]: Fetching packet for removed entity ItemEntity['Air'/1894180, l='ServerLevel[Vault-Hunters]', x=-823.20, y=16.50, z=-373.50]
[14Sep2022 02:13:35.429] [Server thread/WARN] [net.minecraft.world.TrackedEntity/]: Fetching packet for removed entity ItemEntity['Air'/1894215, l='ServerLevel[Vault-Hunters]', x=-840.20, y=16.50, z=-372.50]
[14Sep2022 02:13:36.028] [Server thread/WARN] [net.minecraft.world.TrackedEntity/]: Fetching packet for removed entity ItemEntity['Air'/1894227, l='ServerLevel[Vault-Hunters]', x=-843.20, y=16.50, z=-370.50]
[14Sep2022 02:13:57.328] [Server thread/WARN] [net.minecraft.world.TrackedEntity/]: Fetching packet for removed entity ItemEntity['Air'/1894382, l='ServerLevel[Vault-Hunters]', x=-820.20, y=16.50, z=-369.50]
[14Sep2022 02:13:57.328] [Server thread/WARN] [net.minecraft.world.TrackedEntity/]: Fetching packet for removed entity ItemEntity['Air'/1894385, l='ServerLevel[Vault-Hunters]', x=-820.20, y=16.50, z=-373.50]
[14Sep2022 02:13:59.327] [Server thread/WARN] [net.minecraft.world.TrackedEntity/]: Fetching packet for removed entity ItemEntity['Air'/1894415, l='ServerLevel[Vault-Hunters]', x=-830.20, y=16.50, z=-369.50]
[14Sep2022 02:14:01.328] [Server thread/WARN] [net.minecraft.world.TrackedEntity/]: Fetching packet for removed entity ItemEntity['Air'/1894439, l='ServerLevel[Vault-Hunters]', x=-840.20, y=16.50, z=-368.50]
[14Sep2022 02:14:01.328] [Server thread/WARN] [net.minecraft.world.TrackedEntity/]: Fetching packet for removed entity ItemEntity['Air'/1894440, l='ServerLevel[Vault-Hunters]', x=-840.20, y=16.50, z=-369.50]
[14Sep2022 02:14:21.027] [Server thread/WARN] [net.minecraft.world.TrackedEntity/]: Fetching packet for removed entity ItemEntity['Air'/1894584, l='ServerLevel[Vault-Hunters]', x=-809.20, y=16.50, z=-370.50]
[14Sep2022 02:14:21.829] [Server thread/WARN] [net.minecraft.world.TrackedEntity/]: Fetching packet for removed entity ItemEntity['Air'/1894600, l='ServerLevel[Vault-Hunters]', x=-813.20, y=16.50, z=-368.50]
[14Sep2022 02:14:25.226] [Server thread/WARN] [net.minecraft.world.TrackedEntity/]: Fetching packet for removed entity ItemEntity['Air'/1894634, l='ServerLevel[Vault-Hunters]', x=-830.20, y=16.50, z=-369.50]
