[22Sep2022 00:00:11.123] [Server thread/WARN] [net.minecraft.world.TrackedEntity/]: Fetching packet for removed entity ItemEntity['Air'/161253, l='ServerLevel[Vault-Hunters]', x=-820.20, y=16.50, z=-369.50]
[22Sep2022 00:09:38.926] [Server thread/WARN] [net.minecraft.world.TrackedEntity/]: Fetching packet for removed entity ItemEntity['Air'/166559, l='ServerLevel[Vault-Hunters]', x=-810.20, y=16.50, z=-372.50]
[22Sep2022 00:09:41.925] [Server thread/WARN] [net.minecraft.world.TrackedEntity/]: Fetching packet for removed entity ItemEntity['Air'/166607, l='ServerLevel[Vault-Hunters]', x=-825.20, y=16.50, z=-371.50]
[22Sep2022 00:09:43.923] [Server thread/WARN] [net.minecraft.world.TrackedEntity/]: Fetching packet for removed entity ItemEntity['Air'/166627, l='ServerLevel[Vault-Hunters]', x=-835.20, y=16.50, z=-371.50]
[22Sep2022 00:09:44.924] [Server thread/WARN] [net.minecraft.world.TrackedEntity/]: Fetching packet for removed entity ItemEntity['Air'/166638, l='ServerLevel[Vault-Hunters]', x=-840.20, y=16.50, z=-370.50]
[22Sep2022 00:10:03.625] [Server thread/WARN] [net.minecraft.world.TrackedEntity/]: Fetching packet for removed entity ItemEntity['Air'/166793, l='ServerLevel[Vault-Hunters]', x=-804.20, y=16.50, z=-373.50]
[22Sep2022 00:10:04.825] [Server thread/WARN] [net.minecraft.world.TrackedEntity/]: Fetching packet for removed entity ItemEntity['Air'/166804, l='ServerLevel[Vault-Hunters]', x=-810.20, y=16.50, z=-370.50]
[22Sep2022 00:10:04.825] [Server thread/WARN] [net.minecraft.world.TrackedEntity/]: Fetching packet for removed entity ItemEntity['Air'/166805, l='ServerLevel[Vault-Hunters]', x=-810.20, y=16.50, z=-371.50]
[22Sep2022 00:10:05.623] [Server thread/WARN] [net.minecraft.world.TrackedEntity/]: Fetching packet for removed entity ItemEntity['Air'/166815, l='ServerLevel[Vault-Hunters]', x=-814.20, y=16.50, z=-373.50]
[22Sep2022 00:10:06.824] [Server thread/WARN] [net.minecraft.world.TrackedEntity/]: Fetching packet for removed entity ItemEntity['Air'/166829, l='ServerLevel[Vault-Hunters]', x=-820.20, y=16.50, z=-371.50]
[22Sep2022 00:10:07.624] [Server thread/WARN] [net.minecraft.world.TrackedEntity/]: Fetching packet for removed entity ItemEntity['Air'/166835, l='ServerLevel[Vault-Hunters]', x=-824.20, y=16.50, z=-373.50]
[22Sep2022 00:10:09.224] [Server thread/WARN] [net.minecraft.world.TrackedEntity/]: Fetching packet for removed entity ItemEntity['Air'/166854, l='ServerLevel[Vault-Hunters]', x=-832.20, y=16.50, z=-369.50]
[22Sep2022 00:10:09.624] [Server thread/WARN] [net.minecraft.world.TrackedEntity/]: Fetching packet for removed entity ItemEntity['Air'/166858, l='ServerLevel[Vault-Hunters]', x=-834.20, y=16.50, z=-373.50]
[22Sep2022 00:10:33.725] [Server thread/WARN] [net.minecraft.world.TrackedEntity/]: Fetching packet for removed entity ItemEntity['Air'/167092, l='ServerLevel[Vault-Hunters]', x=-825.20, y=16.50, z=-368.50]
[22Sep2022 00:10:33.925] [Server thread/WARN] [net.minecraft.world.TrackedEntity/]: Fetching packet for removed entity ItemEntity['Air'/167102, l='ServerLevel[Vault-Hunters]', x=-826.20, y=16.50, z=-369.50]
[22Sep2022 00:10:55.423] [Server thread/WARN] [net.minecraft.world.TrackedEntity/]: Fetching packet for removed entity ItemEntity['Air'/167285, l='ServerLevel[Vault-Hunters]', x=-804.20, y=16.50, z=-368.50]
[22Sep2022 00:10:55.626] [Server thread/WARN] [net.minecraft.world.TrackedEntity/]: Fetching packet for removed entity ItemEntity['Air'/167289, l='ServerLevel[Vault-Hunters]', x=-805.20, y=16.50, z=-372.50]
[22Sep2022 00:10:57.027] [Server thread/WARN] [net.minecraft.world.TrackedEntity/]: Fetching packet for removed entity ItemEntity['Air'/167298, l='ServerLevel[Vault-Hunters]', x=-812.20, y=16.50, z=-370.50]
[22Sep2022 00:10:57.823] [Server thread/WARN] [net.minecraft.world.TrackedEntity/]: Fetching packet for removed entity ItemEntity['Air'/167304, l='ServerLevel[Vault-Hunters]', x=-816.20, y=16.50, z=-369.50]
[22Sep2022 00:10:58.424] [Server thread/WARN] [net.minecraft.world.TrackedEntity/]: Fetching packet for removed entity ItemEntity['Air'/167311, l='ServerLevel[Vault-Hunters]', x=-819.20, y=16.50, z=-371.50]
[22Sep2022 00:11:00.223] [Server thread/WARN] [net.minecraft.world.TrackedEntity/]: Fetching packet for removed entity ItemEntity['Air'/167332, l='ServerLevel[Vault-Hunters]', x=-828.20, y=16.50, z=-373.50]
[22Sep2022 00:11:00.423] [Server thread/WARN] [net.minecraft.world.TrackedEntity/]: Fetching packet for removed entity ItemEntity['Air'/167334, l='ServerLevel[Vault-Hunters]', x=-829.20, y=16.50, z=-371.50]
[22Sep2022 00:11:01.624] [Server thread/WARN] [net.minecraft.world.TrackedEntity/]: Fetching packet for removed entity ItemEntity['Air'/167352, l='ServerLevel[Vault-Hunters]', x=-835.20, y=16.50, z=-372.50]
[22Sep2022 00:11:01.824] [Server thread/WARN] [net.minecraft.world.TrackedEntity/]: Fetching packet for removed entity ItemEntity['Air'/167353, l='ServerLevel[Vault-Hunters]', x=-836.20, y=16.50, z=-369.50]
[22Sep2022 00:11:02.423] [Server thread/WARN] [net.minecraft.world.TrackedEntity/]: Fetching packet for removed entity ItemEntity['Air'/167365, l='ServerLevel[Vault-Hunters]', x=-839.20, y=16.50, z=-371.50]
[22Sep2022 00:11:22.724] [Server thread/WARN] [net.minecraft.world.TrackedEntity/]: Fetching packet for removed entity ItemEntity['Air'/167535, l='ServerLevel[Vault-Hunters]', x=-811.20, y=16.50, z=-370.50]
[22Sep2022 00:11:24.329] [Server thread/WARN] [net.minecraft.world.TrackedEntity/]: Fetching packet for removed entity ItemEntity['Air'/167564, l='ServerLevel[Vault-Hunters]', x=-819.20, y=16.50, z=-369.50]
[22Sep2022 00:11:25.329] [Server thread/WARN] [net.minecraft.world.TrackedEntity/]: Fetching packet for removed entity ItemEntity['Air'/167585, l='ServerLevel[Vault-Hunters]', x=-824.20, y=16.50, z=-373.50]
[22Sep2022 00:11:25.525] [Server thread/WARN] [net.minecraft.world.TrackedEntity/]: Fetching packet for removed entity ItemEntity['Air'/167588, l='ServerLevel[Vault-Hunters]', x=-825.20, y=16.50, z=-371.50]
[22Sep2022 00:11:25.723] [Server thread/WARN] [net.minecraft.world.TrackedEntity/]: Fetching packet for removed entity ItemEntity['Air'/167589, l='ServerLevel[Vault-Hunters]', x=-826.20, y=16.50, z=-368.50]
[22Sep2022 00:11:26.724] [Server thread/WARN] [net.minecraft.world.TrackedEntity/]: Fetching packet for removed entity ItemEntity['Air'/167605, l='ServerLevel[Vault-Hunters]', x=-831.20, y=16.50, z=-370.50]
[22Sep2022 00:11:27.331] [Server thread/WARN] [net.minecraft.world.TrackedEntity/]: Fetching packet for removed entity ItemEntity['Air'/167611, l='ServerLevel[Vault-Hunters]', x=-834.20, y=16.50, z=-373.50]
[22Sep2022 00:11:28.329] [Server thread/WARN] [net.minecraft.world.TrackedEntity/]: Fetching packet for removed entity ItemEntity['Air'/167622, l='ServerLevel[Vault-Hunters]', x=-839.20, y=16.50, z=-369.50]
[22Sep2022 00:11:28.724] [Server thread/WARN] [net.minecraft.world.TrackedEntity/]: Fetching packet for removed entity ItemEntity['Air'/167630, l='ServerLevel[Vault-Hunters]', x=-841.20, y=16.50, z=-370.50]
[22Sep2022 00:11:29.330] [Server thread/WARN] [net.minecraft.world.TrackedEntity/]: Fetching packet for removed entity ItemEntity['Air'/167637, l='ServerLevel[Vault-Hunters]', x=-844.20, y=16.50, z=-373.50]
[22Sep2022 00:11:48.424] [Server thread/WARN] [net.minecraft.world.TrackedEntity/]: Fetching packet for removed entity ItemEntity['Air'/167793, l='ServerLevel[Vault-Hunters]', x=-810.20, y=16.50, z=-368.50]
[22Sep2022 00:11:50.425] [Server thread/WARN] [net.minecraft.world.TrackedEntity/]: Fetching packet for removed entity ItemEntity['Air'/167813, l='ServerLevel[Vault-Hunters]', x=-820.20, y=16.50, z=-368.50]
[22Sep2022 00:11:50.425] [Server thread/WARN] [net.minecraft.world.TrackedEntity/]: Fetching packet for removed entity ItemEntity['Air'/167814, l='ServerLevel[Vault-Hunters]', x=-820.20, y=16.50, z=-370.50]
[22Sep2022 00:11:51.423] [Server thread/WARN] [net.minecraft.world.TrackedEntity/]: Fetching packet for removed entity ItemEntity['Air'/167828, l='ServerLevel[Vault-Hunters]', x=-825.20, y=16.50, z=-373.50]
[22Sep2022 00:11:52.023] [Server thread/WARN] [net.minecraft.world.TrackedEntity/]: Fetching packet for removed entity ItemEntity['Air'/167835, l='ServerLevel[Vault-Hunters]', x=-828.20, y=16.50, z=-369.50]
[22Sep2022 00:11:52.424] [Server thread/WARN] [net.minecraft.world.TrackedEntity/]: Fetching packet for removed entity ItemEntity['Air'/167840, l='ServerLevel[Vault-Hunters]', x=-830.20, y=16.50, z=-368.50]
[22Sep2022 00:11:54.425] [Server thread/WARN] [net.minecraft.world.TrackedEntity/]: Fetching packet for removed entity ItemEntity['Air'/167863, l='ServerLevel[Vault-Hunters]', x=-840.20, y=16.50, z=-370.50]
[22Sep2022 00:12:16.724] [Server thread/WARN] [net.minecraft.world.TrackedEntity/]: Fetching packet for removed entity ItemEntity['Air'/168048, l='ServerLevel[Vault-Hunters]', x=-822.20, y=16.50, z=-368.50]
[22Sep2022 00:12:18.330] [Server thread/WARN] [net.minecraft.world.TrackedEntity/]: Fetching packet for removed entity ItemEntity['Air'/168068, l='ServerLevel[Vault-Hunters]', x=-830.20, y=16.50, z=-370.50]
[22Sep2022 00:12:18.726] [Server thread/WARN] [net.minecraft.world.TrackedEntity/]: Fetching packet for removed entity ItemEntity['Air'/168070, l='ServerLevel[Vault-Hunters]', x=-832.20, y=16.50, z=-368.50]
[22Sep2022 00:12:41.425] [Server thread/WARN] [net.minecraft.world.TrackedEntity/]: Fetching packet for removed entity ItemEntity['Air'/168282, l='ServerLevel[Vault-Hunters]', x=-816.20, y=16.50, z=-371.50]
[22Sep2022 00:12:44.023] [Server thread/WARN] [net.minecraft.world.TrackedEntity/]: Fetching packet for removed entity ItemEntity['Air'/168310, l='ServerLevel[Vault-Hunters]', x=-829.20, y=16.50, z=-373.50]
[22Sep2022 00:12:45.423] [Server thread/WARN] [net.minecraft.world.TrackedEntity/]: Fetching packet for removed entity ItemEntity['Air'/168325, l='ServerLevel[Vault-Hunters]', x=-836.20, y=16.50, z=-368.50]
[22Sep2022 00:12:45.423] [Server thread/WARN] [net.minecraft.world.TrackedEntity/]: Fetching packet for removed entity ItemEntity['Air'/168326, l='ServerLevel[Vault-Hunters]', x=-836.20, y=16.50, z=-371.50]
[22Sep2022 00:12:46.023] [Server thread/WARN] [net.minecraft.world.TrackedEntity/]: Fetching packet for removed entity ItemEntity['Air'/168335, l='ServerLevel[Vault-Hunters]', x=-839.20, y=16.50, z=-369.50]
[22Sep2022 00:12:47.023] [Server thread/WARN] [net.minecraft.world.TrackedEntity/]: Fetching packet for removed entity ItemEntity['Air'/168357, l='ServerLevel[Vault-Hunters]', x=-844.20, y=16.50, z=-373.50]
[22Sep2022 00:13:05.124] [Server thread/WARN] [net.minecraft.world.TrackedEntity/]: Fetching packet for removed entity ItemEntity['Air'/168548, l='ServerLevel[Vault-Hunters]', x=-805.20, y=16.50, z=-373.50]
[22Sep2022 00:13:06.526] [Server thread/WARN] [net.minecraft.world.TrackedEntity/]: Fetching packet for removed entity ItemEntity['Air'/168564, l='ServerLevel[Vault-Hunters]', x=-812.20, y=16.50, z=-372.50]
[22Sep2022 00:13:32.625] [Server thread/WARN] [net.minecraft.world.TrackedEntity/]: Fetching packet for removed entity ItemEntity['Air'/168812, l='ServerLevel[Vault-Hunters]', x=-813.20, y=16.50, z=-373.50]
[22Sep2022 00:13:36.024] [Server thread/WARN] [net.minecraft.world.TrackedEntity/]: Fetching packet for removed entity ItemEntity['Air'/168849, l='ServerLevel[Vault-Hunters]', x=-830.20, y=16.50, z=-372.50]
[22Sep2022 00:13:37.824] [Server thread/WARN] [net.minecraft.world.TrackedEntity/]: Fetching packet for removed entity ItemEntity['Air'/168874, l='ServerLevel[Vault-Hunters]', x=-839.20, y=16.50, z=-371.50]
[22Sep2022 00:13:57.524] [Server thread/WARN] [net.minecraft.world.TrackedEntity/]: Fetching packet for removed entity ItemEntity['Air'/169049, l='ServerLevel[Vault-Hunters]', x=-808.20, y=16.50, z=-369.50]
[22Sep2022 00:14:01.330] [Server thread/WARN] [net.minecraft.world.TrackedEntity/]: Fetching packet for removed entity ItemEntity['Air'/169094, l='ServerLevel[Vault-Hunters]', x=-827.20, y=16.50, z=-368.50]
[22Sep2022 00:14:04.724] [Server thread/WARN] [net.minecraft.world.TrackedEntity/]: Fetching packet for removed entity ItemEntity['Air'/169133, l='ServerLevel[Vault-Hunters]', x=-844.20, y=16.50, z=-372.50]
[22Sep2022 00:14:23.023] [Server thread/WARN] [net.minecraft.world.TrackedEntity/]: Fetching packet for removed entity ItemEntity['Air'/169308, l='ServerLevel[Vault-Hunters]', x=-806.20, y=16.50, z=-370.50]
[22Sep2022 00:14:23.626] [Server thread/WARN] [net.minecraft.world.TrackedEntity/]: Fetching packet for removed entity ItemEntity['Air'/169314, l='ServerLevel[Vault-Hunters]', x=-809.20, y=16.50, z=-369.50]
[22Sep2022 00:14:24.825] [Server thread/WARN] [net.minecraft.world.TrackedEntity/]: Fetching packet for removed entity ItemEntity['Air'/169331, l='ServerLevel[Vault-Hunters]', x=-815.20, y=16.50, z=-371.50]
[22Sep2022 00:14:25.025] [Server thread/WARN] [net.minecraft.world.TrackedEntity/]: Fetching packet for removed entity ItemEntity['Air'/169335, l='ServerLevel[Vault-Hunters]', x=-816.20, y=16.50, z=-370.50]
[22Sep2022 00:14:25.624] [Server thread/WARN] [net.minecraft.world.TrackedEntity/]: Fetching packet for removed entity ItemEntity['Air'/169342, l='ServerLevel[Vault-Hunters]', x=-819.20, y=16.50, z=-373.50]
[22Sep2022 00:14:28.224] [Server thread/WARN] [net.minecraft.world.TrackedEntity/]: Fetching packet for removed entity ItemEntity['Air'/169373, l='ServerLevel[Vault-Hunters]', x=-832.20, y=16.50, z=-368.50]
[22Sep2022 00:14:29.023] [Server thread/WARN] [net.minecraft.world.TrackedEntity/]: Fetching packet for removed entity ItemEntity['Air'/169382, l='ServerLevel[Vault-Hunters]', x=-836.20, y=16.50, z=-370.50]
[22Sep2022 00:14:30.224] [Server thread/WARN] [net.minecraft.world.TrackedEntity/]: Fetching packet for removed entity ItemEntity['Air'/169396, l='ServerLevel[Vault-Hunters]', x=-842.20, y=16.50, z=-368.50]
[22Sep2022 00:14:49.123] [Server thread/WARN] [net.minecraft.world.TrackedEntity/]: Fetching packet for removed entity ItemEntity['Air'/169557, l='ServerLevel[Vault-Hunters]', x=-807.20, y=16.50, z=-369.50]
[22Sep2022 00:14:49.330] [Server thread/WARN] [net.minecraft.world.TrackedEntity/]: Fetching packet for removed entity ItemEntity['Air'/169559, l='ServerLevel[Vault-Hunters]', x=-808.20, y=16.50, z=-368.50]
[22Sep2022 00:14:50.124] [Server thread/WARN] [net.minecraft.world.TrackedEntity/]: Fetching packet for removed entity ItemEntity['Air'/169576, l='ServerLevel[Vault-Hunters]', x=-812.20, y=16.50, z=-373.50]
[22Sep2022 00:14:50.723] [Server thread/WARN] [net.minecraft.world.TrackedEntity/]: Fetching packet for removed entity ItemEntity['Air'/169580, l='ServerLevel[Vault-Hunters]', x=-815.20, y=16.50, z=-368.50]
[22Sep2022 00:14:51.125] [Server thread/WARN] [net.minecraft.world.TrackedEntity/]: Fetching packet for removed entity ItemEntity['Air'/169586, l='ServerLevel[Vault-Hunters]', x=-817.20, y=16.50, z=-369.50]
[22Sep2022 00:14:51.332] [Server thread/WARN] [net.minecraft.world.TrackedEntity/]: Fetching packet for removed entity ItemEntity['Air'/169589, l='ServerLevel[Vault-Hunters]', x=-818.20, y=16.50, z=-371.50]
[22Sep2022 00:14:54.124] [Server thread/WARN] [net.minecraft.world.TrackedEntity/]: Fetching packet for removed entity ItemEntity['Air'/169626, l='ServerLevel[Vault-Hunters]', x=-832.20, y=16.50, z=-373.50]
[22Sep2022 00:14:55.123] [Server thread/WARN] [net.minecraft.world.TrackedEntity/]: Fetching packet for removed entity ItemEntity['Air'/169638, l='ServerLevel[Vault-Hunters]', x=-837.20, y=16.50, z=-369.50]
[22Sep2022 00:15:14.425] [Server thread/WARN] [net.minecraft.world.TrackedEntity/]: Fetching packet for removed entity ItemEntity['Air'/169804, l='ServerLevel[Vault-Hunters]', x=-804.20, y=16.50, z=-372.50]
[22Sep2022 00:15:15.426] [Server thread/WARN] [net.minecraft.world.TrackedEntity/]: Fetching packet for removed entity ItemEntity['Air'/169830, l='ServerLevel[Vault-Hunters]', x=-809.20, y=16.50, z=-369.50]
[22Sep2022 00:15:15.624] [Server thread/WARN] [net.minecraft.world.TrackedEntity/]: Fetching packet for removed entity ItemEntity['Air'/169833, l='ServerLevel[Vault-Hunters]', x=-810.20, y=16.50, z=-368.50]
[22Sep2022 00:15:15.825] [Server thread/WARN] [net.minecraft.world.TrackedEntity/]: Fetching packet for removed entity ItemEntity['Air'/169834, l='ServerLevel[Vault-Hunters]', x=-811.20, y=16.50, z=-368.50]
[22Sep2022 00:15:16.424] [Server thread/WARN] [net.minecraft.world.TrackedEntity/]: Fetching packet for removed entity ItemEntity['Air'/169844, l='ServerLevel[Vault-Hunters]', x=-814.20, y=16.50, z=-372.50]
[22Sep2022 00:15:17.826] [Server thread/WARN] [net.minecraft.world.TrackedEntity/]: Fetching packet for removed entity ItemEntity['Air'/169855, l='ServerLevel[Vault-Hunters]', x=-821.20, y=16.50, z=-368.50]
[22Sep2022 00:15:18.425] [Server thread/WARN] [net.minecraft.world.TrackedEntity/]: Fetching packet for removed entity ItemEntity['Air'/169864, l='ServerLevel[Vault-Hunters]', x=-824.20, y=16.50, z=-372.50]
[22Sep2022 00:15:18.623] [Server thread/WARN] [net.minecraft.world.TrackedEntity/]: Fetching packet for removed entity ItemEntity['Air'/169868, l='ServerLevel[Vault-Hunters]', x=-825.20, y=16.50, z=-371.50]
[22Sep2022 00:15:19.623] [Server thread/WARN] [net.minecraft.world.TrackedEntity/]: Fetching packet for removed entity ItemEntity['Air'/169879, l='ServerLevel[Vault-Hunters]', x=-830.20, y=16.50, z=-368.50]
[22Sep2022 00:15:19.824] [Server thread/WARN] [net.minecraft.world.TrackedEntity/]: Fetching packet for removed entity ItemEntity['Air'/169883, l='ServerLevel[Vault-Hunters]', x=-831.20, y=16.50, z=-368.50]
[22Sep2022 00:15:21.825] [Server thread/WARN] [net.minecraft.world.TrackedEntity/]: Fetching packet for removed entity ItemEntity['Air'/169903, l='ServerLevel[Vault-Hunters]', x=-841.20, y=16.50, z=-368.50]
[22Sep2022 00:15:22.423] [Server thread/WARN] [net.minecraft.world.TrackedEntity/]: Fetching packet for removed entity ItemEntity['Air'/169911, l='ServerLevel[Vault-Hunters]', x=-844.20, y=16.50, z=-373.50]
[22Sep2022 00:15:42.524] [Server thread/WARN] [net.minecraft.world.TrackedEntity/]: Fetching packet for removed entity ItemEntity['Air'/170077, l='ServerLevel[Vault-Hunters]', x=-815.20, y=16.50, z=-373.50]
[22Sep2022 00:15:46.924] [Server thread/WARN] [net.minecraft.world.TrackedEntity/]: Fetching packet for removed entity ItemEntity['Air'/170111, l='ServerLevel[Vault-Hunters]', x=-837.20, y=16.50, z=-370.50]
[22Sep2022 00:15:48.332] [Server thread/WARN] [net.minecraft.world.TrackedEntity/]: Fetching packet for removed entity ItemEntity['Air'/170124, l='ServerLevel[Vault-Hunters]', x=-844.20, y=16.50, z=-373.50]
[22Sep2022 00:16:08.023] [Server thread/WARN] [net.minecraft.world.TrackedEntity/]: Fetching packet for removed entity ItemEntity['Air'/170283, l='ServerLevel[Vault-Hunters]', x=-813.20, y=16.50, z=-372.50]
[22Sep2022 00:16:09.626] [Server thread/WARN] [net.minecraft.world.TrackedEntity/]: Fetching packet for removed entity ItemEntity['Air'/170301, l='ServerLevel[Vault-Hunters]', x=-821.20, y=16.50, z=-371.50]
[22Sep2022 00:16:11.624] [Server thread/WARN] [net.minecraft.world.TrackedEntity/]: Fetching packet for removed entity ItemEntity['Air'/170323, l='ServerLevel[Vault-Hunters]', x=-831.20, y=16.50, z=-371.50]
[22Sep2022 00:16:12.824] [Server thread/WARN] [net.minecraft.world.TrackedEntity/]: Fetching packet for removed entity ItemEntity['Air'/170340, l='ServerLevel[Vault-Hunters]', x=-837.20, y=16.50, z=-368.50]
[22Sep2022 00:16:13.626] [Server thread/WARN] [net.minecraft.world.TrackedEntity/]: Fetching packet for removed entity ItemEntity['Air'/170349, l='ServerLevel[Vault-Hunters]', x=-841.20, y=16.50, z=-371.50]
[22Sep2022 00:16:14.023] [Server thread/WARN] [net.minecraft.world.TrackedEntity/]: Fetching packet for removed entity ItemEntity['Air'/170353, l='ServerLevel[Vault-Hunters]', x=-843.20, y=16.50, z=-373.50]
[22Sep2022 00:16:32.525] [Server thread/WARN] [net.minecraft.world.TrackedEntity/]: Fetching packet for removed entity ItemEntity['Air'/170505, l='ServerLevel[Vault-Hunters]', x=-806.20, y=16.50, z=-368.50]
[22Sep2022 00:16:32.525] [Server thread/WARN] [net.minecraft.world.TrackedEntity/]: Fetching packet for removed entity ItemEntity['Air'/170509, l='ServerLevel[Vault-Hunters]', x=-806.20, y=16.50, z=-373.50]
[22Sep2022 00:16:36.526] [Server thread/WARN] [net.minecraft.world.TrackedEntity/]: Fetching packet for removed entity ItemEntity['Air'/170549, l='ServerLevel[Vault-Hunters]', x=-826.20, y=16.50, z=-368.50]
[22Sep2022 00:16:36.527] [Server thread/WARN] [net.minecraft.world.TrackedEntity/]: Fetching packet for removed entity ItemEntity['Air'/170550, l='ServerLevel[Vault-Hunters]', x=-826.20, y=16.50, z=-369.50]
[22Sep2022 00:16:36.923] [Server thread/WARN] [net.minecraft.world.TrackedEntity/]: Fetching packet for removed entity ItemEntity['Air'/170555, l='ServerLevel[Vault-Hunters]', x=-828.20, y=16.50, z=-371.50]
[22Sep2022 00:16:38.924] [Server thread/WARN] [net.minecraft.world.TrackedEntity/]: Fetching packet for removed entity ItemEntity['Air'/170586, l='ServerLevel[Vault-Hunters]', x=-838.20, y=16.50, z=-371.50]
[22Sep2022 00:16:40.124] [Server thread/WARN] [net.minecraft.world.TrackedEntity/]: Fetching packet for removed entity ItemEntity['Air'/170597, l='ServerLevel[Vault-Hunters]', x=-844.20, y=16.50, z=-372.50]
[22Sep2022 00:16:58.425] [Server thread/WARN] [net.minecraft.world.TrackedEntity/]: Fetching packet for removed entity ItemEntity['Air'/170774, l='ServerLevel[Vault-Hunters]', x=-806.20, y=16.50, z=-369.50]
[22Sep2022 00:16:58.823] [Server thread/WARN] [net.minecraft.world.TrackedEntity/]: Fetching packet for removed entity ItemEntity['Air'/170779, l='ServerLevel[Vault-Hunters]', x=-808.20, y=16.50, z=-372.50]
[22Sep2022 00:17:00.423] [Server thread/WARN] [net.minecraft.world.TrackedEntity/]: Fetching packet for removed entity ItemEntity['Air'/170797, l='ServerLevel[Vault-Hunters]', x=-816.20, y=16.50, z=-370.50]
[22Sep2022 00:17:02.423] [Server thread/WARN] [net.minecraft.world.TrackedEntity/]: Fetching packet for removed entity ItemEntity['Air'/170816, l='ServerLevel[Vault-Hunters]', x=-826.20, y=16.50, z=-369.50]
[22Sep2022 00:17:02.423] [Server thread/WARN] [net.minecraft.world.TrackedEntity/]: Fetching packet for removed entity ItemEntity['Air'/170817, l='ServerLevel[Vault-Hunters]', x=-826.20, y=16.50, z=-370.50]
[22Sep2022 00:17:03.824] [Server thread/WARN] [net.minecraft.world.TrackedEntity/]: Fetching packet for removed entity ItemEntity['Air'/170829, l='ServerLevel[Vault-Hunters]', x=-833.20, y=16.50, z=-368.50]
[22Sep2022 00:17:04.424] [Server thread/WARN] [net.minecraft.world.TrackedEntity/]: Fetching packet for removed entity ItemEntity['Air'/170837, l='ServerLevel[Vault-Hunters]', x=-836.20, y=16.50, z=-369.50]
[22Sep2022 00:17:25.124] [Server thread/WARN] [net.minecraft.world.TrackedEntity/]: Fetching packet for removed entity ItemEntity['Air'/171020, l='ServerLevel[Vault-Hunters]', x=-810.20, y=16.50, z=-370.50]
[22Sep2022 00:17:25.923] [Server thread/WARN] [net.minecraft.world.TrackedEntity/]: Fetching packet for removed entity ItemEntity['Air'/171027, l='ServerLevel[Vault-Hunters]', x=-814.20, y=16.50, z=-372.50]
[22Sep2022 00:17:28.124] [Server thread/WARN] [net.minecraft.world.TrackedEntity/]: Fetching packet for removed entity ItemEntity['Air'/171056, l='ServerLevel[Vault-Hunters]', x=-825.20, y=16.50, z=-371.50]
[22Sep2022 00:17:29.524] [Server thread/WARN] [net.minecraft.world.TrackedEntity/]: Fetching packet for removed entity ItemEntity['Air'/171067, l='ServerLevel[Vault-Hunters]', x=-832.20, y=16.50, z=-368.50]
[22Sep2022 00:17:29.925] [Server thread/WARN] [net.minecraft.world.TrackedEntity/]: Fetching packet for removed entity ItemEntity['Air'/171074, l='ServerLevel[Vault-Hunters]', x=-834.20, y=16.50, z=-372.50]
[22Sep2022 00:17:30.124] [Server thread/WARN] [net.minecraft.world.TrackedEntity/]: Fetching packet for removed entity ItemEntity['Air'/171076, l='ServerLevel[Vault-Hunters]', x=-835.20, y=16.50, z=-371.50]
[22Sep2022 00:17:31.524] [Server thread/WARN] [net.minecraft.world.TrackedEntity/]: Fetching packet for removed entity ItemEntity['Air'/171090, l='ServerLevel[Vault-Hunters]', x=-842.20, y=16.50, z=-368.50]
[22Sep2022 00:17:50.025] [Server thread/WARN] [net.minecraft.world.TrackedEntity/]: Fetching packet for removed entity ItemEntity['Air'/171273, l='ServerLevel[Vault-Hunters]', x=-805.20, y=16.50, z=-368.50]
[22Sep2022 00:17:51.024] [Server thread/WARN] [net.minecraft.world.TrackedEntity/]: Fetching packet for removed entity ItemEntity['Air'/171282, l='ServerLevel[Vault-Hunters]', x=-810.20, y=16.50, z=-369.50]
[22Sep2022 00:17:56.824] [Server thread/WARN] [net.minecraft.world.TrackedEntity/]: Fetching packet for removed entity ItemEntity['Air'/171343, l='ServerLevel[Vault-Hunters]', x=-839.20, y=16.50, z=-371.50]
[22Sep2022 00:18:16.526] [Server thread/WARN] [net.minecraft.world.TrackedEntity/]: Fetching packet for removed entity ItemEntity['Air'/171513, l='ServerLevel[Vault-Hunters]', x=-808.20, y=16.50, z=-368.50]
[22Sep2022 00:18:17.523] [Server thread/WARN] [net.minecraft.world.TrackedEntity/]: Fetching packet for removed entity ItemEntity['Air'/171529, l='ServerLevel[Vault-Hunters]', x=-813.20, y=16.50, z=-371.50]
[22Sep2022 00:18:18.123] [Server thread/WARN] [net.minecraft.world.TrackedEntity/]: Fetching packet for removed entity ItemEntity['Air'/171540, l='ServerLevel[Vault-Hunters]', x=-816.20, y=16.50, z=-369.50]
[22Sep2022 00:18:19.524] [Server thread/WARN] [net.minecraft.world.TrackedEntity/]: Fetching packet for removed entity ItemEntity['Air'/171557, l='ServerLevel[Vault-Hunters]', x=-823.20, y=16.50, z=-371.50]
[22Sep2022 00:18:20.524] [Server thread/WARN] [net.minecraft.world.TrackedEntity/]: Fetching packet for removed entity ItemEntity['Air'/171566, l='ServerLevel[Vault-Hunters]', x=-828.20, y=16.50, z=-368.50]
[22Sep2022 00:18:22.124] [Server thread/WARN] [net.minecraft.world.TrackedEntity/]: Fetching packet for removed entity ItemEntity['Air'/171586, l='ServerLevel[Vault-Hunters]', x=-836.20, y=16.50, z=-369.50]
