[02Oct2022 00:01:20.098] [Server thread/WARN] [net.minecraft.world.TrackedEntity/]: Fetching packet for removed entity ItemEntity['Air'/758770, l='ServerLevel[Vault-Hunters]', x=-815.20, y=16.50, z=-371.50]
[02Oct2022 00:37:14.002] [Server thread/WARN] [net.minecraft.world.TrackedEntity/]: Fetching packet for removed entity ItemEntity['Air'/780388, l='ServerLevel[Vault-Hunters]', x=-836.20, y=16.50, z=-372.50]
[02Oct2022 00:37:14.394] [Server thread/WARN] [net.minecraft.world.TrackedEntity/]: Fetching packet for removed entity ItemEntity['Air'/780391, l='ServerLevel[Vault-Hunters]', x=-838.20, y=16.50, z=-370.50]
[02Oct2022 00:37:37.898] [Server thread/WARN] [net.minecraft.world.TrackedEntity/]: Fetching packet for removed entity ItemEntity['Air'/780632, l='ServerLevel[Vault-Hunters]', x=-826.20, y=16.50, z=-373.50]
[02Oct2022 00:37:38.094] [Server thread/WARN] [net.minecraft.world.TrackedEntity/]: Fetching packet for removed entity ItemEntity['Air'/780634, l='ServerLevel[Vault-Hunters]', x=-827.20, y=16.50, z=-371.50]
[02Oct2022 00:37:39.099] [Server thread/WARN] [net.minecraft.world.TrackedEntity/]: Fetching packet for removed entity ItemEntity['Air'/780644, l='ServerLevel[Vault-Hunters]', x=-832.20, y=16.50, z=-368.50]
[02Oct2022 00:37:40.092] [Server thread/WARN] [net.minecraft.world.TrackedEntity/]: Fetching packet for removed entity ItemEntity['Air'/780655, l='ServerLevel[Vault-Hunters]', x=-837.20, y=16.50, z=-371.50]
[02Oct2022 00:37:41.298] [Server thread/WARN] [net.minecraft.world.TrackedEntity/]: Fetching packet for removed entity ItemEntity['Air'/780667, l='ServerLevel[Vault-Hunters]', x=-843.20, y=16.50, z=-370.50]
[02Oct2022 00:38:01.599] [Server thread/WARN] [net.minecraft.world.TrackedEntity/]: Fetching packet for removed entity ItemEntity['Air'/780876, l='ServerLevel[Vault-Hunters]', x=-815.20, y=16.50, z=-371.50]
[02Oct2022 00:38:03.195] [Server thread/WARN] [net.minecraft.world.TrackedEntity/]: Fetching packet for removed entity ItemEntity['Air'/780900, l='ServerLevel[Vault-Hunters]', x=-823.20, y=16.50, z=-372.50]
[02Oct2022 00:38:53.399] [Server thread/WARN] [net.minecraft.world.TrackedEntity/]: Fetching packet for removed entity ItemEntity['Air'/781397, l='ServerLevel[Vault-Hunters]', x=-815.20, y=16.50, z=-369.50]
[02Oct2022 00:38:55.391] [Server thread/WARN] [net.minecraft.world.TrackedEntity/]: Fetching packet for removed entity ItemEntity['Air'/781422, l='ServerLevel[Vault-Hunters]', x=-825.20, y=16.50, z=-373.50]
[02Oct2022 00:38:57.398] [Server thread/WARN] [net.minecraft.world.TrackedEntity/]: Fetching packet for removed entity ItemEntity['Air'/781436, l='ServerLevel[Vault-Hunters]', x=-835.20, y=16.50, z=-370.50]
[02Oct2022 00:38:57.998] [Server thread/WARN] [net.minecraft.world.TrackedEntity/]: Fetching packet for removed entity ItemEntity['Air'/781443, l='ServerLevel[Vault-Hunters]', x=-838.20, y=16.50, z=-372.50]
[02Oct2022 00:39:21.498] [Server thread/WARN] [net.minecraft.world.TrackedEntity/]: Fetching packet for removed entity ItemEntity['Air'/781646, l='ServerLevel[Vault-Hunters]', x=-826.20, y=16.50, z=-368.50]
[02Oct2022 00:39:21.694] [Server thread/WARN] [net.minecraft.world.TrackedEntity/]: Fetching packet for removed entity ItemEntity['Air'/781650, l='ServerLevel[Vault-Hunters]', x=-827.20, y=16.50, z=-371.50]
[02Oct2022 00:39:22.097] [Server thread/WARN] [net.minecraft.world.TrackedEntity/]: Fetching packet for removed entity ItemEntity['Air'/781655, l='ServerLevel[Vault-Hunters]', x=-829.20, y=16.50, z=-370.50]
[02Oct2022 00:39:23.501] [Server thread/WARN] [net.minecraft.world.TrackedEntity/]: Fetching packet for removed entity ItemEntity['Air'/781665, l='ServerLevel[Vault-Hunters]', x=-836.20, y=16.50, z=-368.50]
[02Oct2022 00:39:23.692] [Server thread/WARN] [net.minecraft.world.TrackedEntity/]: Fetching packet for removed entity ItemEntity['Air'/781668, l='ServerLevel[Vault-Hunters]', x=-837.20, y=16.50, z=-371.50]
[02Oct2022 00:39:25.099] [Server thread/WARN] [net.minecraft.world.TrackedEntity/]: Fetching packet for removed entity ItemEntity['Air'/781685, l='ServerLevel[Vault-Hunters]', x=-844.20, y=16.50, z=-368.50]
[02Oct2022 00:39:44.793] [Server thread/WARN] [net.minecraft.world.TrackedEntity/]: Fetching packet for removed entity ItemEntity['Air'/781844, l='ServerLevel[Vault-Hunters]', x=-813.20, y=16.50, z=-372.50]
[02Oct2022 00:39:47.194] [Server thread/WARN] [net.minecraft.world.TrackedEntity/]: Fetching packet for removed entity ItemEntity['Air'/781866, l='ServerLevel[Vault-Hunters]', x=-825.20, y=16.50, z=-371.50]
[02Oct2022 00:39:48.604] [Server thread/WARN] [net.minecraft.world.TrackedEntity/]: Fetching packet for removed entity ItemEntity['Air'/781885, l='ServerLevel[Vault-Hunters]', x=-832.20, y=16.50, z=-369.50]
[02Oct2022 00:39:49.194] [Server thread/WARN] [net.minecraft.world.TrackedEntity/]: Fetching packet for removed entity ItemEntity['Air'/781892, l='ServerLevel[Vault-Hunters]', x=-835.20, y=16.50, z=-371.50]
[02Oct2022 00:39:50.995] [Server thread/WARN] [net.minecraft.world.TrackedEntity/]: Fetching packet for removed entity ItemEntity['Air'/781911, l='ServerLevel[Vault-Hunters]', x=-844.20, y=16.50, z=-370.50]
[02Oct2022 00:40:10.906] [Server thread/WARN] [net.minecraft.world.TrackedEntity/]: Fetching packet for removed entity ItemEntity['Air'/782063, l='ServerLevel[Vault-Hunters]', x=-814.20, y=16.50, z=-369.50]
[02Oct2022 00:40:11.701] [Server thread/WARN] [net.minecraft.world.TrackedEntity/]: Fetching packet for removed entity ItemEntity['Air'/782071, l='ServerLevel[Vault-Hunters]', x=-818.20, y=16.50, z=-371.50]
[02Oct2022 00:40:16.900] [Server thread/WARN] [net.minecraft.world.TrackedEntity/]: Fetching packet for removed entity ItemEntity['Air'/782129, l='ServerLevel[Vault-Hunters]', x=-844.20, y=16.50, z=-370.50]
[02Oct2022 00:40:39.592] [Server thread/WARN] [net.minecraft.world.TrackedEntity/]: Fetching packet for removed entity ItemEntity['Air'/782303, l='ServerLevel[Vault-Hunters]', x=-828.20, y=16.50, z=-368.50]
[02Oct2022 00:40:39.793] [Server thread/WARN] [net.minecraft.world.TrackedEntity/]: Fetching packet for removed entity ItemEntity['Air'/782306, l='ServerLevel[Vault-Hunters]', x=-829.20, y=16.50, z=-372.50]
[02Oct2022 00:40:41.794] [Server thread/WARN] [net.minecraft.world.TrackedEntity/]: Fetching packet for removed entity ItemEntity['Air'/782321, l='ServerLevel[Vault-Hunters]', x=-839.20, y=16.50, z=-372.50]
[02Oct2022 00:40:42.194] [Server thread/WARN] [net.minecraft.world.TrackedEntity/]: Fetching packet for removed entity ItemEntity['Air'/782325, l='ServerLevel[Vault-Hunters]', x=-841.20, y=16.50, z=-373.50]
[02Oct2022 00:41:03.095] [Server thread/WARN] [net.minecraft.world.TrackedEntity/]: Fetching packet for removed entity ItemEntity['Air'/782490, l='ServerLevel[Vault-Hunters]', x=-816.20, y=16.50, z=-371.50]
[02Oct2022 00:41:06.293] [Server thread/WARN] [net.minecraft.world.TrackedEntity/]: Fetching packet for removed entity ItemEntity['Air'/782540, l='ServerLevel[Vault-Hunters]', x=-832.20, y=16.50, z=-368.50]
[02Oct2022 00:41:07.699] [Server thread/WARN] [net.minecraft.world.TrackedEntity/]: Fetching packet for removed entity ItemEntity['Air'/782564, l='ServerLevel[Vault-Hunters]', x=-839.20, y=16.50, z=-373.50]
[02Oct2022 00:41:08.300] [Server thread/WARN] [net.minecraft.world.TrackedEntity/]: Fetching packet for removed entity ItemEntity['Air'/782568, l='ServerLevel[Vault-Hunters]', x=-842.20, y=16.50, z=-368.50]
[02Oct2022 00:41:08.695] [Server thread/WARN] [net.minecraft.world.TrackedEntity/]: Fetching packet for removed entity ItemEntity['Air'/782575, l='ServerLevel[Vault-Hunters]', x=-844.20, y=16.50, z=-370.50]
[02Oct2022 00:41:28.399] [Server thread/WARN] [net.minecraft.world.TrackedEntity/]: Fetching packet for removed entity ItemEntity['Air'/782713, l='ServerLevel[Vault-Hunters]', x=-813.20, y=16.50, z=-370.50]
[02Oct2022 00:41:28.795] [Server thread/WARN] [net.minecraft.world.TrackedEntity/]: Fetching packet for removed entity ItemEntity['Air'/782719, l='ServerLevel[Vault-Hunters]', x=-815.20, y=16.50, z=-373.50]
[02Oct2022 00:41:31.397] [Server thread/WARN] [net.minecraft.world.TrackedEntity/]: Fetching packet for removed entity ItemEntity['Air'/782749, l='ServerLevel[Vault-Hunters]', x=-828.20, y=16.50, z=-369.50]
[02Oct2022 00:41:32.392] [Server thread/WARN] [net.minecraft.world.TrackedEntity/]: Fetching packet for removed entity ItemEntity['Air'/782758, l='ServerLevel[Vault-Hunters]', x=-833.20, y=16.50, z=-370.50]
[02Oct2022 00:41:33.392] [Server thread/WARN] [net.minecraft.world.TrackedEntity/]: Fetching packet for removed entity ItemEntity['Air'/782767, l='ServerLevel[Vault-Hunters]', x=-838.20, y=16.50, z=-369.50]
[02Oct2022 00:41:33.392] [Server thread/WARN] [net.minecraft.world.TrackedEntity/]: Fetching packet for removed entity ItemEntity['Air'/782768, l='ServerLevel[Vault-Hunters]', x=-838.20, y=16.50, z=-372.50]
[02Oct2022 00:41:34.594] [Server thread/WARN] [net.minecraft.world.TrackedEntity/]: Fetching packet for removed entity ItemEntity['Air'/782797, l='ServerLevel[Vault-Hunters]', x=-844.20, y=16.50, z=-371.50]
[02Oct2022 00:41:56.897] [Server thread/WARN] [net.minecraft.world.TrackedEntity/]: Fetching packet for removed entity ItemEntity['Air'/782985, l='ServerLevel[Vault-Hunters]', x=-826.20, y=16.50, z=-370.50]
[02Oct2022 00:41:58.895] [Server thread/WARN] [net.minecraft.world.TrackedEntity/]: Fetching packet for removed entity ItemEntity['Air'/783001, l='ServerLevel[Vault-Hunters]', x=-836.20, y=16.50, z=-370.50]
[02Oct2022 00:42:00.508] [Server thread/WARN] [net.minecraft.world.TrackedEntity/]: Fetching packet for removed entity ItemEntity['Air'/783023, l='ServerLevel[Vault-Hunters]', x=-844.20, y=16.50, z=-372.50]
[02Oct2022 00:42:00.508] [Server thread/WARN] [net.minecraft.world.TrackedEntity/]: Fetching packet for removed entity ItemEntity['Air'/783024, l='ServerLevel[Vault-Hunters]', x=-844.20, y=16.50, z=-373.50]
[02Oct2022 00:42:20.992] [Server thread/WARN] [net.minecraft.world.TrackedEntity/]: Fetching packet for removed entity ItemEntity['Air'/783172, l='ServerLevel[Vault-Hunters]', x=-817.20, y=16.50, z=-373.50]
[02Oct2022 00:42:22.391] [Server thread/WARN] [net.minecraft.world.TrackedEntity/]: Fetching packet for removed entity ItemEntity['Air'/783188, l='ServerLevel[Vault-Hunters]', x=-824.20, y=16.50, z=-371.50]
[02Oct2022 00:42:22.590] [Server thread/WARN] [net.minecraft.world.TrackedEntity/]: Fetching packet for removed entity ItemEntity['Air'/783190, l='ServerLevel[Vault-Hunters]', x=-825.20, y=16.50, z=-370.50]
[02Oct2022 00:42:24.396] [Server thread/WARN] [net.minecraft.world.TrackedEntity/]: Fetching packet for removed entity ItemEntity['Air'/783211, l='ServerLevel[Vault-Hunters]', x=-834.20, y=16.50, z=-371.50]
[02Oct2022 00:42:24.593] [Server thread/WARN] [net.minecraft.world.TrackedEntity/]: Fetching packet for removed entity ItemEntity['Air'/783215, l='ServerLevel[Vault-Hunters]', x=-835.20, y=16.50, z=-370.50]
[02Oct2022 00:42:24.998] [Server thread/WARN] [net.minecraft.world.TrackedEntity/]: Fetching packet for removed entity ItemEntity['Air'/783220, l='ServerLevel[Vault-Hunters]', x=-837.20, y=16.50, z=-368.50]
[02Oct2022 00:42:50.893] [Server thread/WARN] [net.minecraft.world.TrackedEntity/]: Fetching packet for removed entity ItemEntity['Air'/783443, l='ServerLevel[Vault-Hunters]', x=-837.20, y=16.50, z=-372.50]
[02Oct2022 00:43:13.194] [Server thread/WARN] [net.minecraft.world.TrackedEntity/]: Fetching packet for removed entity ItemEntity['Air'/783617, l='ServerLevel[Vault-Hunters]', x=-819.20, y=16.50, z=-368.50]
[02Oct2022 00:43:13.594] [Server thread/WARN] [net.minecraft.world.TrackedEntity/]: Fetching packet for removed entity ItemEntity['Air'/783622, l='ServerLevel[Vault-Hunters]', x=-821.20, y=16.50, z=-373.50]
[02Oct2022 00:43:13.994] [Server thread/WARN] [net.minecraft.world.TrackedEntity/]: Fetching packet for removed entity ItemEntity['Air'/783626, l='ServerLevel[Vault-Hunters]', x=-823.20, y=16.50, z=-369.50]
[02Oct2022 00:43:16.993] [Server thread/WARN] [net.minecraft.world.TrackedEntity/]: Fetching packet for removed entity ItemEntity['Air'/783654, l='ServerLevel[Vault-Hunters]', x=-838.20, y=16.50, z=-372.50]
[02Oct2022 00:43:17.192] [Server thread/WARN] [net.minecraft.world.TrackedEntity/]: Fetching packet for removed entity ItemEntity['Air'/783660, l='ServerLevel[Vault-Hunters]', x=-839.20, y=16.50, z=-370.50]
[02Oct2022 00:43:17.595] [Server thread/WARN] [net.minecraft.world.TrackedEntity/]: Fetching packet for removed entity ItemEntity['Air'/783664, l='ServerLevel[Vault-Hunters]', x=-841.20, y=16.50, z=-373.50]
[02Oct2022 00:43:39.093] [Server thread/WARN] [net.minecraft.world.TrackedEntity/]: Fetching packet for removed entity ItemEntity['Air'/783827, l='ServerLevel[Vault-Hunters]', x=-819.20, y=16.50, z=-370.50]
[02Oct2022 00:43:40.501] [Server thread/WARN] [net.minecraft.world.TrackedEntity/]: Fetching packet for removed entity ItemEntity['Air'/783841, l='ServerLevel[Vault-Hunters]', x=-826.20, y=16.50, z=-368.50]
[02Oct2022 00:43:41.098] [Server thread/WARN] [net.minecraft.world.TrackedEntity/]: Fetching packet for removed entity ItemEntity['Air'/783848, l='ServerLevel[Vault-Hunters]', x=-829.20, y=16.50, z=-370.50]
[02Oct2022 00:43:42.701] [Server thread/WARN] [net.minecraft.world.TrackedEntity/]: Fetching packet for removed entity ItemEntity['Air'/783875, l='ServerLevel[Vault-Hunters]', x=-837.20, y=16.50, z=-373.50]
[02Oct2022 00:44:05.197] [Server thread/WARN] [net.minecraft.world.TrackedEntity/]: Fetching packet for removed entity ItemEntity['Air'/784049, l='ServerLevel[Vault-Hunters]', x=-820.20, y=16.50, z=-368.50]
[02Oct2022 00:44:07.198] [Server thread/WARN] [net.minecraft.world.TrackedEntity/]: Fetching packet for removed entity ItemEntity['Air'/784073, l='ServerLevel[Vault-Hunters]', x=-830.20, y=16.50, z=-368.50]
[02Oct2022 00:44:30.110] [Server thread/WARN] [net.minecraft.world.TrackedEntity/]: Fetching packet for removed entity ItemEntity['Air'/784265, l='ServerLevel[Vault-Hunters]', x=-815.20, y=16.50, z=-373.50]
[02Oct2022 00:44:55.394] [Server thread/WARN] [net.minecraft.world.TrackedEntity/]: Fetching packet for removed entity ItemEntity['Air'/784478, l='ServerLevel[Vault-Hunters]', x=-812.20, y=16.50, z=-370.50]
[02Oct2022 00:44:56.396] [Server thread/WARN] [net.minecraft.world.TrackedEntity/]: Fetching packet for removed entity ItemEntity['Air'/784497, l='ServerLevel[Vault-Hunters]', x=-817.20, y=16.50, z=-371.50]
[02Oct2022 00:45:01.397] [Server thread/WARN] [net.minecraft.world.TrackedEntity/]: Fetching packet for removed entity ItemEntity['Air'/784563, l='ServerLevel[Vault-Hunters]', x=-842.20, y=16.50, z=-370.50]
[02Oct2022 00:45:01.803] [Server thread/WARN] [net.minecraft.world.TrackedEntity/]: Fetching packet for removed entity ItemEntity['Air'/784576, l='ServerLevel[Vault-Hunters]', x=-844.20, y=16.50, z=-372.50]
[02Oct2022 00:45:25.699] [Server thread/WARN] [net.minecraft.world.TrackedEntity/]: Fetching packet for removed entity ItemEntity['Air'/784789, l='ServerLevel[Vault-Hunters]', x=-834.20, y=16.50, z=-371.50]
[02Oct2022 00:45:27.696] [Server thread/WARN] [net.minecraft.world.TrackedEntity/]: Fetching packet for removed entity ItemEntity['Air'/784816, l='ServerLevel[Vault-Hunters]', x=-844.20, y=16.50, z=-370.50]
[02Oct2022 00:45:27.696] [Server thread/WARN] [net.minecraft.world.TrackedEntity/]: Fetching packet for removed entity ItemEntity['Air'/784817, l='ServerLevel[Vault-Hunters]', x=-844.20, y=16.50, z=-371.50]
[02Oct2022 00:45:48.592] [Server thread/WARN] [net.minecraft.world.TrackedEntity/]: Fetching packet for removed entity ItemEntity['Air'/785023, l='ServerLevel[Vault-Hunters]', x=-819.20, y=16.50, z=-368.50]
[02Oct2022 00:45:50.395] [Server thread/WARN] [net.minecraft.world.TrackedEntity/]: Fetching packet for removed entity ItemEntity['Air'/785047, l='ServerLevel[Vault-Hunters]', x=-828.20, y=16.50, z=-373.50]
[02Oct2022 00:46:39.995] [Server thread/WARN] [net.minecraft.world.TrackedEntity/]: Fetching packet for removed entity ItemEntity['Air'/785511, l='ServerLevel[Vault-Hunters]', x=-817.20, y=16.50, z=-370.50]
[02Oct2022 00:46:45.403] [Server thread/WARN] [net.minecraft.world.TrackedEntity/]: Fetching packet for removed entity ItemEntity['Air'/785578, l='ServerLevel[Vault-Hunters]', x=-844.20, y=16.50, z=-369.50]
[02Oct2022 00:47:05.097] [Server thread/WARN] [net.minecraft.world.TrackedEntity/]: Fetching packet for removed entity ItemEntity['Air'/785755, l='ServerLevel[Vault-Hunters]', x=-813.20, y=16.50, z=-371.50]
[02Oct2022 00:47:07.099] [Server thread/WARN] [net.minecraft.world.TrackedEntity/]: Fetching packet for removed entity ItemEntity['Air'/785782, l='ServerLevel[Vault-Hunters]', x=-823.20, y=16.50, z=-370.50]
[02Oct2022 00:47:08.296] [Server thread/WARN] [net.minecraft.world.TrackedEntity/]: Fetching packet for removed entity ItemEntity['Air'/785796, l='ServerLevel[Vault-Hunters]', x=-829.20, y=16.50, z=-373.50]
[02Oct2022 00:47:09.504] [Server thread/WARN] [net.minecraft.world.TrackedEntity/]: Fetching packet for removed entity ItemEntity['Air'/785815, l='ServerLevel[Vault-Hunters]', x=-835.20, y=16.50, z=-369.50]
[02Oct2022 00:47:32.092] [Server thread/WARN] [net.minecraft.world.TrackedEntity/]: Fetching packet for removed entity ItemEntity['Air'/786064, l='ServerLevel[Vault-Hunters]', x=-818.20, y=16.50, z=-370.50]
[02Oct2022 00:47:32.596] [Server thread/WARN] [net.minecraft.world.TrackedEntity/]: Fetching packet for removed entity ItemEntity['Air'/786076, l='ServerLevel[Vault-Hunters]', x=-821.20, y=16.50, z=-372.50]
[02Oct2022 00:47:33.201] [Server thread/WARN] [net.minecraft.world.TrackedEntity/]: Fetching packet for removed entity ItemEntity['Air'/786082, l='ServerLevel[Vault-Hunters]', x=-824.20, y=16.50, z=-371.50]
[02Oct2022 00:47:35.189] [Server thread/WARN] [net.minecraft.world.TrackedEntity/]: Fetching packet for removed entity ItemEntity['Air'/786104, l='ServerLevel[Vault-Hunters]', x=-834.20, y=16.50, z=-371.50]
[02Oct2022 00:47:36.596] [Server thread/WARN] [net.minecraft.world.TrackedEntity/]: Fetching packet for removed entity ItemEntity['Air'/786121, l='ServerLevel[Vault-Hunters]', x=-841.20, y=16.50, z=-372.50]
[02Oct2022 00:47:58.289] [Server thread/WARN] [net.minecraft.world.TrackedEntity/]: Fetching packet for removed entity ItemEntity['Air'/786349, l='ServerLevel[Vault-Hunters]', x=-820.20, y=16.50, z=-370.50]
[02Oct2022 00:47:59.097] [Server thread/WARN] [net.minecraft.world.TrackedEntity/]: Fetching packet for removed entity ItemEntity['Air'/786366, l='ServerLevel[Vault-Hunters]', x=-824.20, y=16.50, z=-373.50]
[02Oct2022 00:48:01.504] [Server thread/WARN] [net.minecraft.world.TrackedEntity/]: Fetching packet for removed entity ItemEntity['Air'/786394, l='ServerLevel[Vault-Hunters]', x=-836.20, y=16.50, z=-369.50]
[02Oct2022 00:48:22.798] [Server thread/WARN] [net.minecraft.world.TrackedEntity/]: Fetching packet for removed entity ItemEntity['Air'/786623, l='ServerLevel[Vault-Hunters]', x=-813.20, y=16.50, z=-372.50]
[02Oct2022 00:48:23.396] [Server thread/WARN] [net.minecraft.world.TrackedEntity/]: Fetching packet for removed entity ItemEntity['Air'/786626, l='ServerLevel[Vault-Hunters]', x=-816.20, y=16.50, z=-371.50]
[02Oct2022 00:48:24.792] [Server thread/WARN] [net.minecraft.world.TrackedEntity/]: Fetching packet for removed entity ItemEntity['Air'/786646, l='ServerLevel[Vault-Hunters]', x=-823.20, y=16.50, z=-369.50]
[02Oct2022 00:48:49.103] [Server thread/WARN] [net.minecraft.world.TrackedEntity/]: Fetching packet for removed entity ItemEntity['Air'/786870, l='ServerLevel[Vault-Hunters]', x=-815.20, y=16.50, z=-368.50]
[02Oct2022 00:48:50.900] [Server thread/WARN] [net.minecraft.world.TrackedEntity/]: Fetching packet for removed entity ItemEntity['Air'/786898, l='ServerLevel[Vault-Hunters]', x=-824.20, y=16.50, z=-373.50]
[02Oct2022 00:48:53.100] [Server thread/WARN] [net.minecraft.world.TrackedEntity/]: Fetching packet for removed entity ItemEntity['Air'/786924, l='ServerLevel[Vault-Hunters]', x=-835.20, y=16.50, z=-369.50]
[02Oct2022 00:48:53.101] [Server thread/WARN] [net.minecraft.world.TrackedEntity/]: Fetching packet for removed entity ItemEntity['Air'/786925, l='ServerLevel[Vault-Hunters]', x=-835.20, y=16.50, z=-372.50]
[02Oct2022 00:48:54.695] [Server thread/WARN] [net.minecraft.world.TrackedEntity/]: Fetching packet for removed entity ItemEntity['Air'/786940, l='ServerLevel[Vault-Hunters]', x=-843.20, y=16.50, z=-371.50]
[02Oct2022 00:49:18.197] [Server thread/WARN] [net.minecraft.world.TrackedEntity/]: Fetching packet for removed entity ItemEntity['Air'/787184, l='ServerLevel[Vault-Hunters]', x=-831.20, y=16.50, z=-368.50]
[02Oct2022 00:49:19.006] [Server thread/WARN] [net.minecraft.world.TrackedEntity/]: Fetching packet for removed entity ItemEntity['Air'/787203, l='ServerLevel[Vault-Hunters]', x=-835.20, y=16.50, z=-372.50]
[02Oct2022 00:49:19.593] [Server thread/WARN] [net.minecraft.world.TrackedEntity/]: Fetching packet for removed entity ItemEntity['Air'/787213, l='ServerLevel[Vault-Hunters]', x=-838.20, y=16.50, z=-371.50]
[02Oct2022 00:49:43.697] [Server thread/WARN] [net.minecraft.world.TrackedEntity/]: Fetching packet for removed entity ItemEntity['Air'/787433, l='ServerLevel[Vault-Hunters]', x=-829.20, y=16.50, z=-370.50]
[02Oct2022 00:49:44.305] [Server thread/WARN] [net.minecraft.world.TrackedEntity/]: Fetching packet for removed entity ItemEntity['Air'/787439, l='ServerLevel[Vault-Hunters]', x=-832.20, y=16.50, z=-369.50]
[02Oct2022 00:49:45.294] [Server thread/WARN] [net.minecraft.world.TrackedEntity/]: Fetching packet for removed entity ItemEntity['Air'/787449, l='ServerLevel[Vault-Hunters]', x=-837.20, y=16.50, z=-372.50]
[02Oct2022 00:50:10.599] [Server thread/WARN] [net.minecraft.world.TrackedEntity/]: Fetching packet for removed entity ItemEntity['Air'/787701, l='ServerLevel[Vault-Hunters]', x=-834.20, y=16.50, z=-371.50]
[02Oct2022 00:50:11.192] [Server thread/WARN] [net.minecraft.world.TrackedEntity/]: Fetching packet for removed entity ItemEntity['Air'/787711, l='ServerLevel[Vault-Hunters]', x=-837.20, y=16.50, z=-369.50]
[02Oct2022 00:50:12.598] [Server thread/WARN] [net.minecraft.world.TrackedEntity/]: Fetching packet for removed entity ItemEntity['Air'/787725, l='ServerLevel[Vault-Hunters]', x=-844.20, y=16.50, z=-373.50]
[02Oct2022 00:50:35.500] [Server thread/WARN] [net.minecraft.world.TrackedEntity/]: Fetching packet for removed entity ItemEntity['Air'/787942, l='ServerLevel[Vault-Hunters]', x=-829.20, y=16.50, z=-370.50]
[02Oct2022 00:50:36.907] [Server thread/WARN] [net.minecraft.world.TrackedEntity/]: Fetching packet for removed entity ItemEntity['Air'/787953, l='ServerLevel[Vault-Hunters]', x=-836.20, y=16.50, z=-369.50]
[02Oct2022 00:50:59.003] [Server thread/WARN] [net.minecraft.world.TrackedEntity/]: Fetching packet for removed entity ItemEntity['Air'/788167, l='ServerLevel[Vault-Hunters]', x=-817.20, y=16.50, z=-368.50]
[02Oct2022 00:50:59.392] [Server thread/WARN] [net.minecraft.world.TrackedEntity/]: Fetching packet for removed entity ItemEntity['Air'/788174, l='ServerLevel[Vault-Hunters]', x=-819.20, y=16.50, z=-373.50]
[02Oct2022 00:50:59.994] [Server thread/WARN] [net.minecraft.world.TrackedEntity/]: Fetching packet for removed entity ItemEntity['Air'/788184, l='ServerLevel[Vault-Hunters]', x=-822.20, y=16.50, z=-371.50]
[02Oct2022 00:51:00.599] [Server thread/WARN] [net.minecraft.world.TrackedEntity/]: Fetching packet for removed entity ItemEntity['Air'/788189, l='ServerLevel[Vault-Hunters]', x=-825.20, y=16.50, z=-372.50]
[02Oct2022 00:51:24.691] [Server thread/WARN] [net.minecraft.world.TrackedEntity/]: Fetching packet for removed entity ItemEntity['Air'/788460, l='ServerLevel[Vault-Hunters]', x=-816.20, y=16.50, z=-373.50]
[02Oct2022 00:51:28.696] [Server thread/WARN] [net.minecraft.world.TrackedEntity/]: Fetching packet for removed entity ItemEntity['Air'/788483, l='ServerLevel[Vault-Hunters]', x=-836.20, y=16.50, z=-373.50]
[02Oct2022 00:52:16.506] [Server thread/WARN] [net.minecraft.world.TrackedEntity/]: Fetching packet for removed entity ItemEntity['Air'/788956, l='ServerLevel[Vault-Hunters]', x=-816.20, y=16.50, z=-370.50]
[02Oct2022 00:52:41.796] [Server thread/WARN] [net.minecraft.world.TrackedEntity/]: Fetching packet for removed entity ItemEntity['Air'/789219, l='ServerLevel[Vault-Hunters]', x=-813.20, y=16.50, z=-368.50]
[02Oct2022 00:52:42.396] [Server thread/WARN] [net.minecraft.world.TrackedEntity/]: Fetching packet for removed entity ItemEntity['Air'/789227, l='ServerLevel[Vault-Hunters]', x=-816.20, y=16.50, z=-371.50]
[02Oct2022 00:52:44.193] [Server thread/WARN] [net.minecraft.world.TrackedEntity/]: Fetching packet for removed entity ItemEntity['Air'/789246, l='ServerLevel[Vault-Hunters]', x=-825.20, y=16.50, z=-370.50]
[02Oct2022 00:52:46.193] [Server thread/WARN] [net.minecraft.world.TrackedEntity/]: Fetching packet for removed entity ItemEntity['Air'/789268, l='ServerLevel[Vault-Hunters]', x=-835.20, y=16.50, z=-370.50]
[02Oct2022 00:52:46.396] [Server thread/WARN] [net.minecraft.world.TrackedEntity/]: Fetching packet for removed entity ItemEntity['Air'/789269, l='ServerLevel[Vault-Hunters]', x=-836.20, y=16.50, z=-369.50]
[02Oct2022 00:52:46.397] [Server thread/WARN] [net.minecraft.world.TrackedEntity/]: Fetching packet for removed entity ItemEntity['Air'/789271, l='ServerLevel[Vault-Hunters]', x=-836.20, y=16.50, z=-371.50]
[02Oct2022 00:53:09.896] [Server thread/WARN] [net.minecraft.world.TrackedEntity/]: Fetching packet for removed entity ItemEntity['Air'/789506, l='ServerLevel[Vault-Hunters]', x=-824.20, y=16.50, z=-370.50]
[02Oct2022 00:53:10.096] [Server thread/WARN] [net.minecraft.world.TrackedEntity/]: Fetching packet for removed entity ItemEntity['Air'/789508, l='ServerLevel[Vault-Hunters]', x=-825.20, y=16.50, z=-368.50]
[02Oct2022 00:53:12.293] [Server thread/WARN] [net.minecraft.world.TrackedEntity/]: Fetching packet for removed entity ItemEntity['Air'/789542, l='ServerLevel[Vault-Hunters]', x=-836.20, y=16.50, z=-371.50]
