[15Sep2022 00:00:08.127] [Server thread/WARN] [net.minecraft.world.TrackedEntity/]: Fetching packet for removed entity ItemEntity['Air'/2541529, l='ServerLevel[Vault-Hunters]', x=-807.20, y=16.50, z=-371.50]
[15Sep2022 00:56:47.634] [Server thread/WARN] [net.minecraft.world.TrackedEntity/]: Fetching packet for removed entity ItemEntity['Air'/2569405, l='ServerLevel[Vault-Hunters]', x=-840.20, y=16.50, z=-371.50]
[15Sep2022 00:57:07.526] [Server thread/WARN] [net.minecraft.world.TrackedEntity/]: Fetching packet for removed entity ItemEntity['Air'/2569543, l='ServerLevel[Vault-Hunters]', x=-810.20, y=16.50, z=-370.50]
[15Sep2022 00:57:08.726] [Server thread/WARN] [net.minecraft.world.TrackedEntity/]: Fetching packet for removed entity ItemEntity['Air'/2569556, l='ServerLevel[Vault-Hunters]', x=-816.20, y=16.50, z=-369.50]
[15Sep2022 00:57:33.428] [Server thread/WARN] [net.minecraft.world.TrackedEntity/]: Fetching packet for removed entity ItemEntity['Air'/2569766, l='ServerLevel[Vault-Hunters]', x=-810.20, y=16.50, z=-373.50]
[15Sep2022 00:57:34.229] [Server thread/WARN] [net.minecraft.world.TrackedEntity/]: Fetching packet for removed entity ItemEntity['Air'/2569769, l='ServerLevel[Vault-Hunters]', x=-814.20, y=16.50, z=-370.50]
[15Sep2022 00:57:36.227] [Server thread/WARN] [net.minecraft.world.TrackedEntity/]: Fetching packet for removed entity ItemEntity['Air'/2569790, l='ServerLevel[Vault-Hunters]', x=-824.20, y=16.50, z=-370.50]
[15Sep2022 00:57:38.831] [Server thread/WARN] [net.minecraft.world.TrackedEntity/]: Fetching packet for removed entity ItemEntity['Air'/2569806, l='ServerLevel[Vault-Hunters]', x=-837.20, y=16.50, z=-371.50]
[15Sep2022 00:57:58.328] [Server thread/WARN] [net.minecraft.world.TrackedEntity/]: Fetching packet for removed entity ItemEntity['Air'/2569947, l='ServerLevel[Vault-Hunters]', x=-805.20, y=16.50, z=-373.50]
[15Sep2022 00:58:00.926] [Server thread/WARN] [net.minecraft.world.TrackedEntity/]: Fetching packet for removed entity ItemEntity['Air'/2569986, l='ServerLevel[Vault-Hunters]', x=-818.20, y=16.50, z=-371.50]
[15Sep2022 00:58:01.327] [Server thread/WARN] [net.minecraft.world.TrackedEntity/]: Fetching packet for removed entity ItemEntity['Air'/2569993, l='ServerLevel[Vault-Hunters]', x=-820.20, y=16.50, z=-368.50]
[15Sep2022 00:58:02.326] [Server thread/WARN] [net.minecraft.world.TrackedEntity/]: Fetching packet for removed entity ItemEntity['Air'/2570004, l='ServerLevel[Vault-Hunters]', x=-825.20, y=16.50, z=-373.50]
[15Sep2022 00:58:02.927] [Server thread/WARN] [net.minecraft.world.TrackedEntity/]: Fetching packet for removed entity ItemEntity['Air'/2570008, l='ServerLevel[Vault-Hunters]', x=-828.20, y=16.50, z=-371.50]
[15Sep2022 00:58:04.928] [Server thread/WARN] [net.minecraft.world.TrackedEntity/]: Fetching packet for removed entity ItemEntity['Air'/2570023, l='ServerLevel[Vault-Hunters]', x=-838.20, y=16.50, z=-371.50]
[15Sep2022 00:58:05.327] [Server thread/WARN] [net.minecraft.world.TrackedEntity/]: Fetching packet for removed entity ItemEntity['Air'/2570027, l='ServerLevel[Vault-Hunters]', x=-840.20, y=16.50, z=-368.50]
[15Sep2022 00:58:05.527] [Server thread/WARN] [net.minecraft.world.TrackedEntity/]: Fetching packet for removed entity ItemEntity['Air'/2570028, l='ServerLevel[Vault-Hunters]', x=-841.20, y=16.50, z=-369.50]
[15Sep2022 00:58:25.227] [Server thread/WARN] [net.minecraft.world.TrackedEntity/]: Fetching packet for removed entity ItemEntity['Air'/2570157, l='ServerLevel[Vault-Hunters]', x=-810.20, y=16.50, z=-370.50]
[15Sep2022 00:58:27.227] [Server thread/WARN] [net.minecraft.world.TrackedEntity/]: Fetching packet for removed entity ItemEntity['Air'/2570183, l='ServerLevel[Vault-Hunters]', x=-820.20, y=16.50, z=-370.50]
[15Sep2022 00:58:27.829] [Server thread/WARN] [net.minecraft.world.TrackedEntity/]: Fetching packet for removed entity ItemEntity['Air'/2570200, l='ServerLevel[Vault-Hunters]', x=-823.20, y=16.50, z=-369.50]
[15Sep2022 00:58:32.029] [Server thread/WARN] [net.minecraft.world.TrackedEntity/]: Fetching packet for removed entity ItemEntity['Air'/2570230, l='ServerLevel[Vault-Hunters]', x=-844.20, y=16.50, z=-373.50]
[15Sep2022 00:58:50.727] [Server thread/WARN] [net.minecraft.world.TrackedEntity/]: Fetching packet for removed entity ItemEntity['Air'/2570346, l='ServerLevel[Vault-Hunters]', x=-808.20, y=16.50, z=-372.50]
[15Sep2022 00:58:51.130] [Server thread/WARN] [net.minecraft.world.TrackedEntity/]: Fetching packet for removed entity ItemEntity['Air'/2570356, l='ServerLevel[Vault-Hunters]', x=-810.20, y=16.50, z=-369.50]
[15Sep2022 00:58:51.130] [Server thread/WARN] [net.minecraft.world.TrackedEntity/]: Fetching packet for removed entity ItemEntity['Air'/2570357, l='ServerLevel[Vault-Hunters]', x=-810.20, y=16.50, z=-370.50]
[15Sep2022 00:58:51.130] [Server thread/WARN] [net.minecraft.world.TrackedEntity/]: Fetching packet for removed entity ItemEntity['Air'/2570358, l='ServerLevel[Vault-Hunters]', x=-810.20, y=16.50, z=-371.50]
[15Sep2022 00:58:51.327] [Server thread/WARN] [net.minecraft.world.TrackedEntity/]: Fetching packet for removed entity ItemEntity['Air'/2570360, l='ServerLevel[Vault-Hunters]', x=-811.20, y=16.50, z=-368.50]
[15Sep2022 00:58:52.526] [Server thread/WARN] [net.minecraft.world.TrackedEntity/]: Fetching packet for removed entity ItemEntity['Air'/2570374, l='ServerLevel[Vault-Hunters]', x=-817.20, y=16.50, z=-373.50]
[15Sep2022 00:58:55.129] [Server thread/WARN] [net.minecraft.world.TrackedEntity/]: Fetching packet for removed entity ItemEntity['Air'/2570402, l='ServerLevel[Vault-Hunters]', x=-830.20, y=16.50, z=-371.50]
[15Sep2022 00:58:56.526] [Server thread/WARN] [net.minecraft.world.TrackedEntity/]: Fetching packet for removed entity ItemEntity['Air'/2570430, l='ServerLevel[Vault-Hunters]', x=-837.20, y=16.50, z=-373.50]
[15Sep2022 00:58:57.128] [Server thread/WARN] [net.minecraft.world.TrackedEntity/]: Fetching packet for removed entity ItemEntity['Air'/2570436, l='ServerLevel[Vault-Hunters]', x=-840.20, y=16.50, z=-371.50]
[15Sep2022 00:59:15.427] [Server thread/WARN] [net.minecraft.world.TrackedEntity/]: Fetching packet for removed entity ItemEntity['Air'/2570559, l='ServerLevel[Vault-Hunters]', x=-802.20, y=16.50, z=-370.50]
[15Sep2022 00:59:17.427] [Server thread/WARN] [net.minecraft.world.TrackedEntity/]: Fetching packet for removed entity ItemEntity['Air'/2570588, l='ServerLevel[Vault-Hunters]', x=-812.20, y=16.50, z=-370.50]
[15Sep2022 00:59:17.427] [Server thread/WARN] [net.minecraft.world.TrackedEntity/]: Fetching packet for removed entity ItemEntity['Air'/2570589, l='ServerLevel[Vault-Hunters]', x=-812.20, y=16.50, z=-371.50]
[15Sep2022 00:59:21.427] [Server thread/WARN] [net.minecraft.world.TrackedEntity/]: Fetching packet for removed entity ItemEntity['Air'/2570617, l='ServerLevel[Vault-Hunters]', x=-832.20, y=16.50, z=-371.50]
[15Sep2022 00:59:23.428] [Server thread/WARN] [net.minecraft.world.TrackedEntity/]: Fetching packet for removed entity ItemEntity['Air'/2570642, l='ServerLevel[Vault-Hunters]', x=-842.20, y=16.50, z=-371.50]
[15Sep2022 00:59:23.830] [Server thread/WARN] [net.minecraft.world.TrackedEntity/]: Fetching packet for removed entity ItemEntity['Air'/2570648, l='ServerLevel[Vault-Hunters]', x=-844.20, y=16.50, z=-372.50]
[15Sep2022 00:59:42.926] [Server thread/WARN] [net.minecraft.world.TrackedEntity/]: Fetching packet for removed entity ItemEntity['Air'/2570761, l='ServerLevel[Vault-Hunters]', x=-810.20, y=16.50, z=-373.50]
[15Sep2022 00:59:44.726] [Server thread/WARN] [net.minecraft.world.TrackedEntity/]: Fetching packet for removed entity ItemEntity['Air'/2570778, l='ServerLevel[Vault-Hunters]', x=-819.20, y=16.50, z=-369.50]
[15Sep2022 00:59:46.729] [Server thread/WARN] [net.minecraft.world.TrackedEntity/]: Fetching packet for removed entity ItemEntity['Air'/2570797, l='ServerLevel[Vault-Hunters]', x=-829.20, y=16.50, z=-369.50]
[15Sep2022 00:59:48.128] [Server thread/WARN] [net.minecraft.world.TrackedEntity/]: Fetching packet for removed entity ItemEntity['Air'/2570810, l='ServerLevel[Vault-Hunters]', x=-836.20, y=16.50, z=-370.50]
[15Sep2022 00:59:48.928] [Server thread/WARN] [net.minecraft.world.TrackedEntity/]: Fetching packet for removed entity ItemEntity['Air'/2570816, l='ServerLevel[Vault-Hunters]', x=-840.20, y=16.50, z=-373.50]
[15Sep2022 01:00:01.942] [RCON Listener #2/INFO] [net.minecraft.network.rcon.RConThread/]: Thread RCON Client /192.168.1.179 started
[15Sep2022 01:00:01.942] [Server thread/INFO] [net.minecraft.server.dedicated.DedicatedServer/]: [Rcon] ---saving world---
[15Sep2022 01:00:02.942] [Server thread/INFO] [net.minecraft.server.dedicated.DedicatedServer/]: [Rcon: Automatic saving is now disabled]
[15Sep2022 01:00:04.062] [Server thread/INFO] [net.minecraft.server.dedicated.DedicatedServer/]: [Rcon: Saved the game]
[15Sep2022 01:00:05.062] [RCON Client /192.168.1.179 #73/INFO] [net.minecraft.network.rcon.ClientThread/]: Thread RCON Client /192.168.1.179 shutting down
[15Sep2022 01:00:07.827] [Server thread/WARN] [net.minecraft.world.TrackedEntity/]: Fetching packet for removed entity ItemEntity['Air'/2570976, l='ServerLevel[Vault-Hunters]', x=-805.20, y=16.50, z=-371.50]
[15Sep2022 01:00:08.027] [Server thread/WARN] [net.minecraft.world.TrackedEntity/]: Fetching packet for removed entity ItemEntity['Air'/2570979, l='ServerLevel[Vault-Hunters]', x=-806.20, y=16.50, z=-370.50]
[15Sep2022 01:00:08.832] [Server thread/WARN] [net.minecraft.world.TrackedEntity/]: Fetching packet for removed entity ItemEntity['Air'/2570988, l='ServerLevel[Vault-Hunters]', x=-810.20, y=16.50, z=-368.50]
[15Sep2022 01:00:09.635] [Server thread/WARN] [net.minecraft.world.TrackedEntity/]: Fetching packet for removed entity ItemEntity['Air'/2570994, l='ServerLevel[Vault-Hunters]', x=-814.20, y=16.50, z=-370.50]
[15Sep2022 01:00:10.829] [Server thread/WARN] [net.minecraft.world.TrackedEntity/]: Fetching packet for removed entity ItemEntity['Air'/2571001, l='ServerLevel[Vault-Hunters]', x=-820.20, y=16.50, z=-369.50]
[15Sep2022 01:00:10.829] [Server thread/WARN] [net.minecraft.world.TrackedEntity/]: Fetching packet for removed entity ItemEntity['Air'/2571003, l='ServerLevel[Vault-Hunters]', x=-820.20, y=16.50, z=-373.50]
[15Sep2022 01:00:11.830] [Server thread/WARN] [net.minecraft.world.TrackedEntity/]: Fetching packet for removed entity ItemEntity['Air'/2571009, l='ServerLevel[Vault-Hunters]', x=-825.20, y=16.50, z=-368.50]
[15Sep2022 01:00:12.829] [Server thread/WARN] [net.minecraft.world.TrackedEntity/]: Fetching packet for removed entity ItemEntity['Air'/2571022, l='ServerLevel[Vault-Hunters]', x=-830.20, y=16.50, z=-369.50]
[15Sep2022 01:00:12.829] [Server thread/WARN] [net.minecraft.world.TrackedEntity/]: Fetching packet for removed entity ItemEntity['Air'/2571023, l='ServerLevel[Vault-Hunters]', x=-830.20, y=16.50, z=-373.50]
[15Sep2022 01:00:13.427] [Server thread/WARN] [net.minecraft.world.TrackedEntity/]: Fetching packet for removed entity ItemEntity['Air'/2571027, l='ServerLevel[Vault-Hunters]', x=-833.20, y=16.50, z=-372.50]
[15Sep2022 01:00:14.827] [Server thread/WARN] [net.minecraft.world.TrackedEntity/]: Fetching packet for removed entity ItemEntity['Air'/2571042, l='ServerLevel[Vault-Hunters]', x=-840.20, y=16.50, z=-369.50]
[15Sep2022 01:00:24.958] [RCON Listener #2/INFO] [net.minecraft.network.rcon.RConThread/]: Thread RCON Client /192.168.1.179 started
[15Sep2022 01:00:24.959] [Server thread/INFO] [net.minecraft.server.dedicated.DedicatedServer/]: [Rcon: Automatic saving is now enabled]
[15Sep2022 01:00:25.959] [Server thread/INFO] [net.minecraft.server.dedicated.DedicatedServer/]: [Rcon] ---saving world complete---
[15Sep2022 01:00:25.959] [RCON Client /192.168.1.179 #74/INFO] [net.minecraft.network.rcon.ClientThread/]: Thread RCON Client /192.168.1.179 shutting down
[15Sep2022 01:00:33.728] [Server thread/WARN] [net.minecraft.world.TrackedEntity/]: Fetching packet for removed entity ItemEntity['Air'/2571168, l='ServerLevel[Vault-Hunters]', x=-805.20, y=16.50, z=-369.50]
[15Sep2022 01:00:36.327] [Server thread/WARN] [net.minecraft.world.TrackedEntity/]: Fetching packet for removed entity ItemEntity['Air'/2571199, l='ServerLevel[Vault-Hunters]', x=-818.20, y=16.50, z=-371.50]
[15Sep2022 01:00:36.926] [Server thread/WARN] [net.minecraft.world.TrackedEntity/]: Fetching packet for removed entity ItemEntity['Air'/2571206, l='ServerLevel[Vault-Hunters]', x=-821.20, y=16.50, z=-373.50]
[15Sep2022 01:00:37.727] [Server thread/WARN] [net.minecraft.world.TrackedEntity/]: Fetching packet for removed entity ItemEntity['Air'/2571223, l='ServerLevel[Vault-Hunters]', x=-825.20, y=16.50, z=-369.50]
[15Sep2022 01:00:38.727] [Server thread/WARN] [net.minecraft.world.TrackedEntity/]: Fetching packet for removed entity ItemEntity['Air'/2571234, l='ServerLevel[Vault-Hunters]', x=-830.20, y=16.50, z=-368.50]
[15Sep2022 01:00:39.728] [Server thread/WARN] [net.minecraft.world.TrackedEntity/]: Fetching packet for removed entity ItemEntity['Air'/2571247, l='ServerLevel[Vault-Hunters]', x=-835.20, y=16.50, z=-369.50]
[15Sep2022 01:00:59.426] [Server thread/WARN] [net.minecraft.world.TrackedEntity/]: Fetching packet for removed entity ItemEntity['Air'/2571382, l='ServerLevel[Vault-Hunters]', x=-804.20, y=16.50, z=-372.50]
[15Sep2022 01:01:00.633] [Server thread/WARN] [net.minecraft.world.TrackedEntity/]: Fetching packet for removed entity ItemEntity['Air'/2571396, l='ServerLevel[Vault-Hunters]', x=-810.20, y=16.50, z=-373.50]
[15Sep2022 01:01:04.637] [Server thread/WARN] [net.minecraft.world.TrackedEntity/]: Fetching packet for removed entity ItemEntity['Air'/2571424, l='ServerLevel[Vault-Hunters]', x=-830.20, y=16.50, z=-369.50]
[15Sep2022 01:01:04.637] [Server thread/WARN] [net.minecraft.world.TrackedEntity/]: Fetching packet for removed entity ItemEntity['Air'/2571425, l='ServerLevel[Vault-Hunters]', x=-830.20, y=16.50, z=-373.50]
[15Sep2022 01:01:05.427] [Server thread/WARN] [net.minecraft.world.TrackedEntity/]: Fetching packet for removed entity ItemEntity['Air'/2571430, l='ServerLevel[Vault-Hunters]', x=-834.20, y=16.50, z=-368.50]
[15Sep2022 01:01:06.635] [Server thread/WARN] [net.minecraft.world.TrackedEntity/]: Fetching packet for removed entity ItemEntity['Air'/2571453, l='ServerLevel[Vault-Hunters]', x=-840.20, y=16.50, z=-373.50]
[15Sep2022 01:01:07.427] [Server thread/WARN] [net.minecraft.world.TrackedEntity/]: Fetching packet for removed entity ItemEntity['Air'/2571458, l='ServerLevel[Vault-Hunters]', x=-844.20, y=16.50, z=-368.50]
[15Sep2022 01:01:27.727] [Server thread/WARN] [net.minecraft.world.TrackedEntity/]: Fetching packet for removed entity ItemEntity['Air'/2571594, l='ServerLevel[Vault-Hunters]', x=-816.20, y=16.50, z=-372.50]
[15Sep2022 01:01:28.128] [Server thread/WARN] [net.minecraft.world.TrackedEntity/]: Fetching packet for removed entity ItemEntity['Air'/2571600, l='ServerLevel[Vault-Hunters]', x=-818.20, y=16.50, z=-371.50]
[15Sep2022 01:01:29.728] [Server thread/WARN] [net.minecraft.world.TrackedEntity/]: Fetching packet for removed entity ItemEntity['Air'/2571625, l='ServerLevel[Vault-Hunters]', x=-826.20, y=16.50, z=-372.50]
[15Sep2022 01:01:30.128] [Server thread/WARN] [net.minecraft.world.TrackedEntity/]: Fetching packet for removed entity ItemEntity['Air'/2571628, l='ServerLevel[Vault-Hunters]', x=-828.20, y=16.50, z=-371.50]
[15Sep2022 01:01:31.128] [Server thread/WARN] [net.minecraft.world.TrackedEntity/]: Fetching packet for removed entity ItemEntity['Air'/2571641, l='ServerLevel[Vault-Hunters]', x=-833.20, y=16.50, z=-369.50]
[15Sep2022 01:01:31.528] [Server thread/WARN] [net.minecraft.world.TrackedEntity/]: Fetching packet for removed entity ItemEntity['Air'/2571645, l='ServerLevel[Vault-Hunters]', x=-835.20, y=16.50, z=-370.50]
[15Sep2022 01:01:31.727] [Server thread/WARN] [net.minecraft.world.TrackedEntity/]: Fetching packet for removed entity ItemEntity['Air'/2571649, l='ServerLevel[Vault-Hunters]', x=-836.20, y=16.50, z=-372.50]
[15Sep2022 01:01:32.127] [Server thread/WARN] [net.minecraft.world.TrackedEntity/]: Fetching packet for removed entity ItemEntity['Air'/2571655, l='ServerLevel[Vault-Hunters]', x=-838.20, y=16.50, z=-371.50]
[15Sep2022 01:01:54.827] [Server thread/WARN] [net.minecraft.world.TrackedEntity/]: Fetching packet for removed entity ItemEntity['Air'/2571812, l='ServerLevel[Vault-Hunters]', x=-822.20, y=16.50, z=-371.50]
[15Sep2022 01:02:21.127] [Server thread/WARN] [net.minecraft.world.TrackedEntity/]: Fetching packet for removed entity ItemEntity['Air'/2572022, l='ServerLevel[Vault-Hunters]', x=-824.20, y=16.50, z=-373.50]
[15Sep2022 01:02:21.527] [Server thread/WARN] [net.minecraft.world.TrackedEntity/]: Fetching packet for removed entity ItemEntity['Air'/2572026, l='ServerLevel[Vault-Hunters]', x=-826.20, y=16.50, z=-370.50]
[15Sep2022 01:02:25.128] [Server thread/WARN] [net.minecraft.world.TrackedEntity/]: Fetching packet for removed entity ItemEntity['Air'/2572072, l='ServerLevel[Vault-Hunters]', x=-844.20, y=16.50, z=-372.50]
[15Sep2022 01:02:43.427] [Server thread/WARN] [net.minecraft.world.TrackedEntity/]: Fetching packet for removed entity ItemEntity['Air'/2572188, l='ServerLevel[Vault-Hunters]', x=-806.20, y=16.50, z=-371.50]
[15Sep2022 01:02:47.427] [Server thread/WARN] [net.minecraft.world.TrackedEntity/]: Fetching packet for removed entity ItemEntity['Air'/2572226, l='ServerLevel[Vault-Hunters]', x=-826.20, y=16.50, z=-371.50]
[15Sep2022 01:02:47.427] [Server thread/WARN] [net.minecraft.world.TrackedEntity/]: Fetching packet for removed entity ItemEntity['Air'/2572227, l='ServerLevel[Vault-Hunters]', x=-826.20, y=16.50, z=-372.50]
[15Sep2022 01:02:49.634] [Server thread/WARN] [net.minecraft.world.TrackedEntity/]: Fetching packet for removed entity ItemEntity['Air'/2572264, l='ServerLevel[Vault-Hunters]', x=-837.20, y=16.50, z=-370.50]
[15Sep2022 01:03:08.728] [Server thread/WARN] [net.minecraft.world.TrackedEntity/]: Fetching packet for removed entity ItemEntity['Air'/2572394, l='ServerLevel[Vault-Hunters]', x=-803.20, y=16.50, z=-370.50]
[15Sep2022 01:03:09.528] [Server thread/WARN] [net.minecraft.world.TrackedEntity/]: Fetching packet for removed entity ItemEntity['Air'/2572401, l='ServerLevel[Vault-Hunters]', x=-807.20, y=16.50, z=-371.50]
[15Sep2022 01:03:11.728] [Server thread/WARN] [net.minecraft.world.TrackedEntity/]: Fetching packet for removed entity ItemEntity['Air'/2572439, l='ServerLevel[Vault-Hunters]', x=-818.20, y=16.50, z=-369.50]
[15Sep2022 01:03:12.129] [Server thread/WARN] [net.minecraft.world.TrackedEntity/]: Fetching packet for removed entity ItemEntity['Air'/2572443, l='ServerLevel[Vault-Hunters]', x=-820.20, y=16.50, z=-368.50]
[15Sep2022 01:03:12.929] [Server thread/WARN] [net.minecraft.world.TrackedEntity/]: Fetching packet for removed entity ItemEntity['Air'/2572455, l='ServerLevel[Vault-Hunters]', x=-824.20, y=16.50, z=-373.50]
[15Sep2022 01:03:14.930] [Server thread/WARN] [net.minecraft.world.TrackedEntity/]: Fetching packet for removed entity ItemEntity['Air'/2572479, l='ServerLevel[Vault-Hunters]', x=-834.20, y=16.50, z=-373.50]
[15Sep2022 01:03:15.727] [Server thread/WARN] [net.minecraft.world.TrackedEntity/]: Fetching packet for removed entity ItemEntity['Air'/2572485, l='ServerLevel[Vault-Hunters]', x=-838.20, y=16.50, z=-369.50]
[15Sep2022 01:03:16.926] [Server thread/WARN] [net.minecraft.world.TrackedEntity/]: Fetching packet for removed entity ItemEntity['Air'/2572498, l='ServerLevel[Vault-Hunters]', x=-844.20, y=16.50, z=-373.50]
[15Sep2022 01:03:35.632] [Server thread/WARN] [net.minecraft.world.TrackedEntity/]: Fetching packet for removed entity ItemEntity['Air'/2572627, l='ServerLevel[Vault-Hunters]', x=-808.20, y=16.50, z=-369.50]
[15Sep2022 01:03:36.826] [Server thread/WARN] [net.minecraft.world.TrackedEntity/]: Fetching packet for removed entity ItemEntity['Air'/2572642, l='ServerLevel[Vault-Hunters]', x=-814.20, y=16.50, z=-371.50]
[15Sep2022 01:03:41.429] [Server thread/WARN] [net.minecraft.world.TrackedEntity/]: Fetching packet for removed entity ItemEntity['Air'/2572680, l='ServerLevel[Vault-Hunters]', x=-837.20, y=16.50, z=-373.50]
[15Sep2022 01:03:41.635] [Server thread/WARN] [net.minecraft.world.TrackedEntity/]: Fetching packet for removed entity ItemEntity['Air'/2572682, l='ServerLevel[Vault-Hunters]', x=-838.20, y=16.50, z=-369.50]
[15Sep2022 01:03:42.427] [Server thread/WARN] [net.minecraft.world.TrackedEntity/]: Fetching packet for removed entity ItemEntity['Air'/2572689, l='ServerLevel[Vault-Hunters]', x=-842.20, y=16.50, z=-372.50]
[15Sep2022 01:03:42.828] [Server thread/WARN] [net.minecraft.world.TrackedEntity/]: Fetching packet for removed entity ItemEntity['Air'/2572694, l='ServerLevel[Vault-Hunters]', x=-844.20, y=16.50, z=-371.50]
[15Sep2022 01:04:00.328] [Server thread/WARN] [net.minecraft.world.TrackedEntity/]: Fetching packet for removed entity ItemEntity['Air'/2572801, l='ServerLevel[Vault-Hunters]', x=-802.20, y=16.50, z=-373.50]
[15Sep2022 01:04:01.727] [Server thread/WARN] [net.minecraft.world.TrackedEntity/]: Fetching packet for removed entity ItemEntity['Air'/2572821, l='ServerLevel[Vault-Hunters]', x=-809.20, y=16.50, z=-372.50]
[15Sep2022 01:04:01.927] [Server thread/WARN] [net.minecraft.world.TrackedEntity/]: Fetching packet for removed entity ItemEntity['Air'/2572824, l='ServerLevel[Vault-Hunters]', x=-810.20, y=16.50, z=-370.50]
[15Sep2022 01:04:03.930] [Server thread/WARN] [net.minecraft.world.TrackedEntity/]: Fetching packet for removed entity ItemEntity['Air'/2572855, l='ServerLevel[Vault-Hunters]', x=-820.20, y=16.50, z=-371.50]
[15Sep2022 01:04:05.329] [Server thread/WARN] [net.minecraft.world.TrackedEntity/]: Fetching packet for removed entity ItemEntity['Air'/2572870, l='ServerLevel[Vault-Hunters]', x=-827.20, y=16.50, z=-369.50]
[15Sep2022 01:04:08.728] [Server thread/WARN] [net.minecraft.world.TrackedEntity/]: Fetching packet for removed entity ItemEntity['Air'/2572914, l='ServerLevel[Vault-Hunters]', x=-844.20, y=16.50, z=-370.50]
[15Sep2022 01:04:26.633] [Server thread/WARN] [net.minecraft.world.TrackedEntity/]: Fetching packet for removed entity ItemEntity['Air'/2573047, l='ServerLevel[Vault-Hunters]', x=-804.20, y=16.50, z=-369.50]
[15Sep2022 01:04:30.634] [Server thread/WARN] [net.minecraft.world.TrackedEntity/]: Fetching packet for removed entity ItemEntity['Air'/2573085, l='ServerLevel[Vault-Hunters]', x=-824.20, y=16.50, z=-369.50]
[15Sep2022 01:04:31.227] [Server thread/WARN] [net.minecraft.world.TrackedEntity/]: Fetching packet for removed entity ItemEntity['Air'/2573091, l='ServerLevel[Vault-Hunters]', x=-827.20, y=16.50, z=-370.50]
[15Sep2022 01:04:34.639] [Server thread/WARN] [net.minecraft.world.TrackedEntity/]: Fetching packet for removed entity ItemEntity['Air'/2573125, l='ServerLevel[Vault-Hunters]', x=-844.20, y=16.50, z=-372.50]
[15Sep2022 01:04:52.328] [Server thread/WARN] [net.minecraft.world.TrackedEntity/]: Fetching packet for removed entity ItemEntity['Air'/2573238, l='ServerLevel[Vault-Hunters]', x=-803.20, y=16.50, z=-373.50]
[15Sep2022 01:04:53.129] [Server thread/WARN] [net.minecraft.world.TrackedEntity/]: Fetching packet for removed entity ItemEntity['Air'/2573247, l='ServerLevel[Vault-Hunters]', x=-807.20, y=16.50, z=-368.50]
[15Sep2022 01:04:53.926] [Server thread/WARN] [net.minecraft.world.TrackedEntity/]: Fetching packet for removed entity ItemEntity['Air'/2573257, l='ServerLevel[Vault-Hunters]', x=-811.20, y=16.50, z=-370.50]
[15Sep2022 01:04:55.726] [Server thread/WARN] [net.minecraft.world.TrackedEntity/]: Fetching packet for removed entity ItemEntity['Air'/2573293, l='ServerLevel[Vault-Hunters]', x=-820.20, y=16.50, z=-369.50]
[15Sep2022 01:04:55.927] [Server thread/WARN] [net.minecraft.world.TrackedEntity/]: Fetching packet for removed entity ItemEntity['Air'/2573296, l='ServerLevel[Vault-Hunters]', x=-821.20, y=16.50, z=-370.50]
[15Sep2022 01:04:59.128] [Server thread/WARN] [net.minecraft.world.TrackedEntity/]: Fetching packet for removed entity ItemEntity['Air'/2573321, l='ServerLevel[Vault-Hunters]', x=-837.20, y=16.50, z=-368.50]
[15Sep2022 01:04:59.128] [Server thread/WARN] [net.minecraft.world.TrackedEntity/]: Fetching packet for removed entity ItemEntity['Air'/2573322, l='ServerLevel[Vault-Hunters]', x=-837.20, y=16.50, z=-371.50]
[15Sep2022 01:04:59.927] [Server thread/WARN] [net.minecraft.world.TrackedEntity/]: Fetching packet for removed entity ItemEntity['Air'/2573328, l='ServerLevel[Vault-Hunters]', x=-841.20, y=16.50, z=-370.50]
[15Sep2022 01:05:00.527] [Server thread/WARN] [net.minecraft.world.TrackedEntity/]: Fetching packet for removed entity ItemEntity['Air'/2573338, l='ServerLevel[Vault-Hunters]', x=-844.20, y=16.50, z=-368.50]
[15Sep2022 01:05:19.026] [Server thread/WARN] [net.minecraft.world.TrackedEntity/]: Fetching packet for removed entity ItemEntity['Air'/2573473, l='ServerLevel[Vault-Hunters]', x=-807.20, y=16.50, z=-373.50]
[15Sep2022 01:05:20.228] [Server thread/WARN] [net.minecraft.world.TrackedEntity/]: Fetching packet for removed entity ItemEntity['Air'/2573486, l='ServerLevel[Vault-Hunters]', x=-813.20, y=16.50, z=-371.50]
[15Sep2022 01:05:21.026] [Server thread/WARN] [net.minecraft.world.TrackedEntity/]: Fetching packet for removed entity ItemEntity['Air'/2573504, l='ServerLevel[Vault-Hunters]', x=-817.20, y=16.50, z=-368.50]
[15Sep2022 01:05:21.026] [Server thread/WARN] [net.minecraft.world.TrackedEntity/]: Fetching packet for removed entity ItemEntity['Air'/2573507, l='ServerLevel[Vault-Hunters]', x=-817.20, y=16.50, z=-373.50]
[15Sep2022 01:05:25.635] [Server thread/WARN] [net.minecraft.world.TrackedEntity/]: Fetching packet for removed entity ItemEntity['Air'/2573555, l='ServerLevel[Vault-Hunters]', x=-840.20, y=16.50, z=-370.50]
[15Sep2022 01:05:26.429] [Server thread/WARN] [net.minecraft.world.TrackedEntity/]: Fetching packet for removed entity ItemEntity['Air'/2573560, l='ServerLevel[Vault-Hunters]', x=-844.20, y=16.50, z=-373.50]
