[02Oct2022 00:01:20.098] [Server thread/WARN] [net.minecraft.world.TrackedEntity/]: Fetching packet for removed entity ItemEntity['Air'/758770, l='ServerLevel[Vault-Hunters]', x=-815.20, y=16.50, z=-371.50]
[02Oct2022 00:57:29.295] [Server thread/WARN] [net.minecraft.world.TrackedEntity/]: Fetching packet for removed entity ItemEntity['Air'/792194, l='ServerLevel[Vault-Hunters]', x=-826.20, y=16.50, z=-373.50]
[02Oct2022 00:57:29.508] [Server thread/WARN] [net.minecraft.world.TrackedEntity/]: Fetching packet for removed entity ItemEntity['Air'/792196, l='ServerLevel[Vault-Hunters]', x=-827.20, y=16.50, z=-372.50]
[02Oct2022 00:57:29.697] [Server thread/WARN] [net.minecraft.world.TrackedEntity/]: Fetching packet for removed entity ItemEntity['Air'/792197, l='ServerLevel[Vault-Hunters]', x=-828.20, y=16.50, z=-369.50]
[02Oct2022 00:57:31.298] [Server thread/WARN] [net.minecraft.world.TrackedEntity/]: Fetching packet for removed entity ItemEntity['Air'/792218, l='ServerLevel[Vault-Hunters]', x=-836.20, y=16.50, z=-373.50]
[02Oct2022 00:57:31.515] [Server thread/WARN] [net.minecraft.world.TrackedEntity/]: Fetching packet for removed entity ItemEntity['Air'/792223, l='ServerLevel[Vault-Hunters]', x=-837.20, y=16.50, z=-372.50]
[02Oct2022 00:57:32.897] [Server thread/WARN] [net.minecraft.world.TrackedEntity/]: Fetching packet for removed entity ItemEntity['Air'/792243, l='ServerLevel[Vault-Hunters]', x=-844.20, y=16.50, z=-373.50]
[02Oct2022 00:57:52.597] [Server thread/WARN] [net.minecraft.world.TrackedEntity/]: Fetching packet for removed entity ItemEntity['Air'/792451, l='ServerLevel[Vault-Hunters]', x=-813.20, y=16.50, z=-369.50]
[02Oct2022 00:57:53.003] [Server thread/WARN] [net.minecraft.world.TrackedEntity/]: Fetching packet for removed entity ItemEntity['Air'/792459, l='ServerLevel[Vault-Hunters]', x=-815.20, y=16.50, z=-372.50]
[02Oct2022 00:57:53.600] [Server thread/WARN] [net.minecraft.world.TrackedEntity/]: Fetching packet for removed entity ItemEntity['Air'/792468, l='ServerLevel[Vault-Hunters]', x=-818.20, y=16.50, z=-370.50]
[02Oct2022 00:57:54.996] [Server thread/WARN] [net.minecraft.world.TrackedEntity/]: Fetching packet for removed entity ItemEntity['Air'/792491, l='ServerLevel[Vault-Hunters]', x=-825.20, y=16.50, z=-373.50]
[02Oct2022 00:57:56.999] [Server thread/WARN] [net.minecraft.world.TrackedEntity/]: Fetching packet for removed entity ItemEntity['Air'/792507, l='ServerLevel[Vault-Hunters]', x=-835.20, y=16.50, z=-372.50]
[02Oct2022 00:57:56.999] [Server thread/WARN] [net.minecraft.world.TrackedEntity/]: Fetching packet for removed entity ItemEntity['Air'/792508, l='ServerLevel[Vault-Hunters]', x=-835.20, y=16.50, z=-373.50]
[02Oct2022 00:57:58.792] [Server thread/WARN] [net.minecraft.world.TrackedEntity/]: Fetching packet for removed entity ItemEntity['Air'/792531, l='ServerLevel[Vault-Hunters]', x=-844.20, y=16.50, z=-370.50]
[02Oct2022 00:58:20.697] [Server thread/WARN] [net.minecraft.world.TrackedEntity/]: Fetching packet for removed entity ItemEntity['Air'/792734, l='ServerLevel[Vault-Hunters]', x=-824.20, y=16.50, z=-372.50]
[02Oct2022 00:58:22.702] [Server thread/WARN] [net.minecraft.world.TrackedEntity/]: Fetching packet for removed entity ItemEntity['Air'/792763, l='ServerLevel[Vault-Hunters]', x=-834.20, y=16.50, z=-372.50]
[02Oct2022 00:58:24.695] [Server thread/WARN] [net.minecraft.world.TrackedEntity/]: Fetching packet for removed entity ItemEntity['Air'/792792, l='ServerLevel[Vault-Hunters]', x=-844.20, y=16.50, z=-370.50]
[02Oct2022 00:58:44.804] [Server thread/WARN] [net.minecraft.world.TrackedEntity/]: Fetching packet for removed entity ItemEntity['Air'/792965, l='ServerLevel[Vault-Hunters]', x=-815.20, y=16.50, z=-373.50]
[02Oct2022 00:58:46.190] [Server thread/WARN] [net.minecraft.world.TrackedEntity/]: Fetching packet for removed entity ItemEntity['Air'/792984, l='ServerLevel[Vault-Hunters]', x=-822.20, y=16.50, z=-372.50]
[02Oct2022 00:58:46.399] [Server thread/WARN] [net.minecraft.world.TrackedEntity/]: Fetching packet for removed entity ItemEntity['Air'/792986, l='ServerLevel[Vault-Hunters]', x=-823.20, y=16.50, z=-368.50]
[02Oct2022 00:58:46.796] [Server thread/WARN] [net.minecraft.world.TrackedEntity/]: Fetching packet for removed entity ItemEntity['Air'/792995, l='ServerLevel[Vault-Hunters]', x=-825.20, y=16.50, z=-373.50]
[02Oct2022 00:58:46.999] [Server thread/WARN] [net.minecraft.world.TrackedEntity/]: Fetching packet for removed entity ItemEntity['Air'/792996, l='ServerLevel[Vault-Hunters]', x=-826.20, y=16.50, z=-370.50]
[02Oct2022 00:59:11.092] [Server thread/WARN] [net.minecraft.world.TrackedEntity/]: Fetching packet for removed entity ItemEntity['Air'/793265, l='ServerLevel[Vault-Hunters]', x=-817.20, y=16.50, z=-370.50]
[02Oct2022 00:59:13.110] [Server thread/WARN] [net.minecraft.world.TrackedEntity/]: Fetching packet for removed entity ItemEntity['Air'/793287, l='ServerLevel[Vault-Hunters]', x=-827.20, y=16.50, z=-370.50]
[02Oct2022 00:59:15.099] [Server thread/WARN] [net.minecraft.world.TrackedEntity/]: Fetching packet for removed entity ItemEntity['Air'/793309, l='ServerLevel[Vault-Hunters]', x=-837.20, y=16.50, z=-371.50]
[02Oct2022 00:59:38.394] [Server thread/WARN] [net.minecraft.world.TrackedEntity/]: Fetching packet for removed entity ItemEntity['Air'/793537, l='ServerLevel[Vault-Hunters]', x=-824.20, y=16.50, z=-373.50]
[02Oct2022 00:59:38.996] [Server thread/WARN] [net.minecraft.world.TrackedEntity/]: Fetching packet for removed entity ItemEntity['Air'/793543, l='ServerLevel[Vault-Hunters]', x=-827.20, y=16.50, z=-369.50]
[02Oct2022 00:59:40.998] [Server thread/WARN] [net.minecraft.world.TrackedEntity/]: Fetching packet for removed entity ItemEntity['Air'/793565, l='ServerLevel[Vault-Hunters]', x=-837.20, y=16.50, z=-369.50]
[02Oct2022 00:59:42.396] [Server thread/WARN] [net.minecraft.world.TrackedEntity/]: Fetching packet for removed entity ItemEntity['Air'/793586, l='ServerLevel[Vault-Hunters]', x=-844.20, y=16.50, z=-373.50]
[02Oct2022 01:00:04.095] [Server thread/WARN] [net.minecraft.world.TrackedEntity/]: Fetching packet for removed entity ItemEntity['Air'/793810, l='ServerLevel[Vault-Hunters]', x=-823.20, y=16.50, z=-370.50]
[02Oct2022 01:00:04.893] [Server thread/WARN] [net.minecraft.world.TrackedEntity/]: Fetching packet for removed entity ItemEntity['Air'/793817, l='ServerLevel[Vault-Hunters]', x=-827.20, y=16.50, z=-369.50]
[02Oct2022 01:00:05.096] [Server thread/WARN] [net.minecraft.world.TrackedEntity/]: Fetching packet for removed entity ItemEntity['Air'/793819, l='ServerLevel[Vault-Hunters]', x=-828.20, y=16.50, z=-368.50]
[02Oct2022 01:00:06.688] [Server thread/WARN] [net.minecraft.world.TrackedEntity/]: Fetching packet for removed entity ItemEntity['Air'/793830, l='ServerLevel[Vault-Hunters]', x=-836.20, y=16.50, z=-370.50]
[02Oct2022 01:00:31.002] [Server thread/WARN] [net.minecraft.world.TrackedEntity/]: Fetching packet for removed entity ItemEntity['Air'/794086, l='ServerLevel[Vault-Hunters]', x=-828.20, y=16.50, z=-371.50]
[02Oct2022 01:00:32.598] [Server thread/WARN] [net.minecraft.world.TrackedEntity/]: Fetching packet for removed entity ItemEntity['Air'/794110, l='ServerLevel[Vault-Hunters]', x=-836.20, y=16.50, z=-368.50]
[02Oct2022 01:00:32.992] [Server thread/WARN] [net.minecraft.world.TrackedEntity/]: Fetching packet for removed entity ItemEntity['Air'/794118, l='ServerLevel[Vault-Hunters]', x=-838.20, y=16.50, z=-371.50]
[02Oct2022 01:00:33.793] [Server thread/WARN] [net.minecraft.world.TrackedEntity/]: Fetching packet for removed entity ItemEntity['Air'/794127, l='ServerLevel[Vault-Hunters]', x=-842.20, y=16.50, z=-372.50]
[02Oct2022 01:00:58.091] [Server thread/WARN] [net.minecraft.world.TrackedEntity/]: Fetching packet for removed entity ItemEntity['Air'/794348, l='ServerLevel[Vault-Hunters]', x=-834.20, y=16.50, z=-373.50]
[02Oct2022 01:00:58.896] [Server thread/WARN] [net.minecraft.world.TrackedEntity/]: Fetching packet for removed entity ItemEntity['Air'/794356, l='ServerLevel[Vault-Hunters]', x=-838.20, y=16.50, z=-370.50]
[02Oct2022 01:01:22.591] [Server thread/WARN] [net.minecraft.world.TrackedEntity/]: Fetching packet for removed entity ItemEntity['Air'/794597, l='ServerLevel[Vault-Hunters]', x=-827.20, y=16.50, z=-369.50]
[02Oct2022 01:01:23.194] [Server thread/WARN] [net.minecraft.world.TrackedEntity/]: Fetching packet for removed entity ItemEntity['Air'/794605, l='ServerLevel[Vault-Hunters]', x=-830.20, y=16.50, z=-372.50]
[02Oct2022 01:01:46.104] [Server thread/WARN] [net.minecraft.world.TrackedEntity/]: Fetching packet for removed entity ItemEntity['Air'/794831, l='ServerLevel[Vault-Hunters]', x=-815.20, y=16.50, z=-373.50]
[02Oct2022 01:01:48.091] [Server thread/WARN] [net.minecraft.world.TrackedEntity/]: Fetching packet for removed entity ItemEntity['Air'/794871, l='ServerLevel[Vault-Hunters]', x=-825.20, y=16.50, z=-368.50]
[02Oct2022 01:01:48.091] [Server thread/WARN] [net.minecraft.world.TrackedEntity/]: Fetching packet for removed entity ItemEntity['Air'/794872, l='ServerLevel[Vault-Hunters]', x=-825.20, y=16.50, z=-371.50]
[02Oct2022 01:01:48.291] [Server thread/WARN] [net.minecraft.world.TrackedEntity/]: Fetching packet for removed entity ItemEntity['Air'/794874, l='ServerLevel[Vault-Hunters]', x=-826.20, y=16.50, z=-369.50]
[02Oct2022 01:01:50.291] [Server thread/WARN] [net.minecraft.world.TrackedEntity/]: Fetching packet for removed entity ItemEntity['Air'/794895, l='ServerLevel[Vault-Hunters]', x=-836.20, y=16.50, z=-372.50]
[02Oct2022 01:01:50.692] [Server thread/WARN] [net.minecraft.world.TrackedEntity/]: Fetching packet for removed entity ItemEntity['Air'/794901, l='ServerLevel[Vault-Hunters]', x=-838.20, y=16.50, z=-370.50]
[02Oct2022 01:02:11.796] [Server thread/WARN] [net.minecraft.world.TrackedEntity/]: Fetching packet for removed entity ItemEntity['Air'/795092, l='ServerLevel[Vault-Hunters]', x=-814.20, y=16.50, z=-371.50]
[02Oct2022 01:02:13.597] [Server thread/WARN] [net.minecraft.world.TrackedEntity/]: Fetching packet for removed entity ItemEntity['Air'/795113, l='ServerLevel[Vault-Hunters]', x=-823.20, y=16.50, z=-370.50]
[02Oct2022 01:02:15.592] [Server thread/WARN] [net.minecraft.world.TrackedEntity/]: Fetching packet for removed entity ItemEntity['Air'/795142, l='ServerLevel[Vault-Hunters]', x=-833.20, y=16.50, z=-370.50]
[02Oct2022 01:02:17.190] [Server thread/WARN] [net.minecraft.world.TrackedEntity/]: Fetching packet for removed entity ItemEntity['Air'/795160, l='ServerLevel[Vault-Hunters]', x=-841.20, y=16.50, z=-373.50]
[02Oct2022 01:02:17.591] [Server thread/WARN] [net.minecraft.world.TrackedEntity/]: Fetching packet for removed entity ItemEntity['Air'/795163, l='ServerLevel[Vault-Hunters]', x=-843.20, y=16.50, z=-370.50]
[02Oct2022 01:02:39.701] [Server thread/WARN] [net.minecraft.world.TrackedEntity/]: Fetching packet for removed entity ItemEntity['Air'/795372, l='ServerLevel[Vault-Hunters]', x=-824.20, y=16.50, z=-369.50]
[02Oct2022 01:02:41.698] [Server thread/WARN] [net.minecraft.world.TrackedEntity/]: Fetching packet for removed entity ItemEntity['Air'/795409, l='ServerLevel[Vault-Hunters]', x=-834.20, y=16.50, z=-372.50]
[02Oct2022 01:02:43.503] [Server thread/WARN] [net.minecraft.world.TrackedEntity/]: Fetching packet for removed entity ItemEntity['Air'/795431, l='ServerLevel[Vault-Hunters]', x=-843.20, y=16.50, z=-371.50]
[02Oct2022 01:02:43.696] [Server thread/WARN] [net.minecraft.world.TrackedEntity/]: Fetching packet for removed entity ItemEntity['Air'/795433, l='ServerLevel[Vault-Hunters]', x=-844.20, y=16.50, z=-369.50]
[02Oct2022 01:02:43.697] [Server thread/WARN] [net.minecraft.world.TrackedEntity/]: Fetching packet for removed entity ItemEntity['Air'/795435, l='ServerLevel[Vault-Hunters]', x=-844.20, y=16.50, z=-372.50]
[02Oct2022 01:02:43.697] [Server thread/WARN] [net.minecraft.world.TrackedEntity/]: Fetching packet for removed entity ItemEntity['Air'/795436, l='ServerLevel[Vault-Hunters]', x=-844.20, y=16.50, z=-373.50]
[02Oct2022 01:03:06.000] [Server thread/WARN] [net.minecraft.world.TrackedEntity/]: Fetching packet for removed entity ItemEntity['Air'/795651, l='ServerLevel[Vault-Hunters]', x=-826.20, y=16.50, z=-370.50]
[02Oct2022 01:03:06.000] [Server thread/WARN] [net.minecraft.world.TrackedEntity/]: Fetching packet for removed entity ItemEntity['Air'/795652, l='ServerLevel[Vault-Hunters]', x=-826.20, y=16.50, z=-371.50]
[02Oct2022 01:03:07.993] [Server thread/WARN] [net.minecraft.world.TrackedEntity/]: Fetching packet for removed entity ItemEntity['Air'/795680, l='ServerLevel[Vault-Hunters]', x=-836.20, y=16.50, z=-370.50]
[02Oct2022 01:03:07.993] [Server thread/WARN] [net.minecraft.world.TrackedEntity/]: Fetching packet for removed entity ItemEntity['Air'/795681, l='ServerLevel[Vault-Hunters]', x=-836.20, y=16.50, z=-371.50]
[02Oct2022 01:03:08.201] [Server thread/WARN] [net.minecraft.world.TrackedEntity/]: Fetching packet for removed entity ItemEntity['Air'/795687, l='ServerLevel[Vault-Hunters]', x=-837.20, y=16.50, z=-373.50]
[02Oct2022 01:03:31.697] [Server thread/WARN] [net.minecraft.world.TrackedEntity/]: Fetching packet for removed entity ItemEntity['Air'/795928, l='ServerLevel[Vault-Hunters]', x=-825.20, y=16.50, z=-372.50]
[02Oct2022 01:03:32.305] [Server thread/WARN] [net.minecraft.world.TrackedEntity/]: Fetching packet for removed entity ItemEntity['Air'/795939, l='ServerLevel[Vault-Hunters]', x=-828.20, y=16.50, z=-369.50]
[02Oct2022 01:03:33.696] [Server thread/WARN] [net.minecraft.world.TrackedEntity/]: Fetching packet for removed entity ItemEntity['Air'/795954, l='ServerLevel[Vault-Hunters]', x=-835.20, y=16.50, z=-370.50]
[02Oct2022 01:03:33.899] [Server thread/WARN] [net.minecraft.world.TrackedEntity/]: Fetching packet for removed entity ItemEntity['Air'/795955, l='ServerLevel[Vault-Hunters]', x=-836.20, y=16.50, z=-371.50]
[02Oct2022 01:03:54.997] [Server thread/WARN] [net.minecraft.world.TrackedEntity/]: Fetching packet for removed entity ItemEntity['Air'/796170, l='ServerLevel[Vault-Hunters]', x=-812.20, y=16.50, z=-373.50]
[02Oct2022 01:03:58.394] [Server thread/WARN] [net.minecraft.world.TrackedEntity/]: Fetching packet for removed entity ItemEntity['Air'/796200, l='ServerLevel[Vault-Hunters]', x=-829.20, y=16.50, z=-371.50]
[02Oct2022 01:03:59.794] [Server thread/WARN] [net.minecraft.world.TrackedEntity/]: Fetching packet for removed entity ItemEntity['Air'/796216, l='ServerLevel[Vault-Hunters]', x=-836.20, y=16.50, z=-368.50]
[02Oct2022 01:04:00.197] [Server thread/WARN] [net.minecraft.world.TrackedEntity/]: Fetching packet for removed entity ItemEntity['Air'/796224, l='ServerLevel[Vault-Hunters]', x=-838.20, y=16.50, z=-372.50]
[02Oct2022 01:04:00.996] [Server thread/WARN] [net.minecraft.world.TrackedEntity/]: Fetching packet for removed entity ItemEntity['Air'/796230, l='ServerLevel[Vault-Hunters]', x=-842.20, y=16.50, z=-373.50]
[02Oct2022 01:04:22.897] [Server thread/WARN] [net.minecraft.world.TrackedEntity/]: Fetching packet for removed entity ItemEntity['Air'/796435, l='ServerLevel[Vault-Hunters]', x=-822.20, y=16.50, z=-372.50]
[02Oct2022 01:04:24.898] [Server thread/WARN] [net.minecraft.world.TrackedEntity/]: Fetching packet for removed entity ItemEntity['Air'/796464, l='ServerLevel[Vault-Hunters]', x=-832.20, y=16.50, z=-372.50]
[02Oct2022 01:04:25.095] [Server thread/WARN] [net.minecraft.world.TrackedEntity/]: Fetching packet for removed entity ItemEntity['Air'/796470, l='ServerLevel[Vault-Hunters]', x=-833.20, y=16.50, z=-371.50]
[02Oct2022 01:04:25.708] [Server thread/WARN] [net.minecraft.world.TrackedEntity/]: Fetching packet for removed entity ItemEntity['Air'/796474, l='ServerLevel[Vault-Hunters]', x=-836.20, y=16.50, z=-370.50]
[02Oct2022 01:04:25.902] [Server thread/WARN] [net.minecraft.world.TrackedEntity/]: Fetching packet for removed entity ItemEntity['Air'/796477, l='ServerLevel[Vault-Hunters]', x=-837.20, y=16.50, z=-368.50]
[02Oct2022 01:04:47.195] [Server thread/WARN] [net.minecraft.world.TrackedEntity/]: Fetching packet for removed entity ItemEntity['Air'/796697, l='ServerLevel[Vault-Hunters]', x=-814.20, y=16.50, z=-371.50]
[02Oct2022 01:04:47.597] [Server thread/WARN] [net.minecraft.world.TrackedEntity/]: Fetching packet for removed entity ItemEntity['Air'/796701, l='ServerLevel[Vault-Hunters]', x=-816.20, y=16.50, z=-372.50]
[02Oct2022 01:04:49.194] [Server thread/WARN] [net.minecraft.world.TrackedEntity/]: Fetching packet for removed entity ItemEntity['Air'/796719, l='ServerLevel[Vault-Hunters]', x=-824.20, y=16.50, z=-373.50]
[02Oct2022 01:04:51.196] [Server thread/WARN] [net.minecraft.world.TrackedEntity/]: Fetching packet for removed entity ItemEntity['Air'/796749, l='ServerLevel[Vault-Hunters]', x=-834.20, y=16.50, z=-373.50]
[02Oct2022 01:04:51.592] [Server thread/WARN] [net.minecraft.world.TrackedEntity/]: Fetching packet for removed entity ItemEntity['Air'/796752, l='ServerLevel[Vault-Hunters]', x=-836.20, y=16.50, z=-369.50]
[02Oct2022 01:04:51.593] [Server thread/WARN] [net.minecraft.world.TrackedEntity/]: Fetching packet for removed entity ItemEntity['Air'/796754, l='ServerLevel[Vault-Hunters]', x=-836.20, y=16.50, z=-372.50]
[02Oct2022 01:04:53.193] [Server thread/WARN] [net.minecraft.world.TrackedEntity/]: Fetching packet for removed entity ItemEntity['Air'/796771, l='ServerLevel[Vault-Hunters]', x=-844.20, y=16.50, z=-373.50]
[02Oct2022 01:05:13.092] [Server thread/WARN] [net.minecraft.world.TrackedEntity/]: Fetching packet for removed entity ItemEntity['Air'/796950, l='ServerLevel[Vault-Hunters]', x=-814.20, y=16.50, z=-370.50]
[02Oct2022 01:05:15.292] [Server thread/WARN] [net.minecraft.world.TrackedEntity/]: Fetching packet for removed entity ItemEntity['Air'/796997, l='ServerLevel[Vault-Hunters]', x=-825.20, y=16.50, z=-373.50]
[02Oct2022 01:05:16.691] [Server thread/WARN] [net.minecraft.world.TrackedEntity/]: Fetching packet for removed entity ItemEntity['Air'/797009, l='ServerLevel[Vault-Hunters]', x=-832.20, y=16.50, z=-369.50]
[02Oct2022 01:05:17.089] [Server thread/WARN] [net.minecraft.world.TrackedEntity/]: Fetching packet for removed entity ItemEntity['Air'/797018, l='ServerLevel[Vault-Hunters]', x=-834.20, y=16.50, z=-370.50]
[02Oct2022 01:05:19.092] [Server thread/WARN] [net.minecraft.world.TrackedEntity/]: Fetching packet for removed entity ItemEntity['Air'/797047, l='ServerLevel[Vault-Hunters]', x=-844.20, y=16.50, z=-371.50]
[02Oct2022 01:05:42.393] [Server thread/WARN] [net.minecraft.world.TrackedEntity/]: Fetching packet for removed entity ItemEntity['Air'/797261, l='ServerLevel[Vault-Hunters]', x=-831.20, y=16.50, z=-373.50]
[02Oct2022 01:05:42.594] [Server thread/WARN] [net.minecraft.world.TrackedEntity/]: Fetching packet for removed entity ItemEntity['Air'/797265, l='ServerLevel[Vault-Hunters]', x=-832.20, y=16.50, z=-368.50]
[02Oct2022 01:05:44.596] [Server thread/WARN] [net.minecraft.world.TrackedEntity/]: Fetching packet for removed entity ItemEntity['Air'/797282, l='ServerLevel[Vault-Hunters]', x=-842.20, y=16.50, z=-368.50]
[02Oct2022 01:06:06.695] [Server thread/WARN] [net.minecraft.world.TrackedEntity/]: Fetching packet for removed entity ItemEntity['Air'/797514, l='ServerLevel[Vault-Hunters]', x=-823.20, y=16.50, z=-371.50]
[02Oct2022 01:06:06.905] [Server thread/WARN] [net.minecraft.world.TrackedEntity/]: Fetching packet for removed entity ItemEntity['Air'/797516, l='ServerLevel[Vault-Hunters]', x=-824.20, y=16.50, z=-370.50]
[02Oct2022 01:06:08.692] [Server thread/WARN] [net.minecraft.world.TrackedEntity/]: Fetching packet for removed entity ItemEntity['Air'/797536, l='ServerLevel[Vault-Hunters]', x=-833.20, y=16.50, z=-371.50]
[02Oct2022 01:06:10.898] [Server thread/WARN] [net.minecraft.world.TrackedEntity/]: Fetching packet for removed entity ItemEntity['Air'/797557, l='ServerLevel[Vault-Hunters]', x=-844.20, y=16.50, z=-369.50]
[02Oct2022 01:06:10.898] [Server thread/WARN] [net.minecraft.world.TrackedEntity/]: Fetching packet for removed entity ItemEntity['Air'/797558, l='ServerLevel[Vault-Hunters]', x=-844.20, y=16.50, z=-370.50]
[02Oct2022 01:06:10.898] [Server thread/WARN] [net.minecraft.world.TrackedEntity/]: Fetching packet for removed entity ItemEntity['Air'/797559, l='ServerLevel[Vault-Hunters]', x=-844.20, y=16.50, z=-371.50]
[02Oct2022 01:06:30.995] [Server thread/WARN] [net.minecraft.world.TrackedEntity/]: Fetching packet for removed entity ItemEntity['Air'/797737, l='ServerLevel[Vault-Hunters]', x=-815.20, y=16.50, z=-369.50]
[02Oct2022 01:06:33.595] [Server thread/WARN] [net.minecraft.world.TrackedEntity/]: Fetching packet for removed entity ItemEntity['Air'/797768, l='ServerLevel[Vault-Hunters]', x=-828.20, y=16.50, z=-373.50]
[02Oct2022 01:06:33.793] [Server thread/WARN] [net.minecraft.world.TrackedEntity/]: Fetching packet for removed entity ItemEntity['Air'/797769, l='ServerLevel[Vault-Hunters]', x=-829.20, y=16.50, z=-371.50]
[02Oct2022 01:06:56.529] [Server thread/WARN] [net.minecraft.world.TrackedEntity/]: Fetching packet for removed entity ItemEntity['Air'/797972, l='ServerLevel[Vault-Hunters]', x=-813.20, y=16.50, z=-371.50]
[02Oct2022 01:06:58.499] [Server thread/WARN] [net.minecraft.world.TrackedEntity/]: Fetching packet for removed entity ItemEntity['Air'/797995, l='ServerLevel[Vault-Hunters]', x=-823.20, y=16.50, z=-372.50]
[02Oct2022 01:07:00.701] [Server thread/WARN] [net.minecraft.world.TrackedEntity/]: Fetching packet for removed entity ItemEntity['Air'/798023, l='ServerLevel[Vault-Hunters]', x=-834.20, y=16.50, z=-370.50]
[02Oct2022 01:07:02.295] [Server thread/WARN] [net.minecraft.world.TrackedEntity/]: Fetching packet for removed entity ItemEntity['Air'/798040, l='ServerLevel[Vault-Hunters]', x=-842.20, y=16.50, z=-373.50]
[02Oct2022 01:07:02.507] [Server thread/WARN] [net.minecraft.world.TrackedEntity/]: Fetching packet for removed entity ItemEntity['Air'/798046, l='ServerLevel[Vault-Hunters]', x=-843.20, y=16.50, z=-372.50]
[02Oct2022 01:07:23.191] [Server thread/WARN] [net.minecraft.world.TrackedEntity/]: Fetching packet for removed entity ItemEntity['Air'/798230, l='ServerLevel[Vault-Hunters]', x=-817.20, y=16.50, z=-373.50]
[02Oct2022 01:07:25.798] [Server thread/WARN] [net.minecraft.world.TrackedEntity/]: Fetching packet for removed entity ItemEntity['Air'/798266, l='ServerLevel[Vault-Hunters]', x=-830.20, y=16.50, z=-369.50]
[02Oct2022 01:07:27.005] [Server thread/WARN] [net.minecraft.world.TrackedEntity/]: Fetching packet for removed entity ItemEntity['Air'/798285, l='ServerLevel[Vault-Hunters]', x=-836.20, y=16.50, z=-370.50]
[02Oct2022 01:07:27.191] [Server thread/WARN] [net.minecraft.world.TrackedEntity/]: Fetching packet for removed entity ItemEntity['Air'/798288, l='ServerLevel[Vault-Hunters]', x=-837.20, y=16.50, z=-373.50]
[02Oct2022 01:07:50.097] [Server thread/WARN] [net.minecraft.world.TrackedEntity/]: Fetching packet for removed entity ItemEntity['Air'/798524, l='ServerLevel[Vault-Hunters]', x=-822.20, y=16.50, z=-371.50]
[02Oct2022 01:07:50.511] [Server thread/WARN] [net.minecraft.world.TrackedEntity/]: Fetching packet for removed entity ItemEntity['Air'/798533, l='ServerLevel[Vault-Hunters]', x=-824.20, y=16.50, z=-373.50]
[02Oct2022 01:07:50.899] [Server thread/WARN] [net.minecraft.world.TrackedEntity/]: Fetching packet for removed entity ItemEntity['Air'/798535, l='ServerLevel[Vault-Hunters]', x=-826.20, y=16.50, z=-372.50]
[02Oct2022 01:07:51.703] [Server thread/WARN] [net.minecraft.world.TrackedEntity/]: Fetching packet for removed entity ItemEntity['Air'/798549, l='ServerLevel[Vault-Hunters]', x=-830.20, y=16.50, z=-370.50]
[02Oct2022 01:07:52.895] [Server thread/WARN] [net.minecraft.world.TrackedEntity/]: Fetching packet for removed entity ItemEntity['Air'/798561, l='ServerLevel[Vault-Hunters]', x=-836.20, y=16.50, z=-372.50]
[02Oct2022 01:07:54.095] [Server thread/WARN] [net.minecraft.world.TrackedEntity/]: Fetching packet for removed entity ItemEntity['Air'/798574, l='ServerLevel[Vault-Hunters]', x=-842.20, y=16.50, z=-371.50]
[02Oct2022 01:07:54.497] [Server thread/WARN] [net.minecraft.world.TrackedEntity/]: Fetching packet for removed entity ItemEntity['Air'/798578, l='ServerLevel[Vault-Hunters]', x=-844.20, y=16.50, z=-372.50]
[02Oct2022 01:08:14.998] [Server thread/WARN] [net.minecraft.world.TrackedEntity/]: Fetching packet for removed entity ItemEntity['Air'/798773, l='ServerLevel[Vault-Hunters]', x=-817.20, y=16.50, z=-369.50]
[02Oct2022 01:08:16.795] [Server thread/WARN] [net.minecraft.world.TrackedEntity/]: Fetching packet for removed entity ItemEntity['Air'/798789, l='ServerLevel[Vault-Hunters]', x=-826.20, y=16.50, z=-372.50]
[02Oct2022 01:08:16.993] [Server thread/WARN] [net.minecraft.world.TrackedEntity/]: Fetching packet for removed entity ItemEntity['Air'/798791, l='ServerLevel[Vault-Hunters]', x=-827.20, y=16.50, z=-369.50]
[02Oct2022 01:08:17.190] [Server thread/WARN] [net.minecraft.world.TrackedEntity/]: Fetching packet for removed entity ItemEntity['Air'/798797, l='ServerLevel[Vault-Hunters]', x=-828.20, y=16.50, z=-371.50]
[02Oct2022 01:08:17.393] [Server thread/WARN] [net.minecraft.world.TrackedEntity/]: Fetching packet for removed entity ItemEntity['Air'/798801, l='ServerLevel[Vault-Hunters]', x=-829.20, y=16.50, z=-370.50]
[02Oct2022 01:08:19.395] [Server thread/WARN] [net.minecraft.world.TrackedEntity/]: Fetching packet for removed entity ItemEntity['Air'/798825, l='ServerLevel[Vault-Hunters]', x=-839.20, y=16.50, z=-370.50]
[02Oct2022 01:08:43.100] [Server thread/WARN] [net.minecraft.world.TrackedEntity/]: Fetching packet for removed entity ItemEntity['Air'/799062, l='ServerLevel[Vault-Hunters]', x=-828.20, y=16.50, z=-371.50]
[02Oct2022 01:08:44.503] [Server thread/WARN] [net.minecraft.world.TrackedEntity/]: Fetching packet for removed entity ItemEntity['Air'/799082, l='ServerLevel[Vault-Hunters]', x=-835.20, y=16.50, z=-372.50]
[02Oct2022 01:08:46.297] [Server thread/WARN] [net.minecraft.world.TrackedEntity/]: Fetching packet for removed entity ItemEntity['Air'/799117, l='ServerLevel[Vault-Hunters]', x=-844.20, y=16.50, z=-373.50]
