[22Sep2022 00:00:11.123] [Server thread/WARN] [net.minecraft.world.TrackedEntity/]: Fetching packet for removed entity ItemEntity['Air'/161253, l='ServerLevel[Vault-Hunters]', x=-820.20, y=16.50, z=-369.50]
[22Sep2022 00:25:10.925] [Server thread/WARN] [net.minecraft.world.TrackedEntity/]: Fetching packet for removed entity ItemEntity['Air'/175506, l='ServerLevel[Vault-Hunters]', x=-808.20, y=16.50, z=-369.50]
[22Sep2022 00:25:10.925] [Server thread/WARN] [net.minecraft.world.TrackedEntity/]: Fetching packet for removed entity ItemEntity['Air'/175508, l='ServerLevel[Vault-Hunters]', x=-808.20, y=16.50, z=-371.50]
[22Sep2022 00:25:11.125] [Server thread/WARN] [net.minecraft.world.TrackedEntity/]: Fetching packet for removed entity ItemEntity['Air'/175509, l='ServerLevel[Vault-Hunters]', x=-809.20, y=16.50, z=-368.50]
[22Sep2022 00:25:12.926] [Server thread/WARN] [net.minecraft.world.TrackedEntity/]: Fetching packet for removed entity ItemEntity['Air'/175533, l='ServerLevel[Vault-Hunters]', x=-818.20, y=16.50, z=-369.50]
[22Sep2022 00:25:14.924] [Server thread/WARN] [net.minecraft.world.TrackedEntity/]: Fetching packet for removed entity ItemEntity['Air'/175557, l='ServerLevel[Vault-Hunters]', x=-828.20, y=16.50, z=-369.50]
[22Sep2022 00:25:15.125] [Server thread/WARN] [net.minecraft.world.TrackedEntity/]: Fetching packet for removed entity ItemEntity['Air'/175560, l='ServerLevel[Vault-Hunters]', x=-829.20, y=16.50, z=-370.50]
[22Sep2022 00:25:15.925] [Server thread/WARN] [net.minecraft.world.TrackedEntity/]: Fetching packet for removed entity ItemEntity['Air'/175570, l='ServerLevel[Vault-Hunters]', x=-833.20, y=16.50, z=-373.50]
[22Sep2022 00:25:16.924] [Server thread/WARN] [net.minecraft.world.TrackedEntity/]: Fetching packet for removed entity ItemEntity['Air'/175582, l='ServerLevel[Vault-Hunters]', x=-838.20, y=16.50, z=-369.50]
[22Sep2022 00:25:17.924] [Server thread/WARN] [net.minecraft.world.TrackedEntity/]: Fetching packet for removed entity ItemEntity['Air'/175600, l='ServerLevel[Vault-Hunters]', x=-843.20, y=16.50, z=-373.50]
[22Sep2022 00:25:36.826] [Server thread/WARN] [net.minecraft.world.TrackedEntity/]: Fetching packet for removed entity ItemEntity['Air'/175763, l='ServerLevel[Vault-Hunters]', x=-808.20, y=16.50, z=-372.50]
[22Sep2022 00:25:38.224] [Server thread/WARN] [net.minecraft.world.TrackedEntity/]: Fetching packet for removed entity ItemEntity['Air'/175781, l='ServerLevel[Vault-Hunters]', x=-815.20, y=16.50, z=-370.50]
[22Sep2022 00:25:38.824] [Server thread/WARN] [net.minecraft.world.TrackedEntity/]: Fetching packet for removed entity ItemEntity['Air'/175789, l='ServerLevel[Vault-Hunters]', x=-818.20, y=16.50, z=-372.50]
[22Sep2022 00:25:43.828] [Server thread/WARN] [net.minecraft.world.TrackedEntity/]: Fetching packet for removed entity ItemEntity['Air'/175849, l='ServerLevel[Vault-Hunters]', x=-843.20, y=16.50, z=-368.50]
[22Sep2022 00:26:02.924] [Server thread/WARN] [net.minecraft.world.TrackedEntity/]: Fetching packet for removed entity ItemEntity['Air'/176021, l='ServerLevel[Vault-Hunters]', x=-809.20, y=16.50, z=-373.50]
[22Sep2022 00:26:03.725] [Server thread/WARN] [net.minecraft.world.TrackedEntity/]: Fetching packet for removed entity ItemEntity['Air'/176029, l='ServerLevel[Vault-Hunters]', x=-813.20, y=16.50, z=-371.50]
[22Sep2022 00:26:04.124] [Server thread/WARN] [net.minecraft.world.TrackedEntity/]: Fetching packet for removed entity ItemEntity['Air'/176034, l='ServerLevel[Vault-Hunters]', x=-815.20, y=16.50, z=-369.50]
[22Sep2022 00:26:04.332] [Server thread/WARN] [net.minecraft.world.TrackedEntity/]: Fetching packet for removed entity ItemEntity['Air'/176036, l='ServerLevel[Vault-Hunters]', x=-816.20, y=16.50, z=-372.50]
[22Sep2022 00:26:04.925] [Server thread/WARN] [net.minecraft.world.TrackedEntity/]: Fetching packet for removed entity ItemEntity['Air'/176043, l='ServerLevel[Vault-Hunters]', x=-819.20, y=16.50, z=-373.50]
[22Sep2022 00:26:06.333] [Server thread/WARN] [net.minecraft.world.TrackedEntity/]: Fetching packet for removed entity ItemEntity['Air'/176056, l='ServerLevel[Vault-Hunters]', x=-826.20, y=16.50, z=-372.50]
[22Sep2022 00:26:08.124] [Server thread/WARN] [net.minecraft.world.TrackedEntity/]: Fetching packet for removed entity ItemEntity['Air'/176071, l='ServerLevel[Vault-Hunters]', x=-835.20, y=16.50, z=-368.50]
[22Sep2022 00:26:08.124] [Server thread/WARN] [net.minecraft.world.TrackedEntity/]: Fetching packet for removed entity ItemEntity['Air'/176072, l='ServerLevel[Vault-Hunters]', x=-835.20, y=16.50, z=-369.50]
[22Sep2022 00:26:08.330] [Server thread/WARN] [net.minecraft.world.TrackedEntity/]: Fetching packet for removed entity ItemEntity['Air'/176074, l='ServerLevel[Vault-Hunters]', x=-836.20, y=16.50, z=-370.50]
[22Sep2022 00:26:08.924] [Server thread/WARN] [net.minecraft.world.TrackedEntity/]: Fetching packet for removed entity ItemEntity['Air'/176080, l='ServerLevel[Vault-Hunters]', x=-839.20, y=16.50, z=-373.50]
[22Sep2022 00:26:29.425] [Server thread/WARN] [net.minecraft.world.TrackedEntity/]: Fetching packet for removed entity ItemEntity['Air'/176254, l='ServerLevel[Vault-Hunters]', x=-812.20, y=16.50, z=-368.50]
[22Sep2022 00:26:29.425] [Server thread/WARN] [net.minecraft.world.TrackedEntity/]: Fetching packet for removed entity ItemEntity['Air'/176255, l='ServerLevel[Vault-Hunters]', x=-812.20, y=16.50, z=-369.50]
[22Sep2022 00:26:30.224] [Server thread/WARN] [net.minecraft.world.TrackedEntity/]: Fetching packet for removed entity ItemEntity['Air'/176266, l='ServerLevel[Vault-Hunters]', x=-816.20, y=16.50, z=-370.50]
[22Sep2022 00:26:54.924] [Server thread/WARN] [net.minecraft.world.TrackedEntity/]: Fetching packet for removed entity ItemEntity['Air'/176513, l='ServerLevel[Vault-Hunters]', x=-810.20, y=16.50, z=-373.50]
[22Sep2022 00:26:56.923] [Server thread/WARN] [net.minecraft.world.TrackedEntity/]: Fetching packet for removed entity ItemEntity['Air'/176532, l='ServerLevel[Vault-Hunters]', x=-820.20, y=16.50, z=-373.50]
[22Sep2022 00:27:23.025] [Server thread/WARN] [net.minecraft.world.TrackedEntity/]: Fetching packet for removed entity ItemEntity['Air'/176803, l='ServerLevel[Vault-Hunters]', x=-821.20, y=16.50, z=-368.50]
[22Sep2022 00:27:24.023] [Server thread/WARN] [net.minecraft.world.TrackedEntity/]: Fetching packet for removed entity ItemEntity['Air'/176814, l='ServerLevel[Vault-Hunters]', x=-826.20, y=16.50, z=-369.50]
[22Sep2022 00:27:25.024] [Server thread/WARN] [net.minecraft.world.TrackedEntity/]: Fetching packet for removed entity ItemEntity['Air'/176827, l='ServerLevel[Vault-Hunters]', x=-831.20, y=16.50, z=-368.50]
[22Sep2022 00:27:26.224] [Server thread/WARN] [net.minecraft.world.TrackedEntity/]: Fetching packet for removed entity ItemEntity['Air'/176847, l='ServerLevel[Vault-Hunters]', x=-837.20, y=16.50, z=-368.50]
[22Sep2022 00:27:45.926] [Server thread/WARN] [net.minecraft.world.TrackedEntity/]: Fetching packet for removed entity ItemEntity['Air'/177018, l='ServerLevel[Vault-Hunters]', x=-806.20, y=16.50, z=-372.50]
[22Sep2022 00:27:46.330] [Server thread/WARN] [net.minecraft.world.TrackedEntity/]: Fetching packet for removed entity ItemEntity['Air'/177022, l='ServerLevel[Vault-Hunters]', x=-808.20, y=16.50, z=-369.50]
[22Sep2022 00:27:47.926] [Server thread/WARN] [net.minecraft.world.TrackedEntity/]: Fetching packet for removed entity ItemEntity['Air'/177045, l='ServerLevel[Vault-Hunters]', x=-816.20, y=16.50, z=-368.50]
[22Sep2022 00:27:48.724] [Server thread/WARN] [net.minecraft.world.TrackedEntity/]: Fetching packet for removed entity ItemEntity['Air'/177056, l='ServerLevel[Vault-Hunters]', x=-820.20, y=16.50, z=-373.50]
[22Sep2022 00:27:49.524] [Server thread/WARN] [net.minecraft.world.TrackedEntity/]: Fetching packet for removed entity ItemEntity['Air'/177068, l='ServerLevel[Vault-Hunters]', x=-824.20, y=16.50, z=-370.50]
[22Sep2022 00:27:49.924] [Server thread/WARN] [net.minecraft.world.TrackedEntity/]: Fetching packet for removed entity ItemEntity['Air'/177075, l='ServerLevel[Vault-Hunters]', x=-826.20, y=16.50, z=-368.50]
[22Sep2022 00:27:51.525] [Server thread/WARN] [net.minecraft.world.TrackedEntity/]: Fetching packet for removed entity ItemEntity['Air'/177094, l='ServerLevel[Vault-Hunters]', x=-834.20, y=16.50, z=-371.50]
[22Sep2022 00:28:12.224] [Server thread/WARN] [net.minecraft.world.TrackedEntity/]: Fetching packet for removed entity ItemEntity['Air'/177272, l='ServerLevel[Vault-Hunters]', x=-808.20, y=16.50, z=-371.50]
[22Sep2022 00:28:14.624] [Server thread/WARN] [net.minecraft.world.TrackedEntity/]: Fetching packet for removed entity ItemEntity['Air'/177300, l='ServerLevel[Vault-Hunters]', x=-820.20, y=16.50, z=-370.50]
[22Sep2022 00:28:16.224] [Server thread/WARN] [net.minecraft.world.TrackedEntity/]: Fetching packet for removed entity ItemEntity['Air'/177319, l='ServerLevel[Vault-Hunters]', x=-828.20, y=16.50, z=-368.50]
[22Sep2022 00:28:17.225] [Server thread/WARN] [net.minecraft.world.TrackedEntity/]: Fetching packet for removed entity ItemEntity['Air'/177338, l='ServerLevel[Vault-Hunters]', x=-833.20, y=16.50, z=-373.50]
[22Sep2022 00:28:19.225] [Server thread/WARN] [net.minecraft.world.TrackedEntity/]: Fetching packet for removed entity ItemEntity['Air'/177366, l='ServerLevel[Vault-Hunters]', x=-843.20, y=16.50, z=-373.50]
[22Sep2022 00:28:38.924] [Server thread/WARN] [net.minecraft.world.TrackedEntity/]: Fetching packet for removed entity ItemEntity['Air'/177521, l='ServerLevel[Vault-Hunters]', x=-812.20, y=16.50, z=-371.50]
[22Sep2022 00:28:41.331] [Server thread/WARN] [net.minecraft.world.TrackedEntity/]: Fetching packet for removed entity ItemEntity['Air'/177548, l='ServerLevel[Vault-Hunters]', x=-824.20, y=16.50, z=-369.50]
[22Sep2022 00:28:42.925] [Server thread/WARN] [net.minecraft.world.TrackedEntity/]: Fetching packet for removed entity ItemEntity['Air'/177562, l='ServerLevel[Vault-Hunters]', x=-832.20, y=16.50, z=-371.50]
[22Sep2022 00:29:03.626] [Server thread/WARN] [net.minecraft.world.TrackedEntity/]: Fetching packet for removed entity ItemEntity['Air'/177736, l='ServerLevel[Vault-Hunters]', x=-806.20, y=16.50, z=-372.50]
[22Sep2022 00:29:04.025] [Server thread/WARN] [net.minecraft.world.TrackedEntity/]: Fetching packet for removed entity ItemEntity['Air'/177739, l='ServerLevel[Vault-Hunters]', x=-808.20, y=16.50, z=-368.50]
[22Sep2022 00:29:06.626] [Server thread/WARN] [net.minecraft.world.TrackedEntity/]: Fetching packet for removed entity ItemEntity['Air'/177767, l='ServerLevel[Vault-Hunters]', x=-821.20, y=16.50, z=-370.50]
[22Sep2022 00:29:07.226] [Server thread/WARN] [net.minecraft.world.TrackedEntity/]: Fetching packet for removed entity ItemEntity['Air'/177772, l='ServerLevel[Vault-Hunters]', x=-824.20, y=16.50, z=-369.50]
[22Sep2022 00:29:09.624] [Server thread/WARN] [net.minecraft.world.TrackedEntity/]: Fetching packet for removed entity ItemEntity['Air'/177800, l='ServerLevel[Vault-Hunters]', x=-836.20, y=16.50, z=-372.50]
[22Sep2022 00:29:10.624] [Server thread/WARN] [net.minecraft.world.TrackedEntity/]: Fetching packet for removed entity ItemEntity['Air'/177811, l='ServerLevel[Vault-Hunters]', x=-841.20, y=16.50, z=-370.50]
[22Sep2022 00:29:11.223] [Server thread/WARN] [net.minecraft.world.TrackedEntity/]: Fetching packet for removed entity ItemEntity['Air'/177816, l='ServerLevel[Vault-Hunters]', x=-844.20, y=16.50, z=-372.50]
[22Sep2022 00:29:29.127] [Server thread/WARN] [net.minecraft.world.TrackedEntity/]: Fetching packet for removed entity ItemEntity['Air'/177993, l='ServerLevel[Vault-Hunters]', x=-804.20, y=16.50, z=-369.50]
[22Sep2022 00:29:30.330] [Server thread/WARN] [net.minecraft.world.TrackedEntity/]: Fetching packet for removed entity ItemEntity['Air'/178010, l='ServerLevel[Vault-Hunters]', x=-810.20, y=16.50, z=-368.50]
[22Sep2022 00:29:31.124] [Server thread/WARN] [net.minecraft.world.TrackedEntity/]: Fetching packet for removed entity ItemEntity['Air'/178019, l='ServerLevel[Vault-Hunters]', x=-814.20, y=16.50, z=-369.50]
[22Sep2022 00:29:31.124] [Server thread/WARN] [net.minecraft.world.TrackedEntity/]: Fetching packet for removed entity ItemEntity['Air'/178021, l='ServerLevel[Vault-Hunters]', x=-814.20, y=16.50, z=-373.50]
[22Sep2022 00:29:32.124] [Server thread/WARN] [net.minecraft.world.TrackedEntity/]: Fetching packet for removed entity ItemEntity['Air'/178033, l='ServerLevel[Vault-Hunters]', x=-819.20, y=16.50, z=-370.50]
[22Sep2022 00:29:35.125] [Server thread/WARN] [net.minecraft.world.TrackedEntity/]: Fetching packet for removed entity ItemEntity['Air'/178067, l='ServerLevel[Vault-Hunters]', x=-834.20, y=16.50, z=-369.50]
[22Sep2022 00:29:35.125] [Server thread/WARN] [net.minecraft.world.TrackedEntity/]: Fetching packet for removed entity ItemEntity['Air'/178069, l='ServerLevel[Vault-Hunters]', x=-834.20, y=16.50, z=-371.50]
[22Sep2022 00:29:35.125] [Server thread/WARN] [net.minecraft.world.TrackedEntity/]: Fetching packet for removed entity ItemEntity['Air'/178070, l='ServerLevel[Vault-Hunters]', x=-834.20, y=16.50, z=-373.50]
[22Sep2022 00:29:36.125] [Server thread/WARN] [net.minecraft.world.TrackedEntity/]: Fetching packet for removed entity ItemEntity['Air'/178080, l='ServerLevel[Vault-Hunters]', x=-839.20, y=16.50, z=-370.50]
[22Sep2022 00:29:37.125] [Server thread/WARN] [net.minecraft.world.TrackedEntity/]: Fetching packet for removed entity ItemEntity['Air'/178092, l='ServerLevel[Vault-Hunters]', x=-844.20, y=16.50, z=-371.50]
[22Sep2022 00:29:55.824] [Server thread/WARN] [net.minecraft.world.TrackedEntity/]: Fetching packet for removed entity ItemEntity['Air'/178260, l='ServerLevel[Vault-Hunters]', x=-808.20, y=16.50, z=-371.50]
[22Sep2022 00:29:57.825] [Server thread/WARN] [net.minecraft.world.TrackedEntity/]: Fetching packet for removed entity ItemEntity['Air'/178278, l='ServerLevel[Vault-Hunters]', x=-818.20, y=16.50, z=-371.50]
[22Sep2022 00:29:58.424] [Server thread/WARN] [net.minecraft.world.TrackedEntity/]: Fetching packet for removed entity ItemEntity['Air'/178283, l='ServerLevel[Vault-Hunters]', x=-821.20, y=16.50, z=-369.50]
[22Sep2022 00:29:59.624] [Server thread/WARN] [net.minecraft.world.TrackedEntity/]: Fetching packet for removed entity ItemEntity['Air'/178297, l='ServerLevel[Vault-Hunters]', x=-827.20, y=16.50, z=-368.50]
[22Sep2022 00:30:00.425] [Server thread/WARN] [net.minecraft.world.TrackedEntity/]: Fetching packet for removed entity ItemEntity['Air'/178320, l='ServerLevel[Vault-Hunters]', x=-831.20, y=16.50, z=-369.50]
[22Sep2022 00:30:03.024] [Server thread/WARN] [net.minecraft.world.TrackedEntity/]: Fetching packet for removed entity ItemEntity['Air'/178356, l='ServerLevel[Vault-Hunters]', x=-844.20, y=16.50, z=-370.50]
[22Sep2022 00:30:21.126] [Server thread/WARN] [net.minecraft.world.TrackedEntity/]: Fetching packet for removed entity ItemEntity['Air'/178507, l='ServerLevel[Vault-Hunters]', x=-805.20, y=16.50, z=-369.50]
[22Sep2022 00:30:23.125] [Server thread/WARN] [net.minecraft.world.TrackedEntity/]: Fetching packet for removed entity ItemEntity['Air'/178526, l='ServerLevel[Vault-Hunters]', x=-815.20, y=16.50, z=-369.50]
[22Sep2022 00:30:26.724] [Server thread/WARN] [net.minecraft.world.TrackedEntity/]: Fetching packet for removed entity ItemEntity['Air'/178567, l='ServerLevel[Vault-Hunters]', x=-833.20, y=16.50, z=-370.50]
[22Sep2022 00:30:28.724] [Server thread/WARN] [net.minecraft.world.TrackedEntity/]: Fetching packet for removed entity ItemEntity['Air'/178589, l='ServerLevel[Vault-Hunters]', x=-843.20, y=16.50, z=-370.50]
[22Sep2022 00:30:48.024] [Server thread/WARN] [net.minecraft.world.TrackedEntity/]: Fetching packet for removed entity ItemEntity['Air'/178748, l='ServerLevel[Vault-Hunters]', x=-810.20, y=16.50, z=-371.50]
[22Sep2022 00:30:48.025] [Server thread/WARN] [net.minecraft.world.TrackedEntity/]: Fetching packet for removed entity ItemEntity['Air'/178749, l='ServerLevel[Vault-Hunters]', x=-810.20, y=16.50, z=-372.50]
[22Sep2022 00:30:50.024] [Server thread/WARN] [net.minecraft.world.TrackedEntity/]: Fetching packet for removed entity ItemEntity['Air'/178768, l='ServerLevel[Vault-Hunters]', x=-820.20, y=16.50, z=-368.50]
[22Sep2022 00:30:52.023] [Server thread/WARN] [net.minecraft.world.TrackedEntity/]: Fetching packet for removed entity ItemEntity['Air'/178794, l='ServerLevel[Vault-Hunters]', x=-830.20, y=16.50, z=-368.50]
[22Sep2022 00:30:52.023] [Server thread/WARN] [net.minecraft.world.TrackedEntity/]: Fetching packet for removed entity ItemEntity['Air'/178796, l='ServerLevel[Vault-Hunters]', x=-830.20, y=16.50, z=-371.50]
[22Sep2022 00:30:53.024] [Server thread/WARN] [net.minecraft.world.TrackedEntity/]: Fetching packet for removed entity ItemEntity['Air'/178804, l='ServerLevel[Vault-Hunters]', x=-835.20, y=16.50, z=-370.50]
[22Sep2022 00:31:12.724] [Server thread/WARN] [net.minecraft.world.TrackedEntity/]: Fetching packet for removed entity ItemEntity['Air'/178966, l='ServerLevel[Vault-Hunters]', x=-804.20, y=16.50, z=-372.50]
[22Sep2022 00:31:14.123] [Server thread/WARN] [net.minecraft.world.TrackedEntity/]: Fetching packet for removed entity ItemEntity['Air'/178985, l='ServerLevel[Vault-Hunters]', x=-811.20, y=16.50, z=-368.50]
[22Sep2022 00:31:15.332] [Server thread/WARN] [net.minecraft.world.TrackedEntity/]: Fetching packet for removed entity ItemEntity['Air'/179001, l='ServerLevel[Vault-Hunters]', x=-817.20, y=16.50, z=-371.50]
[22Sep2022 00:31:19.926] [Server thread/WARN] [net.minecraft.world.TrackedEntity/]: Fetching packet for removed entity ItemEntity['Air'/179069, l='ServerLevel[Vault-Hunters]', x=-840.20, y=16.50, z=-373.50]
[22Sep2022 00:31:20.124] [Server thread/WARN] [net.minecraft.world.TrackedEntity/]: Fetching packet for removed entity ItemEntity['Air'/179071, l='ServerLevel[Vault-Hunters]', x=-841.20, y=16.50, z=-368.50]
[22Sep2022 00:31:39.424] [Server thread/WARN] [net.minecraft.world.TrackedEntity/]: Fetching packet for removed entity ItemEntity['Air'/179257, l='ServerLevel[Vault-Hunters]', x=-808.20, y=16.50, z=-373.50]
[22Sep2022 00:31:40.225] [Server thread/WARN] [net.minecraft.world.TrackedEntity/]: Fetching packet for removed entity ItemEntity['Air'/179263, l='ServerLevel[Vault-Hunters]', x=-812.20, y=16.50, z=-368.50]
[22Sep2022 00:31:42.226] [Server thread/WARN] [net.minecraft.world.TrackedEntity/]: Fetching packet for removed entity ItemEntity['Air'/179287, l='ServerLevel[Vault-Hunters]', x=-822.20, y=16.50, z=-369.50]
[22Sep2022 00:31:43.425] [Server thread/WARN] [net.minecraft.world.TrackedEntity/]: Fetching packet for removed entity ItemEntity['Air'/179305, l='ServerLevel[Vault-Hunters]', x=-828.20, y=16.50, z=-373.50]
[22Sep2022 00:32:05.723] [Server thread/WARN] [net.minecraft.world.TrackedEntity/]: Fetching packet for removed entity ItemEntity['Air'/179503, l='ServerLevel[Vault-Hunters]', x=-810.20, y=16.50, z=-372.50]
[22Sep2022 00:32:09.524] [Server thread/WARN] [net.minecraft.world.TrackedEntity/]: Fetching packet for removed entity ItemEntity['Air'/179542, l='ServerLevel[Vault-Hunters]', x=-829.20, y=16.50, z=-369.50]
[22Sep2022 00:32:10.129] [Server thread/WARN] [net.minecraft.world.TrackedEntity/]: Fetching packet for removed entity ItemEntity['Air'/179545, l='ServerLevel[Vault-Hunters]', x=-832.20, y=16.50, z=-370.50]
[22Sep2022 00:32:11.523] [Server thread/WARN] [net.minecraft.world.TrackedEntity/]: Fetching packet for removed entity ItemEntity['Air'/179572, l='ServerLevel[Vault-Hunters]', x=-839.20, y=16.50, z=-369.50]
[22Sep2022 00:32:11.725] [Server thread/WARN] [net.minecraft.world.TrackedEntity/]: Fetching packet for removed entity ItemEntity['Air'/179576, l='ServerLevel[Vault-Hunters]', x=-840.20, y=16.50, z=-373.50]
[22Sep2022 00:32:33.224] [Server thread/WARN] [net.minecraft.world.TrackedEntity/]: Fetching packet for removed entity ItemEntity['Air'/179781, l='ServerLevel[Vault-Hunters]', x=-818.20, y=16.50, z=-373.50]
[22Sep2022 00:32:35.824] [Server thread/WARN] [net.minecraft.world.TrackedEntity/]: Fetching packet for removed entity ItemEntity['Air'/179815, l='ServerLevel[Vault-Hunters]', x=-831.20, y=16.50, z=-368.50]
[22Sep2022 00:32:38.025] [Server thread/WARN] [net.minecraft.world.TrackedEntity/]: Fetching packet for removed entity ItemEntity['Air'/179842, l='ServerLevel[Vault-Hunters]', x=-842.20, y=16.50, z=-372.50]
[22Sep2022 00:32:38.425] [Server thread/WARN] [net.minecraft.world.TrackedEntity/]: Fetching packet for removed entity ItemEntity['Air'/179849, l='ServerLevel[Vault-Hunters]', x=-844.20, y=16.50, z=-369.50]
[22Sep2022 00:32:57.332] [Server thread/WARN] [net.minecraft.world.TrackedEntity/]: Fetching packet for removed entity ItemEntity['Air'/180007, l='ServerLevel[Vault-Hunters]', x=-809.20, y=16.50, z=-371.50]
[22Sep2022 00:32:58.528] [Server thread/WARN] [net.minecraft.world.TrackedEntity/]: Fetching packet for removed entity ItemEntity['Air'/180020, l='ServerLevel[Vault-Hunters]', x=-815.20, y=16.50, z=-368.50]
[22Sep2022 00:32:58.528] [Server thread/WARN] [net.minecraft.world.TrackedEntity/]: Fetching packet for removed entity ItemEntity['Air'/180021, l='ServerLevel[Vault-Hunters]', x=-815.20, y=16.50, z=-369.50]
[22Sep2022 00:33:00.524] [Server thread/WARN] [net.minecraft.world.TrackedEntity/]: Fetching packet for removed entity ItemEntity['Air'/180046, l='ServerLevel[Vault-Hunters]', x=-825.20, y=16.50, z=-368.50]
[22Sep2022 00:33:02.523] [Server thread/WARN] [net.minecraft.world.TrackedEntity/]: Fetching packet for removed entity ItemEntity['Air'/180071, l='ServerLevel[Vault-Hunters]', x=-835.20, y=16.50, z=-368.50]
[22Sep2022 00:33:23.825] [Server thread/WARN] [net.minecraft.world.TrackedEntity/]: Fetching packet for removed entity ItemEntity['Air'/180241, l='ServerLevel[Vault-Hunters]', x=-812.20, y=16.50, z=-368.50]
[22Sep2022 00:33:26.224] [Server thread/WARN] [net.minecraft.world.TrackedEntity/]: Fetching packet for removed entity ItemEntity['Air'/180273, l='ServerLevel[Vault-Hunters]', x=-824.20, y=16.50, z=-369.50]
[22Sep2022 00:33:26.224] [Server thread/WARN] [net.minecraft.world.TrackedEntity/]: Fetching packet for removed entity ItemEntity['Air'/180275, l='ServerLevel[Vault-Hunters]', x=-824.20, y=16.50, z=-372.50]
[22Sep2022 00:33:26.625] [Server thread/WARN] [net.minecraft.world.TrackedEntity/]: Fetching packet for removed entity ItemEntity['Air'/180279, l='ServerLevel[Vault-Hunters]', x=-826.20, y=16.50, z=-371.50]
[22Sep2022 00:33:28.224] [Server thread/WARN] [net.minecraft.world.TrackedEntity/]: Fetching packet for removed entity ItemEntity['Air'/180306, l='ServerLevel[Vault-Hunters]', x=-834.20, y=16.50, z=-369.50]
[22Sep2022 00:33:30.224] [Server thread/WARN] [net.minecraft.world.TrackedEntity/]: Fetching packet for removed entity ItemEntity['Air'/180334, l='ServerLevel[Vault-Hunters]', x=-844.20, y=16.50, z=-372.50]
[22Sep2022 00:33:48.330] [Server thread/WARN] [net.minecraft.world.TrackedEntity/]: Fetching packet for removed entity ItemEntity['Air'/180481, l='ServerLevel[Vault-Hunters]', x=-805.20, y=16.50, z=-373.50]
[22Sep2022 00:33:50.724] [Server thread/WARN] [net.minecraft.world.TrackedEntity/]: Fetching packet for removed entity ItemEntity['Air'/180512, l='ServerLevel[Vault-Hunters]', x=-817.20, y=16.50, z=-370.50]
[22Sep2022 00:33:52.523] [Server thread/WARN] [net.minecraft.world.TrackedEntity/]: Fetching packet for removed entity ItemEntity['Air'/180542, l='ServerLevel[Vault-Hunters]', x=-826.20, y=16.50, z=-372.50]
[22Sep2022 00:33:52.723] [Server thread/WARN] [net.minecraft.world.TrackedEntity/]: Fetching packet for removed entity ItemEntity['Air'/180543, l='ServerLevel[Vault-Hunters]', x=-827.20, y=16.50, z=-370.50]
[22Sep2022 00:33:54.524] [Server thread/WARN] [net.minecraft.world.TrackedEntity/]: Fetching packet for removed entity ItemEntity['Air'/180566, l='ServerLevel[Vault-Hunters]', x=-836.20, y=16.50, z=-372.50]
[22Sep2022 00:33:54.926] [Server thread/WARN] [net.minecraft.world.TrackedEntity/]: Fetching packet for removed entity ItemEntity['Air'/180570, l='ServerLevel[Vault-Hunters]', x=-838.20, y=16.50, z=-368.50]
[22Sep2022 00:33:55.332] [Server thread/WARN] [net.minecraft.world.TrackedEntity/]: Fetching packet for removed entity ItemEntity['Air'/180574, l='ServerLevel[Vault-Hunters]', x=-840.20, y=16.50, z=-369.50]
[22Sep2022 00:34:15.024] [Server thread/WARN] [net.minecraft.world.TrackedEntity/]: Fetching packet for removed entity ItemEntity['Air'/180744, l='ServerLevel[Vault-Hunters]', x=-809.20, y=16.50, z=-372.50]
[22Sep2022 00:34:16.626] [Server thread/WARN] [net.minecraft.world.TrackedEntity/]: Fetching packet for removed entity ItemEntity['Air'/180769, l='ServerLevel[Vault-Hunters]', x=-817.20, y=16.50, z=-370.50]
[22Sep2022 00:34:17.225] [Server thread/WARN] [net.minecraft.world.TrackedEntity/]: Fetching packet for removed entity ItemEntity['Air'/180778, l='ServerLevel[Vault-Hunters]', x=-820.20, y=16.50, z=-369.50]
[22Sep2022 00:34:20.625] [Server thread/WARN] [net.minecraft.world.TrackedEntity/]: Fetching packet for removed entity ItemEntity['Air'/180828, l='ServerLevel[Vault-Hunters]', x=-837.20, y=16.50, z=-370.50]
[22Sep2022 00:34:21.825] [Server thread/WARN] [net.minecraft.world.TrackedEntity/]: Fetching packet for removed entity ItemEntity['Air'/180843, l='ServerLevel[Vault-Hunters]', x=-843.20, y=16.50, z=-371.50]
[22Sep2022 00:34:40.333] [Server thread/WARN] [net.minecraft.world.TrackedEntity/]: Fetching packet for removed entity ItemEntity['Air'/181007, l='ServerLevel[Vault-Hunters]', x=-806.20, y=16.50, z=-373.50]
[22Sep2022 00:34:40.725] [Server thread/WARN] [net.minecraft.world.TrackedEntity/]: Fetching packet for removed entity ItemEntity['Air'/181012, l='ServerLevel[Vault-Hunters]', x=-808.20, y=16.50, z=-368.50]
[22Sep2022 00:34:41.125] [Server thread/WARN] [net.minecraft.world.TrackedEntity/]: Fetching packet for removed entity ItemEntity['Air'/181022, l='ServerLevel[Vault-Hunters]', x=-810.20, y=16.50, z=-372.50]
[22Sep2022 00:34:41.332] [Server thread/WARN] [net.minecraft.world.TrackedEntity/]: Fetching packet for removed entity ItemEntity['Air'/181027, l='ServerLevel[Vault-Hunters]', x=-811.20, y=16.50, z=-369.50]
