[25Jun2022 02:11:30.018] [Server thread/INFO] [FTB Utilities Backups/]: Server Backup started!
[25Jun2022 02:11:30.027] [Server thread/INFO] [net.minecraft.server.dedicated.DedicatedServer/]: Server Backup started!
[25Jun2022 02:11:30.139] [Thread-245/INFO] [FTB Utilities Backups/]: Deleting old backup: 2022-06-24-07-27-44.zip
[25Jun2022 02:11:30.250] [Thread-245/INFO] [FTB Utilities Backups/]: Backing up 5894 files...
[25Jun2022 02:11:30.251] [Thread-245/INFO] [FTB Utilities Backups/]: Compressing 5894 files...
[25Jun2022 02:15:43.006] [Thread-245/INFO] [FTB Utilities Backups/]: Done compressing in 04:12 seconds (5.2GB)!
[25Jun2022 02:15:43.028] [Thread-245/INFO] [FTB Utilities Backups/]: Created /home/phred7/minecraft_servers/minecraft_server_modded/backups/2022-06-25-02-11-30.zip from /home/phred7/minecraft_servers/minecraft_server_modded/Vault-Hunters
[25Jun2022 02:15:43.030] [Thread-245/INFO] [net.minecraft.server.dedicated.DedicatedServer/]: Server backup done in 04:13! (5.2GB | 20.7GB)
[25Jun2022 06:11:30.069] [Server thread/INFO] [FTB Utilities Backups/]: Server Backup started!
[25Jun2022 06:11:30.069] [Server thread/INFO] [net.minecraft.server.dedicated.DedicatedServer/]: Server Backup started!
[25Jun2022 06:11:30.172] [Thread-341/INFO] [FTB Utilities Backups/]: Deleting old backup: 2022-06-24-11-27-44.zip
[25Jun2022 06:11:30.289] [Thread-341/INFO] [FTB Utilities Backups/]: Backing up 5894 files...
[25Jun2022 06:11:30.289] [Thread-341/INFO] [FTB Utilities Backups/]: Compressing 5894 files...
[25Jun2022 06:15:44.987] [Thread-341/INFO] [FTB Utilities Backups/]: Done compressing in 04:14 seconds (5.2GB)!
[25Jun2022 06:15:45.017] [Thread-341/INFO] [FTB Utilities Backups/]: Created /home/phred7/minecraft_servers/minecraft_server_modded/backups/2022-06-25-06-11-30.zip from /home/phred7/minecraft_servers/minecraft_server_modded/Vault-Hunters
[25Jun2022 06:15:45.018] [Thread-341/INFO] [net.minecraft.server.dedicated.DedicatedServer/]: Server backup done in 04:14! (5.2GB | 20.8GB)
[25Jun2022 07:44:37.566] [User Authenticator #1/INFO] [net.minecraft.network.login.ServerLoginNetHandler/]: UUID of player Nave808 is edaf0a37-e3b3-490a-8626-dbfac2b1f3f7
[25Jun2022 07:44:50.216] [Server thread/INFO] [net.minecraftforge.common.AdvancementLoadFix/]: Using new advancement loading for net.minecraft.advancements.PlayerAdvancements@1f601ec7
[25Jun2022 07:44:50.406] [Server thread/INFO] [net.minecraft.server.management.PlayerList/]: Nave808[/69.146.86.145:60332] logged in with entity id 2566 at (-676.3639613901724, 72.0, -370.2963275038624)
[25Jun2022 07:44:50.493] [Server thread/INFO] [net.minecraft.server.dedicated.DedicatedServer/]: Nave808 joined the game
[25Jun2022 07:44:51.002] [Server thread/INFO] [Waila/]: Syncing config to Nave808 (edaf0a37-e3b3-490a-8626-dbfac2b1f3f7)
[25Jun2022 07:44:53.032] [Server thread/INFO] [net.minecraftforge.common.AdvancementLoadFix/]: Using new advancement loading for net.minecraft.advancements.PlayerAdvancements@18ff8eca
[25Jun2022 07:49:32.616] [Server thread/INFO] [net.minecraft.server.dedicated.DedicatedServer/]: <Nave808> 1676 1388
[25Jun2022 07:50:00.376] [Server thread/INFO] [net.minecraft.server.dedicated.DedicatedServer/]: Nave808 has completed the challenge [Subspace Bubble]
[25Jun2022 07:50:00.401] [Server thread/WARN] [net.minecraft.server.MinecraftServer/]: Can't keep up! Is the server overloaded? Running 4534ms or 90 ticks behind
[25Jun2022 07:51:41.010] [Server thread/WARN] [net.minecraft.network.play.ServerPlayNetHandler/]: Nave808 moved wrongly!
[25Jun2022 07:51:47.663] [Server thread/WARN] [net.minecraft.server.MinecraftServer/]: Can't keep up! Is the server overloaded? Running 3197ms or 63 ticks behind
[25Jun2022 07:56:49.995] [Server thread/WARN] [net.minecraft.server.MinecraftServer/]: Can't keep up! Is the server overloaded? Running 2378ms or 47 ticks behind
[25Jun2022 07:57:10.962] [Server thread/WARN] [net.minecraft.network.play.ServerPlayNetHandler/]: Nave808 moved wrongly!
[25Jun2022 08:00:00.728] [Server thread/INFO] [iskallia.vault.Vault/]: Reset SoulShard Trades!
[25Jun2022 08:00:30.522] [Server thread/INFO] [net.minecraft.server.dedicated.DedicatedServer/]: Nave808 has completed the challenge [Return to Sender]
[25Jun2022 08:14:14.631] [Server thread/WARN] [net.minecraft.world.TrackedEntity/]: Fetching packet for removed entity ItemEntity['Air'/36866, l='ServerLevel[Vault-Hunters]', x=-648.53, y=70.00, z=-377.46]
[25Jun2022 09:20:12.334] [Server thread/WARN] [net.minecraft.server.management.PlayerInteractionManager/]: Mismatch in destroy block pos: BlockPos{x=-1605, y=63, z=1313} BlockPos{x=-1605, y=61, z=1311}
[25Jun2022 09:21:35.308] [Server thread/WARN] [net.minecraft.server.management.PlayerInteractionManager/]: Mismatch in destroy block pos: BlockPos{x=-1613, y=63, z=1315} BlockPos{x=-1613, y=62, z=1315}
[25Jun2022 09:24:00.712] [Server thread/WARN] [net.minecraft.server.management.PlayerInteractionManager/]: Mismatch in destroy block pos: BlockPos{x=-1620, y=63, z=1295} BlockPos{x=-1621, y=62, z=1296}
[25Jun2022 09:24:39.511] [Server thread/WARN] [net.minecraft.server.management.PlayerInteractionManager/]: Mismatch in destroy block pos: BlockPos{x=-1650, y=64, z=1307} BlockPos{x=-1648, y=64, z=1307}
[25Jun2022 09:26:36.263] [Server thread/WARN] [net.minecraft.server.management.PlayerInteractionManager/]: Mismatch in destroy block pos: BlockPos{x=-1621, y=63, z=1314} BlockPos{x=-1620, y=64, z=1314}
[25Jun2022 09:27:43.965] [Server thread/WARN] [net.minecraft.server.management.PlayerInteractionManager/]: Mismatch in destroy block pos: BlockPos{x=-1621, y=69, z=1332} BlockPos{x=-1621, y=67, z=1331}
[25Jun2022 09:27:44.030] [Server thread/WARN] [net.minecraft.server.management.PlayerInteractionManager/]: Mismatch in destroy block pos: BlockPos{x=-1620, y=69, z=1333} BlockPos{x=-1621, y=67, z=1331}
[25Jun2022 09:27:44.080] [Server thread/WARN] [net.minecraft.server.management.PlayerInteractionManager/]: Mismatch in destroy block pos: BlockPos{x=-1620, y=69, z=1333} BlockPos{x=-1621, y=67, z=1331}
[25Jun2022 09:27:44.116] [Server thread/WARN] [net.minecraft.server.management.PlayerInteractionManager/]: Mismatch in destroy block pos: BlockPos{x=-1621, y=68, z=1335} BlockPos{x=-1621, y=67, z=1331}
[25Jun2022 09:27:44.165] [Server thread/WARN] [net.minecraft.server.management.PlayerInteractionManager/]: Mismatch in destroy block pos: BlockPos{x=-1620, y=68, z=1334} BlockPos{x=-1621, y=67, z=1331}
[25Jun2022 09:27:44.515] [Server thread/WARN] [net.minecraft.server.management.PlayerInteractionManager/]: Mismatch in destroy block pos: BlockPos{x=-1622, y=68, z=1337} BlockPos{x=-1620, y=68, z=1335}
[25Jun2022 09:27:46.465] [Server thread/WARN] [net.minecraft.server.management.PlayerInteractionManager/]: Mismatch in destroy block pos: BlockPos{x=-1626, y=64, z=1340} BlockPos{x=-1624, y=66, z=1338}
[25Jun2022 09:27:50.466] [Server thread/WARN] [net.minecraft.server.management.PlayerInteractionManager/]: Mismatch in destroy block pos: BlockPos{x=-1628, y=68, z=1328} BlockPos{x=-1628, y=67, z=1328}
[25Jun2022 09:27:50.524] [Server thread/WARN] [net.minecraft.server.management.PlayerInteractionManager/]: Mismatch in destroy block pos: BlockPos{x=-1629, y=68, z=1329} BlockPos{x=-1628, y=67, z=1328}
[25Jun2022 09:27:55.640] [Server thread/WARN] [net.minecraft.server.management.PlayerInteractionManager/]: Mismatch in destroy block pos: BlockPos{x=-1631, y=69, z=1325} BlockPos{x=-1633, y=68, z=1326}
[25Jun2022 09:27:55.688] [Server thread/WARN] [net.minecraft.server.management.PlayerInteractionManager/]: Mismatch in destroy block pos: BlockPos{x=-1631, y=69, z=1325} BlockPos{x=-1633, y=68, z=1326}
[25Jun2022 09:27:55.730] [Server thread/WARN] [net.minecraft.server.management.PlayerInteractionManager/]: Mismatch in destroy block pos: BlockPos{x=-1630, y=69, z=1327} BlockPos{x=-1633, y=68, z=1326}
[25Jun2022 09:27:55.778] [Server thread/WARN] [net.minecraft.server.management.PlayerInteractionManager/]: Mismatch in destroy block pos: BlockPos{x=-1630, y=69, z=1325} BlockPos{x=-1633, y=68, z=1326}
[25Jun2022 09:27:59.665] [Server thread/WARN] [net.minecraft.server.management.PlayerInteractionManager/]: Mismatch in destroy block pos: BlockPos{x=-1640, y=73, z=1320} BlockPos{x=-1638, y=75, z=1320}
[25Jun2022 09:27:59.715] [Server thread/WARN] [net.minecraft.server.management.PlayerInteractionManager/]: Mismatch in destroy block pos: BlockPos{x=-1641, y=73, z=1320} BlockPos{x=-1638, y=75, z=1320}
[25Jun2022 09:28:00.065] [Server thread/WARN] [net.minecraft.server.management.PlayerInteractionManager/]: Mismatch in destroy block pos: BlockPos{x=-1642, y=70, z=1321} BlockPos{x=-1642, y=72, z=1320}
[25Jun2022 09:28:11.079] [Server thread/WARN] [net.minecraft.server.management.PlayerInteractionManager/]: Mismatch in destroy block pos: BlockPos{x=-1638, y=68, z=1329} BlockPos{x=-1639, y=66, z=1330}
[25Jun2022 09:28:11.227] [Server thread/WARN] [net.minecraft.server.management.PlayerInteractionManager/]: Mismatch in destroy block pos: BlockPos{x=-1637, y=68, z=1329} BlockPos{x=-1638, y=66, z=1331}
[25Jun2022 09:28:44.784] [Server thread/WARN] [net.minecraft.server.management.PlayerInteractionManager/]: Mismatch in destroy block pos: BlockPos{x=-1647, y=69, z=1318} BlockPos{x=-1647, y=67, z=1318}
[25Jun2022 09:28:44.864] [Server thread/WARN] [net.minecraft.server.management.PlayerInteractionManager/]: Mismatch in destroy block pos: BlockPos{x=-1646, y=70, z=1318} BlockPos{x=-1647, y=67, z=1318}
[25Jun2022 09:28:46.478] [Server thread/WARN] [net.minecraft.server.management.PlayerInteractionManager/]: Mismatch in destroy block pos: BlockPos{x=-1648, y=71, z=1313} BlockPos{x=-1647, y=70, z=1313}
[25Jun2022 09:28:47.479] [Server thread/WARN] [net.minecraft.server.management.PlayerInteractionManager/]: Mismatch in destroy block pos: BlockPos{x=-1652, y=66, z=1317} BlockPos{x=-1652, y=65, z=1316}
[25Jun2022 09:28:49.331] [Server thread/WARN] [net.minecraft.server.management.PlayerInteractionManager/]: Mismatch in destroy block pos: BlockPos{x=-1655, y=65, z=1320} BlockPos{x=-1655, y=64, z=1319}
[25Jun2022 09:28:53.278] [Server thread/WARN] [net.minecraft.server.management.PlayerInteractionManager/]: Mismatch in destroy block pos: BlockPos{x=-1655, y=68, z=1314} BlockPos{x=-1655, y=66, z=1314}
[25Jun2022 09:28:54.080] [Server thread/WARN] [net.minecraft.server.management.PlayerInteractionManager/]: Mismatch in destroy block pos: BlockPos{x=-1662, y=69, z=1314} BlockPos{x=-1661, y=67, z=1315}
[25Jun2022 09:28:54.381] [Server thread/WARN] [net.minecraft.server.management.PlayerInteractionManager/]: Mismatch in destroy block pos: BlockPos{x=-1663, y=67, z=1315} BlockPos{x=-1662, y=67, z=1315}
[25Jun2022 09:28:54.431] [Server thread/WARN] [net.minecraft.server.management.PlayerInteractionManager/]: Mismatch in destroy block pos: BlockPos{x=-1663, y=68, z=1316} BlockPos{x=-1662, y=67, z=1315}
[25Jun2022 09:28:54.478] [Server thread/WARN] [net.minecraft.server.management.PlayerInteractionManager/]: Mismatch in destroy block pos: BlockPos{x=-1663, y=68, z=1316} BlockPos{x=-1662, y=67, z=1315}
[25Jun2022 09:28:54.531] [Server thread/WARN] [net.minecraft.server.management.PlayerInteractionManager/]: Mismatch in destroy block pos: BlockPos{x=-1666, y=67, z=1316} BlockPos{x=-1662, y=67, z=1315}
[25Jun2022 09:28:54.580] [Server thread/WARN] [net.minecraft.server.management.PlayerInteractionManager/]: Mismatch in destroy block pos: BlockPos{x=-1666, y=66, z=1316} BlockPos{x=-1662, y=67, z=1315}
[25Jun2022 09:28:54.615] [Server thread/WARN] [net.minecraft.server.management.PlayerInteractionManager/]: Mismatch in destroy block pos: BlockPos{x=-1666, y=66, z=1316} BlockPos{x=-1662, y=67, z=1315}
[25Jun2022 09:28:57.732] [Server thread/WARN] [net.minecraft.server.management.PlayerInteractionManager/]: Mismatch in destroy block pos: BlockPos{x=-1665, y=70, z=1311} BlockPos{x=-1664, y=70, z=1311}
[25Jun2022 09:28:57.781] [Server thread/WARN] [net.minecraft.server.management.PlayerInteractionManager/]: Mismatch in destroy block pos: BlockPos{x=-1666, y=70, z=1311} BlockPos{x=-1664, y=70, z=1311}
[25Jun2022 09:28:58.179] [Server thread/WARN] [net.minecraft.server.management.PlayerInteractionManager/]: Mismatch in destroy block pos: BlockPos{x=-1662, y=72, z=1310} BlockPos{x=-1664, y=70, z=1311}
[25Jun2022 09:28:58.230] [Server thread/WARN] [net.minecraft.server.management.PlayerInteractionManager/]: Mismatch in destroy block pos: BlockPos{x=-1662, y=72, z=1310} BlockPos{x=-1664, y=70, z=1311}
[25Jun2022 09:28:58.278] [Server thread/WARN] [net.minecraft.server.management.PlayerInteractionManager/]: Mismatch in destroy block pos: BlockPos{x=-1660, y=72, z=1311} BlockPos{x=-1664, y=70, z=1311}
[25Jun2022 09:28:58.336] [Server thread/WARN] [net.minecraft.server.management.PlayerInteractionManager/]: Mismatch in destroy block pos: BlockPos{x=-1661, y=72, z=1312} BlockPos{x=-1664, y=70, z=1311}
[25Jun2022 09:28:59.532] [Server thread/WARN] [net.minecraft.server.management.PlayerInteractionManager/]: Mismatch in destroy block pos: BlockPos{x=-1662, y=71, z=1308} BlockPos{x=-1661, y=71, z=1309}
[25Jun2022 09:28:59.581] [Server thread/WARN] [net.minecraft.server.management.PlayerInteractionManager/]: Mismatch in destroy block pos: BlockPos{x=-1662, y=71, z=1308} BlockPos{x=-1661, y=71, z=1309}
[25Jun2022 09:28:59.631] [Server thread/WARN] [net.minecraft.server.management.PlayerInteractionManager/]: Mismatch in destroy block pos: BlockPos{x=-1662, y=71, z=1308} BlockPos{x=-1661, y=71, z=1309}
[25Jun2022 09:28:59.681] [Server thread/WARN] [net.minecraft.server.management.PlayerInteractionManager/]: Mismatch in destroy block pos: BlockPos{x=-1661, y=72, z=1309} BlockPos{x=-1661, y=71, z=1309}
[25Jun2022 09:28:59.732] [Server thread/WARN] [net.minecraft.server.management.PlayerInteractionManager/]: Mismatch in destroy block pos: BlockPos{x=-1661, y=72, z=1308} BlockPos{x=-1661, y=71, z=1309}
[25Jun2022 09:28:59.781] [Server thread/WARN] [net.minecraft.server.management.PlayerInteractionManager/]: Mismatch in destroy block pos: BlockPos{x=-1661, y=72, z=1308} BlockPos{x=-1661, y=71, z=1309}
[25Jun2022 09:28:59.861] [Server thread/WARN] [net.minecraft.server.management.PlayerInteractionManager/]: Mismatch in destroy block pos: BlockPos{x=-1659, y=72, z=1308} BlockPos{x=-1661, y=71, z=1309}
[25Jun2022 09:28:59.878] [Server thread/WARN] [net.minecraft.server.management.PlayerInteractionManager/]: Mismatch in destroy block pos: BlockPos{x=-1658, y=72, z=1307} BlockPos{x=-1661, y=71, z=1309}
[25Jun2022 09:28:59.936] [Server thread/WARN] [net.minecraft.server.management.PlayerInteractionManager/]: Mismatch in destroy block pos: BlockPos{x=-1658, y=72, z=1307} BlockPos{x=-1661, y=71, z=1309}
[25Jun2022 09:29:09.079] [Server thread/WARN] [net.minecraft.server.management.PlayerInteractionManager/]: Mismatch in destroy block pos: BlockPos{x=-1665, y=72, z=1307} BlockPos{x=-1664, y=70, z=1309}
[25Jun2022 09:29:09.128] [Server thread/WARN] [net.minecraft.server.management.PlayerInteractionManager/]: Mismatch in destroy block pos: BlockPos{x=-1666, y=72, z=1307} BlockPos{x=-1664, y=70, z=1309}
[25Jun2022 09:29:09.183] [Server thread/WARN] [net.minecraft.server.management.PlayerInteractionManager/]: Mismatch in destroy block pos: BlockPos{x=-1666, y=72, z=1307} BlockPos{x=-1664, y=70, z=1309}
[25Jun2022 09:29:57.779] [Server thread/WARN] [net.minecraft.server.management.PlayerInteractionManager/]: Mismatch in destroy block pos: BlockPos{x=-1618, y=66, z=1326} BlockPos{x=-1618, y=64, z=1326}
[25Jun2022 09:29:59.279] [Server thread/WARN] [net.minecraft.server.management.PlayerInteractionManager/]: Mismatch in destroy block pos: BlockPos{x=-1622, y=64, z=1324} BlockPos{x=-1621, y=63, z=1325}
[25Jun2022 09:29:59.340] [Server thread/WARN] [net.minecraft.server.management.PlayerInteractionManager/]: Mismatch in destroy block pos: BlockPos{x=-1622, y=65, z=1324} BlockPos{x=-1621, y=63, z=1325}
[25Jun2022 09:30:02.279] [Server thread/WARN] [net.minecraft.server.management.PlayerInteractionManager/]: Mismatch in destroy block pos: BlockPos{x=-1630, y=67, z=1322} BlockPos{x=-1630, y=66, z=1323}
[25Jun2022 09:30:02.337] [Server thread/WARN] [net.minecraft.server.management.PlayerInteractionManager/]: Mismatch in destroy block pos: BlockPos{x=-1631, y=68, z=1321} BlockPos{x=-1630, y=66, z=1323}
[25Jun2022 09:31:12.126] [Server thread/WARN] [net.minecraft.server.management.PlayerInteractionManager/]: Mismatch in destroy block pos: BlockPos{x=-1688, y=64, z=1311} BlockPos{x=-1690, y=63, z=1310}
[25Jun2022 09:31:18.931] [Server thread/WARN] [net.minecraft.server.management.PlayerInteractionManager/]: Mismatch in destroy block pos: BlockPos{x=-1689, y=62, z=1310} BlockPos{x=-1690, y=64, z=1309}
[25Jun2022 09:31:49.431] [Server thread/WARN] [net.minecraft.server.management.PlayerInteractionManager/]: Mismatch in destroy block pos: BlockPos{x=-1682, y=64, z=1308} BlockPos{x=-1681, y=64, z=1308}
[25Jun2022 09:32:32.862] [Server thread/WARN] [net.minecraft.server.management.PlayerInteractionManager/]: Mismatch in destroy block pos: BlockPos{x=-1669, y=65, z=1301} BlockPos{x=-1671, y=65, z=1300}
[25Jun2022 09:32:38.279] [Server thread/WARN] [net.minecraft.server.management.PlayerInteractionManager/]: Mismatch in destroy block pos: BlockPos{x=-1672, y=66, z=1305} BlockPos{x=-1672, y=66, z=1306}
[25Jun2022 09:34:05.873] [Server thread/WARN] [net.minecraft.server.management.PlayerInteractionManager/]: Mismatch in destroy block pos: BlockPos{x=-1657, y=62, z=1325} BlockPos{x=-1659, y=63, z=1325}
[25Jun2022 09:34:48.384] [Server thread/WARN] [net.minecraft.server.management.PlayerInteractionManager/]: Mismatch in destroy block pos: BlockPos{x=-1642, y=69, z=1317} BlockPos{x=-1642, y=69, z=1316}
[25Jun2022 09:34:48.426] [Server thread/WARN] [net.minecraft.server.management.PlayerInteractionManager/]: Mismatch in destroy block pos: BlockPos{x=-1642, y=69, z=1317} BlockPos{x=-1642, y=69, z=1316}
[25Jun2022 09:34:53.977] [Server thread/WARN] [net.minecraft.server.management.PlayerInteractionManager/]: Mismatch in destroy block pos: BlockPos{x=-1649, y=67, z=1313} BlockPos{x=-1651, y=67, z=1312}
[25Jun2022 09:34:54.029] [Server thread/WARN] [net.minecraft.server.management.PlayerInteractionManager/]: Mismatch in destroy block pos: BlockPos{x=-1651, y=68, z=1312} BlockPos{x=-1651, y=67, z=1312}
[25Jun2022 09:34:54.077] [Server thread/WARN] [net.minecraft.server.management.PlayerInteractionManager/]: Mismatch in destroy block pos: BlockPos{x=-1652, y=68, z=1311} BlockPos{x=-1651, y=67, z=1312}
[25Jun2022 09:35:08.027] [Server thread/WARN] [net.minecraft.server.management.PlayerInteractionManager/]: Mismatch in destroy block pos: BlockPos{x=-1647, y=67, z=1316} BlockPos{x=-1648, y=67, z=1316}
[25Jun2022 09:35:08.078] [Server thread/WARN] [net.minecraft.server.management.PlayerInteractionManager/]: Mismatch in destroy block pos: BlockPos{x=-1647, y=67, z=1317} BlockPos{x=-1648, y=67, z=1316}
[25Jun2022 09:41:57.731] [Server thread/WARN] [net.minecraft.world.TrackedEntity/]: Fetching packet for removed entity ItemEntity['Air'/109455, l='ServerLevel[Vault-Hunters]', x=-652.09, y=70.00, z=-378.17]
[25Jun2022 09:49:09.671] [Server thread/WARN] [net.minecraft.network.play.ServerPlayNetHandler/]: Nave808 moved wrongly!
[25Jun2022 09:57:18.030] [Server thread/WARN] [net.minecraft.server.management.PlayerInteractionManager/]: Mismatch in destroy block pos: BlockPos{x=-1655, y=62, z=1315} BlockPos{x=-1657, y=62, z=1317}
[25Jun2022 09:57:18.076] [Server thread/WARN] [net.minecraft.server.management.PlayerInteractionManager/]: Mismatch in destroy block pos: BlockPos{x=-1655, y=62, z=1314} BlockPos{x=-1657, y=62, z=1317}
[25Jun2022 09:57:18.127] [Server thread/WARN] [net.minecraft.server.management.PlayerInteractionManager/]: Mismatch in destroy block pos: BlockPos{x=-1655, y=62, z=1314} BlockPos{x=-1657, y=62, z=1317}
[25Jun2022 09:57:24.077] [Server thread/WARN] [net.minecraft.server.management.PlayerInteractionManager/]: Mismatch in destroy block pos: BlockPos{x=-1652, y=61, z=1308} BlockPos{x=-1649, y=62, z=1308}
[25Jun2022 09:57:24.129] [Server thread/WARN] [net.minecraft.server.management.PlayerInteractionManager/]: Mismatch in destroy block pos: BlockPos{x=-1649, y=62, z=1309} BlockPos{x=-1649, y=62, z=1308}
[25Jun2022 09:57:24.183] [Server thread/WARN] [net.minecraft.server.management.PlayerInteractionManager/]: Mismatch in destroy block pos: BlockPos{x=-1649, y=63, z=1309} BlockPos{x=-1649, y=62, z=1308}
[25Jun2022 09:57:24.229] [Server thread/WARN] [net.minecraft.server.management.PlayerInteractionManager/]: Mismatch in destroy block pos: BlockPos{x=-1649, y=63, z=1309} BlockPos{x=-1649, y=62, z=1308}
[25Jun2022 09:57:24.290] [Server thread/WARN] [net.minecraft.server.management.PlayerInteractionManager/]: Mismatch in destroy block pos: BlockPos{x=-1649, y=64, z=1309} BlockPos{x=-1649, y=62, z=1308}
[25Jun2022 09:57:31.980] [Server thread/WARN] [net.minecraft.server.management.PlayerInteractionManager/]: Mismatch in destroy block pos: BlockPos{x=-1652, y=59, z=1312} BlockPos{x=-1650, y=59, z=1312}
[25Jun2022 09:57:32.027] [Server thread/WARN] [net.minecraft.server.management.PlayerInteractionManager/]: Mismatch in destroy block pos: BlockPos{x=-1652, y=59, z=1311} BlockPos{x=-1650, y=59, z=1312}
[25Jun2022 09:57:35.179] [Server thread/WARN] [net.minecraft.server.management.PlayerInteractionManager/]: Mismatch in destroy block pos: BlockPos{x=-1643, y=62, z=1314} BlockPos{x=-1643, y=63, z=1313}
[25Jun2022 09:57:35.230] [Server thread/WARN] [net.minecraft.server.management.PlayerInteractionManager/]: Mismatch in destroy block pos: BlockPos{x=-1643, y=62, z=1314} BlockPos{x=-1643, y=63, z=1313}
[25Jun2022 09:57:36.679] [Server thread/WARN] [net.minecraft.server.management.PlayerInteractionManager/]: Mismatch in destroy block pos: BlockPos{x=-1646, y=63, z=1311} BlockPos{x=-1643, y=60, z=1311}
[25Jun2022 09:57:36.728] [Server thread/WARN] [net.minecraft.server.management.PlayerInteractionManager/]: Mismatch in destroy block pos: BlockPos{x=-1643, y=59, z=1312} BlockPos{x=-1643, y=60, z=1311}
[25Jun2022 09:57:36.780] [Server thread/WARN] [net.minecraft.server.management.PlayerInteractionManager/]: Mismatch in destroy block pos: BlockPos{x=-1642, y=59, z=1312} BlockPos{x=-1643, y=60, z=1311}
[25Jun2022 09:57:36.862] [Server thread/WARN] [net.minecraft.server.management.PlayerInteractionManager/]: Mismatch in destroy block pos: BlockPos{x=-1642, y=59, z=1312} BlockPos{x=-1643, y=60, z=1311}
[25Jun2022 09:57:36.878] [Server thread/WARN] [net.minecraft.server.management.PlayerInteractionManager/]: Mismatch in destroy block pos: BlockPos{x=-1642, y=58, z=1311} BlockPos{x=-1643, y=60, z=1311}
[25Jun2022 09:57:50.129] [Server thread/WARN] [net.minecraft.server.management.PlayerInteractionManager/]: Mismatch in destroy block pos: BlockPos{x=-1649, y=56, z=1298} BlockPos{x=-1649, y=56, z=1299}
[25Jun2022 09:59:54.544] [Server thread/WARN] [net.minecraft.server.management.PlayerInteractionManager/]: Mismatch in destroy block pos: BlockPos{x=-1645, y=56, z=1290} BlockPos{x=-1648, y=55, z=1290}
[25Jun2022 09:59:59.695] [Server thread/WARN] [net.minecraft.server.management.PlayerInteractionManager/]: Mismatch in destroy block pos: BlockPos{x=-1652, y=52, z=1290} BlockPos{x=-1651, y=52, z=1290}
[25Jun2022 10:00:12.080] [Server thread/WARN] [net.minecraft.server.management.PlayerInteractionManager/]: Mismatch in destroy block pos: BlockPos{x=-1654, y=52, z=1290} BlockPos{x=-1653, y=52, z=1290}
[25Jun2022 10:00:12.131] [Server thread/WARN] [net.minecraft.server.management.PlayerInteractionManager/]: Mismatch in destroy block pos: BlockPos{x=-1654, y=52, z=1290} BlockPos{x=-1653, y=52, z=1290}
[25Jun2022 10:00:12.182] [Server thread/WARN] [net.minecraft.server.management.PlayerInteractionManager/]: Mismatch in destroy block pos: BlockPos{x=-1654, y=52, z=1290} BlockPos{x=-1653, y=52, z=1290}
[25Jun2022 10:00:12.229] [Server thread/WARN] [net.minecraft.server.management.PlayerInteractionManager/]: Mismatch in destroy block pos: BlockPos{x=-1654, y=52, z=1290} BlockPos{x=-1653, y=52, z=1290}
[25Jun2022 10:00:18.781] [Server thread/WARN] [net.minecraft.server.management.PlayerInteractionManager/]: Mismatch in destroy block pos: BlockPos{x=-1665, y=50, z=1290} BlockPos{x=-1663, y=47, z=1290}
[25Jun2022 10:00:21.588] [Server thread/WARN] [net.minecraft.server.management.PlayerInteractionManager/]: Mismatch in destroy block pos: BlockPos{x=-1659, y=48, z=1290} BlockPos{x=-1658, y=48, z=1290}
[25Jun2022 10:00:29.679] [Server thread/WARN] [net.minecraft.server.management.PlayerInteractionManager/]: Mismatch in destroy block pos: BlockPos{x=-1672, y=41, z=1290} BlockPos{x=-1670, y=42, z=1290}
[25Jun2022 10:01:30.684] [Server thread/WARN] [net.minecraft.server.management.PlayerInteractionManager/]: Mismatch in destroy block pos: BlockPos{x=-1662, y=49, z=1292} BlockPos{x=-1660, y=48, z=1295}
[25Jun2022 10:01:30.730] [Server thread/WARN] [net.minecraft.server.management.PlayerInteractionManager/]: Mismatch in destroy block pos: BlockPos{x=-1660, y=48, z=1294} BlockPos{x=-1660, y=48, z=1295}
[25Jun2022 10:02:04.082] [Server thread/WARN] [net.minecraft.server.management.PlayerInteractionManager/]: Mismatch in destroy block pos: BlockPos{x=-1646, y=63, z=1296} BlockPos{x=-1647, y=63, z=1296}
[25Jun2022 10:05:22.986] [Server thread/WARN] [net.minecraft.server.management.PlayerInteractionManager/]: Mismatch in destroy block pos: BlockPos{x=-1620, y=62, z=1295} BlockPos{x=-1620, y=61, z=1295}
[25Jun2022 10:05:23.035] [Server thread/WARN] [net.minecraft.server.management.PlayerInteractionManager/]: Mismatch in destroy block pos: BlockPos{x=-1620, y=62, z=1295} BlockPos{x=-1620, y=61, z=1295}
[25Jun2022 10:05:23.136] [Server thread/WARN] [net.minecraft.server.management.PlayerInteractionManager/]: Mismatch in destroy block pos: BlockPos{x=-1620, y=62, z=1295} BlockPos{x=-1620, y=61, z=1295}
[25Jun2022 10:05:27.790] [Server thread/WARN] [net.minecraft.server.management.PlayerInteractionManager/]: Mismatch in destroy block pos: BlockPos{x=-1613, y=58, z=1297} BlockPos{x=-1615, y=57, z=1298}
[25Jun2022 10:05:27.858] [Server thread/WARN] [net.minecraft.server.management.PlayerInteractionManager/]: Mismatch in destroy block pos: BlockPos{x=-1613, y=59, z=1297} BlockPos{x=-1615, y=57, z=1298}
