[04Oct2022 09:00:00.383] [Server thread/INFO] [iskallia.vault.Vault/]: Reset SoulShard Trades!
[04Oct2022 11:37:26.640] [Server thread/INFO] [FTB Utilities Backups/]: Server Backup started!
[04Oct2022 11:37:26.640] [Server thread/INFO] [net.minecraft.server.dedicated.DedicatedServer/]: Server Backup started!
[04Oct2022 11:37:26.763] [Thread-4463/INFO] [FTB Utilities Backups/]: Deleting backup to free space: 2022-10-01-11-37-26.zip
[04Oct2022 11:37:26.834] [Thread-4463/INFO] [FTB Utilities Backups/]: Deleting backup to free space: 2022-10-02-11-37-26.zip
[04Oct2022 11:37:26.903] [Thread-4463/INFO] [FTB Utilities Backups/]: Backing up 8760 files...
[04Oct2022 11:37:26.903] [Thread-4463/INFO] [FTB Utilities Backups/]: Compressing 8760 files...
[04Oct2022 11:40:42.132] [Thread-4463/INFO] [FTB Utilities Backups/]: Done compressing in 03:15 seconds (6.6GB)!
[04Oct2022 11:40:42.133] [Thread-4463/INFO] [FTB Utilities Backups/]: Created /home/mcserver/repositories/minecraft_server_modded-main/backups/2022-10-04-11-37-26.zip from /home/mcserver/repositories/minecraft_server_modded-main/Vault-Hunters
[04Oct2022 11:40:42.135] [Thread-4463/INFO] [net.minecraft.server.dedicated.DedicatedServer/]: Server backup done in 03:15! (6.6GB | 13.2GB)
[04Oct2022 15:46:08.549] [Server thread/WARN] [net.minecraft.world.TrackedEntity/]: Fetching packet for removed entity ItemEntity['Air'/1757699, l='ServerLevel[Vault-Hunters]', x=-815.20, y=16.50, z=-368.50]
[04Oct2022 16:13:26.191] [Server thread/WARN] [net.minecraft.world.TrackedEntity/]: Fetching packet for removed entity ItemEntity['Air'/1772285, l='ServerLevel[Vault-Hunters]', x=-844.20, y=16.50, z=-373.50]
[04Oct2022 16:13:46.489] [Server thread/WARN] [net.minecraft.world.TrackedEntity/]: Fetching packet for removed entity ItemEntity['Air'/1772440, l='ServerLevel[Vault-Hunters]', x=-816.20, y=16.50, z=-373.50]
[04Oct2022 16:13:47.890] [Server thread/WARN] [net.minecraft.world.TrackedEntity/]: Fetching packet for removed entity ItemEntity['Air'/1772454, l='ServerLevel[Vault-Hunters]', x=-823.20, y=16.50, z=-369.50]
[04Oct2022 16:13:49.891] [Server thread/WARN] [net.minecraft.world.TrackedEntity/]: Fetching packet for removed entity ItemEntity['Air'/1772477, l='ServerLevel[Vault-Hunters]', x=-833.20, y=16.50, z=-369.50]
[04Oct2022 16:13:51.890] [Server thread/WARN] [net.minecraft.world.TrackedEntity/]: Fetching packet for removed entity ItemEntity['Air'/1772495, l='ServerLevel[Vault-Hunters]', x=-843.20, y=16.50, z=-369.50]
[04Oct2022 16:14:12.390] [Server thread/WARN] [net.minecraft.world.TrackedEntity/]: Fetching packet for removed entity ItemEntity['Air'/1772649, l='ServerLevel[Vault-Hunters]', x=-816.20, y=16.50, z=-369.50]
[04Oct2022 16:14:12.590] [Server thread/WARN] [net.minecraft.world.TrackedEntity/]: Fetching packet for removed entity ItemEntity['Air'/1772652, l='ServerLevel[Vault-Hunters]', x=-817.20, y=16.50, z=-372.50]
[04Oct2022 16:14:16.389] [Server thread/WARN] [net.minecraft.world.TrackedEntity/]: Fetching packet for removed entity ItemEntity['Air'/1772684, l='ServerLevel[Vault-Hunters]', x=-836.20, y=16.50, z=-370.50]
[04Oct2022 16:14:16.590] [Server thread/WARN] [net.minecraft.world.TrackedEntity/]: Fetching packet for removed entity ItemEntity['Air'/1772687, l='ServerLevel[Vault-Hunters]', x=-837.20, y=16.50, z=-372.50]
[04Oct2022 16:14:17.989] [Server thread/WARN] [net.minecraft.world.TrackedEntity/]: Fetching packet for removed entity ItemEntity['Air'/1772709, l='ServerLevel[Vault-Hunters]', x=-844.20, y=16.50, z=-369.50]
[04Oct2022 16:14:38.289] [Server thread/WARN] [net.minecraft.world.TrackedEntity/]: Fetching packet for removed entity ItemEntity['Air'/1772854, l='ServerLevel[Vault-Hunters]', x=-816.20, y=16.50, z=-370.50]
[04Oct2022 16:14:39.890] [Server thread/WARN] [net.minecraft.world.TrackedEntity/]: Fetching packet for removed entity ItemEntity['Air'/1772866, l='ServerLevel[Vault-Hunters]', x=-824.20, y=16.50, z=-368.50]
[04Oct2022 16:14:40.289] [Server thread/WARN] [net.minecraft.world.TrackedEntity/]: Fetching packet for removed entity ItemEntity['Air'/1772875, l='ServerLevel[Vault-Hunters]', x=-826.20, y=16.50, z=-370.50]
[04Oct2022 16:14:40.888] [Server thread/WARN] [net.minecraft.world.TrackedEntity/]: Fetching packet for removed entity ItemEntity['Air'/1772884, l='ServerLevel[Vault-Hunters]', x=-829.20, y=16.50, z=-369.50]
[04Oct2022 16:14:42.089] [Server thread/WARN] [net.minecraft.world.TrackedEntity/]: Fetching packet for removed entity ItemEntity['Air'/1772895, l='ServerLevel[Vault-Hunters]', x=-835.20, y=16.50, z=-372.50]
[04Oct2022 16:15:06.190] [Server thread/WARN] [net.minecraft.world.TrackedEntity/]: Fetching packet for removed entity ItemEntity['Air'/1773067, l='ServerLevel[Vault-Hunters]', x=-826.20, y=16.50, z=-373.50]
[04Oct2022 16:15:29.889] [Server thread/WARN] [net.minecraft.world.TrackedEntity/]: Fetching packet for removed entity ItemEntity['Air'/1773276, l='ServerLevel[Vault-Hunters]', x=-815.20, y=16.50, z=-370.50]
[04Oct2022 16:15:31.891] [Server thread/WARN] [net.minecraft.world.TrackedEntity/]: Fetching packet for removed entity ItemEntity['Air'/1773298, l='ServerLevel[Vault-Hunters]', x=-825.20, y=16.50, z=-370.50]
[04Oct2022 16:15:32.092] [Server thread/WARN] [net.minecraft.world.TrackedEntity/]: Fetching packet for removed entity ItemEntity['Air'/1773301, l='ServerLevel[Vault-Hunters]', x=-826.20, y=16.50, z=-369.50]
[04Oct2022 16:15:34.088] [Server thread/WARN] [net.minecraft.world.TrackedEntity/]: Fetching packet for removed entity ItemEntity['Air'/1773319, l='ServerLevel[Vault-Hunters]', x=-836.20, y=16.50, z=-372.50]
[04Oct2022 16:15:55.590] [Server thread/WARN] [net.minecraft.world.TrackedEntity/]: Fetching packet for removed entity ItemEntity['Air'/1773510, l='ServerLevel[Vault-Hunters]', x=-814.20, y=16.50, z=-371.50]
[04Oct2022 16:15:58.190] [Server thread/WARN] [net.minecraft.world.TrackedEntity/]: Fetching packet for removed entity ItemEntity['Air'/1773542, l='ServerLevel[Vault-Hunters]', x=-827.20, y=16.50, z=-372.50]
[04Oct2022 16:15:58.390] [Server thread/WARN] [net.minecraft.world.TrackedEntity/]: Fetching packet for removed entity ItemEntity['Air'/1773543, l='ServerLevel[Vault-Hunters]', x=-828.20, y=16.50, z=-368.50]
[04Oct2022 16:15:59.589] [Server thread/WARN] [net.minecraft.world.TrackedEntity/]: Fetching packet for removed entity ItemEntity['Air'/1773558, l='ServerLevel[Vault-Hunters]', x=-834.20, y=16.50, z=-370.50]
[04Oct2022 16:16:00.189] [Server thread/WARN] [net.minecraft.world.TrackedEntity/]: Fetching packet for removed entity ItemEntity['Air'/1773564, l='ServerLevel[Vault-Hunters]', x=-837.20, y=16.50, z=-372.50]
[04Oct2022 16:16:00.389] [Server thread/WARN] [net.minecraft.world.TrackedEntity/]: Fetching packet for removed entity ItemEntity['Air'/1773566, l='ServerLevel[Vault-Hunters]', x=-838.20, y=16.50, z=-369.50]
[04Oct2022 16:16:01.590] [Server thread/WARN] [net.minecraft.world.TrackedEntity/]: Fetching packet for removed entity ItemEntity['Air'/1773577, l='ServerLevel[Vault-Hunters]', x=-844.20, y=16.50, z=-371.50]
[04Oct2022 16:16:21.489] [Server thread/WARN] [net.minecraft.world.TrackedEntity/]: Fetching packet for removed entity ItemEntity['Air'/1773723, l='ServerLevel[Vault-Hunters]', x=-814.20, y=16.50, z=-370.50]
[04Oct2022 16:16:21.689] [Server thread/WARN] [net.minecraft.world.TrackedEntity/]: Fetching packet for removed entity ItemEntity['Air'/1773728, l='ServerLevel[Vault-Hunters]', x=-815.20, y=16.50, z=-369.50]
[04Oct2022 16:16:21.889] [Server thread/WARN] [net.minecraft.world.TrackedEntity/]: Fetching packet for removed entity ItemEntity['Air'/1773734, l='ServerLevel[Vault-Hunters]', x=-816.20, y=16.50, z=-373.50]
[04Oct2022 16:16:24.090] [Server thread/WARN] [net.minecraft.world.TrackedEntity/]: Fetching packet for removed entity ItemEntity['Air'/1773761, l='ServerLevel[Vault-Hunters]', x=-827.20, y=16.50, z=-372.50]
[04Oct2022 16:16:25.690] [Server thread/WARN] [net.minecraft.world.TrackedEntity/]: Fetching packet for removed entity ItemEntity['Air'/1773773, l='ServerLevel[Vault-Hunters]', x=-835.20, y=16.50, z=-369.50]
[04Oct2022 16:16:26.092] [Server thread/WARN] [net.minecraft.world.TrackedEntity/]: Fetching packet for removed entity ItemEntity['Air'/1773788, l='ServerLevel[Vault-Hunters]', x=-837.20, y=16.50, z=-371.50]
[04Oct2022 16:16:26.092] [Server thread/WARN] [net.minecraft.world.TrackedEntity/]: Fetching packet for removed entity ItemEntity['Air'/1773789, l='ServerLevel[Vault-Hunters]', x=-837.20, y=16.50, z=-372.50]
[04Oct2022 16:16:46.990] [Server thread/WARN] [net.minecraft.world.TrackedEntity/]: Fetching packet for removed entity ItemEntity['Air'/1773935, l='ServerLevel[Vault-Hunters]', x=-812.20, y=16.50, z=-372.50]
[04Oct2022 16:16:50.390] [Server thread/WARN] [net.minecraft.world.TrackedEntity/]: Fetching packet for removed entity ItemEntity['Air'/1773972, l='ServerLevel[Vault-Hunters]', x=-829.20, y=16.50, z=-371.50]
[04Oct2022 16:16:50.590] [Server thread/WARN] [net.minecraft.world.TrackedEntity/]: Fetching packet for removed entity ItemEntity['Air'/1773975, l='ServerLevel[Vault-Hunters]', x=-830.20, y=16.50, z=-370.50]
[04Oct2022 16:16:51.789] [Server thread/WARN] [net.minecraft.world.TrackedEntity/]: Fetching packet for removed entity ItemEntity['Air'/1773990, l='ServerLevel[Vault-Hunters]', x=-836.20, y=16.50, z=-373.50]
[04Oct2022 16:16:52.389] [Server thread/WARN] [net.minecraft.world.TrackedEntity/]: Fetching packet for removed entity ItemEntity['Air'/1773997, l='ServerLevel[Vault-Hunters]', x=-839.20, y=16.50, z=-369.50]
[04Oct2022 16:16:53.189] [Server thread/WARN] [net.minecraft.world.TrackedEntity/]: Fetching packet for removed entity ItemEntity['Air'/1774007, l='ServerLevel[Vault-Hunters]', x=-843.20, y=16.50, z=-368.50]
[04Oct2022 16:17:13.090] [Server thread/WARN] [net.minecraft.world.TrackedEntity/]: Fetching packet for removed entity ItemEntity['Air'/1774158, l='ServerLevel[Vault-Hunters]', x=-813.20, y=16.50, z=-369.50]
[04Oct2022 16:17:13.690] [Server thread/WARN] [net.minecraft.world.TrackedEntity/]: Fetching packet for removed entity ItemEntity['Air'/1774164, l='ServerLevel[Vault-Hunters]', x=-816.20, y=16.50, z=-372.50]
[04Oct2022 16:17:15.090] [Server thread/WARN] [net.minecraft.world.TrackedEntity/]: Fetching packet for removed entity ItemEntity['Air'/1774186, l='ServerLevel[Vault-Hunters]', x=-823.20, y=16.50, z=-370.50]
[04Oct2022 16:17:15.689] [Server thread/WARN] [net.minecraft.world.TrackedEntity/]: Fetching packet for removed entity ItemEntity['Air'/1774194, l='ServerLevel[Vault-Hunters]', x=-826.20, y=16.50, z=-372.50]
[04Oct2022 16:17:19.290] [Server thread/WARN] [net.minecraft.world.TrackedEntity/]: Fetching packet for removed entity ItemEntity['Air'/1774230, l='ServerLevel[Vault-Hunters]', x=-844.20, y=16.50, z=-373.50]
[04Oct2022 16:17:39.190] [Server thread/WARN] [net.minecraft.world.TrackedEntity/]: Fetching packet for removed entity ItemEntity['Air'/1774370, l='ServerLevel[Vault-Hunters]', x=-814.20, y=16.50, z=-370.50]
[04Oct2022 16:17:40.189] [Server thread/WARN] [net.minecraft.world.TrackedEntity/]: Fetching packet for removed entity ItemEntity['Air'/1774379, l='ServerLevel[Vault-Hunters]', x=-819.20, y=16.50, z=-373.50]
[04Oct2022 16:17:40.588] [Server thread/WARN] [net.minecraft.world.TrackedEntity/]: Fetching packet for removed entity ItemEntity['Air'/1774384, l='ServerLevel[Vault-Hunters]', x=-821.20, y=16.50, z=-369.50]
[04Oct2022 16:17:41.188] [Server thread/WARN] [net.minecraft.world.TrackedEntity/]: Fetching packet for removed entity ItemEntity['Air'/1774390, l='ServerLevel[Vault-Hunters]', x=-824.20, y=16.50, z=-370.50]
[04Oct2022 16:17:42.790] [Server thread/WARN] [net.minecraft.world.TrackedEntity/]: Fetching packet for removed entity ItemEntity['Air'/1774403, l='ServerLevel[Vault-Hunters]', x=-832.20, y=16.50, z=-371.50]
[04Oct2022 16:17:44.791] [Server thread/WARN] [net.minecraft.world.TrackedEntity/]: Fetching packet for removed entity ItemEntity['Air'/1774425, l='ServerLevel[Vault-Hunters]', x=-842.20, y=16.50, z=-371.50]
[04Oct2022 16:17:45.191] [Server thread/WARN] [net.minecraft.world.TrackedEntity/]: Fetching packet for removed entity ItemEntity['Air'/1774434, l='ServerLevel[Vault-Hunters]', x=-844.20, y=16.50, z=-369.50]
[04Oct2022 16:17:45.191] [Server thread/WARN] [net.minecraft.world.TrackedEntity/]: Fetching packet for removed entity ItemEntity['Air'/1774435, l='ServerLevel[Vault-Hunters]', x=-844.20, y=16.50, z=-370.50]
[04Oct2022 16:18:05.892] [Server thread/WARN] [net.minecraft.world.TrackedEntity/]: Fetching packet for removed entity ItemEntity['Air'/1774577, l='ServerLevel[Vault-Hunters]', x=-818.20, y=16.50, z=-368.50]
[04Oct2022 16:18:06.290] [Server thread/WARN] [net.minecraft.world.TrackedEntity/]: Fetching packet for removed entity ItemEntity['Air'/1774584, l='ServerLevel[Vault-Hunters]', x=-820.20, y=16.50, z=-372.50]
[04Oct2022 16:18:07.890] [Server thread/WARN] [net.minecraft.world.TrackedEntity/]: Fetching packet for removed entity ItemEntity['Air'/1774594, l='ServerLevel[Vault-Hunters]', x=-828.20, y=16.50, z=-368.50]
[04Oct2022 16:18:08.090] [Server thread/WARN] [net.minecraft.world.TrackedEntity/]: Fetching packet for removed entity ItemEntity['Air'/1774599, l='ServerLevel[Vault-Hunters]', x=-829.20, y=16.50, z=-371.50]
[04Oct2022 16:18:08.090] [Server thread/WARN] [net.minecraft.world.TrackedEntity/]: Fetching packet for removed entity ItemEntity['Air'/1774601, l='ServerLevel[Vault-Hunters]', x=-829.20, y=16.50, z=-373.50]
[04Oct2022 16:18:09.491] [Server thread/WARN] [net.minecraft.world.TrackedEntity/]: Fetching packet for removed entity ItemEntity['Air'/1774611, l='ServerLevel[Vault-Hunters]', x=-836.20, y=16.50, z=-369.50]
[04Oct2022 16:18:32.790] [Server thread/WARN] [net.minecraft.world.TrackedEntity/]: Fetching packet for removed entity ItemEntity['Air'/1774790, l='ServerLevel[Vault-Hunters]', x=-823.20, y=16.50, z=-368.50]
[04Oct2022 16:18:33.988] [Server thread/WARN] [net.minecraft.world.TrackedEntity/]: Fetching packet for removed entity ItemEntity['Air'/1774798, l='ServerLevel[Vault-Hunters]', x=-829.20, y=16.50, z=-369.50]
[04Oct2022 16:18:35.989] [Server thread/WARN] [net.minecraft.world.TrackedEntity/]: Fetching packet for removed entity ItemEntity['Air'/1774815, l='ServerLevel[Vault-Hunters]', x=-839.20, y=16.50, z=-369.50]
[04Oct2022 16:18:56.889] [Server thread/WARN] [net.minecraft.world.TrackedEntity/]: Fetching packet for removed entity ItemEntity['Air'/1774957, l='ServerLevel[Vault-Hunters]', x=-814.20, y=16.50, z=-370.50]
[04Oct2022 16:18:56.889] [Server thread/WARN] [net.minecraft.world.TrackedEntity/]: Fetching packet for removed entity ItemEntity['Air'/1774958, l='ServerLevel[Vault-Hunters]', x=-814.20, y=16.50, z=-371.50]
[04Oct2022 16:18:57.090] [Server thread/WARN] [net.minecraft.world.TrackedEntity/]: Fetching packet for removed entity ItemEntity['Air'/1774961, l='ServerLevel[Vault-Hunters]', x=-815.20, y=16.50, z=-373.50]
[04Oct2022 16:18:57.289] [Server thread/WARN] [net.minecraft.world.TrackedEntity/]: Fetching packet for removed entity ItemEntity['Air'/1774962, l='ServerLevel[Vault-Hunters]', x=-816.20, y=16.50, z=-368.50]
[04Oct2022 16:18:59.289] [Server thread/WARN] [net.minecraft.world.TrackedEntity/]: Fetching packet for removed entity ItemEntity['Air'/1774980, l='ServerLevel[Vault-Hunters]', x=-826.20, y=16.50, z=-368.50]
[04Oct2022 16:19:24.591] [Server thread/WARN] [net.minecraft.world.TrackedEntity/]: Fetching packet for removed entity ItemEntity['Air'/1775175, l='ServerLevel[Vault-Hunters]', x=-823.20, y=16.50, z=-372.50]
[04Oct2022 16:19:25.191] [Server thread/WARN] [net.minecraft.world.TrackedEntity/]: Fetching packet for removed entity ItemEntity['Air'/1775185, l='ServerLevel[Vault-Hunters]', x=-826.20, y=16.50, z=-371.50]
[04Oct2022 16:19:26.591] [Server thread/WARN] [net.minecraft.world.TrackedEntity/]: Fetching packet for removed entity ItemEntity['Air'/1775199, l='ServerLevel[Vault-Hunters]', x=-833.20, y=16.50, z=-370.50]
[04Oct2022 16:19:26.591] [Server thread/WARN] [net.minecraft.world.TrackedEntity/]: Fetching packet for removed entity ItemEntity['Air'/1775200, l='ServerLevel[Vault-Hunters]', x=-833.20, y=16.50, z=-372.50]
[04Oct2022 16:19:28.191] [Server thread/WARN] [net.minecraft.world.TrackedEntity/]: Fetching packet for removed entity ItemEntity['Air'/1775217, l='ServerLevel[Vault-Hunters]', x=-841.20, y=16.50, z=-368.50]
[04Oct2022 16:19:50.890] [Server thread/WARN] [net.minecraft.world.TrackedEntity/]: Fetching packet for removed entity ItemEntity['Air'/1775393, l='ServerLevel[Vault-Hunters]', x=-825.20, y=16.50, z=-372.50]
[04Oct2022 16:19:52.889] [Server thread/WARN] [net.minecraft.world.TrackedEntity/]: Fetching packet for removed entity ItemEntity['Air'/1775418, l='ServerLevel[Vault-Hunters]', x=-835.20, y=16.50, z=-372.50]
[04Oct2022 16:19:53.089] [Server thread/WARN] [net.minecraft.world.TrackedEntity/]: Fetching packet for removed entity ItemEntity['Air'/1775422, l='ServerLevel[Vault-Hunters]', x=-836.20, y=16.50, z=-370.50]
[04Oct2022 16:19:54.489] [Server thread/WARN] [net.minecraft.world.TrackedEntity/]: Fetching packet for removed entity ItemEntity['Air'/1775433, l='ServerLevel[Vault-Hunters]', x=-843.20, y=16.50, z=-371.50]
[04Oct2022 16:20:14.590] [Server thread/WARN] [net.minecraft.world.TrackedEntity/]: Fetching packet for removed entity ItemEntity['Air'/1775588, l='ServerLevel[Vault-Hunters]', x=-814.20, y=16.50, z=-373.50]
[04Oct2022 16:20:15.189] [Server thread/WARN] [net.minecraft.world.TrackedEntity/]: Fetching packet for removed entity ItemEntity['Air'/1775594, l='ServerLevel[Vault-Hunters]', x=-817.20, y=16.50, z=-369.50]
[04Oct2022 16:20:16.389] [Server thread/WARN] [net.minecraft.world.TrackedEntity/]: Fetching packet for removed entity ItemEntity['Air'/1775606, l='ServerLevel[Vault-Hunters]', x=-823.20, y=16.50, z=-372.50]
[04Oct2022 16:20:19.791] [Server thread/WARN] [net.minecraft.world.TrackedEntity/]: Fetching packet for removed entity ItemEntity['Air'/1775638, l='ServerLevel[Vault-Hunters]', x=-840.20, y=16.50, z=-368.50]
[04Oct2022 16:20:20.392] [Server thread/WARN] [net.minecraft.world.TrackedEntity/]: Fetching packet for removed entity ItemEntity['Air'/1775641, l='ServerLevel[Vault-Hunters]', x=-843.20, y=16.50, z=-372.50]
[04Oct2022 16:20:20.589] [Server thread/WARN] [net.minecraft.world.TrackedEntity/]: Fetching packet for removed entity ItemEntity['Air'/1775642, l='ServerLevel[Vault-Hunters]', x=-844.20, y=16.50, z=-371.50]
[04Oct2022 16:20:41.289] [Server thread/WARN] [net.minecraft.world.TrackedEntity/]: Fetching packet for removed entity ItemEntity['Air'/1775782, l='ServerLevel[Vault-Hunters]', x=-818.20, y=16.50, z=-371.50]
[04Oct2022 16:20:45.290] [Server thread/WARN] [net.minecraft.world.TrackedEntity/]: Fetching packet for removed entity ItemEntity['Air'/1775834, l='ServerLevel[Vault-Hunters]', x=-838.20, y=16.50, z=-369.50]
[04Oct2022 16:21:06.791] [Server thread/WARN] [net.minecraft.world.TrackedEntity/]: Fetching packet for removed entity ItemEntity['Air'/1775998, l='ServerLevel[Vault-Hunters]', x=-816.20, y=16.50, z=-369.50]
[04Oct2022 16:21:06.791] [Server thread/WARN] [net.minecraft.world.TrackedEntity/]: Fetching packet for removed entity ItemEntity['Air'/1776000, l='ServerLevel[Vault-Hunters]', x=-816.20, y=16.50, z=-371.50]
[04Oct2022 16:21:33.290] [Server thread/WARN] [net.minecraft.world.TrackedEntity/]: Fetching packet for removed entity ItemEntity['Air'/1776264, l='ServerLevel[Vault-Hunters]', x=-819.20, y=16.50, z=-368.50]
[04Oct2022 16:21:33.290] [Server thread/WARN] [net.minecraft.world.TrackedEntity/]: Fetching packet for removed entity ItemEntity['Air'/1776266, l='ServerLevel[Vault-Hunters]', x=-819.20, y=16.50, z=-371.50]
[04Oct2022 16:21:36.689] [Server thread/WARN] [net.minecraft.world.TrackedEntity/]: Fetching packet for removed entity ItemEntity['Air'/1776299, l='ServerLevel[Vault-Hunters]', x=-836.20, y=16.50, z=-372.50]
[04Oct2022 16:21:37.289] [Server thread/WARN] [net.minecraft.world.TrackedEntity/]: Fetching packet for removed entity ItemEntity['Air'/1776307, l='ServerLevel[Vault-Hunters]', x=-839.20, y=16.50, z=-371.50]
[04Oct2022 16:22:00.389] [Server thread/WARN] [net.minecraft.world.TrackedEntity/]: Fetching packet for removed entity ItemEntity['Air'/1776489, l='ServerLevel[Vault-Hunters]', x=-825.20, y=16.50, z=-371.50]
[04Oct2022 16:22:00.790] [Server thread/WARN] [net.minecraft.world.TrackedEntity/]: Fetching packet for removed entity ItemEntity['Air'/1776498, l='ServerLevel[Vault-Hunters]', x=-827.20, y=16.50, z=-372.50]
[04Oct2022 16:22:02.191] [Server thread/WARN] [net.minecraft.world.TrackedEntity/]: Fetching packet for removed entity ItemEntity['Air'/1776509, l='ServerLevel[Vault-Hunters]', x=-834.20, y=16.50, z=-368.50]
[04Oct2022 16:22:02.390] [Server thread/WARN] [net.minecraft.world.TrackedEntity/]: Fetching packet for removed entity ItemEntity['Air'/1776513, l='ServerLevel[Vault-Hunters]', x=-835.20, y=16.50, z=-369.50]
[04Oct2022 16:22:02.390] [Server thread/WARN] [net.minecraft.world.TrackedEntity/]: Fetching packet for removed entity ItemEntity['Air'/1776514, l='ServerLevel[Vault-Hunters]', x=-835.20, y=16.50, z=-371.50]
[04Oct2022 16:22:02.791] [Server thread/WARN] [net.minecraft.world.TrackedEntity/]: Fetching packet for removed entity ItemEntity['Air'/1776524, l='ServerLevel[Vault-Hunters]', x=-837.20, y=16.50, z=-372.50]
[04Oct2022 16:22:25.290] [Server thread/WARN] [net.minecraft.world.TrackedEntity/]: Fetching packet for removed entity ItemEntity['Air'/1776704, l='ServerLevel[Vault-Hunters]', x=-820.20, y=16.50, z=-371.50]
[04Oct2022 16:22:27.289] [Server thread/WARN] [net.minecraft.world.TrackedEntity/]: Fetching packet for removed entity ItemEntity['Air'/1776725, l='ServerLevel[Vault-Hunters]', x=-830.20, y=16.50, z=-371.50]
[04Oct2022 16:22:28.489] [Server thread/WARN] [net.minecraft.world.TrackedEntity/]: Fetching packet for removed entity ItemEntity['Air'/1776741, l='ServerLevel[Vault-Hunters]', x=-836.20, y=16.50, z=-370.50]
[04Oct2022 16:22:29.289] [Server thread/WARN] [net.minecraft.world.TrackedEntity/]: Fetching packet for removed entity ItemEntity['Air'/1776749, l='ServerLevel[Vault-Hunters]', x=-840.20, y=16.50, z=-371.50]
[04Oct2022 16:22:30.089] [Server thread/WARN] [net.minecraft.world.TrackedEntity/]: Fetching packet for removed entity ItemEntity['Air'/1776759, l='ServerLevel[Vault-Hunters]', x=-844.20, y=16.50, z=-370.50]
[04Oct2022 16:22:50.191] [Server thread/WARN] [net.minecraft.world.TrackedEntity/]: Fetching packet for removed entity ItemEntity['Air'/1776913, l='ServerLevel[Vault-Hunters]', x=-815.20, y=16.50, z=-372.50]
[04Oct2022 16:22:51.189] [Server thread/WARN] [net.minecraft.world.TrackedEntity/]: Fetching packet for removed entity ItemEntity['Air'/1776920, l='ServerLevel[Vault-Hunters]', x=-820.20, y=16.50, z=-370.50]
[04Oct2022 16:22:52.790] [Server thread/WARN] [net.minecraft.world.TrackedEntity/]: Fetching packet for removed entity ItemEntity['Air'/1776937, l='ServerLevel[Vault-Hunters]', x=-828.20, y=16.50, z=-371.50]
[04Oct2022 16:23:15.888] [Server thread/WARN] [net.minecraft.world.TrackedEntity/]: Fetching packet for removed entity ItemEntity['Air'/1777136, l='ServerLevel[Vault-Hunters]', x=-814.20, y=16.50, z=-370.50]
[04Oct2022 16:23:17.689] [Server thread/WARN] [net.minecraft.world.TrackedEntity/]: Fetching packet for removed entity ItemEntity['Air'/1777158, l='ServerLevel[Vault-Hunters]', x=-823.20, y=16.50, z=-372.50]
[04Oct2022 16:23:19.690] [Server thread/WARN] [net.minecraft.world.TrackedEntity/]: Fetching packet for removed entity ItemEntity['Air'/1777177, l='ServerLevel[Vault-Hunters]', x=-833.20, y=16.50, z=-372.50]
[04Oct2022 16:23:19.891] [Server thread/WARN] [net.minecraft.world.TrackedEntity/]: Fetching packet for removed entity ItemEntity['Air'/1777179, l='ServerLevel[Vault-Hunters]', x=-834.20, y=16.50, z=-370.50]
[04Oct2022 16:23:20.691] [Server thread/WARN] [net.minecraft.world.TrackedEntity/]: Fetching packet for removed entity ItemEntity['Air'/1777194, l='ServerLevel[Vault-Hunters]', x=-838.20, y=16.50, z=-371.50]
[04Oct2022 16:23:21.892] [Server thread/WARN] [net.minecraft.world.TrackedEntity/]: Fetching packet for removed entity ItemEntity['Air'/1777206, l='ServerLevel[Vault-Hunters]', x=-844.20, y=16.50, z=-370.50]
[04Oct2022 16:23:42.390] [Server thread/WARN] [net.minecraft.world.TrackedEntity/]: Fetching packet for removed entity ItemEntity['Air'/1777362, l='ServerLevel[Vault-Hunters]', x=-817.20, y=16.50, z=-368.50]
[04Oct2022 16:23:44.991] [Server thread/WARN] [net.minecraft.world.TrackedEntity/]: Fetching packet for removed entity ItemEntity['Air'/1777393, l='ServerLevel[Vault-Hunters]', x=-830.20, y=16.50, z=-371.50]
[04Oct2022 16:23:45.790] [Server thread/WARN] [net.minecraft.world.TrackedEntity/]: Fetching packet for removed entity ItemEntity['Air'/1777398, l='ServerLevel[Vault-Hunters]', x=-834.20, y=16.50, z=-373.50]
[04Oct2022 16:23:45.989] [Server thread/WARN] [net.minecraft.world.TrackedEntity/]: Fetching packet for removed entity ItemEntity['Air'/1777400, l='ServerLevel[Vault-Hunters]', x=-835.20, y=16.50, z=-372.50]
[04Oct2022 16:23:46.391] [Server thread/WARN] [net.minecraft.world.TrackedEntity/]: Fetching packet for removed entity ItemEntity['Air'/1777404, l='ServerLevel[Vault-Hunters]', x=-837.20, y=16.50, z=-368.50]
[04Oct2022 16:23:46.990] [Server thread/WARN] [net.minecraft.world.TrackedEntity/]: Fetching packet for removed entity ItemEntity['Air'/1777409, l='ServerLevel[Vault-Hunters]', x=-840.20, y=16.50, z=-370.50]
[04Oct2022 16:24:08.089] [Server thread/WARN] [net.minecraft.world.TrackedEntity/]: Fetching packet for removed entity ItemEntity['Air'/1777574, l='ServerLevel[Vault-Hunters]', x=-816.20, y=16.50, z=-372.50]
[04Oct2022 16:24:09.490] [Server thread/WARN] [net.minecraft.world.TrackedEntity/]: Fetching packet for removed entity ItemEntity['Air'/1777591, l='ServerLevel[Vault-Hunters]', x=-823.20, y=16.50, z=-371.50]
