[14Sep2022 00:00:06.928] [Server thread/WARN] [net.minecraft.world.TrackedEntity/]: Fetching packet for removed entity ItemEntity['Air'/1827246, l='ServerLevel[Vault-Hunters]', x=-813.20, y=16.50, z=-373.50]
[14Sep2022 01:07:55.429] [Server thread/WARN] [net.minecraft.world.TrackedEntity/]: Fetching packet for removed entity ItemEntity['Air'/1861958, l='ServerLevel[Vault-Hunters]', x=-824.20, y=16.50, z=-373.50]
[14Sep2022 01:07:56.029] [Server thread/WARN] [net.minecraft.world.TrackedEntity/]: Fetching packet for removed entity ItemEntity['Air'/1861965, l='ServerLevel[Vault-Hunters]', x=-827.20, y=16.50, z=-369.50]
[14Sep2022 01:07:58.027] [Server thread/WARN] [net.minecraft.world.TrackedEntity/]: Fetching packet for removed entity ItemEntity['Air'/1861988, l='ServerLevel[Vault-Hunters]', x=-837.20, y=16.50, z=-369.50]
[14Sep2022 01:07:58.633] [Server thread/WARN] [net.minecraft.world.TrackedEntity/]: Fetching packet for removed entity ItemEntity['Air'/1861999, l='ServerLevel[Vault-Hunters]', x=-840.20, y=16.50, z=-370.50]
[14Sep2022 01:07:59.027] [Server thread/WARN] [net.minecraft.world.TrackedEntity/]: Fetching packet for removed entity ItemEntity['Air'/1862004, l='ServerLevel[Vault-Hunters]', x=-842.20, y=16.50, z=-371.50]
[14Sep2022 01:08:17.729] [Server thread/WARN] [net.minecraft.world.TrackedEntity/]: Fetching packet for removed entity ItemEntity['Air'/1862123, l='ServerLevel[Vault-Hunters]', x=-806.20, y=16.50, z=-369.50]
[14Sep2022 01:08:19.127] [Server thread/WARN] [net.minecraft.world.TrackedEntity/]: Fetching packet for removed entity ItemEntity['Air'/1862140, l='ServerLevel[Vault-Hunters]', x=-813.20, y=16.50, z=-371.50]
[14Sep2022 01:08:20.528] [Server thread/WARN] [net.minecraft.world.TrackedEntity/]: Fetching packet for removed entity ItemEntity['Air'/1862154, l='ServerLevel[Vault-Hunters]', x=-820.20, y=16.50, z=-370.50]
[14Sep2022 01:08:21.128] [Server thread/WARN] [net.minecraft.world.TrackedEntity/]: Fetching packet for removed entity ItemEntity['Air'/1862172, l='ServerLevel[Vault-Hunters]', x=-823.20, y=16.50, z=-368.50]
[14Sep2022 01:08:22.527] [Server thread/WARN] [net.minecraft.world.TrackedEntity/]: Fetching packet for removed entity ItemEntity['Air'/1862190, l='ServerLevel[Vault-Hunters]', x=-830.20, y=16.50, z=-370.50]
[14Sep2022 01:08:44.634] [Server thread/WARN] [net.minecraft.world.TrackedEntity/]: Fetching packet for removed entity ItemEntity['Air'/1862355, l='ServerLevel[Vault-Hunters]', x=-811.20, y=16.50, z=-373.50]
[14Sep2022 01:08:49.428] [Server thread/WARN] [net.minecraft.world.TrackedEntity/]: Fetching packet for removed entity ItemEntity['Air'/1862412, l='ServerLevel[Vault-Hunters]', x=-835.20, y=16.50, z=-369.50]
[14Sep2022 01:09:09.928] [Server thread/WARN] [net.minecraft.world.TrackedEntity/]: Fetching packet for removed entity ItemEntity['Air'/1862560, l='ServerLevel[Vault-Hunters]', x=-808.20, y=16.50, z=-372.50]
[14Sep2022 01:09:11.927] [Server thread/WARN] [net.minecraft.world.TrackedEntity/]: Fetching packet for removed entity ItemEntity['Air'/1862586, l='ServerLevel[Vault-Hunters]', x=-818.20, y=16.50, z=-372.50]
[14Sep2022 01:09:12.330] [Server thread/WARN] [net.minecraft.world.TrackedEntity/]: Fetching packet for removed entity ItemEntity['Air'/1862590, l='ServerLevel[Vault-Hunters]', x=-820.20, y=16.50, z=-370.50]
[14Sep2022 01:09:14.326] [Server thread/WARN] [net.minecraft.world.TrackedEntity/]: Fetching packet for removed entity ItemEntity['Air'/1862619, l='ServerLevel[Vault-Hunters]', x=-830.20, y=16.50, z=-370.50]
[14Sep2022 01:09:15.327] [Server thread/WARN] [net.minecraft.world.TrackedEntity/]: Fetching packet for removed entity ItemEntity['Air'/1862630, l='ServerLevel[Vault-Hunters]', x=-835.20, y=16.50, z=-369.50]
[14Sep2022 01:09:16.728] [Server thread/WARN] [net.minecraft.world.TrackedEntity/]: Fetching packet for removed entity ItemEntity['Air'/1862638, l='ServerLevel[Vault-Hunters]', x=-842.20, y=16.50, z=-371.50]
[14Sep2022 01:09:36.226] [Server thread/WARN] [net.minecraft.world.TrackedEntity/]: Fetching packet for removed entity ItemEntity['Air'/1862770, l='ServerLevel[Vault-Hunters]', x=-810.20, y=16.50, z=-373.50]
[14Sep2022 01:09:38.227] [Server thread/WARN] [net.minecraft.world.TrackedEntity/]: Fetching packet for removed entity ItemEntity['Air'/1862797, l='ServerLevel[Vault-Hunters]', x=-820.20, y=16.50, z=-370.50]
[14Sep2022 01:09:40.227] [Server thread/WARN] [net.minecraft.world.TrackedEntity/]: Fetching packet for removed entity ItemEntity['Air'/1862824, l='ServerLevel[Vault-Hunters]', x=-830.20, y=16.50, z=-369.50]
[14Sep2022 01:09:41.426] [Server thread/WARN] [net.minecraft.world.TrackedEntity/]: Fetching packet for removed entity ItemEntity['Air'/1862833, l='ServerLevel[Vault-Hunters]', x=-836.20, y=16.50, z=-372.50]
[14Sep2022 01:09:41.634] [Server thread/WARN] [net.minecraft.world.TrackedEntity/]: Fetching packet for removed entity ItemEntity['Air'/1862836, l='ServerLevel[Vault-Hunters]', x=-837.20, y=16.50, z=-371.50]
[14Sep2022 01:09:42.226] [Server thread/WARN] [net.minecraft.world.TrackedEntity/]: Fetching packet for removed entity ItemEntity['Air'/1862844, l='ServerLevel[Vault-Hunters]', x=-840.20, y=16.50, z=-370.50]
[14Sep2022 01:10:03.726] [Server thread/WARN] [net.minecraft.world.TrackedEntity/]: Fetching packet for removed entity ItemEntity['Air'/1862991, l='ServerLevel[Vault-Hunters]', x=-818.20, y=16.50, z=-372.50]
[14Sep2022 01:10:04.726] [Server thread/WARN] [net.minecraft.world.TrackedEntity/]: Fetching packet for removed entity ItemEntity['Air'/1863004, l='ServerLevel[Vault-Hunters]', x=-823.20, y=16.50, z=-368.50]
[14Sep2022 01:10:05.728] [Server thread/WARN] [net.minecraft.world.TrackedEntity/]: Fetching packet for removed entity ItemEntity['Air'/1863014, l='ServerLevel[Vault-Hunters]', x=-828.20, y=16.50, z=-372.50]
[14Sep2022 01:10:06.728] [Server thread/WARN] [net.minecraft.world.TrackedEntity/]: Fetching packet for removed entity ItemEntity['Air'/1863022, l='ServerLevel[Vault-Hunters]', x=-833.20, y=16.50, z=-368.50]
[14Sep2022 01:10:30.027] [Server thread/WARN] [net.minecraft.world.TrackedEntity/]: Fetching packet for removed entity ItemEntity['Air'/1863193, l='ServerLevel[Vault-Hunters]', x=-820.20, y=16.50, z=-371.50]
[14Sep2022 01:10:31.030] [Server thread/WARN] [net.minecraft.world.TrackedEntity/]: Fetching packet for removed entity ItemEntity['Air'/1863214, l='ServerLevel[Vault-Hunters]', x=-825.20, y=16.50, z=-369.50]
[14Sep2022 01:10:52.728] [Server thread/WARN] [net.minecraft.world.TrackedEntity/]: Fetching packet for removed entity ItemEntity['Air'/1863363, l='ServerLevel[Vault-Hunters]', x=-804.20, y=16.50, z=-372.50]
[14Sep2022 01:10:55.128] [Server thread/WARN] [net.minecraft.world.TrackedEntity/]: Fetching packet for removed entity ItemEntity['Air'/1863397, l='ServerLevel[Vault-Hunters]', x=-816.20, y=16.50, z=-368.50]
[14Sep2022 01:10:57.727] [Server thread/WARN] [net.minecraft.world.TrackedEntity/]: Fetching packet for removed entity ItemEntity['Air'/1863435, l='ServerLevel[Vault-Hunters]', x=-829.20, y=16.50, z=-370.50]
[14Sep2022 01:11:21.827] [Server thread/WARN] [net.minecraft.world.TrackedEntity/]: Fetching packet for removed entity ItemEntity['Air'/1863622, l='ServerLevel[Vault-Hunters]', x=-820.20, y=16.50, z=-373.50]
[14Sep2022 01:11:25.227] [Server thread/WARN] [net.minecraft.world.TrackedEntity/]: Fetching packet for removed entity ItemEntity['Air'/1863672, l='ServerLevel[Vault-Hunters]', x=-837.20, y=16.50, z=-369.50]
[14Sep2022 01:11:47.328] [Server thread/WARN] [net.minecraft.world.TrackedEntity/]: Fetching packet for removed entity ItemEntity['Air'/1863837, l='ServerLevel[Vault-Hunters]', x=-818.20, y=16.50, z=-369.50]
[14Sep2022 01:11:48.728] [Server thread/WARN] [net.minecraft.world.TrackedEntity/]: Fetching packet for removed entity ItemEntity['Air'/1863857, l='ServerLevel[Vault-Hunters]', x=-825.20, y=16.50, z=-370.50]
[14Sep2022 01:11:49.327] [Server thread/WARN] [net.minecraft.world.TrackedEntity/]: Fetching packet for removed entity ItemEntity['Air'/1863863, l='ServerLevel[Vault-Hunters]', x=-828.20, y=16.50, z=-369.50]
[14Sep2022 01:11:49.729] [Server thread/WARN] [net.minecraft.world.TrackedEntity/]: Fetching packet for removed entity ItemEntity['Air'/1863866, l='ServerLevel[Vault-Hunters]', x=-830.20, y=16.50, z=-373.50]
[14Sep2022 01:11:51.728] [Server thread/WARN] [net.minecraft.world.TrackedEntity/]: Fetching packet for removed entity ItemEntity['Air'/1863888, l='ServerLevel[Vault-Hunters]', x=-840.20, y=16.50, z=-373.50]
[14Sep2022 01:11:52.527] [Server thread/WARN] [net.minecraft.world.TrackedEntity/]: Fetching packet for removed entity ItemEntity['Air'/1863901, l='ServerLevel[Vault-Hunters]', x=-844.20, y=16.50, z=-373.50]
[14Sep2022 01:12:10.828] [Server thread/WARN] [net.minecraft.world.TrackedEntity/]: Fetching packet for removed entity ItemEntity['Air'/1864021, l='ServerLevel[Vault-Hunters]', x=-806.20, y=16.50, z=-371.50]
[14Sep2022 01:12:17.026] [Server thread/WARN] [net.minecraft.world.TrackedEntity/]: Fetching packet for removed entity ItemEntity['Air'/1864086, l='ServerLevel[Vault-Hunters]', x=-837.20, y=16.50, z=-369.50]
[14Sep2022 01:12:40.327] [Server thread/WARN] [net.minecraft.world.TrackedEntity/]: Fetching packet for removed entity ItemEntity['Air'/1864272, l='ServerLevel[Vault-Hunters]', x=-824.20, y=16.50, z=-368.50]
[14Sep2022 01:12:41.527] [Server thread/WARN] [net.minecraft.world.TrackedEntity/]: Fetching packet for removed entity ItemEntity['Air'/1864285, l='ServerLevel[Vault-Hunters]', x=-830.20, y=16.50, z=-369.50]
[14Sep2022 01:12:42.929] [Server thread/WARN] [net.minecraft.world.TrackedEntity/]: Fetching packet for removed entity ItemEntity['Air'/1864309, l='ServerLevel[Vault-Hunters]', x=-837.20, y=16.50, z=-373.50]
[14Sep2022 01:13:03.027] [Server thread/WARN] [net.minecraft.world.TrackedEntity/]: Fetching packet for removed entity ItemEntity['Air'/1864452, l='ServerLevel[Vault-Hunters]', x=-808.20, y=16.50, z=-373.50]
[14Sep2022 01:13:03.227] [Server thread/WARN] [net.minecraft.world.TrackedEntity/]: Fetching packet for removed entity ItemEntity['Air'/1864453, l='ServerLevel[Vault-Hunters]', x=-809.20, y=16.50, z=-370.50]
[14Sep2022 01:13:04.637] [Server thread/WARN] [net.minecraft.world.TrackedEntity/]: Fetching packet for removed entity ItemEntity['Air'/1864481, l='ServerLevel[Vault-Hunters]', x=-816.20, y=16.50, z=-371.50]
[14Sep2022 01:13:04.828] [Server thread/WARN] [net.minecraft.world.TrackedEntity/]: Fetching packet for removed entity ItemEntity['Air'/1864483, l='ServerLevel[Vault-Hunters]', x=-817.20, y=16.50, z=-368.50]
[14Sep2022 01:13:05.028] [Server thread/WARN] [net.minecraft.world.TrackedEntity/]: Fetching packet for removed entity ItemEntity['Air'/1864487, l='ServerLevel[Vault-Hunters]', x=-818.20, y=16.50, z=-373.50]
[14Sep2022 01:13:05.634] [Server thread/WARN] [net.minecraft.world.TrackedEntity/]: Fetching packet for removed entity ItemEntity['Air'/1864492, l='ServerLevel[Vault-Hunters]', x=-821.20, y=16.50, z=-372.50]
[14Sep2022 01:13:06.635] [Server thread/WARN] [net.minecraft.world.TrackedEntity/]: Fetching packet for removed entity ItemEntity['Air'/1864503, l='ServerLevel[Vault-Hunters]', x=-826.20, y=16.50, z=-369.50]
[14Sep2022 01:13:06.827] [Server thread/WARN] [net.minecraft.world.TrackedEntity/]: Fetching packet for removed entity ItemEntity['Air'/1864505, l='ServerLevel[Vault-Hunters]', x=-827.20, y=16.50, z=-368.50]
[14Sep2022 01:13:07.029] [Server thread/WARN] [net.minecraft.world.TrackedEntity/]: Fetching packet for removed entity ItemEntity['Air'/1864510, l='ServerLevel[Vault-Hunters]', x=-828.20, y=16.50, z=-373.50]
[14Sep2022 01:13:07.228] [Server thread/WARN] [net.minecraft.world.TrackedEntity/]: Fetching packet for removed entity ItemEntity['Air'/1864511, l='ServerLevel[Vault-Hunters]', x=-829.20, y=16.50, z=-370.50]
[14Sep2022 01:13:08.634] [Server thread/WARN] [net.minecraft.world.TrackedEntity/]: Fetching packet for removed entity ItemEntity['Air'/1864523, l='ServerLevel[Vault-Hunters]', x=-836.20, y=16.50, z=-371.50]
[14Sep2022 01:13:09.227] [Server thread/WARN] [net.minecraft.world.TrackedEntity/]: Fetching packet for removed entity ItemEntity['Air'/1864530, l='ServerLevel[Vault-Hunters]', x=-839.20, y=16.50, z=-372.50]
[14Sep2022 01:13:28.329] [Server thread/WARN] [net.minecraft.world.TrackedEntity/]: Fetching packet for removed entity ItemEntity['Air'/1864653, l='ServerLevel[Vault-Hunters]', x=-805.20, y=16.50, z=-368.50]
[14Sep2022 01:13:30.129] [Server thread/WARN] [net.minecraft.world.TrackedEntity/]: Fetching packet for removed entity ItemEntity['Air'/1864676, l='ServerLevel[Vault-Hunters]', x=-814.20, y=16.50, z=-371.50]
[14Sep2022 01:13:33.327] [Server thread/WARN] [net.minecraft.world.TrackedEntity/]: Fetching packet for removed entity ItemEntity['Air'/1864717, l='ServerLevel[Vault-Hunters]', x=-830.20, y=16.50, z=-372.50]
[14Sep2022 01:13:34.129] [Server thread/WARN] [net.minecraft.world.TrackedEntity/]: Fetching packet for removed entity ItemEntity['Air'/1864727, l='ServerLevel[Vault-Hunters]', x=-834.20, y=16.50, z=-371.50]
[14Sep2022 01:13:34.326] [Server thread/WARN] [net.minecraft.world.TrackedEntity/]: Fetching packet for removed entity ItemEntity['Air'/1864730, l='ServerLevel[Vault-Hunters]', x=-835.20, y=16.50, z=-373.50]
[14Sep2022 01:13:36.128] [Server thread/WARN] [net.minecraft.world.TrackedEntity/]: Fetching packet for removed entity ItemEntity['Air'/1864748, l='ServerLevel[Vault-Hunters]', x=-844.20, y=16.50, z=-371.50]
[14Sep2022 01:13:57.227] [Server thread/WARN] [net.minecraft.world.TrackedEntity/]: Fetching packet for removed entity ItemEntity['Air'/1864875, l='ServerLevel[Vault-Hunters]', x=-820.20, y=16.50, z=-371.50]
[14Sep2022 01:13:57.227] [Server thread/WARN] [net.minecraft.world.TrackedEntity/]: Fetching packet for removed entity ItemEntity['Air'/1864876, l='ServerLevel[Vault-Hunters]', x=-820.20, y=16.50, z=-372.50]
[14Sep2022 01:14:00.028] [Server thread/WARN] [net.minecraft.world.TrackedEntity/]: Fetching packet for removed entity ItemEntity['Air'/1864908, l='ServerLevel[Vault-Hunters]', x=-834.20, y=16.50, z=-369.50]
[14Sep2022 01:14:01.227] [Server thread/WARN] [net.minecraft.world.TrackedEntity/]: Fetching packet for removed entity ItemEntity['Air'/1864935, l='ServerLevel[Vault-Hunters]', x=-840.20, y=16.50, z=-372.50]
[14Sep2022 01:14:01.827] [Server thread/WARN] [net.minecraft.world.TrackedEntity/]: Fetching packet for removed entity ItemEntity['Air'/1864941, l='ServerLevel[Vault-Hunters]', x=-843.20, y=16.50, z=-370.50]
[14Sep2022 01:14:20.528] [Server thread/WARN] [net.minecraft.world.TrackedEntity/]: Fetching packet for removed entity ItemEntity['Air'/1865084, l='ServerLevel[Vault-Hunters]', x=-807.20, y=16.50, z=-370.50]
[14Sep2022 01:14:21.128] [Server thread/WARN] [net.minecraft.world.TrackedEntity/]: Fetching packet for removed entity ItemEntity['Air'/1865092, l='ServerLevel[Vault-Hunters]', x=-810.20, y=16.50, z=-372.50]
[14Sep2022 01:14:25.129] [Server thread/WARN] [net.minecraft.world.TrackedEntity/]: Fetching packet for removed entity ItemEntity['Air'/1865136, l='ServerLevel[Vault-Hunters]', x=-830.20, y=16.50, z=-372.50]
[14Sep2022 01:14:27.728] [Server thread/WARN] [net.minecraft.world.TrackedEntity/]: Fetching packet for removed entity ItemEntity['Air'/1865157, l='ServerLevel[Vault-Hunters]', x=-843.20, y=16.50, z=-371.50]
[14Sep2022 01:14:46.427] [Server thread/WARN] [net.minecraft.world.TrackedEntity/]: Fetching packet for removed entity ItemEntity['Air'/1865289, l='ServerLevel[Vault-Hunters]', x=-807.20, y=16.50, z=-373.50]
[14Sep2022 01:14:47.027] [Server thread/WARN] [net.minecraft.world.TrackedEntity/]: Fetching packet for removed entity ItemEntity['Air'/1865294, l='ServerLevel[Vault-Hunters]', x=-810.20, y=16.50, z=-369.50]
[14Sep2022 01:14:47.027] [Server thread/WARN] [net.minecraft.world.TrackedEntity/]: Fetching packet for removed entity ItemEntity['Air'/1865295, l='ServerLevel[Vault-Hunters]', x=-810.20, y=16.50, z=-371.50]
[14Sep2022 01:14:47.829] [Server thread/WARN] [net.minecraft.world.TrackedEntity/]: Fetching packet for removed entity ItemEntity['Air'/1865302, l='ServerLevel[Vault-Hunters]', x=-814.20, y=16.50, z=-372.50]
[14Sep2022 01:14:53.027] [Server thread/WARN] [net.minecraft.world.TrackedEntity/]: Fetching packet for removed entity ItemEntity['Air'/1865367, l='ServerLevel[Vault-Hunters]', x=-840.20, y=16.50, z=-369.50]
[14Sep2022 01:14:53.833] [Server thread/WARN] [net.minecraft.world.TrackedEntity/]: Fetching packet for removed entity ItemEntity['Air'/1865387, l='ServerLevel[Vault-Hunters]', x=-844.20, y=16.50, z=-370.50]
[14Sep2022 01:15:12.127] [Server thread/WARN] [net.minecraft.world.TrackedEntity/]: Fetching packet for removed entity ItemEntity['Air'/1865505, l='ServerLevel[Vault-Hunters]', x=-806.20, y=16.50, z=-372.50]
[14Sep2022 01:15:13.728] [Server thread/WARN] [net.minecraft.world.TrackedEntity/]: Fetching packet for removed entity ItemEntity['Air'/1865531, l='ServerLevel[Vault-Hunters]', x=-814.20, y=16.50, z=-373.50]
[14Sep2022 01:15:14.127] [Server thread/WARN] [net.minecraft.world.TrackedEntity/]: Fetching packet for removed entity ItemEntity['Air'/1865534, l='ServerLevel[Vault-Hunters]', x=-816.20, y=16.50, z=-372.50]
[14Sep2022 01:15:15.727] [Server thread/WARN] [net.minecraft.world.TrackedEntity/]: Fetching packet for removed entity ItemEntity['Air'/1865548, l='ServerLevel[Vault-Hunters]', x=-824.20, y=16.50, z=-373.50]
[14Sep2022 01:15:16.526] [Server thread/WARN] [net.minecraft.world.TrackedEntity/]: Fetching packet for removed entity ItemEntity['Air'/1865563, l='ServerLevel[Vault-Hunters]', x=-828.20, y=16.50, z=-371.50]
[14Sep2022 01:15:19.528] [Server thread/WARN] [net.minecraft.world.TrackedEntity/]: Fetching packet for removed entity ItemEntity['Air'/1865604, l='ServerLevel[Vault-Hunters]', x=-843.20, y=16.50, z=-369.50]
[14Sep2022 01:15:39.027] [Server thread/WARN] [net.minecraft.world.TrackedEntity/]: Fetching packet for removed entity ItemEntity['Air'/1865729, l='ServerLevel[Vault-Hunters]', x=-811.20, y=16.50, z=-368.50]
[14Sep2022 01:15:40.027] [Server thread/WARN] [net.minecraft.world.TrackedEntity/]: Fetching packet for removed entity ItemEntity['Air'/1865736, l='ServerLevel[Vault-Hunters]', x=-816.20, y=16.50, z=-373.50]
[14Sep2022 01:15:40.827] [Server thread/WARN] [net.minecraft.world.TrackedEntity/]: Fetching packet for removed entity ItemEntity['Air'/1865757, l='ServerLevel[Vault-Hunters]', x=-820.20, y=16.50, z=-369.50]
[14Sep2022 01:15:41.428] [Server thread/WARN] [net.minecraft.world.TrackedEntity/]: Fetching packet for removed entity ItemEntity['Air'/1865768, l='ServerLevel[Vault-Hunters]', x=-823.20, y=16.50, z=-372.50]
[14Sep2022 01:16:03.727] [Server thread/WARN] [net.minecraft.world.TrackedEntity/]: Fetching packet for removed entity ItemEntity['Air'/1865930, l='ServerLevel[Vault-Hunters]', x=-805.20, y=16.50, z=-370.50]
[14Sep2022 01:16:04.527] [Server thread/WARN] [net.minecraft.world.TrackedEntity/]: Fetching packet for removed entity ItemEntity['Air'/1865936, l='ServerLevel[Vault-Hunters]', x=-809.20, y=16.50, z=-369.50]
[14Sep2022 01:16:06.727] [Server thread/WARN] [net.minecraft.world.TrackedEntity/]: Fetching packet for removed entity ItemEntity['Air'/1865970, l='ServerLevel[Vault-Hunters]', x=-820.20, y=16.50, z=-371.50]
[14Sep2022 01:16:08.927] [Server thread/WARN] [net.minecraft.world.TrackedEntity/]: Fetching packet for removed entity ItemEntity['Air'/1865991, l='ServerLevel[Vault-Hunters]', x=-831.20, y=16.50, z=-373.50]
[14Sep2022 01:16:29.829] [Server thread/WARN] [net.minecraft.world.TrackedEntity/]: Fetching packet for removed entity ItemEntity['Air'/1866162, l='ServerLevel[Vault-Hunters]', x=-806.20, y=16.50, z=-368.50]
[14Sep2022 01:16:32.634] [Server thread/WARN] [net.minecraft.world.TrackedEntity/]: Fetching packet for removed entity ItemEntity['Air'/1866205, l='ServerLevel[Vault-Hunters]', x=-820.20, y=16.50, z=-373.50]
[14Sep2022 01:16:34.227] [Server thread/WARN] [net.minecraft.world.TrackedEntity/]: Fetching packet for removed entity ItemEntity['Air'/1866223, l='ServerLevel[Vault-Hunters]', x=-828.20, y=16.50, z=-369.50]
[14Sep2022 01:16:34.636] [Server thread/WARN] [net.minecraft.world.TrackedEntity/]: Fetching packet for removed entity ItemEntity['Air'/1866229, l='ServerLevel[Vault-Hunters]', x=-830.20, y=16.50, z=-373.50]
[14Sep2022 01:16:55.527] [Server thread/WARN] [net.minecraft.world.TrackedEntity/]: Fetching packet for removed entity ItemEntity['Air'/1866382, l='ServerLevel[Vault-Hunters]', x=-805.20, y=16.50, z=-373.50]
[14Sep2022 01:16:55.927] [Server thread/WARN] [net.minecraft.world.TrackedEntity/]: Fetching packet for removed entity ItemEntity['Air'/1866387, l='ServerLevel[Vault-Hunters]', x=-807.20, y=16.50, z=-371.50]
[14Sep2022 01:17:01.128] [Server thread/WARN] [net.minecraft.world.TrackedEntity/]: Fetching packet for removed entity ItemEntity['Air'/1866443, l='ServerLevel[Vault-Hunters]', x=-833.20, y=16.50, z=-370.50]
[14Sep2022 01:17:01.728] [Server thread/WARN] [net.minecraft.world.TrackedEntity/]: Fetching packet for removed entity ItemEntity['Air'/1866450, l='ServerLevel[Vault-Hunters]', x=-836.20, y=16.50, z=-368.50]
[14Sep2022 01:17:01.928] [Server thread/WARN] [net.minecraft.world.TrackedEntity/]: Fetching packet for removed entity ItemEntity['Air'/1866453, l='ServerLevel[Vault-Hunters]', x=-837.20, y=16.50, z=-371.50]
[14Sep2022 01:17:03.129] [Server thread/WARN] [net.minecraft.world.TrackedEntity/]: Fetching packet for removed entity ItemEntity['Air'/1866458, l='ServerLevel[Vault-Hunters]', x=-843.20, y=16.50, z=-369.50]
[14Sep2022 01:17:22.429] [Server thread/WARN] [net.minecraft.world.TrackedEntity/]: Fetching packet for removed entity ItemEntity['Air'/1866583, l='ServerLevel[Vault-Hunters]', x=-810.20, y=16.50, z=-370.50]
[14Sep2022 01:17:23.831] [Server thread/WARN] [net.minecraft.world.TrackedEntity/]: Fetching packet for removed entity ItemEntity['Air'/1866601, l='ServerLevel[Vault-Hunters]', x=-817.20, y=16.50, z=-371.50]
[14Sep2022 01:17:29.027] [Server thread/WARN] [net.minecraft.world.TrackedEntity/]: Fetching packet for removed entity ItemEntity['Air'/1866662, l='ServerLevel[Vault-Hunters]', x=-843.20, y=16.50, z=-368.50]
[14Sep2022 01:17:29.228] [Server thread/WARN] [net.minecraft.world.TrackedEntity/]: Fetching packet for removed entity ItemEntity['Air'/1866665, l='ServerLevel[Vault-Hunters]', x=-844.20, y=16.50, z=-370.50]
[14Sep2022 01:17:29.228] [Server thread/WARN] [net.minecraft.world.TrackedEntity/]: Fetching packet for removed entity ItemEntity['Air'/1866666, l='ServerLevel[Vault-Hunters]', x=-844.20, y=16.50, z=-373.50]
[14Sep2022 01:17:49.130] [Server thread/WARN] [net.minecraft.world.TrackedEntity/]: Fetching packet for removed entity ItemEntity['Air'/1866794, l='ServerLevel[Vault-Hunters]', x=-814.20, y=16.50, z=-369.50]
[14Sep2022 01:17:50.928] [Server thread/WARN] [net.minecraft.world.TrackedEntity/]: Fetching packet for removed entity ItemEntity['Air'/1866815, l='ServerLevel[Vault-Hunters]', x=-823.20, y=16.50, z=-370.50]
[14Sep2022 01:17:51.326] [Server thread/WARN] [net.minecraft.world.TrackedEntity/]: Fetching packet for removed entity ItemEntity['Air'/1866821, l='ServerLevel[Vault-Hunters]', x=-825.20, y=16.50, z=-368.50]
[14Sep2022 01:17:52.926] [Server thread/WARN] [net.minecraft.world.TrackedEntity/]: Fetching packet for removed entity ItemEntity['Air'/1866845, l='ServerLevel[Vault-Hunters]', x=-833.20, y=16.50, z=-370.50]
[14Sep2022 01:17:55.128] [Server thread/WARN] [net.minecraft.world.TrackedEntity/]: Fetching packet for removed entity ItemEntity['Air'/1866869, l='ServerLevel[Vault-Hunters]', x=-844.20, y=16.50, z=-369.50]
[14Sep2022 01:18:13.026] [Server thread/WARN] [net.minecraft.world.TrackedEntity/]: Fetching packet for removed entity ItemEntity['Air'/1866976, l='ServerLevel[Vault-Hunters]', x=-804.20, y=16.50, z=-368.50]
[14Sep2022 01:18:14.227] [Server thread/WARN] [net.minecraft.world.TrackedEntity/]: Fetching packet for removed entity ItemEntity['Air'/1866994, l='ServerLevel[Vault-Hunters]', x=-810.20, y=16.50, z=-370.50]
[14Sep2022 01:18:15.226] [Server thread/WARN] [net.minecraft.world.TrackedEntity/]: Fetching packet for removed entity ItemEntity['Air'/1867013, l='ServerLevel[Vault-Hunters]', x=-815.20, y=16.50, z=-371.50]
[14Sep2022 01:18:16.227] [Server thread/WARN] [net.minecraft.world.TrackedEntity/]: Fetching packet for removed entity ItemEntity['Air'/1867024, l='ServerLevel[Vault-Hunters]', x=-820.20, y=16.50, z=-372.50]
[14Sep2022 01:18:17.027] [Server thread/WARN] [net.minecraft.world.TrackedEntity/]: Fetching packet for removed entity ItemEntity['Air'/1867030, l='ServerLevel[Vault-Hunters]', x=-824.20, y=16.50, z=-369.50]
[14Sep2022 01:18:18.228] [Server thread/WARN] [net.minecraft.world.TrackedEntity/]: Fetching packet for removed entity ItemEntity['Air'/1867046, l='ServerLevel[Vault-Hunters]', x=-830.20, y=16.50, z=-370.50]
[14Sep2022 01:18:19.827] [Server thread/WARN] [net.minecraft.world.TrackedEntity/]: Fetching packet for removed entity ItemEntity['Air'/1867058, l='ServerLevel[Vault-Hunters]', x=-838.20, y=16.50, z=-373.50]
[14Sep2022 01:18:43.128] [Server thread/WARN] [net.minecraft.world.TrackedEntity/]: Fetching packet for removed entity ItemEntity['Air'/1867238, l='ServerLevel[Vault-Hunters]', x=-825.20, y=16.50, z=-368.50]
[14Sep2022 01:18:44.330] [Server thread/WARN] [net.minecraft.world.TrackedEntity/]: Fetching packet for removed entity ItemEntity['Air'/1867252, l='ServerLevel[Vault-Hunters]', x=-831.20, y=16.50, z=-369.50]
[14Sep2022 01:18:44.330] [Server thread/WARN] [net.minecraft.world.TrackedEntity/]: Fetching packet for removed entity ItemEntity['Air'/1867253, l='ServerLevel[Vault-Hunters]', x=-831.20, y=16.50, z=-372.50]
[14Sep2022 01:18:44.330] [Server thread/WARN] [net.minecraft.world.TrackedEntity/]: Fetching packet for removed entity ItemEntity['Air'/1867254, l='ServerLevel[Vault-Hunters]', x=-831.20, y=16.50, z=-373.50]
