[26Sep2022 00:00:26.617] [Thread-2040/INFO] [FTB Utilities Backups/]: Done compressing in 03:10 seconds (6.5GB)!
[26Sep2022 00:00:26.621] [Thread-2040/INFO] [FTB Utilities Backups/]: Created /home/mcserver/repositories/minecraft_server_modded-main/backups/2022-09-25-23-57-15.zip from /home/mcserver/repositories/minecraft_server_modded-main/Vault-Hunters
[26Sep2022 00:00:26.622] [Thread-2040/INFO] [net.minecraft.server.dedicated.DedicatedServer/]: Server backup done in 03:10! (6.5GB | 19.5GB)
[26Sep2022 08:56:07.114] [User Authenticator #5/INFO] [net.minecraft.network.login.ServerLoginNetHandler/]: UUID of player Nave808 is edaf0a37-e3b3-490a-8626-dbfac2b1f3f7
[26Sep2022 08:56:18.452] [Server thread/INFO] [net.minecraftforge.common.AdvancementLoadFix/]: Using new advancement loading for net.minecraft.advancements.PlayerAdvancements@70c5862c
[26Sep2022 08:56:18.520] [Server thread/INFO] [net.minecraft.server.management.PlayerList/]: Nave808[/192.168.1.200:43584] logged in with entity id 272614 at (-850.6051728381393, 95.0, -397.69999998807907)
[26Sep2022 08:56:18.524] [Server thread/INFO] [net.minecraft.server.dedicated.DedicatedServer/]: Nave808 joined the game
[26Sep2022 08:56:18.543] [Server thread/INFO] [Waila/]: Syncing config to Nave808 (edaf0a37-e3b3-490a-8626-dbfac2b1f3f7)
[26Sep2022 08:56:42.281] [Server thread/WARN] [net.minecraft.world.TrackedEntity/]: Fetching packet for removed entity ItemEntity['Air'/273466, l='ServerLevel[Vault-Hunters]', x=-810.20, y=16.50, z=-370.50]
[26Sep2022 09:07:51.980] [Server thread/WARN] [net.minecraft.world.TrackedEntity/]: Fetching packet for removed entity ItemEntity['Air'/282978, l='ServerLevel[Vault-Hunters]', x=-832.20, y=16.50, z=-372.50]
[26Sep2022 09:08:13.481] [Server thread/WARN] [net.minecraft.world.TrackedEntity/]: Fetching packet for removed entity ItemEntity['Air'/283332, l='ServerLevel[Vault-Hunters]', x=-810.20, y=16.50, z=-369.50]
[26Sep2022 09:08:14.881] [Server thread/WARN] [net.minecraft.world.TrackedEntity/]: Fetching packet for removed entity ItemEntity['Air'/283345, l='ServerLevel[Vault-Hunters]', x=-817.20, y=16.50, z=-372.50]
[26Sep2022 09:08:15.482] [Server thread/WARN] [net.minecraft.world.TrackedEntity/]: Fetching packet for removed entity ItemEntity['Air'/283350, l='ServerLevel[Vault-Hunters]', x=-820.20, y=16.50, z=-369.50]
[26Sep2022 09:08:15.482] [Server thread/WARN] [net.minecraft.world.TrackedEntity/]: Fetching packet for removed entity ItemEntity['Air'/283351, l='ServerLevel[Vault-Hunters]', x=-820.20, y=16.50, z=-370.50]
[26Sep2022 09:08:17.483] [Server thread/WARN] [net.minecraft.world.TrackedEntity/]: Fetching packet for removed entity ItemEntity['Air'/283376, l='ServerLevel[Vault-Hunters]', x=-830.20, y=16.50, z=-370.50]
[26Sep2022 09:08:18.882] [Server thread/WARN] [net.minecraft.world.TrackedEntity/]: Fetching packet for removed entity ItemEntity['Air'/283397, l='ServerLevel[Vault-Hunters]', x=-837.20, y=16.50, z=-372.50]
[26Sep2022 09:08:19.482] [Server thread/WARN] [net.minecraft.world.TrackedEntity/]: Fetching packet for removed entity ItemEntity['Air'/283405, l='ServerLevel[Vault-Hunters]', x=-840.20, y=16.50, z=-369.50]
[26Sep2022 09:08:39.381] [Server thread/WARN] [net.minecraft.world.TrackedEntity/]: Fetching packet for removed entity ItemEntity['Air'/283614, l='ServerLevel[Vault-Hunters]', x=-810.20, y=16.50, z=-372.50]
[26Sep2022 09:08:43.381] [Server thread/WARN] [net.minecraft.world.TrackedEntity/]: Fetching packet for removed entity ItemEntity['Air'/283672, l='ServerLevel[Vault-Hunters]', x=-830.20, y=16.50, z=-372.50]
[26Sep2022 09:09:05.281] [Server thread/WARN] [net.minecraft.world.TrackedEntity/]: Fetching packet for removed entity ItemEntity['Air'/283872, l='ServerLevel[Vault-Hunters]', x=-810.20, y=16.50, z=-372.50]
[26Sep2022 09:09:08.080] [Server thread/WARN] [net.minecraft.world.TrackedEntity/]: Fetching packet for removed entity ItemEntity['Air'/283903, l='ServerLevel[Vault-Hunters]', x=-824.20, y=16.50, z=-368.50]
[26Sep2022 09:09:09.280] [Server thread/WARN] [net.minecraft.world.TrackedEntity/]: Fetching packet for removed entity ItemEntity['Air'/283915, l='ServerLevel[Vault-Hunters]', x=-830.20, y=16.50, z=-372.50]
[26Sep2022 09:09:10.080] [Server thread/WARN] [net.minecraft.world.TrackedEntity/]: Fetching packet for removed entity ItemEntity['Air'/283923, l='ServerLevel[Vault-Hunters]', x=-834.20, y=16.50, z=-368.50]
[26Sep2022 09:09:10.280] [Server thread/WARN] [net.minecraft.world.TrackedEntity/]: Fetching packet for removed entity ItemEntity['Air'/283927, l='ServerLevel[Vault-Hunters]', x=-835.20, y=16.50, z=-373.50]
[26Sep2022 09:09:11.281] [Server thread/WARN] [net.minecraft.world.TrackedEntity/]: Fetching packet for removed entity ItemEntity['Air'/283939, l='ServerLevel[Vault-Hunters]', x=-840.20, y=16.50, z=-372.50]
[26Sep2022 09:09:11.880] [Server thread/WARN] [net.minecraft.world.TrackedEntity/]: Fetching packet for removed entity ItemEntity['Air'/283947, l='ServerLevel[Vault-Hunters]', x=-843.20, y=16.50, z=-370.50]
[26Sep2022 09:09:31.180] [Server thread/WARN] [net.minecraft.world.TrackedEntity/]: Fetching packet for removed entity ItemEntity['Air'/284116, l='ServerLevel[Vault-Hunters]', x=-810.20, y=16.50, z=-368.50]
[26Sep2022 09:09:33.581] [Server thread/WARN] [net.minecraft.world.TrackedEntity/]: Fetching packet for removed entity ItemEntity['Air'/284150, l='ServerLevel[Vault-Hunters]', x=-822.20, y=16.50, z=-373.50]
[26Sep2022 09:09:35.582] [Server thread/WARN] [net.minecraft.world.TrackedEntity/]: Fetching packet for removed entity ItemEntity['Air'/284173, l='ServerLevel[Vault-Hunters]', x=-832.20, y=16.50, z=-371.50]
[26Sep2022 09:09:37.182] [Server thread/WARN] [net.minecraft.world.TrackedEntity/]: Fetching packet for removed entity ItemEntity['Air'/284191, l='ServerLevel[Vault-Hunters]', x=-840.20, y=16.50, z=-368.50]
[26Sep2022 09:09:37.182] [Server thread/WARN] [net.minecraft.world.TrackedEntity/]: Fetching packet for removed entity ItemEntity['Air'/284192, l='ServerLevel[Vault-Hunters]', x=-840.20, y=16.50, z=-369.50]
[26Sep2022 09:09:37.581] [Server thread/WARN] [net.minecraft.world.TrackedEntity/]: Fetching packet for removed entity ItemEntity['Air'/284200, l='ServerLevel[Vault-Hunters]', x=-842.20, y=16.50, z=-371.50]
[26Sep2022 09:09:37.581] [Server thread/WARN] [net.minecraft.world.TrackedEntity/]: Fetching packet for removed entity ItemEntity['Air'/284202, l='ServerLevel[Vault-Hunters]', x=-842.20, y=16.50, z=-373.50]
[26Sep2022 09:09:57.082] [Server thread/WARN] [net.minecraft.world.TrackedEntity/]: Fetching packet for removed entity ItemEntity['Air'/284370, l='ServerLevel[Vault-Hunters]', x=-810.20, y=16.50, z=-368.50]
[26Sep2022 09:09:57.082] [Server thread/WARN] [net.minecraft.world.TrackedEntity/]: Fetching packet for removed entity ItemEntity['Air'/284372, l='ServerLevel[Vault-Hunters]', x=-810.20, y=16.50, z=-370.50]
[26Sep2022 09:10:00.282] [Server thread/WARN] [net.minecraft.world.TrackedEntity/]: Fetching packet for removed entity ItemEntity['Air'/284424, l='ServerLevel[Vault-Hunters]', x=-826.20, y=16.50, z=-371.50]
[26Sep2022 09:10:00.480] [Server thread/WARN] [net.minecraft.world.TrackedEntity/]: Fetching packet for removed entity ItemEntity['Air'/284426, l='ServerLevel[Vault-Hunters]', x=-827.20, y=16.50, z=-369.50]
[26Sep2022 09:10:01.080] [Server thread/WARN] [net.minecraft.world.TrackedEntity/]: Fetching packet for removed entity ItemEntity['Air'/284431, l='ServerLevel[Vault-Hunters]', x=-830.20, y=16.50, z=-368.50]
[26Sep2022 09:10:03.080] [Server thread/WARN] [net.minecraft.world.TrackedEntity/]: Fetching packet for removed entity ItemEntity['Air'/284463, l='ServerLevel[Vault-Hunters]', x=-840.20, y=16.50, z=-368.50]
[26Sep2022 09:10:22.381] [Server thread/WARN] [net.minecraft.world.TrackedEntity/]: Fetching packet for removed entity ItemEntity['Air'/284678, l='ServerLevel[Vault-Hunters]', x=-807.20, y=16.50, z=-371.50]
[26Sep2022 09:10:22.980] [Server thread/WARN] [net.minecraft.world.TrackedEntity/]: Fetching packet for removed entity ItemEntity['Air'/284689, l='ServerLevel[Vault-Hunters]', x=-810.20, y=16.50, z=-373.50]
[26Sep2022 09:10:23.980] [Server thread/WARN] [net.minecraft.world.TrackedEntity/]: Fetching packet for removed entity ItemEntity['Air'/284705, l='ServerLevel[Vault-Hunters]', x=-815.20, y=16.50, z=-369.50]
[26Sep2022 09:10:27.780] [Server thread/WARN] [net.minecraft.world.TrackedEntity/]: Fetching packet for removed entity ItemEntity['Air'/284756, l='ServerLevel[Vault-Hunters]', x=-834.20, y=16.50, z=-370.50]
[26Sep2022 09:10:47.680] [Server thread/WARN] [net.minecraft.world.TrackedEntity/]: Fetching packet for removed entity ItemEntity['Air'/284971, l='ServerLevel[Vault-Hunters]', x=-804.20, y=16.50, z=-371.50]
[26Sep2022 09:10:48.281] [Server thread/WARN] [net.minecraft.world.TrackedEntity/]: Fetching packet for removed entity ItemEntity['Air'/284980, l='ServerLevel[Vault-Hunters]', x=-807.20, y=16.50, z=-370.50]
[26Sep2022 09:10:48.880] [Server thread/WARN] [net.minecraft.world.TrackedEntity/]: Fetching packet for removed entity ItemEntity['Air'/284994, l='ServerLevel[Vault-Hunters]', x=-810.20, y=16.50, z=-372.50]
[26Sep2022 09:10:50.880] [Server thread/WARN] [net.minecraft.world.TrackedEntity/]: Fetching packet for removed entity ItemEntity['Air'/285016, l='ServerLevel[Vault-Hunters]', x=-820.20, y=16.50, z=-368.50]
[26Sep2022 09:10:51.680] [Server thread/WARN] [net.minecraft.world.TrackedEntity/]: Fetching packet for removed entity ItemEntity['Air'/285026, l='ServerLevel[Vault-Hunters]', x=-824.20, y=16.50, z=-371.50]
[26Sep2022 09:10:52.881] [Server thread/WARN] [net.minecraft.world.TrackedEntity/]: Fetching packet for removed entity ItemEntity['Air'/285032, l='ServerLevel[Vault-Hunters]', x=-830.20, y=16.50, z=-368.50]
[26Sep2022 09:10:54.881] [Server thread/WARN] [net.minecraft.world.TrackedEntity/]: Fetching packet for removed entity ItemEntity['Air'/285049, l='ServerLevel[Vault-Hunters]', x=-840.20, y=16.50, z=-368.50]
[26Sep2022 09:11:13.382] [Server thread/WARN] [net.minecraft.world.TrackedEntity/]: Fetching packet for removed entity ItemEntity['Air'/285314, l='ServerLevel[Vault-Hunters]', x=-803.20, y=16.50, z=-371.50]
[26Sep2022 09:11:15.383] [Server thread/WARN] [net.minecraft.world.TrackedEntity/]: Fetching packet for removed entity ItemEntity['Air'/285353, l='ServerLevel[Vault-Hunters]', x=-813.20, y=16.50, z=-370.50]
[26Sep2022 09:11:16.782] [Server thread/WARN] [net.minecraft.world.TrackedEntity/]: Fetching packet for removed entity ItemEntity['Air'/285383, l='ServerLevel[Vault-Hunters]', x=-820.20, y=16.50, z=-368.50]
[26Sep2022 09:11:17.382] [Server thread/WARN] [net.minecraft.world.TrackedEntity/]: Fetching packet for removed entity ItemEntity['Air'/285396, l='ServerLevel[Vault-Hunters]', x=-823.20, y=16.50, z=-370.50]
[26Sep2022 09:11:17.382] [Server thread/WARN] [net.minecraft.world.TrackedEntity/]: Fetching packet for removed entity ItemEntity['Air'/285397, l='ServerLevel[Vault-Hunters]', x=-823.20, y=16.50, z=-371.50]
[26Sep2022 09:11:17.783] [Server thread/WARN] [net.minecraft.world.TrackedEntity/]: Fetching packet for removed entity ItemEntity['Air'/285413, l='ServerLevel[Vault-Hunters]', x=-825.20, y=16.50, z=-369.50]
[26Sep2022 09:11:19.383] [Server thread/WARN] [net.minecraft.world.TrackedEntity/]: Fetching packet for removed entity ItemEntity['Air'/285465, l='ServerLevel[Vault-Hunters]', x=-833.20, y=16.50, z=-372.50]
[26Sep2022 09:11:21.382] [Server thread/WARN] [net.minecraft.world.TrackedEntity/]: Fetching packet for removed entity ItemEntity['Air'/285501, l='ServerLevel[Vault-Hunters]', x=-843.20, y=16.50, z=-371.50]
[26Sep2022 09:11:21.382] [Server thread/WARN] [net.minecraft.world.TrackedEntity/]: Fetching packet for removed entity ItemEntity['Air'/285502, l='ServerLevel[Vault-Hunters]', x=-843.20, y=16.50, z=-372.50]
[26Sep2022 09:11:30.073] [Server thread/WARN] [net.minecraft.network.play.ServerPlayNetHandler/]: Nave808 moved wrongly!
[26Sep2022 09:11:40.482] [Server thread/WARN] [net.minecraft.world.TrackedEntity/]: Fetching packet for removed entity ItemEntity['Air'/285726, l='ServerLevel[Vault-Hunters]', x=-809.20, y=16.50, z=-371.50]
[26Sep2022 09:11:42.482] [Server thread/WARN] [net.minecraft.world.TrackedEntity/]: Fetching packet for removed entity ItemEntity['Air'/285747, l='ServerLevel[Vault-Hunters]', x=-819.20, y=16.50, z=-371.50]
[26Sep2022 09:11:42.482] [Server thread/WARN] [net.minecraft.world.TrackedEntity/]: Fetching packet for removed entity ItemEntity['Air'/285748, l='ServerLevel[Vault-Hunters]', x=-819.20, y=16.50, z=-372.50]
[26Sep2022 09:12:06.382] [Server thread/WARN] [net.minecraft.world.TrackedEntity/]: Fetching packet for removed entity ItemEntity['Air'/285970, l='ServerLevel[Vault-Hunters]', x=-809.20, y=16.50, z=-368.50]
[26Sep2022 09:12:07.781] [Server thread/WARN] [net.minecraft.world.TrackedEntity/]: Fetching packet for removed entity ItemEntity['Air'/285987, l='ServerLevel[Vault-Hunters]', x=-816.20, y=16.50, z=-373.50]
[26Sep2022 09:12:09.981] [Server thread/WARN] [net.minecraft.world.TrackedEntity/]: Fetching packet for removed entity ItemEntity['Air'/286014, l='ServerLevel[Vault-Hunters]', x=-827.20, y=16.50, z=-369.50]
[26Sep2022 09:12:31.280] [Server thread/WARN] [net.minecraft.world.TrackedEntity/]: Fetching packet for removed entity ItemEntity['Air'/286291, l='ServerLevel[Vault-Hunters]', x=-804.20, y=16.50, z=-368.50]
[26Sep2022 09:12:32.281] [Server thread/WARN] [net.minecraft.world.TrackedEntity/]: Fetching packet for removed entity ItemEntity['Air'/286314, l='ServerLevel[Vault-Hunters]', x=-809.20, y=16.50, z=-371.50]
[26Sep2022 09:12:33.283] [Server thread/WARN] [net.minecraft.world.TrackedEntity/]: Fetching packet for removed entity ItemEntity['Air'/286328, l='ServerLevel[Vault-Hunters]', x=-814.20, y=16.50, z=-369.50]
[26Sep2022 09:12:35.282] [Server thread/WARN] [net.minecraft.world.TrackedEntity/]: Fetching packet for removed entity ItemEntity['Air'/286356, l='ServerLevel[Vault-Hunters]', x=-824.20, y=16.50, z=-369.50]
[26Sep2022 09:12:35.882] [Server thread/WARN] [net.minecraft.world.TrackedEntity/]: Fetching packet for removed entity ItemEntity['Air'/286369, l='ServerLevel[Vault-Hunters]', x=-827.20, y=16.50, z=-370.50]
[26Sep2022 09:12:36.883] [Server thread/WARN] [net.minecraft.world.TrackedEntity/]: Fetching packet for removed entity ItemEntity['Air'/286402, l='ServerLevel[Vault-Hunters]', x=-832.20, y=16.50, z=-371.50]
[26Sep2022 09:12:38.283] [Server thread/WARN] [net.minecraft.world.TrackedEntity/]: Fetching packet for removed entity ItemEntity['Air'/286412, l='ServerLevel[Vault-Hunters]', x=-839.20, y=16.50, z=-371.50]
[26Sep2022 09:12:39.280] [Server thread/WARN] [net.minecraft.world.TrackedEntity/]: Fetching packet for removed entity ItemEntity['Air'/286418, l='ServerLevel[Vault-Hunters]', x=-844.20, y=16.50, z=-368.50]
[26Sep2022 09:12:57.381] [Server thread/WARN] [net.minecraft.world.TrackedEntity/]: Fetching packet for removed entity ItemEntity['Air'/286614, l='ServerLevel[Vault-Hunters]', x=-805.20, y=16.50, z=-369.50]
[26Sep2022 09:12:58.381] [Server thread/WARN] [net.minecraft.world.TrackedEntity/]: Fetching packet for removed entity ItemEntity['Air'/286625, l='ServerLevel[Vault-Hunters]', x=-810.20, y=16.50, z=-368.50]
[26Sep2022 09:13:00.380] [Server thread/WARN] [net.minecraft.world.TrackedEntity/]: Fetching packet for removed entity ItemEntity['Air'/286649, l='ServerLevel[Vault-Hunters]', x=-820.20, y=16.50, z=-368.50]
[26Sep2022 09:13:24.281] [Server thread/WARN] [net.minecraft.world.TrackedEntity/]: Fetching packet for removed entity ItemEntity['Air'/286911, l='ServerLevel[Vault-Hunters]', x=-810.20, y=16.50, z=-369.50]
[26Sep2022 09:13:25.880] [Server thread/WARN] [net.minecraft.world.TrackedEntity/]: Fetching packet for removed entity ItemEntity['Air'/286931, l='ServerLevel[Vault-Hunters]', x=-818.20, y=16.50, z=-368.50]
[26Sep2022 09:13:27.480] [Server thread/WARN] [net.minecraft.world.TrackedEntity/]: Fetching packet for removed entity ItemEntity['Air'/286954, l='ServerLevel[Vault-Hunters]', x=-826.20, y=16.50, z=-373.50]
[26Sep2022 09:13:28.280] [Server thread/WARN] [net.minecraft.world.TrackedEntity/]: Fetching packet for removed entity ItemEntity['Air'/286964, l='ServerLevel[Vault-Hunters]', x=-830.20, y=16.50, z=-369.50]
[26Sep2022 09:13:28.881] [Server thread/WARN] [net.minecraft.world.TrackedEntity/]: Fetching packet for removed entity ItemEntity['Air'/286972, l='ServerLevel[Vault-Hunters]', x=-833.20, y=16.50, z=-372.50]
[26Sep2022 09:13:29.480] [Server thread/WARN] [net.minecraft.world.TrackedEntity/]: Fetching packet for removed entity ItemEntity['Air'/286984, l='ServerLevel[Vault-Hunters]', x=-836.20, y=16.50, z=-373.50]
[26Sep2022 09:13:30.282] [Server thread/WARN] [net.minecraft.world.TrackedEntity/]: Fetching packet for removed entity ItemEntity['Air'/286998, l='ServerLevel[Vault-Hunters]', x=-840.20, y=16.50, z=-370.50]
[26Sep2022 09:13:50.781] [Server thread/WARN] [net.minecraft.world.TrackedEntity/]: Fetching packet for removed entity ItemEntity['Air'/287174, l='ServerLevel[Vault-Hunters]', x=-813.20, y=16.50, z=-373.50]
[26Sep2022 09:13:52.980] [Server thread/WARN] [net.minecraft.world.TrackedEntity/]: Fetching packet for removed entity ItemEntity['Air'/287204, l='ServerLevel[Vault-Hunters]', x=-824.20, y=16.50, z=-369.50]
[26Sep2022 09:13:54.780] [Server thread/WARN] [net.minecraft.world.TrackedEntity/]: Fetching packet for removed entity ItemEntity['Air'/287233, l='ServerLevel[Vault-Hunters]', x=-833.20, y=16.50, z=-373.50]
[26Sep2022 09:13:55.381] [Server thread/WARN] [net.minecraft.world.TrackedEntity/]: Fetching packet for removed entity ItemEntity['Air'/287241, l='ServerLevel[Vault-Hunters]', x=-836.20, y=16.50, z=-370.50]
[26Sep2022 09:14:14.881] [Server thread/WARN] [net.minecraft.world.TrackedEntity/]: Fetching packet for removed entity ItemEntity['Air'/287419, l='ServerLevel[Vault-Hunters]', x=-804.20, y=16.50, z=-369.50]
[26Sep2022 09:14:16.882] [Server thread/WARN] [net.minecraft.world.TrackedEntity/]: Fetching packet for removed entity ItemEntity['Air'/287447, l='ServerLevel[Vault-Hunters]', x=-814.20, y=16.50, z=-369.50]
[26Sep2022 09:14:17.081] [Server thread/WARN] [net.minecraft.world.TrackedEntity/]: Fetching packet for removed entity ItemEntity['Air'/287450, l='ServerLevel[Vault-Hunters]', x=-815.20, y=16.50, z=-368.50]
[26Sep2022 09:14:20.081] [Server thread/WARN] [net.minecraft.world.TrackedEntity/]: Fetching packet for removed entity ItemEntity['Air'/287487, l='ServerLevel[Vault-Hunters]', x=-830.20, y=16.50, z=-370.50]
[26Sep2022 09:14:21.080] [Server thread/WARN] [net.minecraft.world.TrackedEntity/]: Fetching packet for removed entity ItemEntity['Air'/287514, l='ServerLevel[Vault-Hunters]', x=-835.20, y=16.50, z=-368.50]
[26Sep2022 09:14:21.280] [Server thread/WARN] [net.minecraft.world.TrackedEntity/]: Fetching packet for removed entity ItemEntity['Air'/287518, l='ServerLevel[Vault-Hunters]', x=-836.20, y=16.50, z=-372.50]
[26Sep2022 09:14:22.880] [Server thread/WARN] [net.minecraft.world.TrackedEntity/]: Fetching packet for removed entity ItemEntity['Air'/287532, l='ServerLevel[Vault-Hunters]', x=-844.20, y=16.50, z=-369.50]
[26Sep2022 09:14:43.780] [Server thread/WARN] [net.minecraft.world.TrackedEntity/]: Fetching packet for removed entity ItemEntity['Air'/287735, l='ServerLevel[Vault-Hunters]', x=-819.20, y=16.50, z=-368.50]
[26Sep2022 09:14:43.780] [Server thread/WARN] [net.minecraft.world.TrackedEntity/]: Fetching packet for removed entity ItemEntity['Air'/287737, l='ServerLevel[Vault-Hunters]', x=-819.20, y=16.50, z=-373.50]
[26Sep2022 09:14:45.181] [Server thread/WARN] [net.minecraft.world.TrackedEntity/]: Fetching packet for removed entity ItemEntity['Air'/287763, l='ServerLevel[Vault-Hunters]', x=-826.20, y=16.50, z=-370.50]
[26Sep2022 09:14:47.780] [Server thread/WARN] [net.minecraft.world.TrackedEntity/]: Fetching packet for removed entity ItemEntity['Air'/287784, l='ServerLevel[Vault-Hunters]', x=-839.20, y=16.50, z=-368.50]
[26Sep2022 09:14:47.780] [Server thread/WARN] [net.minecraft.world.TrackedEntity/]: Fetching packet for removed entity ItemEntity['Air'/287786, l='ServerLevel[Vault-Hunters]', x=-839.20, y=16.50, z=-371.50]
[26Sep2022 09:14:47.981] [Server thread/WARN] [net.minecraft.world.TrackedEntity/]: Fetching packet for removed entity ItemEntity['Air'/287790, l='ServerLevel[Vault-Hunters]', x=-840.20, y=16.50, z=-372.50]
[26Sep2022 09:15:07.081] [Server thread/WARN] [net.minecraft.world.TrackedEntity/]: Fetching packet for removed entity ItemEntity['Air'/287968, l='ServerLevel[Vault-Hunters]', x=-806.20, y=16.50, z=-370.50]
[26Sep2022 09:15:09.881] [Server thread/WARN] [net.minecraft.world.TrackedEntity/]: Fetching packet for removed entity ItemEntity['Air'/288006, l='ServerLevel[Vault-Hunters]', x=-820.20, y=16.50, z=-371.50]
[26Sep2022 09:15:11.881] [Server thread/WARN] [net.minecraft.world.TrackedEntity/]: Fetching packet for removed entity ItemEntity['Air'/288034, l='ServerLevel[Vault-Hunters]', x=-830.20, y=16.50, z=-369.50]
[26Sep2022 09:15:12.681] [Server thread/WARN] [net.minecraft.world.TrackedEntity/]: Fetching packet for removed entity ItemEntity['Air'/288041, l='ServerLevel[Vault-Hunters]', x=-834.20, y=16.50, z=-368.50]
[26Sep2022 09:15:13.082] [Server thread/WARN] [net.minecraft.world.TrackedEntity/]: Fetching packet for removed entity ItemEntity['Air'/288044, l='ServerLevel[Vault-Hunters]', x=-836.20, y=16.50, z=-370.50]
[26Sep2022 09:15:13.881] [Server thread/WARN] [net.minecraft.world.TrackedEntity/]: Fetching packet for removed entity ItemEntity['Air'/288051, l='ServerLevel[Vault-Hunters]', x=-840.20, y=16.50, z=-371.50]
[26Sep2022 09:15:32.981] [Server thread/WARN] [net.minecraft.world.TrackedEntity/]: Fetching packet for removed entity ItemEntity['Air'/288216, l='ServerLevel[Vault-Hunters]', x=-806.20, y=16.50, z=-370.50]
[26Sep2022 09:15:35.781] [Server thread/WARN] [net.minecraft.world.TrackedEntity/]: Fetching packet for removed entity ItemEntity['Air'/288250, l='ServerLevel[Vault-Hunters]', x=-820.20, y=16.50, z=-372.50]
[26Sep2022 09:15:36.982] [Server thread/WARN] [net.minecraft.world.TrackedEntity/]: Fetching packet for removed entity ItemEntity['Air'/288265, l='ServerLevel[Vault-Hunters]', x=-826.20, y=16.50, z=-370.50]
[26Sep2022 09:15:38.980] [Server thread/WARN] [net.minecraft.world.TrackedEntity/]: Fetching packet for removed entity ItemEntity['Air'/288290, l='ServerLevel[Vault-Hunters]', x=-836.20, y=16.50, z=-370.50]
[26Sep2022 09:15:58.483] [Server thread/WARN] [net.minecraft.world.TrackedEntity/]: Fetching packet for removed entity ItemEntity['Air'/288468, l='ServerLevel[Vault-Hunters]', x=-804.20, y=16.50, z=-373.50]
[26Sep2022 09:15:59.479] [Server thread/WARN] [net.minecraft.world.TrackedEntity/]: Fetching packet for removed entity ItemEntity['Air'/288486, l='ServerLevel[Vault-Hunters]', x=-809.20, y=16.50, z=-370.50]
[26Sep2022 09:15:59.680] [Server thread/WARN] [net.minecraft.world.TrackedEntity/]: Fetching packet for removed entity ItemEntity['Air'/288487, l='ServerLevel[Vault-Hunters]', x=-810.20, y=16.50, z=-368.50]
[26Sep2022 09:16:01.681] [Server thread/WARN] [net.minecraft.world.TrackedEntity/]: Fetching packet for removed entity ItemEntity['Air'/288511, l='ServerLevel[Vault-Hunters]', x=-820.20, y=16.50, z=-372.50]
[26Sep2022 09:16:02.481] [Server thread/WARN] [net.minecraft.world.TrackedEntity/]: Fetching packet for removed entity ItemEntity['Air'/288518, l='ServerLevel[Vault-Hunters]', x=-824.20, y=16.50, z=-373.50]
[26Sep2022 09:16:03.480] [Server thread/WARN] [net.minecraft.world.TrackedEntity/]: Fetching packet for removed entity ItemEntity['Air'/288527, l='ServerLevel[Vault-Hunters]', x=-829.20, y=16.50, z=-370.50]
[26Sep2022 09:16:05.680] [Server thread/WARN] [net.minecraft.world.TrackedEntity/]: Fetching packet for removed entity ItemEntity['Air'/288561, l='ServerLevel[Vault-Hunters]', x=-840.20, y=16.50, z=-368.50]
[26Sep2022 09:16:06.481] [Server thread/WARN] [net.minecraft.world.TrackedEntity/]: Fetching packet for removed entity ItemEntity['Air'/288569, l='ServerLevel[Vault-Hunters]', x=-844.20, y=16.50, z=-372.50]
[26Sep2022 09:16:24.580] [Server thread/WARN] [net.minecraft.world.TrackedEntity/]: Fetching packet for removed entity ItemEntity['Air'/288732, l='ServerLevel[Vault-Hunters]', x=-805.20, y=16.50, z=-370.50]
[26Sep2022 09:16:24.781] [Server thread/WARN] [net.minecraft.world.TrackedEntity/]: Fetching packet for removed entity ItemEntity['Air'/288735, l='ServerLevel[Vault-Hunters]', x=-806.20, y=16.50, z=-369.50]
[26Sep2022 09:16:25.580] [Server thread/WARN] [net.minecraft.world.TrackedEntity/]: Fetching packet for removed entity ItemEntity['Air'/288747, l='ServerLevel[Vault-Hunters]', x=-810.20, y=16.50, z=-371.50]
[26Sep2022 09:16:29.582] [Server thread/WARN] [net.minecraft.world.TrackedEntity/]: Fetching packet for removed entity ItemEntity['Air'/288806, l='ServerLevel[Vault-Hunters]', x=-830.20, y=16.50, z=-371.50]
[26Sep2022 09:16:30.381] [Server thread/WARN] [net.minecraft.world.TrackedEntity/]: Fetching packet for removed entity ItemEntity['Air'/288812, l='ServerLevel[Vault-Hunters]', x=-834.20, y=16.50, z=-368.50]
[26Sep2022 09:16:30.782] [Server thread/WARN] [net.minecraft.world.TrackedEntity/]: Fetching packet for removed entity ItemEntity['Air'/288815, l='ServerLevel[Vault-Hunters]', x=-836.20, y=16.50, z=-369.50]
[26Sep2022 09:16:51.281] [Server thread/WARN] [net.minecraft.world.TrackedEntity/]: Fetching packet for removed entity ItemEntity['Air'/288995, l='ServerLevel[Vault-Hunters]', x=-809.20, y=16.50, z=-373.50]
[26Sep2022 09:16:52.280] [Server thread/WARN] [net.minecraft.world.TrackedEntity/]: Fetching packet for removed entity ItemEntity['Air'/289006, l='ServerLevel[Vault-Hunters]', x=-814.20, y=16.50, z=-370.50]
[26Sep2022 09:16:53.480] [Server thread/WARN] [net.minecraft.world.TrackedEntity/]: Fetching packet for removed entity ItemEntity['Air'/289020, l='ServerLevel[Vault-Hunters]', x=-820.20, y=16.50, z=-372.50]
